Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BELTONE HOLDING EGYPT (EGYPT),431891.6283685181,8.84,90,0.6333333333333333,1076738.1316666657,19.0,2018-09-30,EGYPT,MID,431891.6283685181,0.05395720375250491,131.0,False,2018-09-30
CIC INSURANCE GROUP KENYA (KENYA),420208.14814814815,4.2,90,0.6666666666666666,945468.3333333334,20.0,2018-09-30,KENYA,MID,420208.14814814815,0.05249755998684489,132.0,False,2018-09-30
JUBILEE HOLDINGS KENYA (KENYA),381369.9259259259,456.0,90,0.6666666666666666,858082.3333333334,20.0,2018-09-30,KENYA,MID,381369.9259259259,0.04764541252164465,133.0,False,2018-09-30
RAYA HOLDING EGYPT (EGYPT),369745.3730099999,7.17,90,0.6333333333333333,921802.8689999998,19.0,2018-09-30,EGYPT,MID,369745.3730099999,0.046193130678197566,134.0,False,2018-09-30
NEW MAURITIUS HOTELS (MAURITIUS),362333.1208555556,22.25,90,0.6333333333333333,903323.5700000001,19.0,2018-09-30,MAURITIUS,LOW,362333.1208555556,0.7105614618447184,135.0,False,2018-09-30
CIH BANK (MOROCCO),331538.1147962962,279.0,90,0.6333333333333333,826549.3166666665,19.0,2018-09-30,MOROCCO,MID,331538.1147962962,0.04141981098212251,136.0,False,2018-09-30
BANK OF KIGALI RWANDA (RWANDA),314102.2222222222,289.0,90,0.6666666666666666,706730.0,20.0,2018-09-30,RWANDA,LOW,314102.2222222222,0.6159771805124911,137.0,False,2018-09-30
KENYA AIRWAYS (KENYA),305063.40740740736,10.0,90,0.6666666666666666,686392.6666666666,20.0,2018-09-30,KENYA,MID,305063.40740740736,0.038112265553964006,138.0,False,2018-09-30
JULIUS BERGER NIGERIA (NIGERIA),296965.6666666666,23.9,90,0.6666666666666666,668172.75,20.0,2018-09-30,NIGERIA,MID,296965.6666666666,0.0371005963796074,139.0,False,2018-09-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),292124.1532474071,23.47,90,0.6333333333333333,728287.3626666659,19.0,2018-09-30,TUNISIA,LOW,292124.1532474071,0.5728765973187888,140.0,False,2018-09-30
I&M GROUP KENYA (KENYA),260594.07407407404,99.0,90,0.6666666666666666,586336.6666666666,20.0,2018-09-30,KENYA,MID,260594.07407407404,0.03255661056600169,141.0,False,2018-09-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),254353.77148444438,18.81,90,0.6333333333333333,634122.9759999999,19.0,2018-09-30,TUNISIA,LOW,254353.77148444438,0.49880614630246295,142.0,False,2018-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),243186.1090648148,51.0,90,0.6333333333333333,606281.1583333333,19.0,2018-09-30,MAURITIUS,LOW,243186.1090648148,0.47690555240825,143.0,False,2018-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),235560.26203481405,14.63,90,0.6333333333333333,587269.3513333314,19.0,2018-09-30,EGYPT,MID,235560.26203481405,0.029429079472132674,144.0,False,2018-09-30
CEIL MAURITIUS (MAURITIUS),199044.30820814814,6.84,90,0.6333333333333333,496232.34733333334,19.0,2018-09-30,MAURITIUS,LOW,199044.30820814814,0.39034028762894935,145.0,False,2018-09-30
MANAGEM MOROCCO (MOROCCO),188538.23190370368,1150.0,90,0.6333333333333333,470039.91333333333,19.0,2018-09-30,MOROCCO,MID,188538.23190370368,0.023554510265443022,146.0,False,2018-09-30
UPDC PLC NIGERIA (NIGERIA),180521.95792592593,1.95,90,0.6666666666666666,406174.40533333336,20.0,2018-09-30,NIGERIA,MID,180521.95792592593,0.022553018919132903,147.0,False,2018-09-30
ATTIJARI BANK TUNISIA (TUNISIA),149452.5233762963,48.79,90,0.6333333333333333,372596.3186666667,19.0,2018-09-30,TUNISIA,LOW,149452.5233762963,0.29308721001240695,148.0,False,2018-09-30
TOTALENERGIES MARKETING KENYA (KENYA),142383.3333333333,27.75,90,0.6666666666666666,320362.5,20.0,2018-09-30,KENYA,MID,142383.3333333333,0.01778827377749538,149.0,False,2018-09-30
BIAT TUNISIA (TUNISIA),139806.97480518516,151.0,90,0.6333333333333333,348549.24466666667,19.0,2018-09-30,TUNISIA,LOW,139806.97480518516,0.27417159148766485,150.0,False,2018-09-30
ASCENCIA MAURITIUS (MAURITIUS),129863.19851851852,17.0,90,0.6333333333333333,323758.6666666667,19.0,2018-09-30,MAURITIUS,LOW,129863.19851851852,0.25467112683837484,151.0,False,2018-09-30
TANZANIA BREWERIES LTD (TANZANIA),118339.64592592591,14300.0,90,0.6666666666666666,266264.2033333333,20.0,2018-09-30,TANZANIA,LOW,118339.64592592591,0.2320726065692291,152.0,False,2018-09-30
BERGER PAINTS NIGERIA (NIGERIA),103732.34962962962,6.3,90,0.6666666666666666,233397.78666666665,20.0,2018-09-30,NIGERIA,MID,103732.34962962962,0.012959518446410325,153.0,False,2018-09-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),70021.7333537037,8.04,90,0.6333333333333333,174569.41833333333,19.0,2018-09-30,TUNISIA,LOW,70021.7333537037,0.13731768460809177,154.0,False,2018-09-30
ATLANTASANAD MOROCCO (MOROCCO),65928.94639370369,64.0,90,0.6333333333333333,164365.79433333332,19.0,2018-09-30,MOROCCO,MID,65928.94639370369,0.00823665327154174,155.0,False,2018-09-30
ECOBANK GHANA (GHANA),63435.06707407408,8.45,90,0.6333333333333333,158148.3666666667,19.0,2018-09-30,GHANA,LOW,63435.06707407408,0.12440075554213781,156.0,False,2018-09-30
ONE TECH HOLDING TUNISIA (TUNISIA),56727.664611851855,16.5,90,0.6333333333333333,141426.3106666667,19.0,2018-09-30,TUNISIA,LOW,56727.664611851855,0.11124705408784136,157.0,False,2018-09-30
SIMBISA BRANDS (ZIMBABWE),52770.45746518517,0.5,90,0.6666666666666666,118733.52929666665,20.0,2018-09-30,ZIMBABWE,LOW,52770.45746518517,0.10348668460155643,158.0,False,2018-09-30
DÉLICE HOLDING TUNISIA (TUNISIA),44921.95309037037,16.5,90,0.5333333333333333,157928.74133333334,16.0,2018-09-30,TUNISIA,LOW,44921.95309037037,0.08809519974724667,159.0,False,2018-09-30
CALBANK PLC GHANA (GHANA),33864.38048148148,1.17,90,0.6333333333333333,84426.43333333333,19.0,2018-09-30,GHANA,LOW,33864.38048148148,0.06641049993599635,160.0,False,2018-09-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),29480.98116777776,11.19,90,0.6333333333333333,73498.29099999997,19.0,2018-09-30,TUNISIA,LOW,29480.98116777776,0.0578143367786235,161.0,False,2018-09-30
FIRST CAPITAL BANK (ZIMBABWE),29216.470281481477,0.0622,90,0.6666666666666666,65737.05813333332,20.0,2018-09-30,ZIMBABWE,LOW,29216.470281481477,0.057295611795390576,162.0,False,2018-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),26099.60447333333,137.0,90,0.6333333333333333,65068.265999999996,19.0,2018-09-30,EGYPT,MID,26099.60447333333,0.003260682967500853,163.0,False,2018-09-30
STANBIC BANK UGANDA (UGANDA),22398.634299999998,33.0,90,0.6666666666666666,50396.927175,20.0,2018-09-30,UGANDA,LOW,22398.634299999998,0.04392534222086206,164.0,False,2018-09-30
INNSCOR AFRICA (ZIMBABWE),22120.45540000001,1.35,90,0.6666666666666666,49771.02465000003,20.0,2018-09-30,ZIMBABWE,LOW,22120.45540000001,0.04337981327398682,165.0,False,2018-09-30
GCB BANK PLC GHANA (GHANA),20697.828037037034,5.35,90,0.6333333333333333,51601.23333333333,19.0,2018-09-30,GHANA,LOW,20697.828037037034,0.040589938099726254,166.0,False,2018-09-30
PADENGA HOLDINGS (ZIMBABWE),19778.90673185185,0.62,90,0.6666666666666666,44502.540146666666,20.0,2018-09-30,ZIMBABWE,LOW,19778.90673185185,0.0387878669437942,167.0,False,2018-09-30
STANDARD CHARTERED BANK GHANA (GHANA),11556.061918518511,26.1,90,0.6333333333333333,28810.126666666652,19.0,2018-09-30,GHANA,LOW,11556.061918518511,0.02266227340907108,168.0,False,2018-09-30
AMEN BANK TUNISIA (TUNISIA),11190.86576148148,29.01,90,0.6333333333333333,27899.66533333333,19.0,2018-09-30,TUNISIA,LOW,11190.86576148148,0.02194609732615716,169.0,False,2018-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),10788.099999999999,6.75,90,0.6666666666666666,24273.225,20.0,2018-09-30,NIGERIA,MID,10788.099999999999,0.00134778187760036,170.0,False,2018-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),6936.003851851845,2060.0,90,0.6666666666666666,15606.008666666652,20.0,2018-09-30,TANZANIA,LOW,6936.003851851845,0.013602005316806736,171.0,False,2018-09-30
