Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MANAGEM MOROCCO (MOROCCO),549965.1259259259,1575.0,90,0.6666666666666666,1237421.5333333334,20.0,2018-06-30,MOROCCO,MID,549965.1259259259,0.04745008293671375,134.0,False,2018-06-30
JUBILEE HOLDINGS KENYA (KENYA),546533.6770370371,505.0,90,0.6333333333333333,1362549.3333333335,19.0,2018-06-30,KENYA,MID,546533.6770370371,0.047154023192749556,135.0,False,2018-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),533621.0027866666,9.78,90,0.7,1089022.4546666667,21.0,2018-06-30,MAURITIUS,LOW,533621.0027866666,0.5719819425438324,136.0,False,2018-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),404740.76358333335,49.9,90,0.7,826001.5583333335,21.0,2018-06-30,MAURITIUS,LOW,404740.76358333335,0.4338367623690046,137.0,False,2018-06-30
TOTALENERGIES MARKETING KENYA (KENYA),396218.8925925926,29.75,90,0.6333333333333333,987803.3333333334,19.0,2018-06-30,KENYA,MID,396218.8925925926,0.03418511179769538,138.0,False,2018-06-30
CIC INSURANCE GROUP KENYA (KENYA),395987.98629629624,4.6,90,0.6333333333333333,987227.6666666666,19.0,2018-06-30,KENYA,MID,395987.98629629624,0.034165189583734226,139.0,False,2018-06-30
JAIZ BANK NIGERIA (NIGERIA),367690.70353814814,0.7,90,0.6333333333333333,916680.4243333334,19.0,2018-06-30,NIGERIA,MID,367690.70353814814,0.031723746753159886,140.0,False,2018-06-30
TANZANIA BREWERIES LTD (TANZANIA),336512.722962963,16500.0,90,0.6666666666666666,757153.6266666667,20.0,2018-06-30,TANZANIA,LOW,336512.722962963,0.3607039452456115,141.0,False,2018-06-30
UPDC PLC NIGERIA (NIGERIA),316762.2861229629,1.91,90,0.6333333333333333,789712.0706666666,19.0,2018-06-30,NIGERIA,MID,316762.2861229629,0.027329726993965915,142.0,False,2018-06-30
CALBANK PLC GHANA (GHANA),302594.5991111111,1.28,90,0.6666666666666666,680837.848,20.0,2018-06-30,GHANA,LOW,302594.5991111111,0.32434751574431503,143.0,False,2018-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),299940.40801666665,51.0,90,0.7,612123.2816666667,21.0,2018-06-30,MAURITIUS,LOW,299940.40801666665,0.32150252019474934,144.0,False,2018-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),282530.8966518516,18.87,90,0.6666666666666666,635694.5174666661,20.0,2018-06-30,TUNISIA,LOW,282530.8966518516,0.30284147410176626,145.0,False,2018-06-30
ASCENCIA MAURITIUS (MAURITIUS),271184.9981166666,17.15,90,0.7,553438.7716666666,21.0,2018-06-30,MAURITIUS,LOW,271184.9981166666,0.2906799417592044,146.0,False,2018-06-30
I&M GROUP KENYA (KENYA),254129.2925925926,115.0,90,0.6333333333333333,633563.3333333334,19.0,2018-06-30,KENYA,MID,254129.2925925926,0.02192585573469808,147.0,False,2018-06-30
CUTIX PLC NIGERIA (NIGERIA),237040.51833444444,3.0,90,0.6333333333333333,590959.741,19.0,2018-06-30,NIGERIA,MID,237040.51833444444,0.020451464509489516,148.0,False,2018-06-30
KENYA AIRWAYS (KENYA),222518.12703703705,10.65,90,0.6333333333333333,554754.3333333334,19.0,2018-06-30,KENYA,MID,222518.12703703705,0.019198496568401915,149.0,False,2018-06-30
ATLANTASANAD MOROCCO (MOROCCO),181117.28681481478,68.5,90,0.6666666666666666,407513.8953333333,20.0,2018-06-30,MOROCCO,MID,181117.28681481478,0.01562650043703508,150.0,False,2018-06-30
ATTIJARI BANK TUNISIA (TUNISIA),168753.7471111111,50.5,90,0.6666666666666666,379695.931,20.0,2018-06-30,TUNISIA,LOW,168753.7471111111,0.18088511430415494,151.0,False,2018-06-30
BERGER PAINTS NIGERIA (NIGERIA),168502.4538,8.55,90,0.6333333333333333,420089.22000000003,19.0,2018-06-30,NIGERIA,MID,168502.4538,0.014538113474719986,152.0,False,2018-06-30
BIAT TUNISIA (TUNISIA),166975.11392592592,165.9,90,0.6666666666666666,375694.0063333333,20.0,2018-06-30,TUNISIA,LOW,166975.11392592592,0.17897861875952237,153.0,False,2018-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),118491.09081481482,8.5,90,0.6666666666666666,266604.95433333336,20.0,2018-06-30,TUNISIA,LOW,118491.09081481482,0.12700917682112062,154.0,False,2018-06-30
AMEN BANK TUNISIA (TUNISIA),80995.99940740739,30.0,90,0.6666666666666666,182240.99866666665,20.0,2018-06-30,TUNISIA,LOW,80995.99940740739,0.08681863876682772,155.0,False,2018-06-30
ECOBANK GHANA (GHANA),80833.79259259258,8.45,90,0.6666666666666666,181876.03333333333,20.0,2018-06-30,GHANA,LOW,80833.79259259258,0.08664477123060424,156.0,False,2018-06-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),79784.01466666664,11.35,90,0.6666666666666666,179514.03299999997,20.0,2018-06-30,TUNISIA,LOW,79784.01466666664,0.08551952688269612,157.0,False,2018-06-30
GCB BANK PLC GHANA (GHANA),61382.44444444444,5.15,90,0.6666666666666666,138110.5,20.0,2018-06-30,GHANA,LOW,61382.44444444444,0.06579510481797601,158.0,False,2018-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),56627.0554074074,16.1,90,0.6666666666666666,127410.87466666667,20.0,2018-06-30,TUNISIA,LOW,56627.0554074074,0.06069786043525539,159.0,False,2018-06-30
STANDARD CHARTERED BANK GHANA (GHANA),49496.98074074073,27.0,90,0.6666666666666666,111368.20666666665,20.0,2018-06-30,GHANA,LOW,49496.98074074073,0.0530552190530289,160.0,False,2018-06-30
FIRST CAPITAL BANK (ZIMBABWE),46899.57630633332,0.065,90,0.7,95713.42103333332,21.0,2018-06-30,ZIMBABWE,LOW,46899.57630633332,0.0502710924421836,161.0,False,2018-06-30
INNSCOR AFRICA (ZIMBABWE),41009.998469066675,1.18,90,0.7,83693.87442666669,21.0,2018-06-30,ZIMBABWE,LOW,41009.998469066675,0.04395812470940932,162.0,False,2018-06-30
BRALIRWA RWANDA (RWANDA),37078.51851851852,150.0,90,0.6666666666666666,83426.66666666667,20.0,2018-06-30,RWANDA,LOW,37078.51851851852,0.039744018578947146,163.0,False,2018-06-30
HIPPO VALLEY ESTATES (ZIMBABWE),29600.906482699997,1.6,90,0.7,60410.013230000004,21.0,2018-06-30,ZIMBABWE,LOW,29600.906482699997,0.03172885606566331,164.0,False,2018-06-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),25093.09629629629,1.26,90,0.6666666666666666,56459.46666666666,20.0,2018-06-30,GHANA,LOW,25093.09629629629,0.026896988478793113,165.0,False,2018-06-30
STANBIC BANK UGANDA (UGANDA),24955.124558861113,32.0,90,0.6333333333333333,62214.991975000004,19.0,2018-06-30,UGANDA,LOW,24955.124558861113,0.026749098230878954,166.0,False,2018-06-30
PADENGA HOLDINGS (ZIMBABWE),21079.303902766667,0.6196,90,0.7,43018.987556666674,21.0,2018-06-30,ZIMBABWE,LOW,21079.303902766667,0.022594652629511398,167.0,False,2018-06-30
DÉLICE HOLDING TUNISIA (TUNISIA),14812.60909148148,17.6,90,0.6333333333333333,36928.94233333333,19.0,2018-06-30,TUNISIA,LOW,14812.60909148148,0.015877457742560407,168.0,False,2018-06-30
SIMBISA BRANDS (ZIMBABWE),11710.799256799999,0.4717,90,0.7,23899.590320000003,21.0,2018-06-30,ZIMBABWE,LOW,11710.799256799999,0.012552665042540004,169.0,False,2018-06-30
CRDB BANK PLC TANZANIA (TANZANIA),7874.282666666667,160.0,90,0.6666666666666666,17717.136000000002,20.0,2018-06-30,TANZANIA,LOW,7874.282666666667,0.008440348997319802,170.0,False,2018-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),7127.1695279999985,121.64,90,0.6,19797.69313333333,18.0,2018-06-30,EGYPT,MID,7127.1695279999985,0.0006149204181596936,171.0,False,2018-06-30
ECOBANK TRANSITIONAL INC GHANA (GHANA),6714.977777777778,0.2,90,0.6666666666666666,15108.7,20.0,2018-06-30,GHANA,LOW,6714.977777777778,0.00719770401354969,172.0,False,2018-06-30
ACCESS BANK GHANA (GHANA),6300.118518518518,4.0,90,0.6666666666666666,14175.266666666666,20.0,2018-06-30,GHANA,LOW,6300.118518518518,0.006753021357218277,173.0,False,2018-06-30
TANZANIA PORTLAND CEMENT (TANZANIA),5391.275259259252,1640.0,90,0.6666666666666666,12130.369333333318,20.0,2018-06-30,TANZANIA,LOW,5391.275259259252,0.0057788431854741504,174.0,False,2018-06-30
