Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),762330.1558888889,1329.0,90,0.7333333333333333,1417556.0750000002,22.0,2020-09-30,MOROCCO,MID,762330.1558888889,0.06291257173640989,133.0,False,2020-09-30
PADENGA HOLDINGS (ZIMBABWE),699967.5107496295,13.1,90,0.7333333333333333,1301592.4786666667,22.0,2020-09-30,ZIMBABWE,LOW,699967.5107496295,0.889734268219529,134.0,False,2020-09-30
UPDC PLC NIGERIA (NIGERIA),661416.8659348148,0.87,90,0.7333333333333333,1229907.3953333334,22.0,2020-09-30,NIGERIA,MID,661416.8659348148,0.05458453362280527,135.0,False,2020-09-30
RAYA HOLDING EGYPT (EGYPT),656141.0422192592,7.01,90,0.7333333333333333,1220096.9793333334,22.0,2020-09-30,EGYPT,MID,656141.0422192592,0.054149137442541975,136.0,False,2020-09-30
NAMIBIA BREWERIES (NAMIBIA),633995.566111111,32.49,90,0.36666666666666664,4715669.5,11.0,2020-09-30,NAMIBIA,LOW,633995.566111111,0.8058768048593946,137.0,False,2020-09-30
BANK OF AFRICA MOROCCO (MOROCCO),582432.3509481478,126.0,90,0.7333333333333333,1083035.3633333328,22.0,2020-09-30,MOROCCO,MID,582432.3509481478,0.0480662043572259,138.0,False,2020-09-30
AXA MANSARD NIGERIA (NIGERIA),551210.1421200004,1.9,90,0.7333333333333333,1024977.5370000011,22.0,2020-09-30,NIGERIA,MID,551210.1421200004,0.04548953932896184,139.0,False,2020-09-30
TAQA MOROCCO (MOROCCO),546182.4485333331,884.0,90,0.7333333333333333,1015628.5199999999,22.0,2020-09-30,MOROCCO,MID,546182.4485333331,0.045074620502785955,140.0,False,2020-09-30
CIH BANK (MOROCCO),540990.1915407407,249.0,90,0.7333333333333333,1005973.4966666666,22.0,2020-09-30,MOROCCO,MID,540990.1915407407,0.044646120806169,141.0,False,2020-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),530932.243111111,1410.0,90,0.7333333333333333,987270.7,22.0,2020-09-30,MOROCCO,MID,530932.243111111,0.04381607178185568,142.0,False,2020-09-30
ETERNA PLC NIGERIA (NIGERIA),496820.9791274074,2.74,90,0.7333333333333333,923840.6636666668,22.0,2020-09-30,NIGERIA,MID,496820.9791274074,0.04100098264256791,143.0,False,2020-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),477564.4355614814,0.92,90,0.7333333333333333,888033.0413333334,22.0,2020-09-30,NIGERIA,MID,477564.4355614814,0.039411804162445975,144.0,False,2020-09-30
BERGER PAINTS NIGERIA (NIGERIA),475494.3238222222,6.5,90,0.7333333333333333,884183.66,22.0,2020-09-30,NIGERIA,MID,475494.3238222222,0.0392409647272059,145.0,False,2020-09-30
CUTIX PLC NIGERIA (NIGERIA),450343.0125007407,1.7,90,0.7333333333333333,837414.6926666667,22.0,2020-09-30,NIGERIA,MID,450343.0125007407,0.03716531067422875,146.0,False,2020-09-30
JAIZ BANK NIGERIA (NIGERIA),401861.88029777765,0.61,90,0.7333333333333333,747263.8269999999,22.0,2020-09-30,NIGERIA,MID,401861.88029777765,0.03316432411477033,147.0,False,2020-09-30
JUBILEE HOLDINGS KENYA (KENYA),386156.71111111104,242.0,90,0.7333333333333333,718060.0,22.0,2020-09-30,KENYA,MID,386156.71111111104,0.03186822874787968,148.0,False,2020-09-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),312634.85500333295,18.8,90,0.7,638030.3163333327,21.0,2020-09-30,TUNISIA,LOW,312634.85500333295,0.39739264989372397,149.0,False,2020-09-30
MTN GHANA (GHANA),269556.88899999997,0.61,90,0.7,550116.1,21.0,2020-09-30,GHANA,LOW,269556.88899999997,0.34263590480234973,150.0,False,2020-09-30
CIC INSURANCE GROUP KENYA (KENYA),248208.39348148144,2.11,90,0.7333333333333333,461544.5333333333,22.0,2020-09-30,KENYA,MID,248208.39348148144,0.02048381300392731,151.0,False,2020-09-30
ATLANTASANAD MOROCCO (MOROCCO),234640.53584888886,78.5,90,0.7333333333333333,436315.04600000003,22.0,2020-09-30,MOROCCO,MID,234640.53584888886,0.019364102849441057,152.0,False,2020-09-30
ASCENCIA MAURITIUS (MAURITIUS),211284.79264444442,16.0,90,0.7333333333333333,392884.945,22.0,2020-09-30,MAURITIUS,LOW,211284.79264444442,0.26856577981468716,153.0,False,2020-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),208351.7574844444,6.06,90,0.7333333333333333,387430.95399999997,22.0,2020-09-30,MAURITIUS,LOW,208351.7574844444,0.26483757550281845,154.0,False,2020-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),204258.00696888886,0.37,90,0.7333333333333333,379818.608,22.0,2020-09-30,NIGERIA,MID,204258.00696888886,0.016856733813950427,155.0,False,2020-09-30
ENL LIMITED MAURITIUS (MAURITIUS),181476.51255555553,14.0,90,0.7333333333333333,337456.325,22.0,2020-09-30,MAURITIUS,LOW,181476.51255555553,0.23067623799385725,156.0,False,2020-09-30
CEIL MAURITIUS (MAURITIUS),178265.9493576296,3.05,90,0.7333333333333333,331486.2694666667,22.0,2020-09-30,MAURITIUS,LOW,178265.9493576296,0.22659526558640944,157.0,False,2020-09-30
NEW MAURITIUS HOTELS (MAURITIUS),168302.54613333332,5.12,90,0.7333333333333333,312959.28,22.0,2020-09-30,MAURITIUS,LOW,168302.54613333332,0.21393070453092328,158.0,False,2020-09-30
I&M BANK RWANDA (RWANDA),145786.17777777775,42.0,90,0.7333333333333333,271090.0,22.0,2020-09-30,RWANDA,LOW,145786.17777777775,0.18530996969090668,159.0,False,2020-09-30
TANZANIA BREWERIES LTD (TANZANIA),137222.45924444436,10900.0,90,0.7333333333333333,255165.7299999999,22.0,2020-09-30,TANZANIA,LOW,137222.45924444436,0.17442455897472448,160.0,False,2020-09-30
GCB BANK PLC GHANA (GHANA),105959.15166666664,3.7,90,0.7,216243.16666666666,21.0,2020-09-30,GHANA,LOW,105959.15166666664,0.1346855201441271,161.0,False,2020-09-30
CAPRICORN INVESTMENT (NAMIBIA),105005.99180740741,13.06,90,0.43333333333333335,559203.5066666666,13.0,2020-09-30,NAMIBIA,LOW,105005.99180740741,0.13347395106863386,162.0,False,2020-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),92699.31923185183,25.9,90,0.7333333333333333,172374.76716666666,22.0,2020-09-30,MAURITIUS,LOW,92699.31923185183,0.11783084170988269,163.0,False,2020-09-30
ECOBANK GHANA (GHANA),89115.40166666664,7.0,90,0.7,181868.16666666666,21.0,2020-09-30,GHANA,LOW,89115.40166666664,0.11327529559774359,164.0,False,2020-09-30
BIAT TUNISIA (TUNISIA),86854.2493,94.1,90,0.7,177253.57,21.0,2020-09-30,TUNISIA,LOW,86854.2493,0.11040112684649048,165.0,False,2020-09-30
KENYA AIRWAYS (KENYA),82961.6154074074,3.83,90,0.7333333333333333,154267.46666666667,22.0,2020-09-30,KENYA,MID,82961.6154074074,0.006846546132759431,166.0,False,2020-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),71053.58710592605,14.5,90,0.7333333333333333,132124.43883333358,22.0,2020-09-30,MAURITIUS,LOW,71053.58710592605,0.09031677950360804,167.0,False,2020-09-30
TOTALENERGIES MARKETING KENYA (KENYA),67352.18518518518,23.45,90,0.7333333333333333,125241.66666666667,22.0,2020-09-30,KENYA,MID,67352.18518518518,0.005558351784111399,168.0,False,2020-09-30
DÉLICE HOLDING TUNISIA (TUNISIA),63998.81718999999,14.24,90,0.7,130609.83099999999,21.0,2020-09-30,TUNISIA,LOW,63998.81718999999,0.08134940537236955,169.0,False,2020-09-30
HIPPO VALLEY ESTATES (ZIMBABWE),61194.100277037025,14.0625,90,0.7333333333333333,113790.68233333333,22.0,2020-09-30,ZIMBABWE,LOW,61194.100277037025,0.0777843074045431,170.0,False,2020-09-30
ONE TECH HOLDING TUNISIA (TUNISIA),57444.390009999996,11.98,90,0.7,117233.44900000001,21.0,2020-09-30,TUNISIA,LOW,57444.390009999996,0.07301802087089457,171.0,False,2020-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),53420.807342222215,94.54,90,0.7333333333333333,99336.212,22.0,2020-09-30,EGYPT,MID,53420.807342222215,0.004408641515978986,172.0,False,2020-09-30
TANZANIA CIGARETTE COMPANY (TANZANIA),51519.77437037035,17000.0,90,0.7333333333333333,95801.23333333332,22.0,2020-09-30,TANZANIA,LOW,51519.77437037035,0.06548719482589353,173.0,False,2020-09-30
TSL (ZIMBABWE),50920.70516296296,5.4,90,0.7333333333333333,94687.26166666667,22.0,2020-09-30,ZIMBABWE,LOW,50920.70516296296,0.06472571319327512,174.0,False,2020-09-30
BANK OF KIGALI RWANDA (RWANDA),49385.92592592591,233.0,90,0.7333333333333333,91833.33333333333,22.0,2020-09-30,RWANDA,LOW,49385.92592592591,0.06277484310234582,175.0,False,2020-09-30
CALBANK PLC GHANA (GHANA),39607.581999999995,0.7,90,0.7,80831.8,21.0,2020-09-30,GHANA,LOW,39607.581999999995,0.05034551239238876,176.0,False,2020-09-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),39529.86179333333,6.99,90,0.7,80673.18733333334,21.0,2020-09-30,TUNISIA,LOW,39529.86179333333,0.0502467216197565,177.0,False,2020-09-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),36380.110923333326,9.0,90,0.7,74245.12433333333,21.0,2020-09-30,TUNISIA,LOW,36380.110923333326,0.04624304824584232,178.0,False,2020-09-30
AMEN BANK TUNISIA (TUNISIA),29888.41403333333,24.5,90,0.7,60996.763333333336,21.0,2020-09-30,TUNISIA,LOW,29888.41403333333,0.03799140071474268,179.0,False,2020-09-30
ATTIJARI BANK TUNISIA (TUNISIA),27356.552714166664,25.4,90,0.7,55829.69941666667,21.0,2020-09-30,TUNISIA,LOW,27356.552714166664,0.03477313166161253,180.0,False,2020-09-30
NMB BANK TANZANIA (TANZANIA),20572.239306666663,2340.0,90,0.7333333333333333,38254.164,22.0,2020-09-30,TANZANIA,LOW,20572.239306666663,0.026149536948581555,181.0,False,2020-09-30
STANDARD CHARTERED BANK GHANA (GHANA),20559.03126666665,14.0,90,0.7,41957.206666666636,21.0,2020-09-30,GHANA,LOW,20559.03126666665,0.026132748103922982,182.0,False,2020-09-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),17804.190179999983,10.3,90,0.7,36335.08199999997,21.0,2020-09-30,TUNISIA,LOW,17804.190179999983,0.02263104769545476,183.0,False,2020-09-30
CRDB BANK PLC TANZANIA (TANZANIA),14847.754044444426,150.0,90,0.7333333333333333,27609.45999999997,22.0,2020-09-30,TANZANIA,LOW,14847.754044444426,0.018873098217500814,184.0,False,2020-09-30
FIRST CAPITAL BANK (ZIMBABWE),12341.603299259257,0.6311,90,0.7333333333333333,22949.262333333332,22.0,2020-09-30,ZIMBABWE,LOW,12341.603299259257,0.01568751007937831,185.0,False,2020-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),9380.35022222222,4.0,90,0.7333333333333333,17442.8,22.0,2020-09-30,NIGERIA,MID,9380.35022222222,0.000774129098408929,186.0,False,2020-09-30
STARAFRICACORPORATION (ZIMBABWE),8609.059832592591,0.17,90,0.7333333333333333,16008.582333333332,22.0,2020-09-30,ZIMBABWE,LOW,8609.059832592591,0.01094304440217044,187.0,False,2020-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),8155.159434074064,2320.0,90,0.7333333333333333,15164.55266666665,22.0,2020-09-30,TANZANIA,LOW,8155.159434074064,0.010366087996739663,188.0,False,2020-09-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),6775.172718518517,880.0,90,0.7333333333333333,12598.461666666666,22.0,2020-09-30,TANZANIA,LOW,6775.172718518517,0.008611975910590763,189.0,False,2020-09-30
NBS BANK MALAWI (MALAWI),5133.85545024,19.44,90,0.7333333333333333,9546.425424000003,22.0,2020-09-30,MALAWI,LOW,5133.85545024,0.006525684481087246,190.0,False,2020-09-30
