Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
RAUBEX (SOUTH AFRICA),1408499.7537333332,19.0,90,0.7,2874489.2933333335,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,1408499.7537333332,0.007118586811248055,130.0,False,2020-09-30
WEMA BANK NIGERIA (NIGERIA),1343805.0578577775,0.54,90,0.7333333333333333,2498811.0579999997,,,22.0,2020-09-30,NIGERIA,MID,1343805.0578577775,0.09981279160521307,131.0,False,2020-09-30
RAYA HOLDING EGYPT (EGYPT),1312282.0844385184,14.02,90,0.7333333333333333,2440193.958666667,,,22.0,2020-09-30,EGYPT,MID,1312282.0844385184,0.09747138355776236,132.0,False,2020-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),1285856.1512296295,5.1,90,0.7333333333333333,2391054.8266666667,,,22.0,2020-09-30,KENYA,MID,1285856.1512296295,0.09550856450976972,133.0,False,2020-09-30
MANAGEM MOROCCO (MOROCCO),1256795.6780296294,929.9,90,0.7333333333333333,2337016.756666667,,,22.0,2020-09-30,MOROCCO,MID,1256795.6780296294,0.09335006172806082,134.0,False,2020-09-30
DIAMOND TRUST BANK KENYA (KENYA),1236921.6037037035,60.0,90,0.7333333333333333,2300060.8333333335,,,22.0,2020-09-30,KENYA,MID,1236921.6037037035,0.091873890145404,135.0,False,2020-09-30
PSG KONSULT (SOUTH AFRICA),1213323.7181333331,6.75,90,0.7,2476170.853333333,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,1213323.7181333331,0.0061321631010477565,136.0,False,2020-09-30
STANDARD CHARTERED BANK KENYA (KENYA),1144387.525925926,160.0,90,0.7333333333333333,2127993.3333333335,,,22.0,2020-09-30,KENYA,MID,1144387.525925926,0.08500080645844603,137.0,False,2020-09-30
AIICO INSURANCE NIGERIA (NIGERIA),971877.7585244448,0.82,90,0.7333333333333333,1807210.7080000008,,,22.0,2020-09-30,NIGERIA,MID,971877.7585244448,0.0721874289802001,138.0,False,2020-09-30
SIMBISA BRANDS (ZIMBABWE),917167.416717037,6.5147,90,0.7333333333333333,1705476.6013333334,,,22.0,2020-09-30,ZIMBABWE,LOW,917167.416717037,0.12427896347590574,139.0,False,2020-09-30
CUTIX PLC NIGERIA (NIGERIA),900686.0250014814,3.4,90,0.7333333333333333,1674829.3853333334,,,22.0,2020-09-30,NIGERIA,MID,900686.0250014814,0.06689957445056381,140.0,False,2020-09-30
CADBURY NIGERIA (NIGERIA),861560.9069629642,7.0,90,0.7333333333333333,1602076.0666666692,,,22.0,2020-09-30,NIGERIA,MID,861560.9069629642,0.06399350765875302,141.0,False,2020-09-30
KENYA POWER (KENYA),858729.7883999998,1.75,90,0.7333333333333333,1596811.59,,,22.0,2020-09-30,KENYA,MID,858729.7883999998,0.0637832228071799,142.0,False,2020-09-30
BRITAM HOLDINGS KENYA (KENYA),786683.1534874074,7.46,90,0.7333333333333333,1462840.5746666668,,,22.0,2020-09-30,KENYA,MID,786683.1534874074,0.05843186941381551,143.0,False,2020-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),762330.1558888889,1329.0,90,0.7333333333333333,1417556.0750000002,,,22.0,2020-09-30,MOROCCO,MID,762330.1558888889,0.05662302023584163,144.0,False,2020-09-30
PADENGA HOLDINGS (ZIMBABWE),699967.5107496295,13.1,90,0.7333333333333333,1301592.4786666667,,,22.0,2020-09-30,ZIMBABWE,LOW,699967.5107496295,0.09484771822156027,145.0,False,2020-09-30
UPDC PLC NIGERIA (NIGERIA),661416.8659348148,0.87,90,0.7333333333333333,1229907.3953333334,,,22.0,2020-09-30,NIGERIA,MID,661416.8659348148,0.049127560145492376,146.0,False,2020-09-30
NAMIBIA BREWERIES (NAMIBIA),633995.566111111,32.49,90,0.36666666666666664,4715669.5,,,11.0,2020-09-30,NAMIBIA,LOW,633995.566111111,0.08590831986448318,147.0,False,2020-09-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),606240.9222222221,165.0,90,0.7333333333333333,1127307.5,,,22.0,2020-09-30,TANZANIA,LOW,606240.9222222221,0.08214748153629585,148.0,False,2020-09-30
BANK OF AFRICA MOROCCO (MOROCCO),582432.3509481478,126.0,90,0.7333333333333333,1083035.3633333328,,,22.0,2020-09-30,MOROCCO,MID,582432.3509481478,0.04326088708283049,149.0,False,2020-09-30
AXA MANSARD NIGERIA (NIGERIA),551210.1421200004,1.9,90,0.7333333333333333,1024977.5370000011,,,22.0,2020-09-30,NIGERIA,MID,551210.1421200004,0.040941818699365494,150.0,False,2020-09-30
TAQA MOROCCO (MOROCCO),546182.4485333331,884.0,90,0.7333333333333333,1015628.5199999999,,,22.0,2020-09-30,MOROCCO,MID,546182.4485333331,0.0405683805066109,151.0,False,2020-09-30
CIH BANK (MOROCCO),540990.1915407407,249.0,90,0.7333333333333333,1005973.4966666666,,,22.0,2020-09-30,MOROCCO,MID,540990.1915407407,0.04018271916225749,152.0,False,2020-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),530932.243111111,1410.0,90,0.7333333333333333,987270.7,,,22.0,2020-09-30,MOROCCO,MID,530932.243111111,0.03943565253625224,153.0,False,2020-09-30
ETERNA PLC NIGERIA (NIGERIA),496820.9791274074,2.74,90,0.7333333333333333,923840.6636666668,,,22.0,2020-09-30,NIGERIA,MID,496820.9791274074,0.036901995988759054,154.0,False,2020-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),477564.4355614814,0.92,90,0.7333333333333333,888033.0413333334,,,22.0,2020-09-30,NIGERIA,MID,477564.4355614814,0.035471692271159934,155.0,False,2020-09-30
BERGER PAINTS NIGERIA (NIGERIA),475494.3238222222,6.5,90,0.7333333333333333,884183.66,,,22.0,2020-09-30,NIGERIA,MID,475494.3238222222,0.03531793214767925,156.0,False,2020-09-30
JAIZ BANK NIGERIA (NIGERIA),401861.88029777765,0.61,90,0.7333333333333333,747263.8269999999,,,22.0,2020-09-30,NIGERIA,MID,401861.88029777765,0.02984879084782127,157.0,False,2020-09-30
JUBILEE HOLDINGS KENYA (KENYA),386156.71111111104,242.0,90,0.7333333333333333,718060.0,,,22.0,2020-09-30,KENYA,MID,386156.71111111104,0.028682269878141105,158.0,False,2020-09-30
STANDARD BANK MALAWI (MALAWI),374655.3115555555,851.0,90,0.7333333333333333,696673.1,,,22.0,2020-09-30,MALAWI,LOW,374655.3115555555,0.050766929714460333,159.0,False,2020-09-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),312634.85500333295,18.8,90,0.7,638030.3163333327,,,21.0,2020-09-30,TUNISIA,LOW,312634.85500333295,0.04236296996390296,160.0,False,2020-09-30
I&M BANK RWANDA (RWANDA),291572.3555555555,84.0,90,0.7333333333333333,542180.0,,,22.0,2020-09-30,RWANDA,LOW,291572.3555555555,0.039508937480988,161.0,False,2020-09-30
MTN GHANA (GHANA),269556.88899999997,0.61,90,0.7,550116.1,,,21.0,2020-09-30,GHANA,LOW,269556.88899999997,0.03652577506800508,162.0,False,2020-09-30
CIC INSURANCE GROUP KENYA (KENYA),248208.39348148144,2.11,90,0.7333333333333333,461544.5333333333,,,22.0,2020-09-30,KENYA,MID,248208.39348148144,0.01843598705657934,163.0,False,2020-09-30
ATLANTASANAD MOROCCO (MOROCCO),234640.53584888886,78.5,90,0.7333333333333333,436315.04600000003,,,22.0,2020-09-30,MOROCCO,MID,234640.53584888886,0.01742821756018376,164.0,False,2020-09-30
ASCENCIA MAURITIUS (MAURITIUS),211284.79264444442,16.0,90,0.7333333333333333,392884.945,,,22.0,2020-09-30,MAURITIUS,LOW,211284.79264444442,0.028629729479557362,165.0,False,2020-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),208351.7574844444,6.06,90,0.7333333333333333,387430.95399999997,,,22.0,2020-09-30,MAURITIUS,LOW,208351.7574844444,0.028232294329900657,166.0,False,2020-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),204258.00696888886,0.37,90,0.7333333333333333,379818.608,,,22.0,2020-09-30,NIGERIA,MID,204258.00696888886,0.015171517448953965,167.0,False,2020-09-30
CEC AFRICA INVESTMENTS ZAMBIA (ZAMBIA),191100.0833540742,0.13,90,0.7333333333333333,355351.3946666669,,,22.0,2020-09-30,ZAMBIA,LOW,191100.0833540742,0.025894640222190488,168.0,False,2020-09-30
ENL LIMITED MAURITIUS (MAURITIUS),181476.51255555553,14.0,90,0.7333333333333333,337456.325,,,22.0,2020-09-30,MAURITIUS,LOW,181476.51255555553,0.02459061722488651,169.0,False,2020-09-30
CEIL MAURITIUS (MAURITIUS),178265.9493576296,3.05,90,0.7333333333333333,331486.2694666667,,,22.0,2020-09-30,MAURITIUS,LOW,178265.9493576296,0.024155576185334163,170.0,False,2020-09-30
NEW MAURITIUS HOTELS (MAURITIUS),168302.54613333332,5.12,90,0.7333333333333333,312959.28,,,22.0,2020-09-30,MAURITIUS,LOW,168302.54613333332,0.02280550486483275,171.0,False,2020-09-30
NICO HOLDINGS MALAWI (MALAWI),143757.10368148147,48.0,90,0.7333333333333333,267316.92833333334,,,22.0,2020-09-30,MALAWI,LOW,143757.10368148147,0.019479523053471944,172.0,False,2020-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),138124.3365268148,0.327,90,0.7333333333333333,256842.77453333332,,,22.0,2020-09-30,MAURITIUS,LOW,138124.3365268148,0.018716266039840945,173.0,False,2020-09-30
GCB BANK PLC GHANA (GHANA),105959.15166666664,3.7,90,0.7,216243.16666666666,,,21.0,2020-09-30,GHANA,LOW,105959.15166666664,0.01435778604854466,174.0,False,2020-09-30
CAPRICORN INVESTMENT (NAMIBIA),105005.99180740741,13.06,90,0.43333333333333335,559203.5066666666,,,13.0,2020-09-30,NAMIBIA,LOW,105005.99180740741,0.014228630000067063,175.0,False,2020-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),92699.31923185183,25.9,90,0.7333333333333333,172374.76716666666,,,22.0,2020-09-30,MAURITIUS,LOW,92699.31923185183,0.012561038583658004,176.0,False,2020-09-30
ECOBANK GHANA (GHANA),89115.40166666664,7.0,90,0.7,181868.16666666666,,,21.0,2020-09-30,GHANA,LOW,89115.40166666664,0.012075406896284484,177.0,False,2020-09-30
BIAT TUNISIA (TUNISIA),86854.2493,94.1,90,0.7,177253.57,,,21.0,2020-09-30,TUNISIA,LOW,86854.2493,0.011769013900558253,178.0,False,2020-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),71053.58710592605,14.5,90,0.7333333333333333,132124.43883333358,,,22.0,2020-09-30,MAURITIUS,LOW,71053.58710592605,0.00962797630598104,179.0,False,2020-09-30
TOTALENERGIES MARKETING KENYA (KENYA),67352.18518518518,23.45,90,0.7333333333333333,125241.66666666667,,,22.0,2020-09-30,KENYA,MID,67352.18518518518,0.005002667302623071,180.0,False,2020-09-30
DÉLICE HOLDING TUNISIA (TUNISIA),63998.81718999999,14.24,90,0.7,130609.83099999999,,,21.0,2020-09-30,TUNISIA,LOW,63998.81718999999,0.00867203361031636,181.0,False,2020-09-30
ONE TECH HOLDING TUNISIA (TUNISIA),57444.390009999996,11.98,90,0.7,117233.44900000001,,,21.0,2020-09-30,TUNISIA,LOW,57444.390009999996,0.007783888871131831,182.0,False,2020-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),53420.807342222215,94.54,90,0.7333333333333333,99336.212,,,22.0,2020-09-30,EGYPT,MID,53420.807342222215,0.003967896890588863,183.0,False,2020-09-30
TSL (ZIMBABWE),50920.70516296296,5.4,90,0.7333333333333333,94687.26166666667,,,22.0,2020-09-30,ZIMBABWE,LOW,50920.70516296296,0.0068999098111960705,184.0,False,2020-09-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),50053.308148148135,265.0,90,0.7333333333333333,93074.33333333333,,,22.0,2020-09-30,TANZANIA,LOW,50053.308148148135,0.006782374887954746,185.0,False,2020-09-30
BANK OF KIGALI RWANDA (RWANDA),49385.92592592591,233.0,90,0.7333333333333333,91833.33333333333,,,22.0,2020-09-30,RWANDA,LOW,49385.92592592591,0.006691942575044078,186.0,False,2020-09-30
KENYA AIRWAYS (KENYA),41480.8077037037,1.915,90,0.7333333333333333,77133.73333333334,,,22.0,2020-09-30,KENYA,MID,41480.8077037037,0.0030810385708370264,187.0,False,2020-09-30
CALBANK PLC GHANA (GHANA),39607.581999999995,0.7,90,0.7,80831.8,,,21.0,2020-09-30,GHANA,LOW,39607.581999999995,0.005366947350099321,188.0,False,2020-09-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),39529.86179333333,6.99,90,0.7,80673.18733333334,,,21.0,2020-09-30,TUNISIA,LOW,39529.86179333333,0.005356416026646684,189.0,False,2020-09-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),36380.110923333326,9.0,90,0.7,74245.12433333333,,,21.0,2020-09-30,TUNISIA,LOW,36380.110923333326,0.004929615241756065,190.0,False,2020-09-30
HIPPO VALLEY ESTATES (ZIMBABWE),30597.050138518513,7.03125,90,0.7333333333333333,56895.341166666665,,,22.0,2020-09-30,ZIMBABWE,LOW,30597.050138518513,0.0041459929859333,191.0,False,2020-09-30
AMEN BANK TUNISIA (TUNISIA),29888.41403333333,24.5,90,0.7,60996.763333333336,,,21.0,2020-09-30,TUNISIA,LOW,29888.41403333333,0.004049970646904668,192.0,False,2020-09-30
ATTIJARI BANK TUNISIA (TUNISIA),27356.552714166664,25.4,90,0.7,55829.69941666667,,,21.0,2020-09-30,TUNISIA,LOW,27356.552714166664,0.0037068957680160626,193.0,False,2020-09-30
STANDARD CHARTERED BANK GHANA (GHANA),20559.03126666665,14.0,90,0.7,41957.206666666636,,,21.0,2020-09-30,GHANA,LOW,20559.03126666665,0.002785811019143902,194.0,False,2020-09-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),17804.190179999983,10.3,90,0.7,36335.08199999997,,,21.0,2020-09-30,TUNISIA,LOW,17804.190179999983,0.0024125217062534966,195.0,False,2020-09-30
ZAMBIAN BREWERIES (ZAMBIA),12380.982973333332,7.23,90,0.7333333333333333,23022.489,,,22.0,2020-09-30,ZAMBIA,LOW,12380.982973333332,0.0016776607004274117,196.0,False,2020-09-30
FIRST CAPITAL BANK (ZIMBABWE),12341.603299259257,0.6311,90,0.7333333333333333,22949.262333333332,,,22.0,2020-09-30,ZIMBABWE,LOW,12341.603299259257,0.0016723246352917105,197.0,False,2020-09-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),10591.741991111108,29.49,90,0.7333333333333333,19695.388,,,22.0,2020-09-30,ZAMBIA,LOW,10591.741991111108,0.001435213126924271,198.0,False,2020-09-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),10026.943927407405,1.59,90,0.7333333333333333,18645.143666666663,,,22.0,2020-09-30,ZAMBIA,LOW,10026.943927407405,0.001358681278266208,199.0,False,2020-09-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),9872.085259259258,0.5,90,0.7333333333333333,18357.183333333334,,,22.0,2020-09-30,ZAMBIA,LOW,9872.085259259258,0.0013376974595958938,200.0,False,2020-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),9380.35022222222,4.0,90,0.7333333333333333,17442.8,,,22.0,2020-09-30,NIGERIA,MID,9380.35022222222,0.0006967371766014534,201.0,False,2020-09-30
STARAFRICACORPORATION (ZIMBABWE),8609.059832592591,0.17,90,0.7333333333333333,16008.582333333332,,,22.0,2020-09-30,ZIMBABWE,LOW,8609.059832592591,0.0011665536880130505,202.0,False,2020-09-30
