Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1276635.7037037036,2400.0,90,0.6666666666666666,2872430.3333333335,,,20.0,2022-05-31,SENEGAL,LOW,1276635.7037037036,0.5674945340076919,131.0,False,2022-05-31
ABSA BANK KENYA (KENYA),1141253.5703703703,10.25,90,0.6666666666666666,2567820.533333333,,,20.0,2022-05-31,KENYA,MID,1141253.5703703703,0.05185984021002154,132.0,False,2022-05-31
EGYPT ALUMINIUM (EGYPT),1138656.1908000002,17.9,90,0.6,3162933.8633333337,,,18.0,2022-05-31,EGYPT,MID,1138656.1908000002,0.05174181237380592,133.0,False,2022-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1136852.7607407407,12.85,90,0.6666666666666666,2557918.7116666664,,,20.0,2022-05-31,NIGERIA,MID,1136852.7607407407,0.051659862492437494,134.0,False,2022-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1124717.7037037038,1697.0,90,0.6666666666666666,2530614.8333333335,,,20.0,2022-05-31,MOROCCO,MID,1124717.7037037038,0.05110843191187335,135.0,False,2022-05-31
ENL LIMITED MAURITIUS (MAURITIUS),1108165.5523166666,28.05,90,0.7,2261562.3516666666,,,21.0,2022-05-31,MAURITIUS,LOW,1108165.5523166666,0.49260559758031053,136.0,False,2022-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1039487.38425,51.75,90,0.7,2121402.825,,,21.0,2022-05-31,MAURITIUS,LOW,1039487.38425,0.46207653994043385,137.0,False,2022-05-31
COSUMAR MOROCCO (MOROCCO),945635.002962963,227.0,90,0.6666666666666666,2127678.756666667,,,20.0,2022-05-31,MOROCCO,MID,945635.002962963,0.04297071345393244,138.0,False,2022-05-31
BERGER PAINTS NIGERIA (NIGERIA),918286.8231407469,7.0,90,0.6666666666666666,2066145.3520666808,,,20.0,2022-05-31,NIGERIA,MID,918286.8231407469,0.04172798153839961,139.0,False,2022-05-31
UPDC PLC NIGERIA (NIGERIA),883426.2759999998,1.03,90,0.6666666666666666,1987709.1209999998,,,20.0,2022-05-31,NIGERIA,MID,883426.2759999998,0.040143879239585886,140.0,False,2022-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),793023.2320733333,9.9,90,0.7,1618414.7593333335,,,21.0,2022-05-31,MAURITIUS,LOW,793023.2320733333,0.35251743957740633,141.0,False,2022-05-31
I&M GROUP KENYA (KENYA),631417.4074074074,17.05,90,0.6666666666666666,1420689.1666666667,,,20.0,2022-05-31,KENYA,MID,631417.4074074074,0.028692314051948543,142.0,False,2022-05-31
BANK OF AFRICA MOROCCO (MOROCCO),628384.2274074074,191.1,90,0.6666666666666666,1413864.5116666667,,,20.0,2022-05-31,MOROCCO,MID,628384.2274074074,0.028554482956202498,143.0,False,2022-05-31
NEW MAURITIUS HOTELS (MAURITIUS),579377.9306,8.48,90,0.7,1182403.9400000002,,,21.0,2022-05-31,MAURITIUS,LOW,579377.9306,0.2575470886379801,144.0,False,2022-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),554106.2980799993,11.99,90,0.6,1539184.1613333314,,,18.0,2022-05-31,EGYPT,MID,554106.2980799993,0.025179210671358247,145.0,False,2022-05-31
BELTONE HOLDING EGYPT (EGYPT),532956.4397999999,1.02,90,0.6,1480434.555,,,18.0,2022-05-31,EGYPT,MID,532956.4397999999,0.024218137427565973,146.0,False,2022-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),522112.35555555555,3.49,90,0.6666666666666666,1174752.8,,,20.0,2022-05-31,KENYA,MID,522112.35555555555,0.023725370096324774,147.0,False,2022-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),441411.98903703695,0.44,90,0.6666666666666666,993176.9753333332,,,20.0,2022-05-31,NIGERIA,MID,441411.98903703695,0.020058255073690183,148.0,False,2022-05-31
ATLANTASANAD MOROCCO (MOROCCO),435058.6,129.95,90,0.6666666666666666,978881.85,,,20.0,2022-05-31,MOROCCO,MID,435058.6,0.019769549961340865,149.0,False,2022-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),430513.8579000001,25.2,90,0.7,878599.7100000003,,,21.0,2022-05-31,MAURITIUS,LOW,430513.8579000001,0.19137351435810815,150.0,False,2022-05-31
TAQA MOROCCO (MOROCCO),400235.5407407407,1078.0,90,0.6666666666666666,900529.9666666667,,,20.0,2022-05-31,MOROCCO,MID,400235.5407407407,0.018187151153840772,151.0,False,2022-05-31
FIRST CAPITAL BANK (ZIMBABWE),375171.79155555554,9.8622,90,0.6666666666666666,844136.531,,,20.0,2022-05-31,ZIMBABWE,LOW,375171.79155555554,0.16677266694325904,152.0,False,2022-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),350185.0251666666,58.0,90,0.7,714663.3166666667,,,21.0,2022-05-31,MAURITIUS,LOW,350185.0251666666,0.15566546282302035,153.0,False,2022-05-31
DIAMOND TRUST BANK KENYA (KENYA),306128.77777777775,54.75,90,0.6666666666666666,688789.75,,,20.0,2022-05-31,KENYA,MID,306128.77777777775,0.013910834464327317,154.0,False,2022-05-31
KENYA POWER (KENYA),302786.84444444446,1.5,90,0.6666666666666666,681270.4,,,20.0,2022-05-31,KENYA,MID,302786.84444444446,0.013758973271373534,155.0,False,2022-05-31
JUBILEE HOLDINGS KENYA (KENYA),248771.1111111111,269.0,90,0.6666666666666666,559735.0,,,20.0,2022-05-31,KENYA,MID,248771.1111111111,0.011304437862047528,156.0,False,2022-05-31
ASCENCIA MAURITIUS (MAURITIUS),244323.72241666663,29.8,90,0.7,498619.8416666667,,,21.0,2022-05-31,MAURITIUS,LOW,244323.72241666663,0.10860762909702464,157.0,False,2022-05-31
CIH BANK (MOROCCO),173638.61407407405,322.0,90,0.6666666666666666,390686.88166666665,,,20.0,2022-05-31,MOROCCO,MID,173638.61407407405,0.007890333063535331,158.0,False,2022-05-31
STARAFRICACORPORATION (ZIMBABWE),170005.67555555553,1.7121,90,0.6666666666666666,382512.76999999996,,,20.0,2022-05-31,ZIMBABWE,LOW,170005.67555555553,0.07557151296032874,159.0,False,2022-05-31
TRANSCORP HOTELS NIGERIA (NIGERIA),152503.48103703643,6.25,90,0.6666666666666666,343132.832333332,,,20.0,2022-05-31,NIGERIA,MID,152503.48103703643,0.00692992895127252,160.0,False,2022-05-31
BIAT TUNISIA (TUNISIA),139053.54480814814,69.9,90,0.6333333333333333,346670.8873333333,,,19.0,2022-05-31,TUNISIA,LOW,139053.54480814814,0.06181256437062062,161.0,False,2022-05-31
BRITAM HOLDINGS KENYA (KENYA),138868.01777777777,6.4,90,0.6666666666666666,312453.04,,,20.0,2022-05-31,KENYA,MID,138868.01777777777,0.006310318231820148,162.0,False,2022-05-31
TANZANIA BREWERIES LTD (TANZANIA),131651.8148148147,10900.0,90,0.6666666666666666,296216.5833333331,,,20.0,2022-05-31,TANZANIA,LOW,131651.8148148147,0.05852232166376897,163.0,False,2022-05-31
BRALIRWA RWANDA (RWANDA),128688.88888888888,160.0,90,0.6666666666666666,289550.0,,,20.0,2022-05-31,RWANDA,LOW,128688.88888888888,0.0572052315473368,164.0,False,2022-05-31
CRDB BANK PLC TANZANIA (TANZANIA),125448.96955555552,420.0,90,0.6666666666666666,282260.18149999995,,,20.0,2022-05-31,TANZANIA,LOW,125448.96955555552,0.05576501136004424,165.0,False,2022-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),119698.00194592563,15.6,90,0.6333333333333333,298416.0713333326,,,19.0,2022-05-31,TUNISIA,LOW,119698.00194592563,0.05320857127752739,166.0,False,2022-05-31
RAYA HOLDING EGYPT (EGYPT),118109.07251999999,1.9,90,0.6,328080.757,,,18.0,2022-05-31,EGYPT,MID,118109.07251999999,0.005367008513500873,167.0,False,2022-05-31
TSL (ZIMBABWE),104590.21629629629,85.0044,90,0.6666666666666666,235327.98666666666,,,20.0,2022-05-31,ZIMBABWE,LOW,104590.21629629629,0.046492805963858595,168.0,False,2022-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),102422.86865777777,4.94,90,0.6333333333333333,255347.872,,,19.0,2022-05-31,TUNISIA,LOW,102422.86865777777,0.04552936906906906,169.0,False,2022-05-31
CALBANK PLC GHANA (GHANA),72210.12103703704,0.87,90,0.6666666666666666,162472.77233333336,,,20.0,2022-05-31,GHANA,LOW,72210.12103703704,0.03209909363310679,170.0,False,2022-05-31
CIC INSURANCE GROUP KENYA (KENYA),66150.13037037037,1.97,90,0.6666666666666666,148837.79333333336,,,20.0,2022-05-31,KENYA,MID,66150.13037037037,0.0030059359987510853,171.0,False,2022-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),65151.53209148147,8.26,90,0.6333333333333333,162427.64233333332,,,19.0,2022-05-31,TUNISIA,LOW,65151.53209148147,0.028961385175800797,172.0,False,2022-05-31
ATTIJARI BANK TUNISIA (TUNISIA),56885.08267296295,31.8,90,0.6333333333333333,141818.76566666664,,,19.0,2022-05-31,TUNISIA,LOW,56885.08267296295,0.025286754388763755,173.0,False,2022-05-31
I&M BANK RWANDA (RWANDA),54955.555555555555,43.0,90,0.6666666666666666,123650.0,,,20.0,2022-05-31,RWANDA,LOW,54955.555555555555,0.02442903429745535,174.0,False,2022-05-31
NMB BANK TANZANIA (TANZANIA),53032.43940740741,3020.0,90,0.6666666666666666,119322.98866666667,,,20.0,2022-05-31,TANZANIA,LOW,53032.43940740741,0.023574164032453507,175.0,False,2022-05-31
GCB BANK PLC GHANA (GHANA),39861.367259259256,5.06,90,0.6666666666666666,89688.07633333333,,,20.0,2022-05-31,GHANA,LOW,39861.367259259256,0.017719313326484378,176.0,False,2022-05-31
TOTALENERGIES MARKETING KENYA (KENYA),33063.481481481474,22.85,90,0.6666666666666666,74392.83333333333,,,20.0,2022-05-31,KENYA,MID,33063.481481481474,0.0015024416229078485,177.0,False,2022-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),19301.365854074073,7.8,90,0.6333333333333333,48119.74866666667,,,19.0,2022-05-31,TUNISIA,LOW,19301.365854074073,0.008579910141391391,178.0,False,2022-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),14903.810125925927,15.0,90,0.6333333333333333,37156.31333333334,,,19.0,2022-05-31,TUNISIA,LOW,14903.810125925927,0.006625093405905906,179.0,False,2022-05-31
AMEN BANK TUNISIA (TUNISIA),13776.468228518523,23.9,90,0.6333333333333333,34345.76566666668,,,19.0,2022-05-31,TUNISIA,LOW,13776.468228518523,0.00612396347284785,180.0,False,2022-05-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),10434.666666666666,1980.0,90,0.6666666666666666,23478.0,,,20.0,2022-05-31,TANZANIA,LOW,10434.666666666666,0.0046384542437174015,181.0,False,2022-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),9631.6860374074,10.1,90,0.6333333333333333,24012.51366666665,,,19.0,2022-05-31,TUNISIA,LOW,9631.6860374074,0.004281510507382379,182.0,False,2022-05-31
TANGA CEMENT TANZANIA (TANZANIA),8344.160740740741,1820.0,90,0.6666666666666666,18774.361666666668,,,20.0,2022-05-31,TANZANIA,LOW,8344.160740740741,0.0037091752937147677,183.0,False,2022-05-31
TANZANIA PORTLAND CEMENT (TANZANIA),6108.104592592583,3880.0,90,0.6666666666666666,13743.235333333312,,,20.0,2022-05-31,TANZANIA,LOW,6108.104592592583,0.002715195853748481,184.0,False,2022-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),5543.94828,89.83,90,0.6,15399.856333333333,,,18.0,2022-05-31,EGYPT,MID,5543.94828,0.00025192321794018037,185.0,False,2022-05-31
