Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BANK OF KIGALI RWANDA (RWANDA),2249600.0,260.0,90,0.6666666666666666,5061600.0,,,20.0,2022-05-31,RWANDA,LOW,2249600.0,0.29069462047735195,131.0,False,2022-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),2155486.77336,1.07,90,0.6,5987463.259333333,,,18.0,2022-05-31,EGYPT,MID,2155486.77336,0.08850161075862503,132.0,False,2022-05-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),2134240.962962963,330.0,90,0.6666666666666666,4802042.166666667,,,20.0,2022-05-31,TANZANIA,LOW,2134240.962962963,0.2757878586129697,133.0,False,2022-05-31
MANAGEM MOROCCO (MOROCCO),1971268.088888889,2225.0,90,0.6666666666666666,4435353.2,,,20.0,2022-05-31,MOROCCO,MID,1971268.088888889,0.08093782029188332,134.0,False,2022-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),1904298.25488,7.69,90,0.6,5289717.374666667,,,18.0,2022-05-31,EGYPT,MID,1904298.25488,0.07818812205421542,135.0,False,2022-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1881809.2148148147,245.0,90,0.6666666666666666,4234070.733333333,,,20.0,2022-05-31,MOROCCO,MID,1881809.2148148147,0.07726474999052069,136.0,False,2022-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),1862868.634259259,420.0,90,0.6333333333333333,4644270.833333333,,,19.0,2022-05-31,KENYA,MID,1862868.634259259,0.07648707326868343,137.0,False,2022-05-31
MTN GHANA (GHANA),1807460.8142222222,0.9,90,0.6666666666666666,4066786.832,,,20.0,2022-05-31,GHANA,LOW,1807460.8142222222,0.2335611377213791,138.0,False,2022-05-31
STANBIC BANK UGANDA (UGANDA),1740323.7752599998,22.04,90,0.7,3551681.174,,,21.0,2022-05-31,UGANDA,LOW,1740323.7752599998,0.22488565049649625,139.0,False,2022-05-31
EMAAR MISR EGYPT (EGYPT),1643320.4715599997,2.65,90,0.6,4564779.087666666,,,18.0,2022-05-31,EGYPT,MID,1643320.4715599997,0.06747269828938685,140.0,False,2022-05-31
NICO HOLDINGS MALAWI (MALAWI),1608048.508,46.75,90,0.6333333333333333,4008985.2,,,19.0,2022-05-31,MALAWI,LOW,1608048.508,0.20779296352339618,141.0,False,2022-05-31
CO-OPERATIVE BANK KENYA (KENYA),1511763.4074074072,11.3,90,0.6666666666666666,3401467.6666666665,,,20.0,2022-05-31,KENYA,MID,1511763.4074074072,0.06207112857062167,142.0,False,2022-05-31
NBS BANK MALAWI (MALAWI),1493182.7265062924,22.77,90,0.6333333333333333,3722616.215666657,,,19.0,2022-05-31,MALAWI,LOW,1493182.7265062924,0.19294994042722452,143.0,False,2022-05-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),1422479.656326296,143.0,90,0.6333333333333333,3546348.1736666663,,,19.0,2022-05-31,MALAWI,LOW,1422479.656326296,0.18381364857420282,144.0,False,2022-05-31
CEIL MAURITIUS (MAURITIUS),1402796.4016733333,6.9,90,0.7,2862849.7993333335,,,21.0,2022-05-31,MAURITIUS,LOW,1402796.4016733333,0.18127016695920367,145.0,False,2022-05-31
STANDARD BANK MALAWI (MALAWI),1374667.5062974074,1600.02,90,0.6333333333333333,3427148.907666667,,,19.0,2022-05-31,MALAWI,LOW,1374667.5062974074,0.17763533473758564,146.0,False,2022-05-31
ABSA BANK KENYA (KENYA),1141253.5703703703,10.25,90,0.6666666666666666,2567820.533333333,,,20.0,2022-05-31,KENYA,MID,1141253.5703703703,0.04685845467024842,147.0,False,2022-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1136852.7607407407,12.85,90,0.6666666666666666,2557918.7116666664,,,20.0,2022-05-31,NIGERIA,MID,1136852.7607407407,0.04667776289070335,148.0,False,2022-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1124717.7037037038,1697.0,90,0.6666666666666666,2530614.8333333335,,,20.0,2022-05-31,MOROCCO,MID,1124717.7037037038,0.04617951251510423,149.0,False,2022-05-31
ENL LIMITED MAURITIUS (MAURITIUS),1108165.5523166666,28.05,90,0.7,2261562.3516666666,,,21.0,2022-05-31,MAURITIUS,LOW,1108165.5523166666,0.14319779723362752,150.0,False,2022-05-31
WEMA BANK NIGERIA (NIGERIA),1088040.501407407,0.8475,90,0.6666666666666666,2448091.128166666,,,20.0,2022-05-31,NIGERIA,MID,1088040.501407407,0.044673592125584825,151.0,False,2022-05-31
COSUMAR MOROCCO (MOROCCO),945635.002962963,227.0,90,0.6666666666666666,2127678.756666667,,,20.0,2022-05-31,MOROCCO,MID,945635.002962963,0.03882659916372486,152.0,False,2022-05-31
BERGER PAINTS NIGERIA (NIGERIA),918286.8231407469,7.0,90,0.6666666666666666,2066145.3520666808,,,20.0,2022-05-31,NIGERIA,MID,918286.8231407469,0.03770371685449604,153.0,False,2022-05-31
UPDC PLC NIGERIA (NIGERIA),883426.2759999998,1.03,90,0.6666666666666666,1987709.1209999998,,,20.0,2022-05-31,NIGERIA,MID,883426.2759999998,0.03627238607018609,154.0,False,2022-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),793023.2320733333,9.9,90,0.7,1618414.7593333335,,,21.0,2022-05-31,MAURITIUS,LOW,793023.2320733333,0.10247492330960199,155.0,False,2022-05-31
BANK OF AFRICA MOROCCO (MOROCCO),628384.2274074074,191.1,90,0.6666666666666666,1413864.5116666667,,,20.0,2022-05-31,MOROCCO,MID,628384.2274074074,0.025800676203723304,156.0,False,2022-05-31
NEW MAURITIUS HOTELS (MAURITIUS),579377.9306,8.48,90,0.7,1182403.9400000002,,,21.0,2022-05-31,MAURITIUS,LOW,579377.9306,0.07486755318666453,157.0,False,2022-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),554106.2980799993,11.99,90,0.6,1539184.1613333314,,,18.0,2022-05-31,EGYPT,MID,554106.2980799993,0.02275091664567984,158.0,False,2022-05-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),536306.0,190.0,90,0.6666666666666666,1206688.5,,,20.0,2022-05-31,TANZANIA,LOW,536306.0,0.06930177326179175,159.0,False,2022-05-31
BELTONE HOLDING EGYPT (EGYPT),532956.4397999999,1.02,90,0.6,1480434.555,,,18.0,2022-05-31,EGYPT,MID,532956.4397999999,0.02188252972341689,160.0,False,2022-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),522112.35555555555,3.49,90,0.6666666666666666,1174752.8,,,20.0,2022-05-31,KENYA,MID,522112.35555555555,0.0214372850878678,161.0,False,2022-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),441411.98903703695,0.44,90,0.6666666666666666,993176.9753333332,,,20.0,2022-05-31,NIGERIA,MID,441411.98903703695,0.018123828232566808,162.0,False,2022-05-31
ATLANTASANAD MOROCCO (MOROCCO),435058.6,129.95,90,0.6666666666666666,978881.85,,,20.0,2022-05-31,MOROCCO,MID,435058.6,0.017862965966788456,163.0,False,2022-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),430513.8579000001,25.2,90,0.7,878599.7100000003,,,21.0,2022-05-31,MAURITIUS,LOW,430513.8579000001,0.055631251125747315,164.0,False,2022-05-31
TAQA MOROCCO (MOROCCO),400235.5407407407,1078.0,90,0.6666666666666666,900529.9666666667,,,20.0,2022-05-31,MOROCCO,MID,400235.5407407407,0.016433174388349125,165.0,False,2022-05-31
FIRST CAPITAL BANK (ZIMBABWE),375171.79155555554,9.8622,90,0.6666666666666666,844136.531,,,20.0,2022-05-31,ZIMBABWE,LOW,375171.79155555554,0.048479917123066506,166.0,False,2022-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),350185.0251666666,58.0,90,0.7,714663.3166666667,,,21.0,2022-05-31,MAURITIUS,LOW,350185.0251666666,0.045251112636769245,167.0,False,2022-05-31
DIAMOND TRUST BANK KENYA (KENYA),306128.77777777775,54.75,90,0.6666666666666666,688789.75,,,20.0,2022-05-31,KENYA,MID,306128.77777777775,0.01256926753981875,168.0,False,2022-05-31
KENYA POWER (KENYA),302786.84444444446,1.5,90,0.6666666666666666,681270.4,,,20.0,2022-05-31,KENYA,MID,302786.84444444446,0.012432051906346367,169.0,False,2022-05-31
BIAT TUNISIA (TUNISIA),278107.0896162963,139.8,90,0.6333333333333333,693341.7746666666,,,19.0,2022-05-31,TUNISIA,LOW,278107.0896162963,0.0359371598808989,170.0,False,2022-05-31
JUBILEE HOLDINGS KENYA (KENYA),248771.1111111111,269.0,90,0.6666666666666666,559735.0,,,20.0,2022-05-31,KENYA,MID,248771.1111111111,0.0102142329591874,171.0,False,2022-05-31
ASCENCIA MAURITIUS (MAURITIUS),244323.72241666663,29.8,90,0.7,498619.8416666667,,,21.0,2022-05-31,MAURITIUS,LOW,244323.72241666663,0.03157165352130458,172.0,False,2022-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),203797.57534266662,0.488,90,0.7,415913.4190666666,,,21.0,2022-05-31,MAURITIUS,LOW,203797.57534266662,0.02633484122441368,173.0,False,2022-05-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),177836.62962962964,17.0,90,0.6666666666666666,400132.4166666667,,,20.0,2022-05-31,ZAMBIA,LOW,177836.62962962964,0.02298015271921968,174.0,False,2022-05-31
CIH BANK (MOROCCO),173638.61407407405,322.0,90,0.6666666666666666,390686.88166666665,,,20.0,2022-05-31,MOROCCO,MID,173638.61407407405,0.007129385911979444,175.0,False,2022-05-31
STARAFRICACORPORATION (ZIMBABWE),170005.67555555553,1.7121,90,0.6666666666666666,382512.76999999996,,,20.0,2022-05-31,ZIMBABWE,LOW,170005.67555555553,0.021968232278902048,176.0,False,2022-05-31
TRANSCORP HOTELS NIGERIA (NIGERIA),152503.48103703643,6.25,90,0.6666666666666666,343132.832333332,,,20.0,2022-05-31,NIGERIA,MID,152503.48103703643,0.006261603589910303,177.0,False,2022-05-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),150591.3551111111,3.2,90,0.6666666666666666,338830.549,,,20.0,2022-05-31,ZAMBIA,LOW,150591.3551111111,0.019459502498752924,178.0,False,2022-05-31
BRITAM HOLDINGS KENYA (KENYA),138868.01777777777,6.4,90,0.6666666666666666,312453.04,,,20.0,2022-05-31,KENYA,MID,138868.01777777777,0.005701748397663714,179.0,False,2022-05-31
FDH BANK MALAWI (MALAWI),138270.75575074073,14.5,90,0.6333333333333333,344719.3356666667,,,19.0,2022-05-31,MALAWI,LOW,138270.75575074073,0.017867427483142875,180.0,False,2022-05-31
BRALIRWA RWANDA (RWANDA),128688.88888888888,160.0,90,0.6666666666666666,289550.0,,,20.0,2022-05-31,RWANDA,LOW,128688.88888888888,0.016629253073972113,181.0,False,2022-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),119698.00194592563,15.6,90,0.6333333333333333,298416.0713333326,,,19.0,2022-05-31,TUNISIA,LOW,119698.00194592563,0.015467445433662956,182.0,False,2022-05-31
I&M BANK RWANDA (RWANDA),109911.11111111111,86.0,90,0.6666666666666666,247300.0,,,20.0,2022-05-31,RWANDA,LOW,109911.11111111111,0.014202777707453994,183.0,False,2022-05-31
TSL (ZIMBABWE),104590.21629629629,85.0044,90,0.6666666666666666,235327.98666666666,,,20.0,2022-05-31,ZIMBABWE,LOW,104590.21629629629,0.01351520858459104,184.0,False,2022-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),102422.86865777777,4.94,90,0.6333333333333333,255347.872,,,19.0,2022-05-31,TUNISIA,LOW,102422.86865777777,0.01323514266210632,185.0,False,2022-05-31
CALBANK PLC GHANA (GHANA),72210.12103703704,0.87,90,0.6666666666666666,162472.77233333336,,,20.0,2022-05-31,GHANA,LOW,72210.12103703704,0.009331033841342963,186.0,False,2022-05-31
CIC INSURANCE GROUP KENYA (KENYA),66150.13037037037,1.97,90,0.6666666666666666,148837.79333333336,,,20.0,2022-05-31,KENYA,MID,66150.13037037037,0.002716042223977518,187.0,False,2022-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),65151.53209148147,8.26,90,0.6333333333333333,162427.64233333332,,,19.0,2022-05-31,TUNISIA,LOW,65151.53209148147,0.00841891887217782,188.0,False,2022-05-31
ATTIJARI BANK TUNISIA (TUNISIA),56885.08267296295,31.8,90,0.6333333333333333,141818.76566666664,,,19.0,2022-05-31,TUNISIA,LOW,56885.08267296295,0.007350723470145694,189.0,False,2022-05-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),47563.88429629628,2.6,90,0.6666666666666666,107018.73966666663,,,20.0,2022-05-31,ZAMBIA,LOW,47563.88429629628,0.006146232794248101,190.0,False,2022-05-31
GCB BANK PLC GHANA (GHANA),39861.367259259256,5.06,90,0.6666666666666666,89688.07633333333,,,20.0,2022-05-31,GHANA,LOW,39861.367259259256,0.005150909062561661,191.0,False,2022-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),38602.731708148145,15.6,90,0.6333333333333333,96239.49733333333,,,19.0,2022-05-31,TUNISIA,LOW,38602.731708148145,0.004988267444563107,192.0,False,2022-05-31
TOTALENERGIES MARKETING KENYA (KENYA),33063.481481481474,22.85,90,0.6666666666666666,74392.83333333333,,,20.0,2022-05-31,KENYA,MID,33063.481481481474,0.0013575454994964908,193.0,False,2022-05-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),20084.122370370373,1.62,90,0.6666666666666666,45189.27533333334,,,20.0,2022-05-31,ZAMBIA,LOW,20084.122370370373,0.0025952819746068233,194.0,False,2022-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),14903.810125925927,15.0,90,0.6333333333333333,37156.31333333334,,,19.0,2022-05-31,TUNISIA,LOW,14903.810125925927,0.0019258790132568246,195.0,False,2022-05-31
AMEN BANK TUNISIA (TUNISIA),13776.468228518523,23.9,90,0.6333333333333333,34345.76566666668,,,19.0,2022-05-31,TUNISIA,LOW,13776.468228518523,0.001780203237556672,196.0,False,2022-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),9631.6860374074,10.1,90,0.6333333333333333,24012.51366666665,,,19.0,2022-05-31,TUNISIA,LOW,9631.6860374074,0.0012446120720133154,197.0,False,2022-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),5543.94828,89.83,90,0.6,15399.856333333333,,,18.0,2022-05-31,EGYPT,MID,5543.94828,0.0002276276332596928,198.0,False,2022-05-31
