Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
UPDC PLC NIGERIA (NIGERIA),7344105.267905554,4.95,90,0.6333333333333333,18309403.714999996,19.0,2026-03-25,NIGERIA,MID,7344105.267905554,0.08307362654824187,132.0,False,2026-03-25
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),7060327.748148148,1794.0,90,0.6666666666666666,15885737.433333334,20.0,2026-03-25,MOROCCO,MID,7060327.748148148,0.07986364700149767,133.0,False,2026-03-25
MANAGEM MOROCCO (MOROCCO),6986479.961481467,8232.0,90,0.6666666666666666,15719579.913333302,20.0,2026-03-25,MOROCCO,MID,6986479.961481467,0.07902830992132649,134.0,False,2026-03-25
BANK OF AFRICA MOROCCO (MOROCCO),6876873.3896296285,217.9,90,0.6666666666666666,15472965.126666665,20.0,2026-03-25,MOROCCO,MID,6876873.3896296285,0.07778848354560115,135.0,False,2026-03-25
CORONATION INSURANCE NIGERIA (NIGERIA),6605879.611208107,3.35,90,0.6333333333333333,16468951.939299991,19.0,2026-03-25,NIGERIA,MID,6605879.611208107,0.07472310864637852,136.0,False,2026-03-25
TOTALENERGIES MARKETING SENEGAL (SENEGAL),6214657.333333333,3015.0,90,0.6666666666666666,13982979.0,20.0,2026-03-25,SENEGAL,LOW,6214657.333333333,4.44432798080625,137.0,False,2026-03-25
BERGER PAINTS NIGERIA (NIGERIA),5869306.32387111,75.9,90,0.6333333333333333,14632619.643999998,19.0,2026-03-25,NIGERIA,MID,5869306.32387111,0.06639128169598743,138.0,False,2026-03-25
I&M GROUP KENYA (KENYA),5815392.895666665,49.45,90,0.7,11868148.766666666,21.0,2026-03-25,KENYA,MID,5815392.895666665,0.06578143422822792,139.0,False,2026-03-25
TRANSCORP HOTELS NIGERIA (NIGERIA),5763324.41424074,203.0,90,0.6333333333333333,14368398.816666666,19.0,2026-03-25,NIGERIA,MID,5763324.41424074,0.06519245607185341,140.0,False,2026-03-25
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5593481.164444444,249.0,90,0.6666666666666666,12585332.62,20.0,2026-03-25,MOROCCO,MID,5593481.164444444,0.06327125611752035,141.0,False,2026-03-25
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4926388.906666666,640.0,90,0.6333333333333333,12281856.0,19.0,2026-03-25,NIGERIA,MID,4926388.906666666,0.05572537121060929,142.0,False,2026-03-25
MTN GHANA (GHANA),4660083.809039989,6.5,90,0.6,12944677.247333301,18.0,2026-03-25,GHANA,LOW,4660083.809039989,3.3325957900095418,143.0,False,2026-03-25
TAQA MOROCCO (MOROCCO),4210527.244444445,1867.0,90,0.6666666666666666,9473686.3,20.0,2026-03-25,MOROCCO,MID,4210527.244444445,0.04762782600690167,144.0,False,2026-03-25
CIMENTS DU MAROC MOROCCO (MOROCCO),4208751.659259259,1754.0,90,0.6666666666666666,9469691.233333332,20.0,2026-03-25,MOROCCO,MID,4208751.659259259,0.0476077412865446,145.0,False,2026-03-25
BRALIRWA RWANDA (RWANDA),4026248.3333333326,460.0,90,0.7,8216833.333333333,21.0,2026-03-25,RWANDA,LOW,4026248.3333333326,2.8793169382856605,146.0,False,2026-03-25
COSUMAR MOROCCO (MOROCCO),3891989.439259259,194.25,90,0.6666666666666666,8756976.238333333,20.0,2026-03-25,MOROCCO,MID,3891989.439259259,0.04402465180063142,147.0,False,2026-03-25
AIRTEL AFRICA NIGERIA (NIGERIA),3883908.415740741,2497.0,90,0.6333333333333333,9682874.166666668,19.0,2026-03-25,NIGERIA,MID,3883908.415740741,0.04393324244504407,148.0,False,2026-03-25
GEREGU POWER NIGERIA (NIGERIA),3675293.8493888886,1141.5,90,0.6333333333333333,9162782.45,19.0,2026-03-25,NIGERIA,MID,3675293.8493888886,0.041573476626684605,149.0,False,2026-03-25
MTN RWANDACELL (RWANDA),3594713.4999999995,120.0,90,0.7,7336150.0,21.0,2026-03-25,RWANDA,LOW,3594713.4999999995,2.5707106496993184,150.0,False,2026-03-25
SIMBISA BRANDS (ZIMBABWE),2669645.226063703,73.08,90,0.6333333333333333,6655625.217333333,19.0,2026-03-25,ZIMBABWE,LOW,2669645.226063703,1.9091606086440287,151.0,False,2026-03-25
PADENGA HOLDINGS (ZIMBABWE),2366316.368855185,100.08,90,0.6333333333333333,5899403.689666666,19.0,2026-03-25,ZIMBABWE,LOW,2366316.368855185,1.6922390866403803,152.0,False,2026-03-25
CIH BANK (MOROCCO),2356769.68,369.0,90,0.6666666666666666,5302731.780000001,20.0,2026-03-25,MOROCCO,MID,2356769.68,0.026658850481370486,153.0,False,2026-03-25
HIPPO VALLEY ESTATES (ZIMBABWE),2182494.0963001186,7.4605,90,0.6333333333333333,5441121.015706667,19.0,2026-03-25,ZIMBABWE,LOW,2182494.0963001186,1.560781079288963,154.0,False,2026-03-25
KENYA AIRWAYS (KENYA),1731308.3269999996,4.89,90,0.7,3533282.3,21.0,2026-03-25,KENYA,MID,1731308.3269999996,0.01958387797429771,155.0,False,2026-03-25
TIGERE PROPERTY FUND (ZIMBABWE),1725443.1485114035,1.143733,90,0.6333333333333333,4301658.819003499,19.0,2026-03-25,ZIMBABWE,LOW,1725443.1485114035,1.2339272872035527,156.0,False,2026-03-25
BRITAM HOLDINGS KENYA (KENYA),1304369.4641833333,12.4,90,0.7,2661978.4983333335,21.0,2026-03-25,KENYA,MID,1304369.4641833333,0.014754513694409381,157.0,False,2026-03-25
JUBILEE HOLDINGS KENYA (KENYA),1230543.8314166665,399.0,90,0.7,2511313.941666667,21.0,2026-03-25,KENYA,MID,1230543.8314166665,0.013919427210430541,158.0,False,2026-03-25
CIC INSURANCE GROUP KENYA (KENYA),1119535.0133333327,4.78,90,0.7,2284765.3333333326,21.0,2026-03-25,KENYA,MID,1119535.0133333327,0.012663739177564618,159.0,False,2026-03-25
SBM HOLDINGS MAURITIUS (MAURITIUS),1071225.9362962963,6.6,90,0.6666666666666666,2410258.356666667,20.0,2026-03-25,MAURITIUS,LOW,1071225.9362962963,0.7660727127964475,160.0,False,2026-03-25
CRDB BANK PLC TANZANIA (TANZANIA),843773.1212696296,2810.0,90,0.7333333333333333,1568999.6056666668,22.0,2026-03-25,TANZANIA,LOW,843773.1212696296,0.6034129142080089,161.0,False,2026-03-25
ATLANTASANAD MOROCCO (MOROCCO),814167.5007407406,136.0,90,0.6666666666666666,1831876.8766666665,20.0,2026-03-25,MOROCCO,MID,814167.5007407406,0.009209542134400887,162.0,False,2026-03-25
ASCENCIA MAURITIUS (MAURITIUS),680623.4497777777,18.6,90,0.6666666666666666,1531402.7619999999,20.0,2026-03-25,MAURITIUS,LOW,680623.4497777777,0.4867386373848214,163.0,False,2026-03-25
TANZANIA BREWERIES LTD (TANZANIA),652960.9173511108,9470.0,90,0.7333333333333333,1214183.5239999997,22.0,2026-03-25,TANZANIA,LOW,652960.9173511108,0.46695615215842295,164.0,False,2026-03-25
TOTALENERGIES MARKETING KENYA (KENYA),626985.6135666665,43.55,90,0.7,1279562.4766666666,21.0,2026-03-25,KENYA,MID,626985.6135666665,0.007092214342321349,165.0,False,2026-03-25
NEW MAURITIUS HOTELS (MAURITIUS),612837.4518518517,13.1,90,0.6666666666666666,1378884.2666666664,20.0,2026-03-25,MAURITIUS,LOW,612837.4518518517,0.4382623994958565,166.0,False,2026-03-25
GCB BANK PLC GHANA (GHANA),578840.5932719946,45.77,90,0.6,1607890.5368666518,18.0,2026-03-25,GHANA,LOW,578840.5932719946,0.41395000675369215,167.0,False,2026-03-25
I&M BANK RWANDA (RWANDA),527844.3333333333,85.0,90,0.7,1077233.3333333333,21.0,2026-03-25,RWANDA,LOW,527844.3333333333,0.377480722478561,168.0,False,2026-03-25
AMEN BANK TUNISIA (TUNISIA),453157.41554814816,60.18,90,0.6666666666666666,1019604.1849833335,20.0,2026-03-25,TUNISIA,LOW,453157.41554814816,0.3240693852625095,169.0,False,2026-03-25
POULINA GROUP HOLDING TUNISIA (TUNISIA),332591.8610370369,23.48,90,0.6666666666666666,748331.6873333332,20.0,2026-03-25,TUNISIA,LOW,332591.8610370369,0.23784856266604465,170.0,False,2026-03-25
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),332157.837037037,44.0,90,0.6666666666666666,747355.1333333333,20.0,2026-03-25,MAURITIUS,LOW,332157.837037037,0.2375381762836459,171.0,False,2026-03-25
NMB BANK TANZANIA (TANZANIA),295894.12286296295,14000.0,90,0.7333333333333333,550216.3441666667,22.0,2026-03-25,TANZANIA,LOW,295894.12286296295,0.21160467248008985,172.0,False,2026-03-25
TANZANIA CIGARETTE COMPANY (TANZANIA),277908.58704888885,12140.0,90,0.7333333333333333,516772.166,22.0,2026-03-25,TANZANIA,LOW,277908.58704888885,0.19874256025395867,173.0,False,2026-03-25
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),269133.902074074,15.98,90,0.6666666666666666,605551.2796666666,20.0,2026-03-25,TUNISIA,LOW,269133.902074074,0.19246746319475963,174.0,False,2026-03-25
IRELAND BLYTH MAURITIUS (MAURITIUS),250438.68518518517,26.55,90,0.6666666666666666,563487.0416666666,20.0,2026-03-25,MAURITIUS,LOW,250438.68518518517,0.17909783216444106,175.0,False,2026-03-25
ATTIJARI BANK TUNISIA (TUNISIA),240870.70503703706,74.02,90,0.6666666666666666,541959.0863333334,20.0,2026-03-25,TUNISIA,LOW,240870.70503703706,0.17225542081150402,176.0,False,2026-03-25
CEIL MAURITIUS (MAURITIUS),237353.2800000002,8.06,90,0.6666666666666666,534044.8800000005,20.0,2026-03-25,MAURITIUS,LOW,237353.2800000002,0.16973998195880277,177.0,False,2026-03-25
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),226701.5959999996,13.25,90,0.6666666666666666,510078.59099999914,20.0,2026-03-25,TUNISIA,LOW,226701.5959999996,0.1621225744808401,178.0,False,2026-03-25
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),180617.40394134392,0.125,90,0.6333333333333333,450292.69680667465,19.0,2026-03-25,ZIMBABWE,LOW,180617.40394134392,0.12916608898958332,179.0,False,2026-03-25
ONE TECH HOLDING TUNISIA (TUNISIA),175885.35733333335,8.95,90,0.6666666666666666,395742.05400000006,20.0,2026-03-25,TUNISIA,LOW,175885.35733333335,0.12578202997901508,180.0,False,2026-03-25
BIAT TUNISIA (TUNISIA),175787.47748148147,144.99,90,0.6666666666666666,395521.82433333335,20.0,2026-03-25,TUNISIA,LOW,175787.47748148147,0.12571203252927488,181.0,False,2026-03-25
EAST DELTA FLOUR MILLS EGYPT (EGYPT),168356.7509911111,298.2,90,0.6333333333333333,419725.972,19.0,2026-03-25,EGYPT,MID,168356.7509911111,0.0019043852652590781,182.0,False,2026-03-25
BANQUE DE TUNISIE TUNISIA (TUNISIA),167049.7999703703,7.2,90,0.6666666666666666,375862.04993333324,20.0,2026-03-25,TUNISIA,LOW,167049.7999703703,0.11946340085627738,183.0,False,2026-03-25
FIRST CAPITAL BANK (ZIMBABWE),161235.25946777774,9.67,90,0.6333333333333333,401971.5609999999,19.0,2026-03-25,ZIMBABWE,LOW,161235.25946777774,0.11530521100523007,184.0,False,2026-03-25
CALBANK PLC GHANA (GHANA),160512.46788,0.75,90,0.6,445867.9663333334,18.0,2026-03-25,GHANA,LOW,160512.46788,0.11478831639534996,185.0,False,2026-03-25
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),155089.95555555556,15.95,90,0.6666666666666666,348952.4,20.0,2026-03-25,MAURITIUS,LOW,155089.95555555556,0.11091048018376448,186.0,False,2026-03-25
DÉLICE HOLDING TUNISIA (TUNISIA),151816.47333333336,15.8,90,0.6666666666666666,341587.06500000006,20.0,2026-03-25,TUNISIA,LOW,151816.47333333336,0.10856949372955388,187.0,False,2026-03-25
MTN UGANDA (UGANDA),150631.44855637196,477.0,90,0.6,418420.6904343666,18.0,2026-03-25,UGANDA,LOW,150631.44855637196,0.10772203931787623,188.0,False,2026-03-25
ENL LIMITED MAURITIUS (MAURITIUS),140546.49777777778,5.34,90,0.6666666666666666,316229.62,20.0,2026-03-25,MAURITIUS,LOW,140546.49777777778,0.10050992342373738,189.0,False,2026-03-25
ECOBANK GHANA (GHANA),97375.44649799998,50.52,90,0.6,270487.35138333327,18.0,2026-03-25,GHANA,LOW,97375.44649799998,0.06963673108625618,190.0,False,2026-03-25
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),66737.87777777787,41.35,90,0.6666666666666666,150160.22500000024,20.0,2026-03-25,MAURITIUS,LOW,66737.87777777787,0.04772668896746989,191.0,False,2026-03-25
STANBIC BANK UGANDA (UGANDA),60694.330188960004,77.98,90,0.6,168595.36163600002,18.0,2026-03-25,UGANDA,LOW,60694.330188960004,0.04340472780184745,192.0,False,2026-03-25
SBN HOLDINGS (NAMIBIA),55832.37333333333,12.77,90,0.5,223329.49333333332,15.0,2026-03-25,NAMIBIA,LOW,55832.37333333333,0.03992776523803308,193.0,False,2026-03-25
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),52119.852,7.86,90,0.6,144777.36666666667,18.0,2026-03-25,GHANA,LOW,52119.852,0.03727280591266935,194.0,False,2026-03-25
TANZANIA PORTLAND CEMENT (TANZANIA),46860.279481481455,7400.0,90,0.7333333333333333,87136.8833333333,22.0,2026-03-25,TANZANIA,LOW,46860.279481481455,0.03351149389539134,195.0,False,2026-03-25
STANDARD CHARTERED BANK GHANA (GHANA),42152.08835999997,79.25,90,0.6,117089.13433333326,18.0,2026-03-25,GHANA,LOW,42152.08835999997,0.030144494812762858,196.0,False,2026-03-25
TANGA CEMENT TANZANIA (TANZANIA),40252.609796666664,3110.0,90,0.7333333333333333,74849.89425000001,22.0,2026-03-25,TANZANIA,LOW,40252.609796666664,0.028786108456899866,197.0,False,2026-03-25
TSL (ZIMBABWE),30489.071777207406,3.3,90,0.6333333333333333,76011.53628666667,19.0,2026-03-25,ZIMBABWE,LOW,30489.071777207406,0.021803846542183127,198.0,False,2026-03-25
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),25289.731987259333,3940.0,90,0.7333333333333333,47026.36113333348,22.0,2026-03-25,TANZANIA,LOW,25289.731987259333,0.018085609144564394,199.0,False,2026-03-25
ECOBANK TRANSITIONAL INC GHANA (GHANA),19322.23715999998,2.22,90,0.6,53672.88099999994,18.0,2026-03-25,GHANA,LOW,19322.23715999998,0.013818036080824762,200.0,False,2026-03-25
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),19151.396358518512,6640.0,90,0.7333333333333333,35612.10066666666,22.0,2026-03-25,TANZANIA,LOW,19151.396358518512,0.013695861596607432,201.0,False,2026-03-25
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),18771.640569814816,720.0,90,0.7333333333333333,34905.94320833334,22.0,2026-03-25,TANZANIA,LOW,18771.640569814816,0.01342428439016092,202.0,False,2026-03-25
SIC INSURANCE (GHANA),18451.94892,4.09,90,0.6,51255.41366666667,18.0,2026-03-25,GHANA,LOW,18451.94892,0.013195661238747354,203.0,False,2026-03-25
ACCESS BANK GHANA (GHANA),16773.537360000002,46.62,90,0.6,46593.15933333334,18.0,2026-03-25,GHANA,LOW,16773.537360000002,0.011995367954770637,204.0,False,2026-03-25
ZIMBABWE STOCK EXCHANGE HOLDINGS (ZIMBABWE),12733.518615418518,0.97,90,0.6333333333333333,31745.614276666667,19.0,2026-03-25,ZIMBABWE,LOW,12733.518615418518,0.009106203293475518,205.0,False,2026-03-25
NBS BANK MALAWI (MALAWI),10764.976894859257,853.88,90,0.6666666666666666,24221.19801343333,20.0,2026-03-25,MALAWI,LOW,10764.976894859257,0.007698427356556174,206.0,False,2026-03-25
NICO HOLDINGS MALAWI (MALAWI),6005.912795214815,1678.4,90,0.6666666666666666,13513.303789233334,20.0,2026-03-25,MALAWI,LOW,6005.912795214815,0.004295047152943935,207.0,False,2026-03-25
FDH BANK MALAWI (MALAWI),5272.953416444443,593.11,90,0.6666666666666666,11864.145186999998,20.0,2026-03-25,MALAWI,LOW,5272.953416444443,0.0037708811851131212,208.0,False,2026-03-25
STANDARD BANK MALAWI (MALAWI),5180.2448516,4237.82,90,0.6666666666666666,11655.5509161,20.0,2026-03-25,MALAWI,LOW,5180.2448516,0.0037045819112032675,209.0,False,2026-03-25
