Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),15272816.73667851,153.35,90,0.7333333333333333,28399865.832666658,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,15272816.73667851,0.03962688465585928,128.0,False,2026-03-25
EMAAR MISR EGYPT (EGYPT),14990666.05941296,9.21,90,0.6333333333333333,37372851.67166666,,,19.0,2026-03-25,EGYPT,MID,14990666.05941296,0.1303489894165026,129.0,False,2026-03-25
MARSA MAROC MOROCCO (MOROCCO),14747393.494814813,805.0,90,0.6666666666666666,33181635.363333333,,,20.0,2026-03-25,MOROCCO,MID,14747393.494814813,0.12823365092370642,130.0,False,2026-03-25
CO-OPERATIVE BANK KENYA (KENYA),14474622.131666666,28.75,90,0.7,29540045.166666668,,,21.0,2026-03-25,KENYA,MID,14474622.131666666,0.1258618102471678,131.0,False,2026-03-25
MAROC TELECOM MOROCCO (MOROCCO),13749212.204592591,94.99,90,0.6666666666666666,30935727.460333332,,,20.0,2026-03-25,MOROCCO,MID,13749212.204592591,0.11955412181410911,132.0,False,2026-03-25
SIMBISA BRANDS (ZIMBABWE),13348226.130318517,365.4,90,0.6333333333333333,33278126.086666666,,,19.0,2026-03-25,ZIMBABWE,LOW,13348226.130318517,0.7075064199261696,133.0,False,2026-03-25
RAUBEX (SOUTH AFRICA),12811401.166438496,48.12,90,0.7333333333333333,23822853.40866663,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,12811401.166438496,0.03324049028121889,134.0,False,2026-03-25
INNSCOR AFRICA (ZIMBABWE),12646481.914256664,130.0,90,0.6333333333333333,31528625.270999994,,,19.0,2026-03-25,ZIMBABWE,LOW,12646481.914256664,0.6703113250002515,135.0,False,2026-03-25
ORAGROUP TOGO (TOGO),12098691.274074081,3700.0,90,0.6666666666666666,27222055.366666686,,,20.0,2026-03-25,TOGO,LOW,12098691.274074081,0.6412763512950678,136.0,False,2026-03-25
PSG KONSULT (SOUTH AFRICA),12045355.557839988,26.89,90,0.7333333333333333,22398388.43399998,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,12045355.557839988,0.03125290662219685,137.0,False,2026-03-25
I&M GROUP KENYA (KENYA),11655179.75533333,98.9,90,0.7,23786081.13333333,,,21.0,2026-03-25,KENYA,MID,11655179.75533333,0.1013457905442044,138.0,False,2026-03-25
NINETY ONE (SOUTH AFRICA),11508959.992281482,50.33,90,0.7333333333333333,21400958.663333338,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,11508959.992281482,0.029861173481364047,139.0,False,2026-03-25
CAP PLC NIGERIA (NIGERIA),11392383.821654812,99.0,90,0.6333333333333333,28402064.92933333,,,19.0,2026-03-25,NIGERIA,MID,11392383.821654812,0.09906068965262316,140.0,False,2026-03-25
NCBA GROUP KENYA (KENYA),10537996.758333331,89.0,90,0.7,21506115.833333332,,,21.0,2026-03-25,KENYA,MID,10537996.758333331,0.09163150072712123,141.0,False,2026-03-25
STANBIC HOLDINGS KENYA (KENYA),10300788.542333333,260.0,90,0.7,21022017.433333334,,,21.0,2026-03-25,KENYA,MID,10300788.542333333,0.0895688938279784,142.0,False,2026-03-25
MCB GROUP LTD MAURITIUS (MAURITIUS),10297114.51111111,410.0,90,0.6666666666666666,23168507.65,,,20.0,2026-03-25,MAURITIUS,LOW,10297114.51111111,0.5457859757693654,143.0,False,2026-03-25
KENYA ELECTRICITY GENERATING CO (KENYA),9781640.532999996,9.34,90,0.7,19962531.699999996,,,21.0,2026-03-25,KENYA,MID,9781640.532999996,0.08505472360325395,144.0,False,2026-03-25
ABSA BANK KENYA (KENYA),9682618.89933333,29.65,90,0.7,19760446.73333333,,,21.0,2026-03-25,KENYA,MID,9682618.89933333,0.08419369649293977,145.0,False,2026-03-25
CORONATION (NAMIBIA),9279612.416148147,44.19,90,0.7333333333333333,17255477.633333333,,,22.0,2026-03-25,NAMIBIA,LOW,9279612.416148147,0.4918545202001866,146.0,False,2026-03-25
FMB CAPITAL HOLDINGS MALAWI (MALAWI),8484881.529925926,2735.45,90,0.6666666666666666,19090983.442333333,,,20.0,2026-03-25,MALAWI,LOW,8484881.529925926,0.4497307804143654,147.0,False,2026-03-25
STANDARD CHARTERED BANK KENYA (KENYA),8482286.070999999,328.75,90,0.7,17310787.9,,,21.0,2026-03-25,KENYA,MID,8482286.070999999,0.0737563903374567,148.0,False,2026-03-25
DIAMOND TRUST BANK KENYA (KENYA),8482039.911333334,152.25,90,0.7,17310285.533333335,,,21.0,2026-03-25,KENYA,MID,8482039.911333334,0.07375424989461997,149.0,False,2026-03-25
BRITISH AMERICAN TOBACCO KENYA (KENYA),7445429.937749999,575.0,90,0.7,15194754.975,,,21.0,2026-03-25,KENYA,MID,7445429.937749999,0.06474057018618501,150.0,False,2026-03-25
UPDC PLC NIGERIA (NIGERIA),7344105.267905554,4.95,90,0.6333333333333333,18309403.714999996,,,19.0,2026-03-25,NIGERIA,MID,7344105.267905554,0.0638595173854063,151.0,False,2026-03-25
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),7060327.748148148,1794.0,90,0.6666666666666666,15885737.433333334,,,20.0,2026-03-25,MOROCCO,MID,7060327.748148148,0.06139197439746331,152.0,False,2026-03-25
MANAGEM MOROCCO (MOROCCO),6986479.961481467,8232.0,90,0.6666666666666666,15719579.913333302,,,20.0,2026-03-25,MOROCCO,MID,6986479.961481467,0.06074984253190801,153.0,False,2026-03-25
BANK OF AFRICA MOROCCO (MOROCCO),6876873.3896296285,217.9,90,0.6666666666666666,15472965.126666665,,,20.0,2026-03-25,MOROCCO,MID,6876873.3896296285,0.05979677574903993,154.0,False,2026-03-25
CORONATION INSURANCE NIGERIA (NIGERIA),6605879.611208107,3.35,90,0.6333333333333333,16468951.939299991,,,19.0,2026-03-25,NIGERIA,MID,6605879.611208107,0.05744039178214978,155.0,False,2026-03-25
BERGER PAINTS NIGERIA (NIGERIA),5869306.32387111,75.9,90,0.6333333333333333,14632619.643999998,,,19.0,2026-03-25,NIGERIA,MID,5869306.32387111,0.05103563409793194,156.0,False,2026-03-25
TRANSCORP HOTELS NIGERIA (NIGERIA),5763324.41424074,203.0,90,0.6333333333333333,14368398.816666666,,,19.0,2026-03-25,NIGERIA,MID,5763324.41424074,0.05011408499784541,157.0,False,2026-03-25
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5593481.164444444,249.0,90,0.6666666666666666,12585332.62,,,20.0,2026-03-25,MOROCCO,MID,5593481.164444444,0.04863723961403003,158.0,False,2026-03-25
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4926388.906666666,640.0,90,0.6333333333333333,12281856.0,,,19.0,2026-03-25,NIGERIA,MID,4926388.906666666,0.04283664334270521,159.0,False,2026-03-25
MTN GHANA (GHANA),4660083.809039989,6.5,90,0.6,12944677.247333301,,,18.0,2026-03-25,GHANA,LOW,4660083.809039989,0.24700204956829838,160.0,False,2026-03-25
KENYA POWER (KENYA),4601911.162006666,8.275,90,0.7,9391655.432666667,,,21.0,2026-03-25,KENYA,MID,4601911.162006666,0.040015197922138396,161.0,False,2026-03-25
PADENGA HOLDINGS (ZIMBABWE),4477824.643982221,200.16,90,0.6333333333333333,11163551.743999999,,,19.0,2026-03-25,ZIMBABWE,LOW,4477824.643982221,0.23734162517109222,162.0,False,2026-03-25
TAQA MOROCCO (MOROCCO),4210527.244444445,1867.0,90,0.6666666666666666,9473686.3,,,20.0,2026-03-25,MOROCCO,MID,4210527.244444445,0.03661198035155734,163.0,False,2026-03-25
CIMENTS DU MAROC MOROCCO (MOROCCO),4208751.659259259,1754.0,90,0.6666666666666666,9469691.233333332,,,20.0,2026-03-25,MOROCCO,MID,4208751.659259259,0.03659654102860834,164.0,False,2026-03-25
BRALIRWA RWANDA (RWANDA),4026248.3333333326,460.0,90,0.7,8216833.333333333,,,21.0,2026-03-25,RWANDA,LOW,4026248.3333333326,0.21340637446800578,165.0,False,2026-03-25
COSUMAR MOROCCO (MOROCCO),3891989.439259259,194.25,90,0.6666666666666666,8756976.238333333,,,20.0,2026-03-25,MOROCCO,MID,3891989.439259259,0.03384218474459245,166.0,False,2026-03-25
AIRTEL AFRICA NIGERIA (NIGERIA),3883908.415740741,2497.0,90,0.6333333333333333,9682874.166666668,,,19.0,2026-03-25,NIGERIA,MID,3883908.415740741,0.033771917469948676,167.0,False,2026-03-25
GEREGU POWER NIGERIA (NIGERIA),3675293.8493888886,1141.5,90,0.6333333333333333,9162782.45,,,19.0,2026-03-25,NIGERIA,MID,3675293.8493888886,0.03195794217400437,168.0,False,2026-03-25
MTN RWANDACELL (RWANDA),3594713.4999999995,120.0,90,0.7,7336150.0,,,21.0,2026-03-25,RWANDA,LOW,3594713.4999999995,0.19053339778748432,169.0,False,2026-03-25
AIRTEL UGANDA (UGANDA),2405576.36448,115.62,90,0.6,6682156.568,,,18.0,2026-03-25,UGANDA,LOW,2405576.36448,0.1275046365618952,170.0,False,2026-03-25
CIH BANK (MOROCCO),2356769.68,369.0,90,0.6666666666666666,5302731.780000001,,,20.0,2026-03-25,MOROCCO,MID,2356769.68,0.02049292171928246,171.0,False,2026-03-25
TIGERE PROPERTY FUND (ZIMBABWE),1725443.1485114035,1.143733,90,0.6333333333333333,4301658.819003499,,,19.0,2026-03-25,ZIMBABWE,LOW,1725443.1485114035,0.09145500629605464,172.0,False,2026-03-25
KENYA AIRWAYS (KENYA),1311269.8083333327,2.445,90,0.7,2676060.833333332,,,21.0,2026-03-25,KENYA,MID,1311269.8083333327,0.011401941294082457,173.0,False,2026-03-25
BRITAM HOLDINGS KENYA (KENYA),1304369.4641833333,12.4,90,0.7,2661978.4983333335,,,21.0,2026-03-25,KENYA,MID,1304369.4641833333,0.011341940432011775,174.0,False,2026-03-25
JUBILEE HOLDINGS KENYA (KENYA),1230543.8314166665,399.0,90,0.7,2511313.941666667,,,21.0,2026-03-25,KENYA,MID,1230543.8314166665,0.010700001202225097,175.0,False,2026-03-25
CIC INSURANCE GROUP KENYA (KENYA),1119535.0133333327,4.78,90,0.7,2284765.3333333326,,,21.0,2026-03-25,KENYA,MID,1119535.0133333327,0.00973474140682081,176.0,False,2026-03-25
HIPPO VALLEY ESTATES (ZIMBABWE),1091247.0481500593,3.73025,90,0.6333333333333333,2720560.5078533334,,,19.0,2026-03-25,ZIMBABWE,LOW,1091247.0481500593,0.05784021672647718,177.0,False,2026-03-25
I&M BANK RWANDA (RWANDA),1055688.6666666665,170.0,90,0.7,2154466.6666666665,,,21.0,2026-03-25,RWANDA,LOW,1055688.6666666665,0.055955488153851186,178.0,False,2026-03-25
IRELAND BLYTH MAURITIUS (MAURITIUS),1001754.7407407407,106.2,90,0.6666666666666666,2253948.1666666665,,,20.0,2026-03-25,MAURITIUS,LOW,1001754.7407407407,0.05309678629550137,179.0,False,2026-03-25
ATLANTASANAD MOROCCO (MOROCCO),814167.5007407406,136.0,90,0.6666666666666666,1831876.8766666665,,,20.0,2026-03-25,MOROCCO,MID,814167.5007407406,0.007079466016833617,180.0,False,2026-03-25
ASCENCIA MAURITIUS (MAURITIUS),680623.4497777777,18.6,90,0.6666666666666666,1531402.7619999999,,,20.0,2026-03-25,MAURITIUS,LOW,680623.4497777777,0.036075614510029566,181.0,False,2026-03-25
TOTALENERGIES MARKETING KENYA (KENYA),626985.6135666665,43.55,90,0.7,1279562.4766666666,,,21.0,2026-03-25,KENYA,MID,626985.6135666665,0.005451855226658371,182.0,False,2026-03-25
NEW MAURITIUS HOTELS (MAURITIUS),612837.4518518517,13.1,90,0.6666666666666666,1378884.2666666664,,,20.0,2026-03-25,MAURITIUS,LOW,612837.4518518517,0.03248270049692615,183.0,False,2026-03-25
GCB BANK PLC GHANA (GHANA),578840.5932719946,45.77,90,0.6,1607890.5368666518,,,18.0,2026-03-25,GHANA,LOW,578840.5932719946,0.03068073853825524,184.0,False,2026-03-25
AMEN BANK TUNISIA (TUNISIA),453157.41554814816,60.18,90,0.6666666666666666,1019604.1849833335,,,20.0,2026-03-25,TUNISIA,LOW,453157.41554814816,0.024019055236803616,185.0,False,2026-03-25
ONE TECH HOLDING TUNISIA (TUNISIA),351770.7146666667,17.9,90,0.6666666666666666,791484.1080000001,,,20.0,2026-03-25,TUNISIA,LOW,351770.7146666667,0.018645177009954106,186.0,False,2026-03-25
BIAT TUNISIA (TUNISIA),351574.95496296295,289.98,90,0.6666666666666666,791043.6486666667,,,20.0,2026-03-25,TUNISIA,LOW,351574.95496296295,0.018634801005998142,187.0,False,2026-03-25
POULINA GROUP HOLDING TUNISIA (TUNISIA),332591.8610370369,23.48,90,0.6666666666666666,748331.6873333332,,,20.0,2026-03-25,TUNISIA,LOW,332591.8610370369,0.017628625302085817,188.0,False,2026-03-25
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),332157.837037037,44.0,90,0.6666666666666666,747355.1333333333,,,20.0,2026-03-25,MAURITIUS,LOW,332157.837037037,0.017605620390166884,189.0,False,2026-03-25
AIRTEL NETWORKS ZAMBIA (ZAMBIA),282196.857037037,160.0,90,0.6666666666666666,634942.9283333333,,,20.0,2026-03-25,ZAMBIA,LOW,282196.857037037,0.014957499677294345,190.0,False,2026-03-25
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),269133.902074074,15.98,90,0.6666666666666666,605551.2796666666,,,20.0,2026-03-25,TUNISIA,LOW,269133.902074074,0.014265113707108342,191.0,False,2026-03-25
DÉLICE HOLDING TUNISIA (TUNISIA),253631.80647407402,31.6,90,0.6666666666666666,570671.5645666666,,,20.0,2026-03-25,TUNISIA,LOW,253631.80647407402,0.01344344406709547,192.0,False,2026-03-25
ATTIJARI BANK TUNISIA (TUNISIA),240870.70503703706,74.02,90,0.6666666666666666,541959.0863333334,,,20.0,2026-03-25,TUNISIA,LOW,240870.70503703706,0.012767057474308756,193.0,False,2026-03-25
CEIL MAURITIUS (MAURITIUS),237353.2800000002,8.06,90,0.6666666666666666,534044.8800000005,,,20.0,2026-03-25,MAURITIUS,LOW,237353.2800000002,0.01258062065708552,194.0,False,2026-03-25
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),226701.5959999996,13.25,90,0.6666666666666666,510078.59099999914,,,20.0,2026-03-25,TUNISIA,LOW,226701.5959999996,0.012016041158697486,195.0,False,2026-03-25
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),180617.40394134392,0.125,90,0.6333333333333333,450292.69680667465,,,19.0,2026-03-25,ZIMBABWE,LOW,180617.40394134392,0.009573404854795471,196.0,False,2026-03-25
EAST DELTA FLOUR MILLS EGYPT (EGYPT),168356.7509911111,298.2,90,0.6333333333333333,419725.972,,,19.0,2026-03-25,EGYPT,MID,168356.7509911111,0.001463919766217278,197.0,False,2026-03-25
BANQUE DE TUNISIE TUNISIA (TUNISIA),167049.7999703703,7.2,90,0.6666666666666666,375862.04993333324,,,20.0,2026-03-25,TUNISIA,LOW,167049.7999703703,0.008854270580416006,198.0,False,2026-03-25
FIRST CAPITAL BANK (ZIMBABWE),161235.25946777774,9.67,90,0.6333333333333333,401971.5609999999,,,19.0,2026-03-25,ZIMBABWE,LOW,161235.25946777774,0.008546077964083186,199.0,False,2026-03-25
CALBANK PLC GHANA (GHANA),160512.46788,0.75,90,0.6,445867.9663333334,,,18.0,2026-03-25,GHANA,LOW,160512.46788,0.008507767278930808,200.0,False,2026-03-25
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),155089.95555555556,15.95,90,0.6666666666666666,348952.4,,,20.0,2026-03-25,MAURITIUS,LOW,155089.95555555556,0.008220353637281507,201.0,False,2026-03-25
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),143841.1285925926,17.93,90,0.6666666666666666,323642.5393333334,,,20.0,2026-03-25,ZAMBIA,LOW,143841.1285925926,0.007624123305607841,202.0,False,2026-03-25
ENL LIMITED MAURITIUS (MAURITIUS),140546.49777777778,5.34,90,0.6666666666666666,316229.62,,,20.0,2026-03-25,MAURITIUS,LOW,140546.49777777778,0.007449495423969425,203.0,False,2026-03-25
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),133360.04044444434,9.63,90,0.6666666666666666,300060.0909999998,,,20.0,2026-03-25,ZAMBIA,LOW,133360.04044444434,0.007068586031948391,204.0,False,2026-03-25
SBM HOLDINGS MAURITIUS (MAURITIUS),107122.59362962963,0.66,90,0.6666666666666666,241025.83566666668,,,20.0,2026-03-25,MAURITIUS,LOW,107122.59362962963,0.0056779022150336205,205.0,False,2026-03-25
ECOBANK GHANA (GHANA),97375.44649799998,50.52,90,0.6,270487.35138333327,,,18.0,2026-03-25,GHANA,LOW,97375.44649799998,0.005161266588376884,206.0,False,2026-03-25
CAPRICORN INVESTMENT (NAMIBIA),89959.76930370378,26.26,90,0.4666666666666667,413080.57333333365,,,14.0,2026-03-25,NAMIBIA,LOW,89959.76930370378,0.0047682076776390985,207.0,False,2026-03-25
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),73940.8874074074,12.99,90,0.6666666666666666,166366.99666666664,,,20.0,2026-03-25,ZAMBIA,LOW,73940.8874074074,0.003919146411294014,208.0,False,2026-03-25
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),66737.87777777787,41.35,90,0.6666666666666666,150160.22500000024,,,20.0,2026-03-25,MAURITIUS,LOW,66737.87777777787,0.00353735968502799,209.0,False,2026-03-25
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),59127.69274074074,2.12,90,0.6666666666666666,133037.30866666668,,,20.0,2026-03-25,ZAMBIA,LOW,59127.69274074074,0.0031339911236953114,210.0,False,2026-03-25
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),57319.00429629629,129.67,90,0.6666666666666666,128967.75966666666,,,20.0,2026-03-25,ZAMBIA,LOW,57319.00429629629,0.0030381238021802695,211.0,False,2026-03-25
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),52119.852,7.86,90,0.6,144777.36666666667,,,18.0,2026-03-25,GHANA,LOW,52119.852,0.0027625490859677164,212.0,False,2026-03-25
ZAMBIA SUGAR (ZAMBIA),44458.65614814815,74.99,90,0.6666666666666666,100031.97633333334,,,20.0,2026-03-25,ZAMBIA,LOW,44458.65614814815,0.002356476758710283,213.0,False,2026-03-25
STANDARD CHARTERED BANK GHANA (GHANA),42152.08835999997,79.25,90,0.6,117089.13433333326,,,18.0,2026-03-25,GHANA,LOW,42152.08835999997,0.0022342199507885854,214.0,False,2026-03-25
CHILANGA CEMENT ZAMBIA (ZAMBIA),39471.73199999999,79.64,90,0.6666666666666666,88811.39699999998,,,20.0,2026-03-25,ZAMBIA,LOW,39471.73199999999,0.0020921509362337143,215.0,False,2026-03-25
NAMIBIA BREWERIES (NAMIBIA),36801.794074074074,30.31,90,0.3333333333333333,331216.14666666667,,,10.0,2026-03-25,NAMIBIA,LOW,36801.794074074074,0.0019506341380498445,216.0,False,2026-03-25
TSL (ZIMBABWE),30489.071777207406,3.3,90,0.6333333333333333,76011.53628666667,,,19.0,2026-03-25,ZIMBABWE,LOW,30489.071777207406,0.001616036004287357,217.0,False,2026-03-25
BRITISH AMERICAN TOBACCO UGANDA (UGANDA),29999.999999999996,25000.0,90,0.6,83333.33333333333,,,18.0,2026-03-25,UGANDA,LOW,29999.999999999996,0.0015901133521835688,218.0,False,2026-03-25
SBN HOLDINGS (NAMIBIA),27916.186666666665,6.385000000000002,90,0.5,111664.74666666666,,,15.0,2026-03-25,NAMIBIA,LOW,27916.186666666665,0.001479663372023853,219.0,False,2026-03-25
ECOBANK TRANSITIONAL INC GHANA (GHANA),19322.23715999998,2.22,90,0.6,53672.88099999994,,,18.0,2026-03-25,GHANA,LOW,19322.23715999998,0.0010241515767391164,220.0,False,2026-03-25
SIC INSURANCE (GHANA),18451.94892,4.09,90,0.6,51255.41366666667,,,18.0,2026-03-25,GHANA,LOW,18451.94892,0.0009780230117167061,221.0,False,2026-03-25
ACCESS BANK GHANA (GHANA),16773.537360000002,46.62,90,0.6,46593.15933333334,,,18.0,2026-03-25,GHANA,LOW,16773.537360000002,0.0008890608573161979,222.0,False,2026-03-25
ZCCM INVESTMENTS HOLDINGS ZAMBIA (ZAMBIA),16503.066074074075,170.0,90,0.6666666666666666,37131.89866666667,,,20.0,2026-03-25,ZAMBIA,LOW,16503.066074074075,0.000874724857211762,223.0,False,2026-03-25
ZIMBABWE STOCK EXCHANGE HOLDINGS (ZIMBABWE),12733.518615418518,0.97,90,0.6333333333333333,31745.614276666667,,,19.0,2026-03-25,ZIMBABWE,LOW,12733.518615418518,0.0006749245990218339,224.0,False,2026-03-25
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),5519.294518518518,1.2,90,0.6666666666666666,12418.412666666667,,,20.0,2026-03-25,ZAMBIA,LOW,5519.294518518518,0.00029254346361766263,225.0,False,2026-03-25
PUMA ENERGY ZAMBIA (ZAMBIA),5448.775259259262,2.5,90,0.6666666666666666,12259.744333333341,,,20.0,2026-03-25,ZAMBIA,LOW,5448.775259259262,0.00028880567642652135,226.0,False,2026-03-25
