Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
EAST AFRICAN BREWERIES KENYA (KENYA),7839926.9157407405,175.5,90,0.6333333333333333,19545524.166666668,,,19.0,2024-12-31,KENYA,MID,7839926.9157407405,0.16078776246663815,128.0,False,2024-12-31
SBN HOLDINGS (NAMIBIA),7702403.0,454.0,90,0.3333333333333333,69321627.0,,,10.0,2024-12-31,NAMIBIA,LOW,7702403.0,0.7478348947969906,129.0,False,2024-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7590056.210333332,446.0,90,0.7,15489910.633333333,,,21.0,2024-12-31,MAURITIUS,LOW,7590056.210333332,0.7369270197310986,130.0,False,2024-12-31
NINETY ONE (SOUTH AFRICA),7250180.716425926,34.64,90,0.6333333333333333,18075242.783333335,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,7250180.716425926,0.04878392951756675,131.0,False,2024-12-31
CORONATION (NAMIBIA),6895457.12794074,39.16,90,0.6333333333333333,17190890.346666668,,,19.0,2024-12-31,NAMIBIA,LOW,6895457.12794074,0.669487620402454,132.0,False,2024-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6613354.227462962,233.27,90,0.6333333333333333,16487586.716666667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,6613354.227462962,0.04449894687125782,133.0,False,2024-12-31
NICO HOLDINGS MALAWI (MALAWI),6430558.601481481,419.02,90,0.6666666666666666,14468756.853333334,,,20.0,2024-12-31,MALAWI,LOW,6430558.601481481,0.6243501041460421,134.0,False,2024-12-31
SANTAM (SOUTH AFRICA),6355988.297114815,392.64,90,0.6333333333333333,15845954.203333335,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,6355988.297114815,0.04276722156710342,135.0,False,2024-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),6168798.015259259,116.0,90,0.6666666666666666,13879795.534333335,,,20.0,2024-12-31,NIGERIA,MID,6168798.015259259,0.1265148566615764,136.0,False,2024-12-31
AIRTEL AFRICA NIGERIA (NIGERIA),5762981.167407408,2156.9,90,0.6666666666666666,12966707.626666669,,,20.0,2024-12-31,NIGERIA,MID,5762981.167407408,0.11819202615070062,137.0,False,2024-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),5633397.421777777,5.55,90,0.6666666666666666,12675144.199,,,20.0,2024-12-31,NIGERIA,MID,5633397.421777777,0.11553441457654148,138.0,False,2024-12-31
RAUBEX (SOUTH AFRICA),5420031.456887037,53.0,90,0.6333333333333333,13512543.798333334,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,5420031.456887037,0.03646949543984836,139.0,False,2024-12-31
CADBURY NIGERIA (NIGERIA),4520554.825185185,21.5,90,0.6666666666666666,10171248.356666667,,,20.0,2024-12-31,NIGERIA,MID,4520554.825185185,0.09271131010034618,140.0,False,2024-12-31
TAQA MOROCCO (MOROCCO),4290634.383851851,1340.0,90,0.7333333333333333,7978452.366666666,,,22.0,2024-12-31,MOROCCO,MID,4290634.383851851,0.08799590985431777,141.0,False,2024-12-31
I&M GROUP KENYA (KENYA),3480294.3044444444,72.5,90,0.6333333333333333,8676634.0,,,19.0,2024-12-31,KENYA,MID,3480294.3044444444,0.07137677939490526,142.0,False,2024-12-31
PSG KONSULT (SOUTH AFRICA),3389724.589474075,19.62,90,0.6333333333333333,8450836.92666667,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,3389724.589474075,0.02280827084519689,143.0,False,2024-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),3123126.128340735,2.25,90,0.6666666666666666,7027033.788766654,,,20.0,2024-12-31,NIGERIA,MID,3123126.128340735,0.06405167643448059,144.0,False,2024-12-31
CIH BANK (MOROCCO),3069179.7216666634,395.0,90,0.7333333333333333,5707152.374999995,,,22.0,2024-12-31,MOROCCO,MID,3069179.7216666634,0.06294529851597933,145.0,False,2024-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2717396.2917037033,1880.0,90,0.7333333333333333,5053009.633333334,,,22.0,2024-12-31,MOROCCO,MID,2717396.2917037033,0.05573063042219654,146.0,False,2024-12-31
UPDC PLC NIGERIA (NIGERIA),2510747.867111111,1.59,90,0.6666666666666666,5649182.701,,,20.0,2024-12-31,NIGERIA,MID,2510747.867111111,0.0514925121126001,147.0,False,2024-12-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),2453939.884074074,640.0,90,0.6333333333333333,6117855.666666667,,,19.0,2024-12-31,TANZANIA,LOW,2453939.884074074,0.23825575927988638,148.0,False,2024-12-31
BRITAM HOLDINGS KENYA (KENYA),2432214.8773333333,5.8,90,0.6333333333333333,6063693.6,,,19.0,2024-12-31,KENYA,MID,2432214.8773333333,0.049881892033880756,149.0,False,2024-12-31
CO-OPERATIVE BANK KENYA (KENYA),2429613.096851852,16.45,90,0.6333333333333333,6057207.166666667,,,19.0,2024-12-31,KENYA,MID,2429613.096851852,0.04982853254895918,150.0,False,2024-12-31
BRALIRWA RWANDA (RWANDA),2378520.0,260.0,90,0.6666666666666666,5351670.0,,,20.0,2024-12-31,RWANDA,LOW,2378520.0,0.23093315864835146,151.0,False,2024-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),2206396.662111111,3.64,90,0.6333333333333333,5500711.9,,,19.0,2024-12-31,KENYA,MID,2206396.662111111,0.04525062366365001,152.0,False,2024-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),2139698.1638666666,156.0,90,0.7,4366730.946666667,,,21.0,2024-12-31,MAURITIUS,LOW,2139698.1638666666,0.20774568031204582,153.0,False,2024-12-31
STANBIC HOLDINGS KENYA (KENYA),2016707.447222222,137.25,90,0.6333333333333333,5027802.5,,,19.0,2024-12-31,KENYA,MID,2016707.447222222,0.04136031897665076,154.0,False,2024-12-31
I&M BANK RWANDA (RWANDA),1908314.0740740742,110.0,90,0.6666666666666666,4293706.666666667,,,20.0,2024-12-31,RWANDA,LOW,1908314.0740740742,0.18528034106041996,155.0,False,2024-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1718222.1564444443,1935.0,90,0.7333333333333333,3195041.2,,,22.0,2024-12-31,MOROCCO,MID,1718222.1564444443,0.03523873359082217,156.0,False,2024-12-31
BERGER PAINTS NIGERIA (NIGERIA),1614210.1090740738,20.0,90,0.6666666666666666,3631972.7454166664,,,20.0,2024-12-31,NIGERIA,MID,1614210.1090740738,0.033105567740426514,157.0,False,2024-12-31
DIAMOND TRUST BANK KENYA (KENYA),1590035.8648148149,69.0,90,0.6333333333333333,3964078.3333333335,,,19.0,2024-12-31,KENYA,MID,1590035.8648148149,0.03260978216926715,158.0,False,2024-12-31
MANAGEM MOROCCO (MOROCCO),1535023.1192592592,2889.0,90,0.7333333333333333,2854381.8333333335,,,22.0,2024-12-31,MOROCCO,MID,1535023.1192592592,0.03148153488327972,159.0,False,2024-12-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),1351138.9288133334,13.84,90,0.7,2757426.3853333336,,,21.0,2024-12-31,ZAMBIA,LOW,1351138.9288133334,0.13118358500395758,160.0,False,2024-12-31
NCBA GROUP KENYA (KENYA),1290774.9538888887,48.2,90,0.6333333333333333,3217998.5,,,19.0,2024-12-31,KENYA,MID,1290774.9538888887,0.026472289718298136,161.0,False,2024-12-31
ABSA BANK KENYA (KENYA),1277234.3787037036,18.05,90,0.6333333333333333,3184240.8333333335,,,19.0,2024-12-31,KENYA,MID,1277234.3787037036,0.02619458830475996,162.0,False,2024-12-31
TANGA CEMENT TANZANIA (TANZANIA),1037374.9481481481,1800.0,90,0.6333333333333333,2586253.3333333335,,,19.0,2024-12-31,TANZANIA,LOW,1037374.9481481481,0.10071989030091051,163.0,False,2024-12-31
COSUMAR MOROCCO (MOROCCO),1032972.3249185177,190.0,90,0.7333333333333333,1920816.3066666655,,,22.0,2024-12-31,MOROCCO,MID,1032972.3249185177,0.021185058304579483,164.0,False,2024-12-31
STANDARD CHARTERED BANK KENYA (KENYA),981370.4777777777,279.75,90,0.6333333333333333,2446630.0,,,19.0,2024-12-31,KENYA,MID,981370.4777777777,0.020126764569181676,165.0,False,2024-12-31
KENYA POWER (KENYA),955065.497462963,2.405,90,0.6333333333333333,2381049.716666667,,,19.0,2024-12-31,KENYA,MID,955065.497462963,0.019587280085205664,166.0,False,2024-12-31
STANBIC BANK UGANDA (UGANDA),851192.1777777777,38.43,90,0.6666666666666666,1915182.4,,,20.0,2024-12-31,UGANDA,LOW,851192.1777777777,0.08264319754763101,167.0,False,2024-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),678746.8518518518,376.0,90,0.6333333333333333,1692166.6666666667,,,19.0,2024-12-31,KENYA,MID,678746.8518518518,0.013920306753296136,168.0,False,2024-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),597331.7653916667,40.35,90,0.7,1219044.419166667,,,21.0,2024-12-31,MAURITIUS,LOW,597331.7653916667,0.05799560707620437,169.0,False,2024-12-31
AIRTEL UGANDA (UGANDA),593262.602074074,58.0,90,0.6666666666666666,1334840.8546666666,,,20.0,2024-12-31,UGANDA,LOW,593262.602074074,0.05760052747292683,170.0,False,2024-12-31
NEW MAURITIUS HOTELS (MAURITIUS),582684.4840833333,14.0,90,0.7,1189152.0083333333,,,21.0,2024-12-31,MAURITIUS,LOW,582684.4840833333,0.05657348620350017,171.0,False,2024-12-31
ORAGROUP TOGO (TOGO),553296.4849999999,1920.0,90,0.7,1129176.5,,,21.0,2024-12-31,TOGO,LOW,553296.4849999999,0.05372017260736937,172.0,False,2024-12-31
MTN GHANA (GHANA),434744.04828,2.5,90,0.6,1207622.3563333333,,,18.0,2024-12-31,GHANA,LOW,434744.04828,0.04220978435029842,173.0,False,2024-12-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),414606.0748795513,0.299498,90,0.6333333333333333,1033643.9539933413,,,19.0,2024-12-31,ZIMBABWE,LOW,414606.0748795513,0.0402545660607141,174.0,False,2024-12-31
ATLANTASANAD MOROCCO (MOROCCO),325889.23457037035,127.5,90,0.7333333333333333,605992.3783333334,,,22.0,2024-12-31,MOROCCO,MID,325889.23457037035,0.006683608329732038,175.0,False,2024-12-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),315265.5785185185,135.0,90,0.6333333333333333,785980.6666666666,,,19.0,2024-12-31,TANZANIA,LOW,315265.5785185185,0.030609486512781618,176.0,False,2024-12-31
ATTIJARI BANK TUNISIA (TUNISIA),299018.771028,50.8,90,0.6,830607.6973,,,18.0,2024-12-31,TUNISIA,LOW,299018.771028,0.029032065859712845,177.0,False,2024-12-31
PADENGA HOLDINGS (ZIMBABWE),242405.8946059259,37.94,90,0.6333333333333333,604336.0253333333,,,19.0,2024-12-31,ZIMBABWE,LOW,242405.8946059259,0.023535458569331286,178.0,False,2024-12-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),224932.94016666664,43.5,90,0.7,459046.81666666665,,,21.0,2024-12-31,ZAMBIA,LOW,224932.94016666664,0.021838989941959274,179.0,False,2024-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),215519.95441666665,56.0,90,0.7,439836.64166666666,,,21.0,2024-12-31,MAURITIUS,LOW,215519.95441666665,0.020925072660809896,180.0,False,2024-12-31
BIAT TUNISIA (TUNISIA),214195.58472,187.68,90,0.6,594987.7353333334,,,18.0,2024-12-31,TUNISIA,LOW,214195.58472,0.020796488130400487,181.0,False,2024-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),207277.53293333328,14.2,90,0.7,423015.3733333333,,,21.0,2024-12-31,MAURITIUS,LOW,207277.53293333328,0.020124806769391195,182.0,False,2024-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),206308.79471999998,18.6,90,0.6,573079.9853333333,,,18.0,2024-12-31,TUNISIA,LOW,206308.79471999998,0.020030750896197606,183.0,False,2024-12-31
CEIL MAURITIUS (MAURITIUS),198614.53154666693,9.36,90,0.7,405335.77866666723,,,21.0,2024-12-31,MAURITIUS,LOW,198614.53154666693,0.019283706306246925,184.0,False,2024-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),185880.81978888888,218.08,90,0.7333333333333333,345646.1525,,,22.0,2024-12-31,EGYPT,MID,185880.81978888888,0.0038121989427366983,185.0,False,2024-12-31
ENL LIMITED MAURITIUS (MAURITIUS),178985.23591666663,23.35,90,0.7,365275.99166666664,,,21.0,2024-12-31,MAURITIUS,LOW,178985.23591666663,0.017377876108528072,186.0,False,2024-12-31
JUBILEE HOLDINGS KENYA (KENYA),176651.67314814814,173.5,90,0.6333333333333333,440405.8333333333,,,19.0,2024-12-31,KENYA,MID,176651.67314814814,0.0036229199030479733,187.0,False,2024-12-31
AMEN BANK TUNISIA (TUNISIA),171769.36452000018,35.9,90,0.6,477137.1236666672,,,18.0,2024-12-31,TUNISIA,LOW,171769.36452000018,0.016677279109540265,188.0,False,2024-12-31
FIRST CAPITAL BANK (ZIMBABWE),167743.62417888886,4.37,90,0.6333333333333333,418197.40099999995,,,19.0,2024-12-31,ZIMBABWE,LOW,167743.62417888886,0.016286415491462248,189.0,False,2024-12-31
BANK OF KIGALI RWANDA (RWANDA),131229.62962962964,310.0,90,0.6666666666666666,295266.6666666667,,,20.0,2024-12-31,RWANDA,LOW,131229.62962962964,0.012741231050663297,190.0,False,2024-12-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),109593.13115333334,25.5,90,0.7,223659.45133333336,,,21.0,2024-12-31,ZAMBIA,LOW,109593.13115333334,0.01064051929073639,191.0,False,2024-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),98160.94063066666,0.518,90,0.7,200328.45026666668,,,21.0,2024-12-31,MAURITIUS,LOW,98160.94063066666,0.009530555166966498,192.0,False,2024-12-31
CALBANK PLC GHANA (GHANA),82507.29756,0.35,90,0.6,229186.9376666667,,,18.0,2024-12-31,GHANA,LOW,82507.29756,0.008010725508749232,193.0,False,2024-12-31
TIGERE PROPERTY FUND (ZIMBABWE),77431.10197993535,1.2,90,0.6333333333333333,193041.52848183332,,,19.0,2024-12-31,ZIMBABWE,LOW,77431.10197993535,0.00751787202035261,194.0,False,2024-12-31
CIC INSURANCE GROUP KENYA (KENYA),76929.8621111111,2.15,90,0.6333333333333333,191791.9,,,19.0,2024-12-31,KENYA,MID,76929.8621111111,0.0015777417989544943,195.0,False,2024-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),68763.14963999971,11.66,90,0.6,191008.7489999992,,,18.0,2024-12-31,TUNISIA,LOW,68763.14963999971,0.006676290863635532,196.0,False,2024-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),68617.29239999999,16.2,90,0.6,190603.59,,,18.0,2024-12-31,TUNISIA,LOW,68617.29239999999,0.00666212942158549,197.0,False,2024-12-31
CAPRICORN INVESTMENT (NAMIBIA),58491.465263997015,20.57999999999999,90,0.3,649905.1695999668,,,9.0,2024-12-31,NAMIBIA,LOW,58491.465263997015,0.00567900157551131,198.0,False,2024-12-31
ASCENCIA MAURITIUS (MAURITIUS),53892.041583333325,19.5,90,0.7,109983.75833333333,,,21.0,2024-12-31,MAURITIUS,LOW,53892.041583333325,0.0052324384023878165,199.0,False,2024-12-31
MTN RWANDACELL (RWANDA),44125.92592592592,169.0,90,0.6666666666666666,99283.33333333333,,,20.0,2024-12-31,RWANDA,LOW,44125.92592592592,0.004284235344818314,200.0,False,2024-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),42067.85076000001,8.15,90,0.6,116855.14100000002,,,18.0,2024-12-31,TUNISIA,LOW,42067.85076000001,0.004084414532379065,201.0,False,2024-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),36744.017279999985,5.08,90,0.6,102066.71466666664,,,18.0,2024-12-31,TUNISIA,LOW,36744.017279999985,0.0035675176041824346,202.0,False,2024-12-31
TOTALENERGIES MARKETING KENYA (KENYA),34520.09018518518,20.0,90,0.6333333333333333,86061.16666666667,,,19.0,2024-12-31,KENYA,MID,34520.09018518518,0.000707966811511796,203.0,False,2024-12-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),33797.37514999997,5.54,90,0.7,68974.23499999994,,,21.0,2024-12-31,ZAMBIA,LOW,33797.37514999997,0.0032814248345243236,204.0,False,2024-12-31
PUMA ENERGY ZAMBIA (ZAMBIA),29346.228706666665,5.8,90,0.7,59890.26266666667,,,21.0,2024-12-31,ZAMBIA,LOW,29346.228706666665,0.002849258063689798,205.0,False,2024-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),24831.42287999999,8.72,90,0.6,68976.17466666664,,,18.0,2024-12-31,TUNISIA,LOW,24831.42287999999,0.002410910532352615,206.0,False,2024-12-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),22562.508803333334,2.65,90,0.7,46045.93633333334,,,21.0,2024-12-31,ZAMBIA,LOW,22562.508803333334,0.0021906191350020195,207.0,False,2024-12-31
ECOBANK GHANA (GHANA),21703.733999999993,6.5,90,0.6,60288.14999999999,,,18.0,2024-12-31,GHANA,LOW,21703.733999999993,0.0021072397318852134,208.0,False,2024-12-31
ZAMBIA SUGAR (ZAMBIA),14056.957646666664,36.05,90,0.7,28687.668666666665,,,21.0,2024-12-31,ZAMBIA,LOW,14056.957646666664,0.0013648056902320896,209.0,False,2024-12-31
CIMERWA RWANDA (RWANDA),9007.407407407407,152.0,90,0.6666666666666666,20266.666666666668,,,20.0,2024-12-31,RWANDA,LOW,9007.407407407407,0.0008745392276815629,210.0,False,2024-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),7722.755904301852,3.905,90,0.6333333333333333,19253.40807166667,,,19.0,2024-12-31,ZIMBABWE,LOW,7722.755904301852,0.0007498109809674219,211.0,False,2024-12-31
GCB BANK PLC GHANA (GHANA),6434.050919999998,6.37,90,0.6,17872.36366666666,,,18.0,2024-12-31,GHANA,LOW,6434.050919999998,0.0006246891772446442,212.0,False,2024-12-31
ZCCM INVESTMENTS HOLDINGS ZAMBIA (ZAMBIA),5771.105339999999,65.0,90,0.7,11777.766,,,21.0,2024-12-31,ZAMBIA,LOW,5771.105339999999,0.0005603230517542707,213.0,False,2024-12-31
TSL (ZIMBABWE),5542.8107129629625,2.2225,90,0.6333333333333333,13818.641666666666,,,19.0,2024-12-31,ZIMBABWE,LOW,5542.8107129629625,0.0005381576718860711,214.0,False,2024-12-31
