Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CORONATION INSURANCE NIGERIA (NIGERIA),3123126.128340735,2.25,90,0.6666666666666666,7027033.788766654,,,20.0,2024-12-31,NIGERIA,MID,3123126.128340735,0.08577409137301109,128.0,False,2024-12-31
CIH BANK (MOROCCO),3069179.7216666634,395.0,90,0.7333333333333333,5707152.374999995,,,22.0,2024-12-31,MOROCCO,MID,3069179.7216666634,0.08429249766684661,129.0,False,2024-12-31
BANK OF AFRICA NIGER (NIGER),2757139.6766666663,2575.0,90,0.7,5626815.666666667,,,21.0,2024-12-31,NIGER,LOW,2757139.6766666663,4.702237663864919,130.0,False,2024-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2717396.2917037033,1880.0,90,0.7333333333333333,5053009.633333334,,,22.0,2024-12-31,MOROCCO,MID,2717396.2917037033,0.07463105498883826,131.0,False,2024-12-31
UPDC PLC NIGERIA (NIGERIA),2510747.867111111,1.59,90,0.6666666666666666,5649182.701,,,20.0,2024-12-31,NIGERIA,MID,2510747.867111111,0.06895562590762122,132.0,False,2024-12-31
BRITAM HOLDINGS KENYA (KENYA),2432214.8773333333,5.8,90,0.6333333333333333,6063693.6,,,19.0,2024-12-31,KENYA,MID,2432214.8773333333,0.06679878191087439,133.0,False,2024-12-31
CO-OPERATIVE BANK KENYA (KENYA),2429613.096851852,16.45,90,0.6333333333333333,6057207.166666667,,,19.0,2024-12-31,KENYA,MID,2429613.096851852,0.06672732614905741,134.0,False,2024-12-31
BRALIRWA RWANDA (RWANDA),2378520.0,260.0,90,0.6666666666666666,5351670.0,,,20.0,2024-12-31,RWANDA,LOW,2378520.0,4.056510601515006,135.0,False,2024-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),2206396.662111111,3.64,90,0.6333333333333333,5500711.9,,,19.0,2024-12-31,KENYA,MID,2206396.662111111,0.06059687029084905,136.0,False,2024-12-31
STANBIC HOLDINGS KENYA (KENYA),2016707.447222222,137.25,90,0.6333333333333333,5027802.5,,,19.0,2024-12-31,KENYA,MID,2016707.447222222,0.055387211960783944,137.0,False,2024-12-31
KENYA POWER (KENYA),1910130.994925926,4.81,90,0.6333333333333333,4762099.433333334,,,19.0,2024-12-31,KENYA,MID,1910130.994925926,0.052460177322470894,138.0,False,2024-12-31
I&M GROUP KENYA (KENYA),1740147.1522222222,36.25,90,0.6333333333333333,4338317.0,,,19.0,2024-12-31,KENYA,MID,1740147.1522222222,0.047791710838298106,139.0,False,2024-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1718222.1564444443,1935.0,90,0.7333333333333333,3195041.2,,,22.0,2024-12-31,MOROCCO,MID,1718222.1564444443,0.04718955885534405,140.0,False,2024-12-31
BERGER PAINTS NIGERIA (NIGERIA),1614210.1090740738,20.0,90,0.6666666666666666,3631972.7454166664,,,20.0,2024-12-31,NIGERIA,MID,1614210.1090740738,0.04433295348994372,141.0,False,2024-12-31
DIAMOND TRUST BANK KENYA (KENYA),1590035.8648148149,69.0,90,0.6333333333333333,3964078.3333333335,,,19.0,2024-12-31,KENYA,MID,1590035.8648148149,0.04366902774671131,142.0,False,2024-12-31
MANAGEM MOROCCO (MOROCCO),1535023.1192592592,2889.0,90,0.7333333333333333,2854381.8333333335,,,22.0,2024-12-31,MOROCCO,MID,1535023.1192592592,0.04215814791987915,143.0,False,2024-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1434890.9283333332,2300.0,90,0.7,2928348.8333333335,,,21.0,2024-12-31,SENEGAL,LOW,1434890.9283333332,2.447173142459124,144.0,False,2024-12-31
NCBA GROUP KENYA (KENYA),1290774.9538888887,48.2,90,0.6333333333333333,3217998.5,,,19.0,2024-12-31,KENYA,MID,1290774.9538888887,0.035450072871594455,145.0,False,2024-12-31
ABSA BANK KENYA (KENYA),1277234.3787037036,18.05,90,0.6333333333333333,3184240.8333333335,,,19.0,2024-12-31,KENYA,MID,1277234.3787037036,0.0350781921067935,146.0,False,2024-12-31
COSUMAR MOROCCO (MOROCCO),1032972.3249185177,190.0,90,0.7333333333333333,1920816.3066666655,,,22.0,2024-12-31,MOROCCO,MID,1032972.3249185177,0.02836973562461454,147.0,False,2024-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),981609.4063066666,5.18,90,0.7,2003284.5026666666,,,21.0,2024-12-31,MAURITIUS,LOW,981609.4063066666,1.6741120374139564,148.0,False,2024-12-31
STANDARD CHARTERED BANK KENYA (KENYA),981370.4777777777,279.75,90,0.6333333333333333,2446630.0,,,19.0,2024-12-31,KENYA,MID,981370.4777777777,0.02695253331840557,149.0,False,2024-12-31
I&M BANK RWANDA (RWANDA),954157.0370370371,55.0,90,0.6666666666666666,2146853.3333333335,,,20.0,2024-12-31,RWANDA,LOW,954157.0370370371,1.627292659406222,150.0,False,2024-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),678746.8518518518,376.0,90,0.6333333333333333,1692166.6666666667,,,19.0,2024-12-31,KENYA,MID,678746.8518518518,0.018641224240538466,151.0,False,2024-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),597331.7653916667,40.35,90,0.7,1219044.419166667,,,21.0,2024-12-31,MAURITIUS,LOW,597331.7653916667,1.0187354484860207,152.0,False,2024-12-31
NEW MAURITIUS HOTELS (MAURITIUS),582684.4840833333,14.0,90,0.7,1189152.0083333333,,,21.0,2024-12-31,MAURITIUS,LOW,582684.4840833333,0.9937548505046597,153.0,False,2024-12-31
ORAGROUP TOGO (TOGO),553296.4849999999,1920.0,90,0.7,1129176.5,,,21.0,2024-12-31,TOGO,LOW,553296.4849999999,0.9436343008187814,154.0,False,2024-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),534924.5409666667,39.0,90,0.7,1091682.7366666668,,,21.0,2024-12-31,MAURITIUS,LOW,534924.5409666667,0.9123013770924068,155.0,False,2024-12-31
MTN GHANA (GHANA),434744.04828,2.5,90,0.6,1207622.3563333333,,,18.0,2024-12-31,GHANA,LOW,434744.04828,0.741445874238338,156.0,False,2024-12-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),414606.0748795513,0.299498,90,0.6333333333333333,1033643.9539933413,,,19.0,2024-12-31,ZIMBABWE,LOW,414606.0748795513,0.7071010284552681,157.0,False,2024-12-31
ATLANTASANAD MOROCCO (MOROCCO),325889.23457037035,127.5,90,0.7333333333333333,605992.3783333334,,,22.0,2024-12-31,MOROCCO,MID,325889.23457037035,0.008950279890991938,158.0,False,2024-12-31
ATTIJARI BANK TUNISIA (TUNISIA),299018.771028,50.8,90,0.6,830607.6973,,,18.0,2024-12-31,TUNISIA,LOW,299018.771028,0.5099695670951138,159.0,False,2024-12-31
TANZANIA BREWERIES LTD (TANZANIA),236927.32437777764,10900.0,90,0.6333333333333333,590677.5399999997,,,19.0,2024-12-31,TANZANIA,LOW,236927.32437777764,0.4040740473601398,160.0,False,2024-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),215519.95441666665,56.0,90,0.7,439836.64166666666,,,21.0,2024-12-31,MAURITIUS,LOW,215519.95441666665,0.3675642752338593,161.0,False,2024-12-31
CRDB BANK PLC TANZANIA (TANZANIA),210974.7005998518,670.0,90,0.6333333333333333,525975.7078666666,,,19.0,2024-12-31,TANZANIA,LOW,210974.7005998518,0.35981245044597193,162.0,False,2024-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),207277.53293333328,14.2,90,0.7,423015.3733333333,,,21.0,2024-12-31,MAURITIUS,LOW,207277.53293333328,0.3535070168844249,163.0,False,2024-12-31
CEIL MAURITIUS (MAURITIUS),198614.53154666693,9.36,90,0.7,405335.77866666723,,,21.0,2024-12-31,MAURITIUS,LOW,198614.53154666693,0.33873246928089357,164.0,False,2024-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),185880.81978888888,218.08,90,0.7333333333333333,345646.1525,,,22.0,2024-12-31,EGYPT,MID,185880.81978888888,0.005105063889793339,165.0,False,2024-12-31
ENL LIMITED MAURITIUS (MAURITIUS),178985.23591666663,23.35,90,0.7,365275.99166666664,,,21.0,2024-12-31,MAURITIUS,LOW,178985.23591666663,0.30525516161757,166.0,False,2024-12-31
JUBILEE HOLDINGS KENYA (KENYA),176651.67314814814,173.5,90,0.6333333333333333,440405.8333333333,,,19.0,2024-12-31,KENYA,MID,176651.67314814814,0.004851592965236606,167.0,False,2024-12-31
AMEN BANK TUNISIA (TUNISIA),171769.36452000018,35.9,90,0.6,477137.1236666672,,,18.0,2024-12-31,TUNISIA,LOW,171769.36452000018,0.2929486605918286,168.0,False,2024-12-31
FIRST CAPITAL BANK (ZIMBABWE),167743.62417888886,4.37,90,0.6333333333333333,418197.40099999995,,,19.0,2024-12-31,ZIMBABWE,LOW,167743.62417888886,0.2860828539672618,169.0,False,2024-12-31
TANZANIA CIGARETTE COMPANY (TANZANIA),152865.0515629619,17000.0,90,0.6333333333333333,381104.00666666403,,,19.0,2024-12-31,TANZANIA,LOW,152865.0515629619,0.2607077940342284,170.0,False,2024-12-31
BANK OF KIGALI RWANDA (RWANDA),131229.62962962964,310.0,90,0.6666666666666666,295266.6666666667,,,20.0,2024-12-31,RWANDA,LOW,131229.62962962964,0.2238090845674959,171.0,False,2024-12-31
PADENGA HOLDINGS (ZIMBABWE),121202.94730296294,18.97,90,0.6333333333333333,302168.01266666665,,,19.0,2024-12-31,ZIMBABWE,LOW,121202.94730296294,0.20670881080223574,172.0,False,2024-12-31
NMB BANK TANZANIA (TANZANIA),108720.10372222221,5350.0,90,0.6333333333333333,271047.35,,,19.0,2024-12-31,TANZANIA,LOW,108720.10372222221,0.18541961108042204,173.0,False,2024-12-31
BIAT TUNISIA (TUNISIA),107097.79236,93.84,90,0.6,297493.8676666667,,,18.0,2024-12-31,TUNISIA,LOW,107097.79236,0.1826527967421728,174.0,False,2024-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),103154.39735999999,9.3,90,0.6,286539.9926666666,,,18.0,2024-12-31,TUNISIA,LOW,103154.39735999999,0.1759274281837998,175.0,False,2024-12-31
CALBANK PLC GHANA (GHANA),82507.29756,0.35,90,0.6,229186.9376666667,,,18.0,2024-12-31,GHANA,LOW,82507.29756,0.14071427915447135,176.0,False,2024-12-31
TIGERE PROPERTY FUND (ZIMBABWE),77431.10197993535,1.2,90,0.6333333333333333,193041.52848183332,,,19.0,2024-12-31,ZIMBABWE,LOW,77431.10197993535,0.13205694552435857,177.0,False,2024-12-31
CIC INSURANCE GROUP KENYA (KENYA),76929.8621111111,2.15,90,0.6333333333333333,191791.9,,,19.0,2024-12-31,KENYA,MID,76929.8621111111,0.0021128154134259403,178.0,False,2024-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),68763.14963999971,11.66,90,0.6,191008.7489999992,,,18.0,2024-12-31,TUNISIA,LOW,68763.14963999971,0.11727395418504852,179.0,False,2024-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),68617.29239999999,16.2,90,0.6,190603.59,,,18.0,2024-12-31,TUNISIA,LOW,68617.29239999999,0.11702519805082784,180.0,False,2024-12-31
CAPRICORN INVESTMENT (NAMIBIA),55514.05366800002,0.2058,90,0.3,616822.8185333336,,,9.0,2024-12-31,NAMIBIA,LOW,55514.05366800002,0.09467792881174641,181.0,False,2024-12-31
ASCENCIA MAURITIUS (MAURITIUS),53892.041583333325,19.5,90,0.7,109983.75833333333,,,21.0,2024-12-31,MAURITIUS,LOW,53892.041583333325,0.09191162488441518,182.0,False,2024-12-31
MTN UGANDA (UGANDA),48344.19641481481,275.0,90,0.6666666666666666,108774.44193333334,,,20.0,2024-12-31,UGANDA,LOW,48344.19641481481,0.08244990383869802,183.0,False,2024-12-31
MTN RWANDACELL (RWANDA),44125.92592592592,169.0,90,0.6666666666666666,99283.33333333333,,,20.0,2024-12-31,RWANDA,LOW,44125.92592592592,0.07525574152001427,184.0,False,2024-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),42067.85076000001,8.15,90,0.6,116855.14100000002,,,18.0,2024-12-31,TUNISIA,LOW,42067.85076000001,0.07174574213834281,185.0,False,2024-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),36744.017279999985,5.08,90,0.6,102066.71466666664,,,18.0,2024-12-31,TUNISIA,LOW,36744.017279999985,0.06266606782308769,186.0,False,2024-12-31
TOTALENERGIES MARKETING KENYA (KENYA),34520.09018518518,20.0,90,0.6333333333333333,86061.16666666667,,,19.0,2024-12-31,KENYA,MID,34520.09018518518,0.0009480658955396558,187.0,False,2024-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),24831.42287999999,8.72,90,0.6,68976.17466666664,,,18.0,2024-12-31,TUNISIA,LOW,24831.42287999999,0.04234941483082852,188.0,False,2024-12-31
ECOBANK GHANA (GHANA),21703.733999999993,6.5,90,0.6,60288.14999999999,,,18.0,2024-12-31,GHANA,LOW,21703.733999999993,0.037015214109388045,189.0,False,2024-12-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),19982.10301925926,2360.0,90,0.6333333333333333,49816.87733333334,,,19.0,2024-12-31,TANZANIA,LOW,19982.10301925926,0.034079012469178396,190.0,False,2024-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),15445.511808603704,7.81,90,0.6333333333333333,38506.81614333334,,,19.0,2024-12-31,ZIMBABWE,LOW,15445.511808603704,0.026341961554843408,191.0,False,2024-12-31
TANZANIA PORTLAND CEMENT (TANZANIA),11165.337178518508,3600.0,90,0.6333333333333333,27836.02066666664,,,19.0,2024-12-31,TANZANIA,LOW,11165.337178518508,0.0190422231615248,192.0,False,2024-12-31
CIMERWA RWANDA (RWANDA),9007.407407407407,152.0,90,0.6666666666666666,20266.666666666668,,,20.0,2024-12-31,RWANDA,LOW,9007.407407407407,0.015361924070561922,193.0,False,2024-12-31
GCB BANK PLC GHANA (GHANA),6434.050919999998,6.37,90,0.6,17872.36366666666,,,18.0,2024-12-31,GHANA,LOW,6434.050919999998,0.010973124366272879,194.0,False,2024-12-31
TSL (ZIMBABWE),5542.8107129629625,2.2225,90,0.6333333333333333,13818.641666666666,,,19.0,2024-12-31,ZIMBABWE,LOW,5542.8107129629625,0.009453134898729128,195.0,False,2024-12-31
NBS BANK MALAWI (MALAWI),5082.326722580734,174.07,90,0.6666666666666666,11435.235125806652,,,20.0,2024-12-31,MALAWI,LOW,5082.326722580734,0.00866779015123344,196.0,False,2024-12-31
