Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ETERNA PLC NIGERIA (NIGERIA),378161.1832574074,3.39,90,0.7333333333333333,703192.2829166667,22.0,2017-03-31,NIGERIA,MID,378161.1832574074,0.02532366672071556,134.0,False,2017-03-31
UPDC PLC NIGERIA (NIGERIA),359362.42253185186,1.63,90,0.7333333333333333,668235.9096666668,22.0,2017-03-31,NIGERIA,MID,359362.42253185186,0.0240648025843285,135.0,False,2017-03-31
CAPRICORN INVESTMENT (NAMIBIA),345605.43078518513,17.53,90,0.36666666666666664,2570618.9066666667,11.0,2017-03-31,NAMIBIA,LOW,345605.43078518513,0.34478410363662804,136.0,False,2017-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),337723.78682,8.2,90,0.7,689232.218,21.0,2017-03-31,MAURITIUS,LOW,337723.78682,0.33692119030350837,137.0,False,2017-03-31
CIC INSURANCE GROUP KENYA (KENYA),293092.65333333326,3.4,90,0.7333333333333333,545007.0,22.0,2017-03-31,KENYA,MID,293092.65333333326,0.01962702942531098,138.0,False,2017-03-31
EGYPT ALUMINIUM (EGYPT),196648.66160799877,36.07,90,0.7,401323.79919999756,21.0,2017-03-31,EGYPT,MID,196648.66160799877,0.013168631229520009,139.0,False,2017-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),164406.86204148148,1.05,90,0.7333333333333333,305715.2393333334,22.0,2017-03-31,NIGERIA,MID,164406.86204148148,0.011009550332677056,140.0,False,2017-03-31
AXA MANSARD NIGERIA (NIGERIA),104111.7849974074,1.59,90,0.7333333333333333,193596.2944166667,22.0,2017-03-31,NIGERIA,MID,104111.7849974074,0.006971874062437888,141.0,False,2017-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),100767.14185185183,0.5,90,0.7333333333333333,187376.91666666666,22.0,2017-03-31,NIGERIA,MID,100767.14185185183,0.006747899122471291,142.0,False,2017-03-31
CUTIX PLC NIGERIA (NIGERIA),95983.64275703704,1.62,90,0.7333333333333333,178481.98033333337,22.0,2017-03-31,NIGERIA,MID,95983.64275703704,0.0064275708016412825,143.0,False,2017-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),91666.95916466665,19.8,90,0.7,187075.42686666668,21.0,2017-03-31,TUNISIA,LOW,91666.95916466665,0.09144911373898405,144.0,False,2017-03-31
TOTALENERGIES MARKETING KENYA (KENYA),91254.07703703703,20.5,90,0.7333333333333333,169687.33333333334,22.0,2017-03-31,KENYA,MID,91254.07703703703,0.0061108541439575765,145.0,False,2017-03-31
BIAT TUNISIA (TUNISIA),78182.09618333333,93.0,90,0.7,159555.29833333334,21.0,2017-03-31,TUNISIA,LOW,78182.09618333333,0.07799629737230021,146.0,False,2017-03-31
TANZANIA PORTLAND CEMENT (TANZANIA),76840.92846222222,2000.0,90,0.7333333333333333,142886.024,22.0,2017-03-31,TANZANIA,LOW,76840.92846222222,0.07665831692014381,147.0,False,2017-03-31
CALBANK PLC GHANA (GHANA),72231.96166666666,0.49,90,0.7,147412.16666666666,21.0,2017-03-31,GHANA,LOW,72231.96166666666,0.07206030327873107,148.0,False,2017-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),66543.43814999999,8.12,90,0.7,135802.935,21.0,2017-03-31,TUNISIA,LOW,66543.43814999999,0.06638529846976766,149.0,False,2017-03-31
BERGER PAINTS NIGERIA (NIGERIA),55443.23244370377,6.38,90,0.7333333333333333,103096.91983333346,22.0,2017-03-31,NIGERIA,MID,55443.23244370377,0.0037127711739991663,150.0,False,2017-03-31
GCB BANK PLC GHANA (GHANA),43514.025333333324,5.2,90,0.7,88804.13333333333,21.0,2017-03-31,GHANA,LOW,43514.025333333324,0.04341061477561127,151.0,False,2017-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),40294.38935666666,7.48,90,0.7,82233.44766666666,21.0,2017-03-31,TUNISIA,LOW,40294.38935666666,0.04019863022511027,152.0,False,2017-03-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),39279.49433333333,0.76,90,0.7,80162.23333333334,21.0,2017-03-31,GHANA,LOW,39279.49433333333,0.0391861470875905,153.0,False,2017-03-31
STANDARD CHARTERED BANK GHANA (GHANA),38409.0763,15.45,90,0.7,78385.87000000001,21.0,2017-03-31,GHANA,LOW,38409.0763,0.03831779759224208,154.0,False,2017-03-31
INNSCOR AFRICA (ZIMBABWE),38106.985583822214,0.45,90,0.7333333333333333,70860.09715999999,22.0,2017-03-31,ZIMBABWE,LOW,38106.985583822214,0.03801642479101708,155.0,False,2017-03-31
STANBIC BANK UGANDA (UGANDA),36883.70315583333,26.0,90,0.7,75272.86358333334,21.0,2017-03-31,UGANDA,LOW,36883.70315583333,0.036796049479001974,156.0,False,2017-03-31
SIMBISA BRANDS (ZIMBABWE),36286.43559525925,0.171,90,0.7333333333333333,67474.77693333333,22.0,2017-03-31,ZIMBABWE,LOW,36286.43559525925,0.03620020131760035,157.0,False,2017-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),36157.87211055553,8.71,90,0.6333333333333333,90144.27949999995,19.0,2017-03-31,TUNISIA,LOW,36157.87211055553,0.03607194336247138,158.0,False,2017-03-31
ATTIJARI BANK TUNISIA (TUNISIA),35028.909185666664,28.15,90,0.7,71487.56976666667,21.0,2017-03-31,TUNISIA,LOW,35028.909185666664,0.034945663404391855,159.0,False,2017-03-31
WEMA BANK NIGERIA (NIGERIA),31895.566388888885,0.5,90,0.7333333333333333,59309.9375,22.0,2017-03-31,NIGERIA,MID,31895.566388888885,0.0021358952977225164,160.0,False,2017-03-31
BRALIRWA RWANDA (RWANDA),26589.525925925922,140.0,90,0.7333333333333333,49443.333333333336,22.0,2017-03-31,RWANDA,LOW,26589.525925925922,0.026526336237440384,161.0,False,2017-03-31
ASCENCIA MAURITIUS (MAURITIUS),21810.263416666665,12.25,90,0.7,44510.74166666667,21.0,2017-03-31,MAURITIUS,LOW,21810.263416666665,0.02175843158803888,162.0,False,2017-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),20729.695653333332,79.07,90,0.7,42305.50133333333,21.0,2017-03-31,EGYPT,MID,20729.695653333332,0.0013881697201839835,163.0,False,2017-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),20671.56699,16.55,90,0.6,57421.01941666666,18.0,2017-03-31,TUNISIA,LOW,20671.56699,0.020622441259731436,164.0,False,2017-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),16131.149043333333,8.28,90,0.7,32920.71233333334,21.0,2017-03-31,TUNISIA,LOW,16131.149043333333,0.016092813561692867,165.0,False,2017-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),15020.837463703701,5.04,90,0.7333333333333333,27931.309333333335,22.0,2017-03-31,NIGERIA,MID,15020.837463703701,0.0010058744753237972,166.0,False,2017-03-31
AMEN BANK TUNISIA (TUNISIA),14168.537833333332,22.3,90,0.7,28915.383333333335,21.0,2017-03-31,TUNISIA,LOW,14168.537833333332,0.01413486647362282,167.0,False,2017-03-31
ECOBANK GHANA (GHANA),12986.43733333333,7.3,90,0.7,26502.93333333333,21.0,2017-03-31,GHANA,LOW,12986.43733333333,0.012955575221240155,168.0,False,2017-03-31
CRDB BANK PLC TANZANIA (TANZANIA),6875.919917777768,185.0,90,0.7333333333333333,12785.801499999985,22.0,2017-03-31,TANZANIA,LOW,6875.919917777768,0.00685957937681189,169.0,False,2017-03-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),5325.997665185184,1200.0,90,0.7333333333333333,9903.714666666667,22.0,2017-03-31,TANZANIA,LOW,5325.997665185184,0.0053133404958067105,170.0,False,2017-03-31
