Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),477700.568628148,0.95,90,0.7333333333333333,888286.1813333333,,,22.0,2019-07-31,NIGERIA,MID,477700.568628148,0.03737146564101199,129.0,False,2019-07-31
UPDC PLC NIGERIA (NIGERIA),451583.7133377777,1.13,90,0.7333333333333333,839721.781,,,22.0,2019-07-31,NIGERIA,MID,451583.7133377777,0.03532829210463064,130.0,False,2019-07-31
CIH BANK (MOROCCO),441749.32024999993,286.0,90,0.7,901529.225,,,21.0,2019-07-31,MOROCCO,MID,441749.32024999993,0.03455892797254358,131.0,False,2019-07-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),439158.60641481477,1.5413,90,0.7333333333333333,816617.2433333334,,,22.0,2019-07-31,ZIMBABWE,LOW,439158.60641481477,0.42157411880729295,132.0,False,2019-07-31
CUTIX PLC NIGERIA (NIGERIA),391796.1068429629,1.56,90,0.7333333333333333,728546.4796666667,,,22.0,2019-07-31,NIGERIA,MID,391796.1068429629,0.030650988729640144,133.0,False,2019-07-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),388832.03974999994,57.0,90,0.7,793534.775,,,21.0,2019-07-31,MAURITIUS,LOW,388832.03974999994,0.3732626939953755,134.0,False,2019-07-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),346996.29626666673,33.3,90,0.7,708155.7066666669,,,21.0,2019-07-31,MAURITIUS,LOW,346996.29626666673,0.33310210864873435,135.0,False,2019-07-31
NEW MAURITIUS HOTELS (MAURITIUS),329333.96614999993,19.5,90,0.7,672110.135,,,21.0,2019-07-31,MAURITIUS,LOW,329333.96614999993,0.3161470014363208,136.0,False,2019-07-31
AIICO INSURANCE NIGERIA (NIGERIA),320650.5913404448,0.64,90,0.7333333333333333,596251.0996000008,,,22.0,2019-07-31,NIGERIA,MID,320650.5913404448,0.025085133541839194,137.0,False,2019-07-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),316488.5410166657,10.52,90,0.7,645894.9816666647,,,21.0,2019-07-31,EGYPT,MID,316488.5410166657,0.024759528066597754,138.0,False,2019-07-31
JUBILEE HOLDINGS KENYA (KENYA),302364.21111111104,380.0,90,0.7333333333333333,562247.5,,,22.0,2019-07-31,KENYA,MID,302364.21111111104,0.023654553644474677,139.0,False,2019-07-31
ETERNA PLC NIGERIA (NIGERIA),291386.06916303706,3.0,90,0.7333333333333333,541833.5996833334,,,22.0,2019-07-31,NIGERIA,MID,291386.06916303706,0.022795711764104293,140.0,False,2019-07-31
TANZANIA BREWERIES LTD (TANZANIA),274779.1366222222,11400.0,90,0.7333333333333333,510952.94,,,22.0,2019-07-31,TANZANIA,LOW,274779.1366222222,0.2637766189619512,141.0,False,2019-07-31
JAIZ BANK NIGERIA (NIGERIA),243778.23804888886,0.45,90,0.7333333333333333,453306.641,,,22.0,2019-07-31,NIGERIA,MID,243778.23804888886,0.019071256442991964,142.0,False,2019-07-31
ATLANTASANAD MOROCCO (MOROCCO),233645.97169666665,64.0,90,0.7,476828.5136666667,,,21.0,2019-07-31,MOROCCO,MID,233645.97169666665,0.018278589092950753,143.0,False,2019-07-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),233570.00291333333,7.7,90,0.7,476673.47533333336,,,21.0,2019-07-31,MAURITIUS,LOW,233570.00291333333,0.2242175531110885,144.0,False,2019-07-31
INNSCOR AFRICA (ZIMBABWE),215008.14229807392,2.2225,90,0.7333333333333333,399808.52906666644,,,22.0,2019-07-31,ZIMBABWE,LOW,215008.14229807392,0.2063989337831313,145.0,False,2019-07-31
CIC INSURANCE GROUP KENYA (KENYA),212675.0674074074,3.21,90,0.7333333333333333,395470.1666666667,,,22.0,2019-07-31,KENYA,MID,212675.0674074074,0.01663799353879921,146.0,False,2019-07-31
MANAGEM MOROCCO (MOROCCO),207978.34073333332,850.0,90,0.7,424445.5933333334,,,21.0,2019-07-31,MOROCCO,MID,207978.34073333332,0.016270559269190847,147.0,False,2019-07-31
TRANSCORP HOTELS NIGERIA (NIGERIA),186869.20559999996,5.4,90,0.7333333333333333,347484.06,,,22.0,2019-07-31,NIGERIA,MID,186869.20559999996,0.014619149641163114,148.0,False,2019-07-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),171836.0771166663,19.36,90,0.7,350685.87166666595,,,21.0,2019-07-31,TUNISIA,LOW,171836.0771166663,0.1649555348149881,149.0,False,2019-07-31
CAPRICORN INVESTMENT (NAMIBIA),133313.28733333334,16.0,90,0.4666666666666667,612152.85,,,14.0,2019-07-31,NAMIBIA,LOW,133313.28733333334,0.12797524814933817,150.0,False,2019-07-31
KENYA AIRWAYS (KENYA),130325.85540740739,3.47,90,0.7333333333333333,242341.46666666667,,,22.0,2019-07-31,KENYA,MID,130325.85540740739,0.010195650889594598,151.0,False,2019-07-31
MTN GHANA (GHANA),130026.2056296296,0.72,90,0.7333333333333333,241784.26666666666,,,22.0,2019-07-31,GHANA,LOW,130026.2056296296,0.1248197855159188,152.0,False,2019-07-31
BELTONE HOLDING EGYPT (EGYPT),122558.88199333282,5.38,90,0.7,250120.16733333233,,,21.0,2019-07-31,EGYPT,MID,122558.88199333282,0.00958802511072581,153.0,False,2019-07-31
PADENGA HOLDINGS (ZIMBABWE),122473.44586074076,1.8475,90,0.7333333333333333,227739.87866666674,,,22.0,2019-07-31,ZIMBABWE,LOW,122473.44586074076,0.1175694481716816,154.0,False,2019-07-31
TOTALENERGIES MARKETING KENYA (KENYA),98570.72296296294,28.7,90,0.7333333333333333,183292.66666666666,,,22.0,2019-07-31,KENYA,MID,98570.72296296294,0.007711383716789283,155.0,False,2019-07-31
ASCENCIA MAURITIUS (MAURITIUS),73984.659,19.5,90,0.7,150989.1,,,21.0,2019-07-31,MAURITIUS,LOW,73984.659,0.07102221604584015,156.0,False,2019-07-31
BIAT TUNISIA (TUNISIA),70942.14070999999,114.0,90,0.7,144779.87900000002,,,21.0,2019-07-31,TUNISIA,LOW,70942.14070999999,0.06810152418571006,157.0,False,2019-07-31
CRDB BANK PLC TANZANIA (TANZANIA),64480.230735555546,100.0,90,0.7333333333333333,119901.2555,,,22.0,2019-07-31,TANZANIA,LOW,64480.230735555546,0.06189835757688967,158.0,False,2019-07-31
STANBIC BANK UGANDA (UGANDA),61122.77248555703,29.0,90,0.7333333333333333,113658.04801033334,,,22.0,2019-07-31,UGANDA,LOW,61122.77248555703,0.05867533636655628,159.0,False,2019-07-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),57893.944266666665,12.99,90,0.7,118150.90666666668,,,21.0,2019-07-31,TUNISIA,LOW,57893.944266666665,0.05557579467187959,160.0,False,2019-07-31
GCB BANK PLC GHANA (GHANA),55872.852444444434,4.95,90,0.7333333333333333,103895.8,,,22.0,2019-07-31,GHANA,LOW,55872.852444444434,0.053635630021714106,161.0,False,2019-07-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),52457.332853333326,7.4,90,0.7,107055.78133333333,,,21.0,2019-07-31,TUNISIA,LOW,52457.332853333326,0.05035687232265256,162.0,False,2019-07-31
I&M BANK RWANDA (RWANDA),49733.33333333333,90.0,90,0.6666666666666666,111900.0,,,20.0,2019-07-31,RWANDA,LOW,49733.33333333333,0.04774194532247264,163.0,False,2019-07-31
SIMBISA BRANDS (ZIMBABWE),49136.615733333325,0.9999,90,0.7333333333333333,91369.74,,,22.0,2019-07-31,ZIMBABWE,LOW,49136.615733333325,0.0471691210791987,164.0,False,2019-07-31
ATTIJARI BANK TUNISIA (TUNISIA),47573.904163333325,35.0,90,0.7,97089.60033333334,,,21.0,2019-07-31,TUNISIA,LOW,47573.904163333325,0.045668982533694634,165.0,False,2019-07-31
ONE TECH HOLDING TUNISIA (TUNISIA),34664.26926666666,15.25,90,0.7,70743.40666666666,,,21.0,2019-07-31,TUNISIA,LOW,34664.26926666666,0.033276266380147496,166.0,False,2019-07-31
HIPPO VALLEY ESTATES (ZIMBABWE),34334.89241925925,1.9,90,0.7333333333333333,63845.87433333333,,,22.0,2019-07-31,ZIMBABWE,LOW,34334.89241925925,0.03296007821447565,167.0,False,2019-07-31
STANDARD CHARTERED BANK GHANA (GHANA),27050.96435555554,19.0,90,0.7333333333333333,50301.37999999998,,,22.0,2019-07-31,GHANA,LOW,27050.96435555554,0.025967808200732353,168.0,False,2019-07-31
ECOBANK GHANA (GHANA),18182.94785185185,8.5,90,0.7333333333333333,33811.26666666667,,,22.0,2019-07-31,GHANA,LOW,18182.94785185185,0.017454878729446698,169.0,False,2019-07-31
AMEN BANK TUNISIA (TUNISIA),13611.744789999999,27.8,90,0.7,27779.071,,,21.0,2019-07-31,TUNISIA,LOW,13611.744789999999,0.01306671264425533,170.0,False,2019-07-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),8595.489676666664,110.13,90,0.7,17541.815666666665,,,21.0,2019-07-31,EGYPT,MID,8595.489676666664,0.0006724422540289471,171.0,False,2019-07-31
RAYA HOLDING EGYPT (EGYPT),8313.832735833332,5.09,90,0.7,16967.00558333333,,,21.0,2019-07-31,EGYPT,MID,8313.832735833332,0.0006504076713255318,172.0,False,2019-07-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),7659.87730666665,12.89,90,0.7,15632.402666666634,,,21.0,2019-07-31,TUNISIA,LOW,7659.87730666665,0.007353165755061559,173.0,False,2019-07-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),5580.932296296295,0.73,90,0.7333333333333333,10377.766666666666,,,22.0,2019-07-31,GHANA,LOW,5580.932296296295,0.0053574644344141975,174.0,False,2019-07-31
