Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BANK OF AFRICA MOROCCO (MOROCCO),1159971.0669166665,187.5,90,0.7,2367287.8916666666,,,21.0,2019-07-31,MOROCCO,MID,1159971.0669166665,0.07911709876989709,129.0,False,2019-07-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),965694.7259259258,1080.0,90,0.7333333333333333,1795713.3333333333,,,22.0,2019-07-31,TANZANIA,LOW,965694.7259259258,0.3827005637672545,130.0,False,2019-07-31
JULIUS BERGER NIGERIA (NIGERIA),935424.7788518517,20.6,90,0.7333333333333333,1739426.2416666667,,,22.0,2019-07-31,NIGERIA,MID,935424.7788518517,0.06380167293047484,131.0,False,2019-07-31
CUTIX PLC NIGERIA (NIGERIA),783592.2136859258,3.12,90,0.7333333333333333,1457092.9593333334,,,22.0,2019-07-31,NIGERIA,MID,783592.2136859258,0.053445766307174215,132.0,False,2019-07-31
BERGER PAINTS NIGERIA (NIGERIA),679122.4228962963,5.7,90,0.7333333333333333,1262830.951666667,,,22.0,2019-07-31,NIGERIA,MID,679122.4228962963,0.0463202896533954,133.0,False,2019-07-31
AXA MANSARD NIGERIA (NIGERIA),658402.8891244448,1.65,90,0.7333333333333333,1224302.8930000009,,,22.0,2019-07-31,NIGERIA,MID,658402.8891244448,0.044907091129184666,134.0,False,2019-07-31
TAQA MOROCCO (MOROCCO),651727.6082333332,900.0,90,0.7,1330056.3433333333,,,21.0,2019-07-31,MOROCCO,MID,651727.6082333332,0.044451796275164976,135.0,False,2019-07-31
NATIONAL BANK OF MALAWI (MALAWI),616316.5036700019,370.01,90,0.7,1257788.783000004,,,21.0,2019-07-31,MALAWI,LOW,616316.5036700019,0.2442435141057869,136.0,False,2019-07-31
KENYA POWER (KENYA),578505.0109259258,3.98,90,0.7333333333333333,1075732.4583333333,,,22.0,2019-07-31,KENYA,MID,578505.0109259258,0.03945756872192314,137.0,False,2019-07-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),478966.5792592592,185.0,90,0.7333333333333333,890640.3333333334,,,22.0,2019-07-31,TANZANIA,LOW,478966.5792592592,0.189812344405671,138.0,False,2019-07-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),477700.568628148,0.95,90,0.7333333333333333,888286.1813333333,,,22.0,2019-07-31,NIGERIA,MID,477700.568628148,0.03258209118185219,139.0,False,2019-07-31
UPDC PLC NIGERIA (NIGERIA),451583.7133377777,1.13,90,0.7333333333333333,839721.781,,,22.0,2019-07-31,NIGERIA,MID,451583.7133377777,0.030800762424179146,140.0,False,2019-07-31
CIH BANK (MOROCCO),441749.32024999993,286.0,90,0.7,901529.225,,,21.0,2019-07-31,MOROCCO,MID,441749.32024999993,0.03012999685815869,141.0,False,2019-07-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),439158.60641481477,1.5413,90,0.7333333333333333,816617.2433333334,,,22.0,2019-07-31,ZIMBABWE,LOW,439158.60641481477,0.17403662021354258,142.0,False,2019-07-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),388832.03974999994,57.0,90,0.7,793534.775,,,21.0,2019-07-31,MAURITIUS,LOW,388832.03974999994,0.15409242364911782,143.0,False,2019-07-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),346996.29626666673,33.3,90,0.7,708155.7066666669,,,21.0,2019-07-31,MAURITIUS,LOW,346996.29626666673,0.13751310288981405,144.0,False,2019-07-31
NEW MAURITIUS HOTELS (MAURITIUS),329333.96614999993,19.5,90,0.7,672110.135,,,21.0,2019-07-31,MAURITIUS,LOW,329333.96614999993,0.1305135993079645,145.0,False,2019-07-31
AIICO INSURANCE NIGERIA (NIGERIA),320650.5913404448,0.64,90,0.7333333333333333,596251.0996000008,,,22.0,2019-07-31,NIGERIA,MID,320650.5913404448,0.021870325242802295,146.0,False,2019-07-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),316488.5410166657,10.52,90,0.7,645894.9816666647,,,21.0,2019-07-31,EGYPT,MID,316488.5410166657,0.0215864480359104,147.0,False,2019-07-31
JUBILEE HOLDINGS KENYA (KENYA),302364.21111111104,380.0,90,0.7333333333333333,562247.5,,,22.0,2019-07-31,KENYA,MID,302364.21111111104,0.02062308262442065,148.0,False,2019-07-31
ETERNA PLC NIGERIA (NIGERIA),291386.06916303706,3.0,90,0.7333333333333333,541833.5996833334,,,22.0,2019-07-31,NIGERIA,MID,291386.06916303706,0.01987430641302389,149.0,False,2019-07-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),246823.60670333327,1.38,90,0.7,503721.6463333333,,,21.0,2019-07-31,ZAMBIA,LOW,246823.60670333327,0.09781510750808253,150.0,False,2019-07-31
JAIZ BANK NIGERIA (NIGERIA),243778.23804888886,0.45,90,0.7333333333333333,453306.641,,,22.0,2019-07-31,NIGERIA,MID,243778.23804888886,0.016627162079940933,151.0,False,2019-07-31
NMB BANK TANZANIA (TANZANIA),240689.9733333333,2340.0,90,0.7333333333333333,447564.0,,,22.0,2019-07-31,TANZANIA,LOW,240689.9733333333,0.09538437563638265,152.0,False,2019-07-31
ATLANTASANAD MOROCCO (MOROCCO),233645.97169666665,64.0,90,0.7,476828.5136666667,,,21.0,2019-07-31,MOROCCO,MID,233645.97169666665,0.015936079741238722,153.0,False,2019-07-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),233570.00291333333,7.7,90,0.7,476673.47533333336,,,21.0,2019-07-31,MAURITIUS,LOW,233570.00291333333,0.0925627627388621,154.0,False,2019-07-31
SBM HOLDINGS MAURITIUS (MAURITIUS),215472.94633199996,0.546,90,0.7,439740.7068,,,21.0,2019-07-31,MAURITIUS,LOW,215472.94633199996,0.08539097897504001,155.0,False,2019-07-31
INNSCOR AFRICA (ZIMBABWE),215008.14229807392,2.2225,90,0.7333333333333333,399808.52906666644,,,22.0,2019-07-31,ZIMBABWE,LOW,215008.14229807392,0.08520677918493115,156.0,False,2019-07-31
CIC INSURANCE GROUP KENYA (KENYA),212675.0674074074,3.21,90,0.7333333333333333,395470.1666666667,,,22.0,2019-07-31,KENYA,MID,212675.0674074074,0.014505736215207845,157.0,False,2019-07-31
MANAGEM MOROCCO (MOROCCO),207978.34073333332,850.0,90,0.7,424445.5933333334,,,21.0,2019-07-31,MOROCCO,MID,207978.34073333332,0.014185390821459655,158.0,False,2019-07-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),195489.10247999997,1.8,90,0.7,398957.352,,,21.0,2019-07-31,ZAMBIA,LOW,195489.10247999997,0.07747146973151142,159.0,False,2019-07-31
CENTUM INVESTMENT UG (UGANDA),193533.26177777775,1149.88,90,0.7333333333333333,359875.9,,,22.0,2019-07-31,UGANDA,LOW,193533.26177777775,0.0766963786812194,160.0,False,2019-07-31
TRANSCORP HOTELS NIGERIA (NIGERIA),186869.20559999996,5.4,90,0.7333333333333333,347484.06,,,22.0,2019-07-31,NIGERIA,MID,186869.20559999996,0.012745619109109676,161.0,False,2019-07-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),172513.9733333333,85.0,90,0.7,352069.3333333333,,,21.0,2019-07-31,MALAWI,LOW,172513.9733333333,0.06836652730923162,162.0,False,2019-07-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),171836.0771166663,19.36,90,0.7,350685.87166666595,,,21.0,2019-07-31,TUNISIA,LOW,171836.0771166663,0.06809788002626609,163.0,False,2019-07-31
CAPRICORN INVESTMENT (NAMIBIA),133313.28733333334,16.0,90,0.4666666666666667,612152.85,,,14.0,2019-07-31,NAMIBIA,LOW,133313.28733333334,0.05283146821705445,164.0,False,2019-07-31
MTN GHANA (GHANA),130026.2056296296,0.72,90,0.7333333333333333,241784.26666666666,,,22.0,2019-07-31,GHANA,LOW,130026.2056296296,0.05152881222506869,165.0,False,2019-07-31
BELTONE HOLDING EGYPT (EGYPT),122558.88199333282,5.38,90,0.7,250120.16733333233,,,21.0,2019-07-31,EGYPT,MID,122558.88199333282,0.008359262957798654,166.0,False,2019-07-31
PADENGA HOLDINGS (ZIMBABWE),122473.44586074076,1.8475,90,0.7333333333333333,227739.87866666674,,,22.0,2019-07-31,ZIMBABWE,LOW,122473.44586074076,0.04853568681602083,167.0,False,2019-07-31
NICO HOLDINGS MALAWI (MALAWI),109550.07550666666,48.5,90,0.7,223571.58266666668,,,21.0,2019-07-31,MALAWI,LOW,109550.07550666666,0.043414212102016285,168.0,False,2019-07-31
TOTALENERGIES MARKETING KENYA (KENYA),98570.72296296294,28.7,90,0.7333333333333333,183292.66666666666,,,22.0,2019-07-31,KENYA,MID,98570.72296296294,0.006723124263099542,169.0,False,2019-07-31
ASCENCIA MAURITIUS (MAURITIUS),73984.659,19.5,90,0.7,150989.1,,,21.0,2019-07-31,MAURITIUS,LOW,73984.659,0.029319794288283105,170.0,False,2019-07-31
BIAT TUNISIA (TUNISIA),70942.14070999999,114.0,90,0.7,144779.87900000002,,,21.0,2019-07-31,TUNISIA,LOW,70942.14070999999,0.028114057699281065,171.0,False,2019-07-31
KENYA AIRWAYS (KENYA),65162.927703703695,1.735,90,0.7333333333333333,121170.73333333334,,,22.0,2019-07-31,KENYA,MID,65162.927703703695,0.0044445089488080874,172.0,False,2019-07-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),57893.944266666665,12.99,90,0.7,118150.90666666668,,,21.0,2019-07-31,TUNISIA,LOW,57893.944266666665,0.022943114956250506,173.0,False,2019-07-31
GCB BANK PLC GHANA (GHANA),55872.852444444434,4.95,90,0.7333333333333333,103895.8,,,22.0,2019-07-31,GHANA,LOW,55872.852444444434,0.02214216517468448,174.0,False,2019-07-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),52457.332853333326,7.4,90,0.7,107055.78133333333,,,21.0,2019-07-31,TUNISIA,LOW,52457.332853333326,0.020788609813984924,175.0,False,2019-07-31
I&M BANK RWANDA (RWANDA),49733.33333333333,90.0,90,0.6666666666666666,111900.0,,,20.0,2019-07-31,RWANDA,LOW,49733.33333333333,0.019709100809722543,176.0,False,2019-07-31
SIMBISA BRANDS (ZIMBABWE),49136.615733333325,0.9999,90,0.7333333333333333,91369.74,,,22.0,2019-07-31,ZIMBABWE,LOW,49136.615733333325,0.01947262425476271,177.0,False,2019-07-31
ATTIJARI BANK TUNISIA (TUNISIA),47573.904163333325,35.0,90,0.7,97089.60033333334,,,21.0,2019-07-31,TUNISIA,LOW,47573.904163333325,0.01885332854692793,178.0,False,2019-07-31
ONE TECH HOLDING TUNISIA (TUNISIA),34664.26926666666,15.25,90,0.7,70743.40666666666,,,21.0,2019-07-31,TUNISIA,LOW,34664.26926666666,0.013737297134157512,179.0,False,2019-07-31
HIPPO VALLEY ESTATES (ZIMBABWE),34334.89241925925,1.9,90,0.7333333333333333,63845.87433333333,,,22.0,2019-07-31,ZIMBABWE,LOW,34334.89241925925,0.013606766541196228,180.0,False,2019-07-31
STANDARD CHARTERED BANK GHANA (GHANA),27050.96435555554,19.0,90,0.7333333333333333,50301.37999999998,,,22.0,2019-07-31,GHANA,LOW,27050.96435555554,0.010720177952088246,181.0,False,2019-07-31
ECOBANK GHANA (GHANA),18182.94785185185,8.5,90,0.7333333333333333,33811.26666666667,,,22.0,2019-07-31,GHANA,LOW,18182.94785185185,0.007205822095779011,182.0,False,2019-07-31
RAYA HOLDING EGYPT (EGYPT),16627.665471666664,10.18,90,0.7,33934.01116666666,,,21.0,2019-07-31,EGYPT,MID,16627.665471666664,0.0011341081592073608,183.0,False,2019-07-31
AMEN BANK TUNISIA (TUNISIA),13611.744789999999,27.8,90,0.7,27779.071,,,21.0,2019-07-31,TUNISIA,LOW,13611.744789999999,0.005394274469081614,184.0,False,2019-07-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),8595.489676666664,110.13,90,0.7,17541.815666666665,,,21.0,2019-07-31,EGYPT,MID,8595.489676666664,0.000586264800148953,185.0,False,2019-07-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),7659.87730666665,12.89,90,0.7,15632.402666666634,,,21.0,2019-07-31,TUNISIA,LOW,7659.87730666665,0.003035575617168881,186.0,False,2019-07-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),5580.932296296295,0.73,90,0.7333333333333333,10377.766666666666,,,22.0,2019-07-31,GHANA,LOW,5580.932296296295,0.002211698872116756,187.0,False,2019-07-31
