Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CIMENTS DU MAROC MOROCCO (MOROCCO),936970.3703703703,1420.0,90,0.6666666666666666,2108183.3333333335,,,20.0,2019-03-31,MOROCCO,MID,936970.3703703703,0.06560304177501486,129.0,False,2019-03-31
UPDC PLC NIGERIA (NIGERIA),900778.4382222221,1.66,90,0.6666666666666666,2026751.486,,,20.0,2019-03-31,NIGERIA,MID,900778.4382222221,0.06306902265155534,130.0,False,2019-03-31
IRELAND BLYTH MAURITIUS (MAURITIUS),889981.728,208.0,90,0.6,2472171.466666667,,,18.0,2019-03-31,MAURITIUS,LOW,889981.728,0.39671193258027593,131.0,False,2019-03-31
MANAGEM MOROCCO (MOROCCO),865174.6666666666,949.0,90,0.6666666666666666,1946643.0,,,20.0,2019-03-31,MOROCCO,MID,865174.6666666666,0.06057618425818766,132.0,False,2019-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),835225.5740740739,5.64,90,0.6666666666666666,1879257.5416666665,,,20.0,2019-03-31,KENYA,MID,835225.5740740739,0.0584792646173894,133.0,False,2019-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),715046.1748148148,1.2,90,0.6666666666666666,1608853.8933333333,,,20.0,2019-03-31,NIGERIA,MID,715046.1748148148,0.05006476785268927,134.0,False,2019-03-31
PSG KONSULT (SOUTH AFRICA),699919.8855814814,9.71,90,0.6333333333333333,1744952.6233333333,,,19.0,2019-03-31,SOUTH AFRICA,HIGH,699919.8855814814,0.005430855925256781,135.0,False,2019-03-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),696302.9629629629,165.0,90,0.6666666666666666,1566681.6666666667,,,20.0,2019-03-31,TANZANIA,LOW,696302.9629629629,0.3103790621849815,136.0,False,2019-03-31
JUBILEE HOLDINGS KENYA (KENYA),686406.6666666666,408.75,90,0.6666666666666666,1544415.0,,,20.0,2019-03-31,KENYA,MID,686406.6666666666,0.048059540250117196,137.0,False,2019-03-31
RAYA HOLDING EGYPT (EGYPT),665413.5950466665,10.8,90,0.7,1357986.9286666664,,,21.0,2019-03-31,EGYPT,MID,665413.5950466665,0.04658968656207756,138.0,False,2019-03-31
STANBIC HOLDINGS KENYA (KENYA),628038.8888888889,100.0,90,0.6666666666666666,1413087.5,,,20.0,2019-03-31,KENYA,MID,628038.8888888889,0.04397285417662188,139.0,False,2019-03-31
CIH BANK (MOROCCO),617650.3051851852,276.15,90,0.6666666666666666,1389713.1866666668,,,20.0,2019-03-31,MOROCCO,MID,617650.3051851852,0.04324548572160029,140.0,False,2019-03-31
CUTIX PLC NIGERIA (NIGERIA),594261.1837037037,3.7,90,0.6666666666666666,1337087.6633333333,,,20.0,2019-03-31,NIGERIA,MID,594261.1837037037,0.041607869888536105,141.0,False,2019-03-31
JAIZ BANK NIGERIA (NIGERIA),553302.24,0.52,90,0.6666666666666666,1244930.04,,,20.0,2019-03-31,NIGERIA,MID,553302.24,0.038740083051485526,142.0,False,2019-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),544820.889,64.5,90,0.6,1513391.3583333334,,,18.0,2019-03-31,MAURITIUS,LOW,544820.889,0.24285548903459506,143.0,False,2019-03-31
ETERNA PLC NIGERIA (NIGERIA),378690.95333333325,5.3,90,0.6666666666666666,852054.6449999999,,,20.0,2019-03-31,NIGERIA,MID,378690.95333333325,0.026514476035700774,144.0,False,2019-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),370848.66355555557,0.4,90,0.6666666666666666,834409.493,,,20.0,2019-03-31,NIGERIA,MID,370848.66355555557,0.025965389234055218,145.0,False,2019-03-31
AIICO INSURANCE NIGERIA (NIGERIA),367497.2297777781,0.71,90,0.6666666666666666,826868.7670000008,,,20.0,2019-03-31,NIGERIA,MID,367497.2297777781,0.02573073480198089,146.0,False,2019-03-31
BRITAM HOLDINGS KENYA (KENYA),355814.3703703704,9.02,90,0.6666666666666666,800582.3333333334,,,20.0,2019-03-31,KENYA,MID,355814.3703703704,0.024912746167556052,147.0,False,2019-03-31
TANGA CEMENT TANZANIA (TANZANIA),333558.5185185185,600.0,90,0.6666666666666666,750506.6666666666,,,20.0,2019-03-31,TANZANIA,LOW,333558.5185185185,0.14868467559155912,148.0,False,2019-03-31
BELTONE HOLDING EGYPT (EGYPT),322246.30806666607,7.46,90,0.7,657645.5266666656,,,21.0,2019-03-31,EGYPT,MID,322246.30806666607,0.022562440263276782,149.0,False,2019-03-31
NEW MAURITIUS HOTELS (MAURITIUS),270818.1696,18.75,90,0.6,752272.6933333334,,,18.0,2019-03-31,MAURITIUS,LOW,270818.1696,0.12071798336950681,150.0,False,2019-03-31
KENYA AIRWAYS (KENYA),246557.4222222222,2.455,90,0.6666666666666666,554754.2,,,20.0,2019-03-31,KENYA,MID,246557.4222222222,0.017262997189111454,151.0,False,2019-03-31
NATIONAL BANK OF MALAWI (MALAWI),242297.35099777931,315.01,90,0.6333333333333333,604065.4180000039,,,19.0,2019-03-31,MALAWI,LOW,242297.35099777931,0.10800474588328905,152.0,False,2019-03-31
ASCENCIA MAURITIUS (MAURITIUS),224687.21520000004,19.1,90,0.6,624131.1533333334,,,18.0,2019-03-31,MAURITIUS,LOW,224687.21520000004,0.10015497685371846,153.0,False,2019-03-31
ATLANTASANAD MOROCCO (MOROCCO),215638.4102222222,55.0,90,0.6666666666666666,485186.423,,,20.0,2019-03-31,MOROCCO,MID,215638.4102222222,0.015098167542389117,154.0,False,2019-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),214284.4002000001,43.55,90,0.6,595234.4450000003,,,18.0,2019-03-31,MAURITIUS,LOW,214284.4002000001,0.09551789194165039,155.0,False,2019-03-31
CAPRICORN INVESTMENT (NAMIBIA),202699.78333333333,15.86,90,0.5,810799.1333333333,,,15.0,2019-03-31,NAMIBIA,LOW,202699.78333333333,0.0903540154251008,156.0,False,2019-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),195149.0994896293,23.0,90,0.6333333333333333,486521.3006666659,,,19.0,2019-03-31,TUNISIA,LOW,195149.0994896293,0.08698827623552219,157.0,False,2019-03-31
CIC INSURANCE GROUP KENYA (KENYA),191824.19999999998,3.91,90,0.6666666666666666,431604.45,,,20.0,2019-03-31,KENYA,MID,191824.19999999998,0.013430788639649766,158.0,False,2019-03-31
NMB BANK TANZANIA (TANZANIA),183629.3333333333,2340.0,90,0.6666666666666666,413166.0,,,20.0,2019-03-31,TANZANIA,LOW,183629.3333333333,0.08185330711092345,159.0,False,2019-03-31
ATTIJARI BANK TUNISIA (TUNISIA),174426.1652396296,34.19,90,0.6333333333333333,434857.47566666664,,,19.0,2019-03-31,TUNISIA,LOW,174426.1652396296,0.0777509682814297,160.0,False,2019-03-31
BIAT TUNISIA (TUNISIA),126186.81396111111,116.0,90,0.6333333333333333,314593.16500000004,,,19.0,2019-03-31,TUNISIA,LOW,126186.81396111111,0.056248137751273165,161.0,False,2019-03-31
AXA MANSARD NIGERIA (NIGERIA),112782.80044444444,2.2,90,0.6666666666666666,253761.301,,,20.0,2019-03-31,NIGERIA,MID,112782.80044444444,0.007896615520654491,162.0,False,2019-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),108971.64871200001,0.5980000000000001,90,0.6,302699.02420000004,,,18.0,2019-03-31,MAURITIUS,LOW,108971.64871200001,0.04857442798757825,163.0,False,2019-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),105367.91695296296,7.48,90,0.6333333333333333,262690.09766666667,,,19.0,2019-03-31,TUNISIA,LOW,105367.91695296296,0.04696805411983464,164.0,False,2019-03-31
INNSCOR AFRICA (ZIMBABWE),83334.47253185186,1.3182,90,0.6666666666666666,187502.56319666668,,,20.0,2019-03-31,ZIMBABWE,LOW,83334.47253185186,0.037146582461824285,165.0,False,2019-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),82455.36480000001,6.58,90,0.6,229042.68000000002,,,18.0,2019-03-31,MAURITIUS,LOW,82455.36480000001,0.03675471764451737,166.0,False,2019-03-31
STANDARD BANK MALAWI (MALAWI),81495.61629629628,569.0,90,0.6333333333333333,203174.66666666666,,,19.0,2019-03-31,MALAWI,LOW,81495.61629629628,0.0363269069696275,167.0,False,2019-03-31
TOTALENERGIES MARKETING KENYA (KENYA),76163.18518518518,28.95,90,0.6666666666666666,171367.16666666666,,,20.0,2019-03-31,KENYA,MID,76163.18518518518,0.005332651679739713,168.0,False,2019-03-31
I&M BANK RWANDA (RWANDA),75810.0,90.0,90,0.6333333333333333,189000.0,,,19.0,2019-03-31,RWANDA,LOW,75810.0,0.033792527040409887,169.0,False,2019-03-31
CENTUM INVESTMENT UG (UGANDA),52149.43908,1177.6,90,0.6333333333333333,130012.452,,,19.0,2019-03-31,UGANDA,LOW,52149.43908,0.02324576349100525,170.0,False,2019-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),51774.18800333334,15.15,90,0.6333333333333333,129076.92300000001,,,19.0,2019-03-31,TUNISIA,LOW,51774.18800333334,0.02307849423688045,171.0,False,2019-03-31
BERGER PAINTS NIGERIA (NIGERIA),50266.45555555555,8.25,90,0.6666666666666666,113099.525,,,20.0,2019-03-31,NIGERIA,MID,50266.45555555555,0.0035194628218494614,172.0,False,2019-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),43423.82761111111,12.49,90,0.6333333333333333,108258.85,,,19.0,2019-03-31,TUNISIA,LOW,43423.82761111111,0.019356296909993003,173.0,False,2019-03-31
SIMBISA BRANDS (ZIMBABWE),25785.13145333333,0.66,90,0.6666666666666666,58016.54577,,,20.0,2019-03-31,ZIMBABWE,LOW,25785.13145333333,0.011493797017244296,174.0,False,2019-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),25731.048888888887,5.4,90,0.6666666666666666,57894.86,,,20.0,2019-03-31,NIGERIA,MID,25731.048888888887,0.0018015885331629775,175.0,False,2019-03-31
PADENGA HOLDINGS (ZIMBABWE),22176.22004444444,0.95,90,0.6666666666666666,49896.49509999999,,,20.0,2019-03-31,ZIMBABWE,LOW,22176.22004444444,0.009885114305579323,176.0,False,2019-03-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),20722.99716,2.0,90,0.6,57563.881,,,18.0,2019-03-31,ZAMBIA,LOW,20722.99716,0.009237335996407298,177.0,False,2019-03-31
GCB BANK PLC GHANA (GHANA),20525.45722222222,4.0,90,0.6333333333333333,51171.5,,,19.0,2019-03-31,GHANA,LOW,20525.45722222222,0.009149281997081133,178.0,False,2019-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),20217.236339999996,134.69,90,0.7,41259.666,,,21.0,2019-03-31,EGYPT,MID,20217.236339999996,0.0014155327021324025,179.0,False,2019-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),18857.16832333332,11.99,90,0.6333333333333333,47012.33099999997,,,19.0,2019-03-31,TUNISIA,LOW,18857.16832333332,0.008405637389154492,180.0,False,2019-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),17998.92572,12.19,90,0.6333333333333333,44872.668,,,19.0,2019-03-31,TUNISIA,LOW,17998.92572,0.008023073263308653,181.0,False,2019-03-31
ECOBANK GHANA (GHANA),11857.954185185185,8.03,90,0.6333333333333333,29562.766666666666,,,19.0,2019-03-31,GHANA,LOW,11857.954185185185,0.005285717417844769,182.0,False,2019-03-31
HIPPO VALLEY ESTATES (ZIMBABWE),11119.438762962964,1.505,90,0.6666666666666666,25018.73721666667,,,20.0,2019-03-31,ZIMBABWE,LOW,11119.438762962964,0.00495652202970067,183.0,False,2019-03-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),10267.987679999998,1.5,90,0.6,28522.188,,,18.0,2019-03-31,ZAMBIA,LOW,10267.987679999998,0.004576985243727681,184.0,False,2019-03-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),8465.062259259259,0.9,90,0.6333333333333333,21104.033333333333,,,19.0,2019-03-31,GHANA,LOW,8465.062259259259,0.0037733260162877156,185.0,False,2019-03-31
STANDARD CHARTERED BANK GHANA (GHANA),7929.923881481475,20.0,90,0.6333333333333333,19769.89333333332,,,19.0,2019-03-31,GHANA,LOW,7929.923881481475,0.0035347865346702927,186.0,False,2019-03-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),7695.29136,33.98,90,0.6,21375.809333333335,,,18.0,2019-03-31,ZAMBIA,LOW,7695.29136,0.003430198408740701,187.0,False,2019-03-31
AMEN BANK TUNISIA (TUNISIA),6276.881082222222,24.8,90,0.6333333333333333,15648.734,,,19.0,2019-03-31,TUNISIA,LOW,6276.881082222222,0.0027979379198051933,188.0,False,2019-03-31
CALBANK PLC GHANA (GHANA),5782.912481481481,1.05,90,0.6333333333333333,14417.233333333334,,,19.0,2019-03-31,GHANA,LOW,5782.912481481481,0.002577749985526801,189.0,False,2019-03-31
TSL (ZIMBABWE),5161.209453333333,0.6,90,0.6666666666666666,11612.72127,,,20.0,2019-03-31,ZIMBABWE,LOW,5161.209453333333,0.0023006240603216698,190.0,False,2019-03-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),5027.06448,2.51,90,0.6,13964.068,,,18.0,2019-03-31,ZAMBIA,LOW,5027.06448,0.0022408285499839605,191.0,False,2019-03-31
