Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
KENYA AIRWAYS (KENYA),493114.8444444444,4.91,90,0.6666666666666666,1109508.4,20.0,2019-03-31,KENYA,MID,493114.8444444444,0.0395326322567123,132.0,False,2019-03-31
ETERNA PLC NIGERIA (NIGERIA),378690.95333333325,5.3,90,0.6666666666666666,852054.6449999999,20.0,2019-03-31,NIGERIA,MID,378690.95333333325,0.030359358201712167,133.0,False,2019-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),370848.66355555557,0.4,90,0.6666666666666666,834409.493,20.0,2019-03-31,NIGERIA,MID,370848.66355555557,0.029730647950280287,134.0,False,2019-03-31
AIICO INSURANCE NIGERIA (NIGERIA),367497.2297777781,0.71,90,0.6666666666666666,826868.7670000008,20.0,2019-03-31,NIGERIA,MID,367497.2297777781,0.029461966119744706,135.0,False,2019-03-31
BRITAM HOLDINGS KENYA (KENYA),355814.3703703704,9.02,90,0.6666666666666666,800582.3333333334,20.0,2019-03-31,KENYA,MID,355814.3703703704,0.028525360398251456,136.0,False,2019-03-31
RAYA HOLDING EGYPT (EGYPT),332706.7975233333,5.4,90,0.7,678993.4643333333,21.0,2019-03-31,EGYPT,MID,332706.7975233333,0.026672844316046947,137.0,False,2019-03-31
BELTONE HOLDING EGYPT (EGYPT),322246.30806666607,7.46,90,0.7,657645.5266666656,21.0,2019-03-31,EGYPT,MID,322246.30806666607,0.025834235039578022,138.0,False,2019-03-31
CUTIX PLC NIGERIA (NIGERIA),297130.59185185184,1.85,90,0.6666666666666666,668543.8316666667,20.0,2019-03-31,NIGERIA,MID,297130.59185185184,0.023820727670715882,139.0,False,2019-03-31
NEW MAURITIUS HOTELS (MAURITIUS),270818.1696,18.75,90,0.6,752272.6933333334,18.0,2019-03-31,MAURITIUS,LOW,270818.1696,0.48982118553532167,140.0,False,2019-03-31
ASCENCIA MAURITIUS (MAURITIUS),224687.21520000004,19.1,90,0.6,624131.1533333334,18.0,2019-03-31,MAURITIUS,LOW,224687.21520000004,0.40638542933233807,141.0,False,2019-03-31
IRELAND BLYTH MAURITIUS (MAURITIUS),222495.432,52.0,90,0.6,618042.8666666667,18.0,2019-03-31,MAURITIUS,LOW,222495.432,0.4024212128728365,142.0,False,2019-03-31
ATLANTASANAD MOROCCO (MOROCCO),215638.4102222222,55.0,90,0.6666666666666666,485186.423,20.0,2019-03-31,MOROCCO,MID,215638.4102222222,0.01728756306523561,143.0,False,2019-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),214284.4002000001,43.55,90,0.6,595234.4450000003,18.0,2019-03-31,MAURITIUS,LOW,214284.4002000001,0.3875701512299467,144.0,False,2019-03-31
CAPRICORN INVESTMENT (NAMIBIA),202699.78333333333,15.86,90,0.5,810799.1333333333,15.0,2019-03-31,NAMIBIA,LOW,202699.78333333333,0.366617381421391,145.0,False,2019-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),195149.0994896293,23.0,90,0.6333333333333333,486521.3006666659,19.0,2019-03-31,TUNISIA,LOW,195149.0994896293,0.3529606725034178,146.0,False,2019-03-31
CIC INSURANCE GROUP KENYA (KENYA),191824.19999999998,3.91,90,0.6666666666666666,431604.45,20.0,2019-03-31,KENYA,MID,191824.19999999998,0.015378396416115976,147.0,False,2019-03-31
ATTIJARI BANK TUNISIA (TUNISIA),174426.1652396296,34.19,90,0.6333333333333333,434857.47566666664,19.0,2019-03-31,TUNISIA,LOW,174426.1652396296,0.3154796857694118,148.0,False,2019-03-31
TANZANIA BREWERIES LTD (TANZANIA),137890.61185185186,11400.0,90,0.6666666666666666,310253.8766666667,20.0,2019-03-31,TANZANIA,LOW,137890.61185185186,0.2493988607604301,149.0,False,2019-03-31
BIAT TUNISIA (TUNISIA),126186.81396111111,116.0,90,0.6333333333333333,314593.16500000004,19.0,2019-03-31,TUNISIA,LOW,126186.81396111111,0.22823053159486575,150.0,False,2019-03-31
AXA MANSARD NIGERIA (NIGERIA),112782.80044444444,2.2,90,0.6666666666666666,253761.301,20.0,2019-03-31,NIGERIA,MID,112782.80044444444,0.00904170909694589,151.0,False,2019-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),105367.91695296296,7.48,90,0.6333333333333333,262690.09766666667,19.0,2019-03-31,TUNISIA,LOW,105367.91695296296,0.19057597972661147,152.0,False,2019-03-31
INNSCOR AFRICA (ZIMBABWE),83334.47253185186,1.3182,90,0.6666666666666666,187502.56319666668,20.0,2019-03-31,ZIMBABWE,LOW,83334.47253185186,0.1507247102061219,153.0,False,2019-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),82455.36480000001,6.58,90,0.6,229042.68000000002,18.0,2019-03-31,MAURITIUS,LOW,82455.36480000001,0.149134692844787,154.0,False,2019-03-31
TOTALENERGIES MARKETING KENYA (KENYA),76163.18518518518,28.95,90,0.6666666666666666,171367.16666666666,20.0,2019-03-31,KENYA,MID,76163.18518518518,0.006105943119230156,155.0,False,2019-03-31
I&M BANK RWANDA (RWANDA),75810.0,90.0,90,0.6333333333333333,189000.0,19.0,2019-03-31,RWANDA,LOW,75810.0,0.1371154089486643,156.0,False,2019-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),51774.18800333334,15.15,90,0.6333333333333333,129076.92300000001,19.0,2019-03-31,TUNISIA,LOW,51774.18800333334,0.0936425136665622,157.0,False,2019-03-31
BERGER PAINTS NIGERIA (NIGERIA),50266.45555555555,8.25,90,0.6666666666666666,113099.525,20.0,2019-03-31,NIGERIA,MID,50266.45555555555,0.004029822514398124,158.0,False,2019-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),43423.82761111111,12.49,90,0.6333333333333333,108258.85,19.0,2019-03-31,TUNISIA,LOW,43423.82761111111,0.07853945232837094,159.0,False,2019-03-31
SIMBISA BRANDS (ZIMBABWE),25785.13145333333,0.66,90,0.6666666666666666,58016.54577,20.0,2019-03-31,ZIMBABWE,LOW,25785.13145333333,0.04663684004773601,160.0,False,2019-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),25731.048888888887,5.4,90,0.6666666666666666,57894.86,20.0,2019-03-31,NIGERIA,MID,25731.048888888887,0.00206283810914261,161.0,False,2019-03-31
PADENGA HOLDINGS (ZIMBABWE),22176.22004444444,0.95,90,0.6666666666666666,49896.49509999999,20.0,2019-03-31,ZIMBABWE,LOW,22176.22004444444,0.04010950376374576,162.0,False,2019-03-31
GCB BANK PLC GHANA (GHANA),20525.45722222222,4.0,90,0.6333333333333333,51171.5,19.0,2019-03-31,GHANA,LOW,20525.45722222222,0.037123815603262306,163.0,False,2019-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),20217.236339999996,134.69,90,0.7,41259.666,21.0,2019-03-31,EGYPT,MID,20217.236339999996,0.0016208000600280133,164.0,False,2019-03-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),20036.074962962964,1300.0,90,0.6666666666666666,45081.16866666667,20.0,2019-03-31,TANZANIA,LOW,20036.074962962964,0.03623868371287114,165.0,False,2019-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),18857.16832333332,11.99,90,0.6333333333333333,47012.33099999997,19.0,2019-03-31,TUNISIA,LOW,18857.16832333332,0.03410642852219558,166.0,False,2019-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),17998.92572,12.19,90,0.6333333333333333,44872.668,19.0,2019-03-31,TUNISIA,LOW,17998.92572,0.0325541493303579,167.0,False,2019-03-31
CRDB BANK PLC TANZANIA (TANZANIA),12634.851037037037,125.0,90,0.6666666666666666,28428.414833333336,20.0,2019-03-31,TANZANIA,LOW,12634.851037037037,0.022852298733000775,168.0,False,2019-03-31
ECOBANK GHANA (GHANA),11857.954185185185,8.03,90,0.6333333333333333,29562.766666666666,19.0,2019-03-31,GHANA,LOW,11857.954185185185,0.021447147307692812,169.0,False,2019-03-31
HIPPO VALLEY ESTATES (ZIMBABWE),11119.438762962964,1.505,90,0.6666666666666666,25018.73721666667,20.0,2019-03-31,ZIMBABWE,LOW,11119.438762962964,0.020111415291693666,170.0,False,2019-03-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),8465.062259259259,0.9,90,0.6333333333333333,21104.033333333333,19.0,2019-03-31,GHANA,LOW,8465.062259259259,0.015310519370191764,171.0,False,2019-03-31
STANDARD CHARTERED BANK GHANA (GHANA),7929.923881481475,20.0,90,0.6333333333333333,19769.89333333332,19.0,2019-03-31,GHANA,LOW,7929.923881481475,0.014342629678685027,172.0,False,2019-03-31
AMEN BANK TUNISIA (TUNISIA),6276.881082222222,24.8,90,0.6333333333333333,15648.734,19.0,2019-03-31,TUNISIA,LOW,6276.881082222222,0.011352817788036337,173.0,False,2019-03-31
CALBANK PLC GHANA (GHANA),5782.912481481481,1.05,90,0.6333333333333333,14417.233333333334,19.0,2019-03-31,GHANA,LOW,5782.912481481481,0.010459390711155104,174.0,False,2019-03-31
TSL (ZIMBABWE),5161.209453333333,0.6,90,0.6666666666666666,11612.72127,20.0,2019-03-31,ZIMBABWE,LOW,5161.209453333333,0.009334933977885663,175.0,False,2019-03-31
