Date,Country,Weight
2022-02-28,SENEGAL,0.0306617022789857
2022-02-28,SOUTH AFRICA,0.4
2022-02-28,ZIMBABWE,0.005068020563703868
2022-03-31,EGYPT,0.06608806825208252
2022-03-31,KENYA,0.062380035605708116
2022-03-31,MAURITIUS,0.003233445992909125
2022-03-31,MOROCCO,0.004570274236745973
2022-03-31,NAMIBIA,0.006408294778926318
2022-03-31,NIGER,0.002229250533869436
2022-03-31,NIGERIA,0.3999999999999999
2022-03-31,RWANDA,0.023577311979159573
2022-03-31,SENEGAL,0.02440906493311903
2022-03-31,SOUTH AFRICA,0.39999999999999997
2022-03-31,ZIMBABWE,0.007104253687480088
2022-04-30,EGYPT,0.0648691325192213
2022-04-30,KENYA,0.049516586520302226
2022-04-30,MAURITIUS,0.0031893400320272235
2022-04-30,MOROCCO,0.004559285204587804
2022-04-30,NAMIBIA,0.006351461751142005
2022-04-30,NIGERIA,0.3999999999999999
2022-04-30,RWANDA,0.026268081620115347
2022-04-30,SENEGAL,0.030043275061843178
2022-04-30,SOUTH AFRICA,0.39999999999999997
2022-04-30,TOGO,0.003204403293906199
2022-04-30,ZIMBABWE,0.01199843399685483
2022-05-31,EGYPT,0.044231985730709626
2022-05-31,KENYA,0.0742219259709507
2022-05-31,MAURITIUS,0.00250549702370558
2022-05-31,NAMIBIA,0.008327849576722847
2022-05-31,NIGER,0.0031562292555821904
2022-05-31,NIGERIA,0.4
2022-05-31,RWANDA,0.005397213510607439
2022-05-31,SENEGAL,0.04333520265199163
2022-05-31,SOUTH AFRICA,0.4
2022-05-31,TOGO,0.0033533858664932126
2022-05-31,ZIMBABWE,0.015470710413236798
2022-06-30,EGYPT,0.042876524817326296
2022-06-30,KENYA,0.07726601137773109
2022-06-30,MAURITIUS,0.00441982858534137
2022-06-30,MOROCCO,0.01594345596915153
2022-06-30,NAMIBIA,0.008537729638044063
2022-06-30,NIGER,0.0022454454120518236
2022-06-30,NIGERIA,0.39999999999999986
2022-06-30,RWANDA,0.004042285875434382
2022-06-30,SENEGAL,0.024547969321553113
2022-06-30,SOUTH AFRICA,0.3999999999999999
2022-06-30,ZIMBABWE,0.020120749003366578
2022-07-31,EGYPT,0.03963449306450869
2022-07-31,KENYA,0.07798659866694463
2022-07-31,MAURITIUS,0.008207854571724855
2022-07-31,MOROCCO,0.011077750544976499
2022-07-31,NAMIBIA,0.0059111055320012
2022-07-31,NIGER,0.0019308673901733823
2022-07-31,NIGERIA,0.39999999999999986
2022-07-31,RWANDA,0.003882049921825078
2022-07-31,SENEGAL,0.026358981133000985
2022-07-31,SOUTH AFRICA,0.3999999999999998
2022-07-31,ZIMBABWE,0.025010299174844874
2022-08-31,EGYPT,0.08875831058936624
2022-08-31,KENYA,0.05123429124820455
2022-08-31,MAURITIUS,0.0031878614852388393
2022-08-31,MOROCCO,0.003619740721922696
2022-08-31,NAMIBIA,0.006003913849222523
2022-08-31,NIGERIA,0.4
2022-08-31,SENEGAL,0.020378100383250823
2022-08-31,SOUTH AFRICA,0.4
2022-08-31,TOGO,0.004897672547645482
2022-08-31,ZIMBABWE,0.02192010917514889
2022-09-30,EGYPT,0.069242750592897
2022-09-30,KENYA,0.05635122510447526
2022-09-30,MAURITIUS,0.003181217543477516
2022-09-30,MOROCCO,0.006966722738642678
2022-09-30,NAMIBIA,0.007926170260996103
2022-09-30,NIGER,0.003372602981937962
2022-09-30,NIGERIA,0.3671224281277112
2022-09-30,RWANDA,0.03801029401866993
2022-09-30,SENEGAL,0.03234121377518577
2022-09-30,SOUTH AFRICA,0.4
2022-09-30,TOGO,0.0056877412680376655
2022-09-30,ZIMBABWE,0.009797633587968969
2022-10-31,EGYPT,0.09302759260223262
2022-10-31,KENYA,0.058325480855947805
2022-10-31,MAURITIUS,0.0031859632476263153
2022-10-31,MOROCCO,0.01182778057156587
2022-10-31,NAMIBIA,0.00793882686156937
2022-10-31,NIGER,0.003733940802963591
2022-10-31,NIGERIA,0.35954340398453466
2022-10-31,RWANDA,0.004062388051106007
2022-10-31,SENEGAL,0.036025078179970985
2022-10-31,SOUTH AFRICA,0.3999999999999999
2022-10-31,TOGO,0.0018409364977036134
2022-10-31,ZIMBABWE,0.020488608344779134
2022-11-30,EGYPT,0.1223518823932095
2022-11-30,KENYA,0.04995488202437553
2022-11-30,MAURITIUS,0.002995748964774047
2022-11-30,MOROCCO,0.004147702656948506
2022-11-30,NAMIBIA,0.006043355658547086
2022-11-30,NIGER,0.002152651218268908
2022-11-30,NIGERIA,0.37039673885016605
2022-11-30,SENEGAL,0.027416517636835655
2022-11-30,SOUTH AFRICA,0.3999999999999999
2022-11-30,ZIMBABWE,0.014540520596874697
2022-12-31,EGYPT,0.14182196265316077
2022-12-31,KENYA,0.03857251704693169
2022-12-31,MAURITIUS,0.0022941920889157042
2022-12-31,MOROCCO,0.011833404017755423
2022-12-31,NAMIBIA,0.003299375220899659
2022-12-31,NIGERIA,0.3482703834118625
2022-12-31,RWANDA,0.019861237171779275
2022-12-31,SENEGAL,0.02583444836035289
2022-12-31,SOUTH AFRICA,0.39999999999999997
2022-12-31,TOGO,0.0018339701646758195
2022-12-31,ZIMBABWE,0.006378509863666293
2023-01-31,EGYPT,0.10721235851741978
2023-01-31,KENYA,0.042217635932390696
2023-01-31,MAURITIUS,0.0022115897754515505
2023-01-31,MOROCCO,0.009420402881157846
2023-01-31,NAMIBIA,0.002885338378250751
2023-01-31,NIGERIA,0.3758909436690087
2023-01-31,RWANDA,0.021196082513979333
2023-01-31,SENEGAL,0.028072030954802724
2023-01-31,SOUTH AFRICA,0.39999999999999997
2023-01-31,TOGO,0.0020577098551028605
2023-01-31,ZIMBABWE,0.0088359075224357
2023-02-28,EGYPT,0.12007833500192286
2023-02-28,KENYA,0.03990641545479252
2023-02-28,MAURITIUS,0.0028227959596221395
2023-02-28,MOROCCO,0.0056411273939973245
2023-02-28,NAMIBIA,0.004399936505645269
2023-02-28,NIGERIA,0.383713576249996
2023-02-28,SENEGAL,0.036198140023218625
2023-02-28,SOUTH AFRICA,0.39999999999999997
2023-02-28,ZIMBABWE,0.007239673410805305
2023-03-31,EGYPT,0.10450413131466833
2023-03-31,KENYA,0.04542720385551579
2023-03-31,MAURITIUS,0.0026759101971147317
2023-03-31,MOROCCO,0.004597070730478046
2023-03-31,NAMIBIA,0.004515741793429861
2023-03-31,NIGER,0.0019048301798096734
2023-03-31,NIGERIA,0.39446818970664016
2023-03-31,RWANDA,0.001602766749274991
2023-03-31,SENEGAL,0.03600356391191845
2023-03-31,SOUTH AFRICA,0.4
2023-03-31,ZIMBABWE,0.004300591561150024
2023-04-30,EGYPT,0.1219985383635708
2023-04-30,KENYA,0.06630524852257967
2023-04-30,MAURITIUS,0.004275045846849417
2023-04-30,MOROCCO,0.005479680905328344
2023-04-30,NAMIBIA,0.005474187196387521
2023-04-30,NIGER,0.0020380161509661477
2023-04-30,NIGERIA,0.3505351424885155
2023-04-30,RWANDA,0.005671810194884182
2023-04-30,SENEGAL,0.027904534452298086
2023-04-30,SOUTH AFRICA,0.4
2023-04-30,ZIMBABWE,0.010317795878620074
2023-05-31,EGYPT,0.10483305338917316
2023-05-31,KENYA,0.03980854869961227
2023-05-31,MAURITIUS,0.003136607433805335
2023-05-31,MOROCCO,0.0022469867628659673
2023-05-31,NAMIBIA,0.00418354676525288
2023-05-31,NIGER,0.003599464188162269
2023-05-31,NIGERIA,0.39999999999999997
2023-05-31,RWANDA,0.007364361022132045
2023-05-31,SENEGAL,0.025194780226866328
2023-05-31,SOUTH AFRICA,0.4
2023-05-31,ZIMBABWE,0.00963265151212978
2023-06-30,EGYPT,0.10307006913697914
2023-06-30,KENYA,0.03382369627045951
2023-06-30,MAURITIUS,0.0044793530326021425
2023-06-30,MOROCCO,0.012322677005773424
2023-06-30,NAMIBIA,0.003827886700319017
2023-06-30,NIGERIA,0.39999999999999997
2023-06-30,SENEGAL,0.02833693784279221
2023-06-30,SOUTH AFRICA,0.3999999999999999
2023-06-30,ZIMBABWE,0.014139380011074721
2023-07-31,EGYPT,0.09786650874114754
2023-07-31,KENYA,0.05220971539095545
2023-07-31,MAURITIUS,0.005409207771913325
2023-07-31,MOROCCO,0.009349230169068716
2023-07-31,NAMIBIA,0.0034763409201689017
2023-07-31,NIGERIA,0.4
2023-07-31,SENEGAL,0.021723017737891495
2023-07-31,SOUTH AFRICA,0.4
2023-07-31,ZIMBABWE,0.009965979268854532
2023-08-31,EGYPT,0.11152457608871541
2023-08-31,KENYA,0.03845809578761067
2023-08-31,MAURITIUS,0.003659480237231649
2023-08-31,NAMIBIA,0.0024553143741124685
2023-08-31,NIGERIA,0.4
2023-08-31,RWANDA,0.012617098999228657
2023-08-31,SENEGAL,0.024257007847944767
2023-08-31,SOUTH AFRICA,0.4
2023-08-31,ZIMBABWE,0.007028426665156365
2023-09-30,EGYPT,0.11774455129720121
2023-09-30,KENYA,0.032733352995312416
2023-09-30,MAURITIUS,0.0026401019019410893
2023-09-30,MOROCCO,0.0034949636229856134
2023-09-30,NAMIBIA,0.0029261791597289485
2023-09-30,NIGERIA,0.3999999999999999
2023-09-30,RWANDA,0.007303926477467592
2023-09-30,SENEGAL,0.024404975866139454
2023-09-30,SOUTH AFRICA,0.3999999999999999
2023-09-30,ZIMBABWE,0.008751948679223902
2023-10-31,EGYPT,0.11914166696260962
2023-10-31,KENYA,0.01914203045467358
2023-10-31,MAURITIUS,0.002463659194624897
2023-10-31,MOROCCO,0.004233216212654308
2023-10-31,NAMIBIA,0.0022129405259854566
2023-10-31,NIGERIA,0.4
2023-10-31,SENEGAL,0.0173104627024889
2023-10-31,SOUTH AFRICA,0.4
2023-10-31,ZIMBABWE,0.03549602394696329
2023-11-30,EGYPT,0.1476684144616371
2023-11-30,KENYA,0.02050487800493433
2023-11-30,MOROCCO,0.004257691158459217
2023-11-30,NAMIBIA,0.005076863957596637
2023-11-30,NIGERIA,0.4
2023-11-30,SENEGAL,0.013067823858896158
2023-11-30,SOUTH AFRICA,0.4
2023-11-30,ZIMBABWE,0.00942432855847664
2023-12-31,EGYPT,0.15112418074772518
2023-12-31,KENYA,0.01151610650733676
2023-12-31,MOROCCO,0.01262971900324502
2023-12-31,NAMIBIA,0.0033421407980690266
2023-12-31,NIGERIA,0.3999999999999999
2023-12-31,SENEGAL,0.015861454434980556
2023-12-31,SOUTH AFRICA,0.3999999999999999
2023-12-31,ZIMBABWE,0.005526398508643499
2024-01-31,EGYPT,0.15091119784135362
2024-01-31,KENYA,0.01659954089531967
2024-01-31,MOROCCO,0.002982975001217815
2024-01-31,NIGERIA,0.3999999999999999
2024-01-31,SENEGAL,0.022755389248386375
2024-01-31,SOUTH AFRICA,0.39999999999999997
2024-01-31,ZIMBABWE,0.0067508970137226095
2024-02-29,EGYPT,0.14151350602395
2024-02-29,KENYA,0.01383470365369232
2024-02-29,MOROCCO,0.005177985913837651
2024-02-29,NIGERIA,0.4000000000000001
2024-02-29,SENEGAL,0.011383132105945883
2024-02-29,SOUTH AFRICA,0.4000000000000001
2024-02-29,ZIMBABWE,0.028090672302574338
2024-03-31,EGYPT,0.11929938822537037
2024-03-31,KENYA,0.023960157929466815
2024-03-31,MAURITIUS,0.0011432335997658652
2024-03-31,MOROCCO,0.0015950829090843166
2024-03-31,NAMIBIA,0.0013518124407501406
2024-03-31,NIGER,0.0010190047074983396
2024-03-31,NIGERIA,0.39999999999999997
2024-03-31,SENEGAL,0.011450755064144922
2024-03-31,SOUTH AFRICA,0.4
2024-03-31,ZIMBABWE,0.04018056512391925
2024-04-30,EGYPT,0.10033510691797111
2024-04-30,KENYA,0.0415513419049312
2024-04-30,MOROCCO,0.0031177301166038147
2024-04-30,NAMIBIA,0.0038097042042230106
2024-04-30,NIGER,0.001551555168898984
2024-04-30,NIGERIA,0.3999999999999999
2024-04-30,RWANDA,0.003978675011779554
2024-04-30,SENEGAL,0.018929772947153225
2024-04-30,SOUTH AFRICA,0.3999999999999999
2024-04-30,ZIMBABWE,0.02672611372843921
2024-05-31,EGYPT,0.1194997099939134
2024-05-31,KENYA,0.034813815550998405
2024-05-31,MAURITIUS,0.0018167734370321614
2024-05-31,MOROCCO,0.005817967328594326
2024-05-31,NAMIBIA,0.004863030515428168
2024-05-31,NIGERIA,0.39999999999999997
2024-05-31,RWANDA,0.008362824183834676
2024-05-31,SENEGAL,0.024825878990198936
2024-05-31,SOUTH AFRICA,0.4
2024-06-30,EGYPT,0.10975538778578862
2024-06-30,KENYA,0.034933136626702645
2024-06-30,MAURITIUS,0.0023489202843917658
2024-06-30,MOROCCO,0.006208738711343474
2024-06-30,NAMIBIA,0.0031683969912275206
2024-06-30,NIGER,0.0024146357562019557
2024-06-30,NIGERIA,0.4
2024-06-30,RWANDA,0.008987738447841391
2024-06-30,SENEGAL,0.032183045396502546
2024-06-30,SOUTH AFRICA,0.4
2024-07-31,EGYPT,0.14656795010317145
2024-07-31,KENYA,0.019455562333703366
2024-07-31,MOROCCO,0.002491770964170689
2024-07-31,NAMIBIA,0.004238030661450342
2024-07-31,NIGERIA,0.4
2024-07-31,RWANDA,0.0021618949900865094
2024-07-31,SENEGAL,0.025084790947417637
2024-07-31,SOUTH AFRICA,0.4
2024-08-31,EGYPT,0.160865289649613
2024-08-31,KENYA,0.02157502154276086
2024-08-31,MOROCCO,0.001981815901839109
2024-08-31,NIGERIA,0.3999999999999999
2024-08-31,SENEGAL,0.015577872905787084
2024-08-31,SOUTH AFRICA,0.3999999999999999
2024-09-30,EGYPT,0.16171988026887738
2024-09-30,KENYA,0.015407357076375843
2024-09-30,MOROCCO,0.0026523132624831033
2024-09-30,NIGERIA,0.3999999999999999
2024-09-30,RWANDA,0.0024362843639288254
2024-09-30,SENEGAL,0.017784165028334978
2024-09-30,SOUTH AFRICA,0.39999999999999997
2024-10-31,EGYPT,0.13076825757969535
2024-10-31,KENYA,0.0124110826307777
2024-10-31,MOROCCO,0.005633577993451301
2024-10-31,NAMIBIA,0.005342647084755819
2024-10-31,NIGERIA,0.3999999999999999
2024-10-31,SENEGAL,0.04584443471131982
2024-10-31,SOUTH AFRICA,0.3999999999999999
2024-11-30,EGYPT,0.13022719140643718
2024-11-30,KENYA,0.02600903544120289
2024-11-30,MAURITIUS,0.003087040927689204
2024-11-30,MOROCCO,0.002937029597347559
2024-11-30,NAMIBIA,0.008195796725705105
2024-11-30,NIGERIA,0.3999999999999999
2024-11-30,SENEGAL,0.029543905901618053
2024-11-30,SOUTH AFRICA,0.3999999999999999
2024-12-31,EGYPT,0.13133902555627225
2024-12-31,KENYA,0.02114664026808251
2024-12-31,MOROCCO,0.010083782333064194
2024-12-31,NAMIBIA,0.0035035894160681275
2024-12-31,NIGERIA,0.39999999999999997
2024-12-31,SENEGAL,0.027589837314997423
2024-12-31,SOUTH AFRICA,0.39999999999999997
2024-12-31,ZIMBABWE,0.006337125111515498
2025-01-31,EGYPT,0.11482993236775077
2025-01-31,KENYA,0.039582087069264256
2025-01-31,MOROCCO,0.019428550942033374
2025-01-31,NAMIBIA,0.00937972247980367
2025-01-31,NIGERIA,0.4
2025-01-31,SENEGAL,0.016779707141147942
2025-01-31,SOUTH AFRICA,0.4
2025-02-28,EGYPT,0.12942050304922445
2025-02-28,KENYA,0.040518313560595334
2025-02-28,MOROCCO,0.010587029056135806
2025-02-28,NIGERIA,0.39999999999999986
2025-02-28,SENEGAL,0.01947415433404462
2025-02-28,SOUTH AFRICA,0.3999999999999998
2025-03-31,EGYPT,0.12384488075260267
2025-03-31,KENYA,0.030036667042604347
2025-03-31,MAURITIUS,0.002902319712837515
2025-03-31,MOROCCO,0.012294835921515434
2025-03-31,NAMIBIA,0.0032571160427644114
2025-03-31,NIGERIA,0.4
2025-03-31,SENEGAL,0.027664180527675632
2025-03-31,SOUTH AFRICA,0.4
2025-04-30,EGYPT,0.10591775889657068
2025-04-30,KENYA,0.04015133456717736
2025-04-30,MAURITIUS,0.003719412204283083
2025-04-30,MOROCCO,0.027480760906649287
2025-04-30,NIGERIA,0.39999999999999997
2025-04-30,SENEGAL,0.02273073342531953
2025-04-30,SOUTH AFRICA,0.3999999999999999
2025-05-31,EGYPT,0.1313878597966518
2025-05-31,KENYA,0.03675709508359279
2025-05-31,MOROCCO,0.0038145926088316157
2025-05-31,NIGERIA,0.4
2025-05-31,SENEGAL,0.028040452510923783
2025-05-31,SOUTH AFRICA,0.4
2025-06-30,EGYPT,0.11917714857058523
2025-06-30,KENYA,0.032289571492325204
2025-06-30,MAURITIUS,0.003445408554769046
2025-06-30,MOROCCO,0.004311447510056831
2025-06-30,NIGERIA,0.4
2025-06-30,RWANDA,0.0026840364801551018
2025-06-30,SENEGAL,0.03809238739210859
2025-06-30,SOUTH AFRICA,0.4
2025-07-31,EGYPT,0.12054656732964028
2025-07-31,KENYA,0.04350199904554379
2025-07-31,MAURITIUS,0.0035371565427646497
2025-07-31,MOROCCO,0.007902237759053457
2025-07-31,NIGERIA,0.39999999999999997
2025-07-31,SENEGAL,0.024512039322997836
2025-07-31,SOUTH AFRICA,0.3999999999999999
2025-08-31,EGYPT,0.14150571958187397
2025-08-31,KENYA,0.038694607946963284
2025-08-31,NIGERIA,0.4
2025-08-31,SENEGAL,0.01979967247116279
2025-08-31,SOUTH AFRICA,0.4
2025-09-30,EGYPT,0.0986695158620038
2025-09-30,KENYA,0.071841756818754
2025-09-30,MOROCCO,0.005588535490287554
2025-09-30,NIGERIA,0.4
2025-09-30,RWANDA,0.0059903859420878895
2025-09-30,SENEGAL,0.01790980588686685
2025-09-30,SOUTH AFRICA,0.4
2025-10-31,EGYPT,0.12467809826636764
2025-10-31,KENYA,0.0376023762202381
2025-10-31,MOROCCO,0.005903429814583716
2025-10-31,NAMIBIA,0.003538400189127703
2025-10-31,NIGERIA,0.3999999999999999
2025-10-31,SENEGAL,0.02827769550968289
2025-10-31,SOUTH AFRICA,0.39999999999999986
2025-11-30,EGYPT,0.14179634348430908
2025-11-30,KENYA,0.036498477867178136
2025-11-30,NIGERIA,0.4
2025-11-30,SENEGAL,0.02170517864851286
2025-11-30,SOUTH AFRICA,0.39999999999999997
2025-12-31,EGYPT,0.12293190353261521
2025-12-31,KENYA,0.03741810056665774
2025-12-31,MOROCCO,0.011928797839583262
2025-12-31,NIGERIA,0.39999999999999997
2025-12-31,SENEGAL,0.027721198061143804
2025-12-31,SOUTH AFRICA,0.39999999999999997
2026-01-31,EGYPT,0.12183614189853634
2026-01-31,KENYA,0.046043223312668836
2026-01-31,MOROCCO,0.004944835688483199
2026-01-31,NIGERIA,0.4
2026-01-31,SENEGAL,0.027175799100311752
2026-01-31,SOUTH AFRICA,0.39999999999999997
2026-02-28,EGYPT,0.14306554040126201
2026-02-28,KENYA,0.04131693681065529
2026-02-28,NIGERIA,0.4
2026-02-28,RWANDA,0.00365144692213459
2026-02-28,SENEGAL,0.011966075865948122
2026-02-28,SOUTH AFRICA,0.4
2026-03-25,EGYPT,0.1287347790016785
2026-03-25,KENYA,0.043133905991369986
2026-03-25,MOROCCO,0.0048035787878373745
2026-03-25,NIGERIA,0.39999999999999997
2026-03-25,RWANDA,0.004118885275994682
2026-03-25,SENEGAL,0.0192088509431195
2026-03-25,SOUTH AFRICA,0.39999999999999997
