Date,Index Level
2019-11-17,1290.7500840146765
2019-11-18,1286.2827631122059
2019-11-19,1284.001502746154
2019-11-20,1289.1636093002348
2019-11-21,1297.5766351686525
2019-11-22,1299.8737315994651
2019-11-24,1298.4273148568677
2019-11-25,1301.5610733208264
2019-11-26,1302.208852777881
2019-11-27,1302.177220926327
2019-11-28,1304.711406667927
2019-11-29,1303.9729277487452
2019-12-02,1303.9729277487452
2019-12-03,1301.9174843011265
2019-12-04,1307.1933872639913
2019-12-05,1299.967760448281
2019-12-06,1303.3723139822112
2019-12-08,1301.9091293901147
2019-12-09,1294.1995269316856
2019-12-10,1302.0678914627704
2019-12-11,1301.7647507706058
2019-12-12,1304.914213127296
2019-12-13,1306.622538357547
2019-12-15,1307.5896941286396
2019-12-16,1308.0493226390809
2019-12-17,1319.7496445178679
2019-12-18,1318.3896727968588
2019-12-19,1321.857018694044
2019-12-20,1315.37398865731
2019-12-22,1316.6525356754514
2019-12-23,1324.0390834429504
2019-12-24,1328.1966148192214
2019-12-25,1327.5852171581575
2019-12-26,1328.2937407154334
2019-12-27,1331.581760001264
2019-12-29,1331.2011210058845
2019-12-30,1338.2917046382966
2019-12-31,1344.164161398094
2020-01-02,1344.164161398094
2020-01-03,1340.3019103284932
2020-01-05,1330.682527270878
2020-01-06,1335.827856182169
2020-01-07,1333.8002368776345
2020-01-08,1351.0540685393446
2020-01-09,1365.1188530970119
2020-01-10,1366.5402308718672
2020-01-12,1367.8723751563045
2020-01-13,1363.6232727869242
2020-01-14,1362.4488367085926
2020-01-15,1357.0681522857026
2020-01-16,1361.3449363028228
2020-01-17,1361.3140026999931
2020-01-19,1359.8012233066975
2020-01-20,1366.641502434164
2020-01-21,1369.711090436521
2020-01-22,1374.2025292050052
2020-01-23,1381.2433724231983
2020-01-24,1381.567273325153
2020-01-26,1380.978129497803
2020-01-27,1378.6714255609081
2020-01-28,1375.0335553950988
2020-01-29,1379.301855071651
2020-01-30,1374.697440086281
2020-01-31,1375.158228916165
2020-02-03,1375.158228916165
2020-02-04,1362.807925931384
2020-02-05,1367.3063122339313
2020-02-06,1375.259020043574
2020-02-07,1369.2324294229456
2020-02-09,1370.868366954382
2020-02-10,1368.9789860876256
2020-02-11,1369.6239929998465
2020-02-12,1359.8422545385085
2020-02-13,1368.9672724342274
2020-02-14,1371.5817072194895
2020-02-16,1365.147901686741
2020-02-17,1371.7775916748049
2020-02-18,1368.1128507047272
2020-02-19,1359.4176374750393
2020-02-20,1361.9389204311613
2020-02-21,1368.415673483609
2020-02-23,1368.1911218859834
2020-02-24,1336.4641534676675
2020-02-25,1330.7600488912242
2020-02-26,1318.4652957529743
2020-02-27,1315.4650858274604
2020-02-28,1298.771575593121
2020-03-02,1298.771575593121
2020-03-03,1298.9726426834482
2020-03-04,1295.991304350834
2020-03-05,1301.5583331150897
2020-03-06,1293.8345432059255
2020-03-08,1280.9134358995568
2020-03-09,1237.0632540942086
2020-03-10,1228.084554523356
2020-03-11,1233.811649553644
2020-03-12,1201.7903256580598
2020-03-13,1180.5517500800347
2020-03-15,1158.8717345103223
2020-03-16,1124.1398767036796
2020-03-17,1092.4815478175658
2020-03-18,1066.051470628599
2020-03-19,1062.9061068204774
2020-03-20,1080.5080526275524
2020-03-22,1094.0360860723704
2020-03-23,1091.3187415434313
2020-03-24,1078.884814876817
2020-03-25,1089.3068999951279
2020-03-26,1103.7881558470456
2020-03-27,1113.08496341279
2020-03-29,1113.9616274666753
2020-03-30,1110.5971880615568
2020-03-31,1119.7701872605664
2020-04-01,1119.7701872605664
2020-04-02,1112.8730694050882
2020-04-03,1112.433573610653
2020-04-05,1108.4166189429875
2020-04-06,1116.252300190059
2020-04-07,1120.0432911274902
2020-04-08,1132.7977888450594
2020-04-09,1146.0842919238949
2020-04-10,1151.5449055783035
2020-04-12,1149.09780895845
2020-04-13,1151.3143431048156
2020-04-14,1155.1760009382856
2020-04-15,1156.4650365003629
2020-04-16,1153.368738827062
2020-04-17,1155.1735262545217
2020-04-20,1161.929580286954
2020-04-21,1154.5241701393265
2020-04-22,1153.7426203584737
2020-04-23,1164.9144474267275
2020-04-24,1162.007057472801
2020-04-26,1167.0624967041438
2020-04-27,1167.6601492928728
2020-04-28,1160.9881142041122
2020-04-29,1166.6561814512465
2020-04-30,1167.4540595358153
2020-05-03,1167.4540595358153
2020-05-04,1171.1297257485346
2020-05-05,1180.7465870456706
2020-05-06,1194.2187062372523
2020-05-07,1186.93533469982
2020-05-08,1184.5881935840598
2020-05-10,1177.9393645324603
2020-05-11,1172.7287599631788
2020-05-12,1182.590127348272
2020-05-13,1181.5106288203735
2020-05-14,1178.916418811197
2020-05-15,1182.9339057464992
2020-05-17,1182.1719948647876
2020-05-18,1187.4404602821962
2020-05-19,1209.217263776799
2020-05-20,1215.5153057765208
2020-05-21,1216.6866729024607
2020-05-22,1221.4663985249588
2020-05-25,1223.6960773837227
2020-05-26,1231.7707191970637
2020-05-27,1241.9238988001284
2020-05-28,1243.6885417970207
2020-05-29,1265.571336523223
2020-05-31,1269.269128616809
2020-06-01,1269.269128616809
2020-06-02,1291.7860754280744
2020-06-03,1310.202229934355
2020-06-04,1313.5070587858454
2020-06-05,1309.7373417435967
2020-06-07,1314.669926864774
2020-06-08,1320.7456442621667
2020-06-09,1320.851782079957
2020-06-10,1314.156957879543
2020-06-11,1304.2483983779289
2020-06-12,1306.9218667495763
2020-06-14,1306.4738357247877
2020-06-15,1306.4778309396127
2020-06-16,1309.7024274995779
2020-06-17,1309.9369543506075
2020-06-18,1305.8343727589613
2020-06-19,1305.4055019975929
2020-06-21,1307.5895831277908
2020-06-22,1310.4965987298056
2020-06-23,1305.510641168061
2020-06-24,1313.3455939282692
2020-06-25,1311.5407298263729
2020-06-26,1305.4095998784144
2020-06-28,1303.8603891730977
2020-06-29,1298.1412232456507
2020-06-30,1295.7837773857182
2020-07-01,1295.7837773857182
2020-07-02,1288.2586002445423
2020-07-03,1287.0719575518433
2020-07-05,1292.361675682973
2020-07-06,1295.060974728853
2020-07-07,1284.2956500057246
2020-07-08,1287.6075714684864
2020-07-09,1289.6114164009025
2020-07-10,1284.2814069540261
2020-07-12,1288.7403234820754
2020-07-13,1291.5579880032299
2020-07-14,1288.2937503440646
2020-07-15,1281.5149484545568
2020-07-16,1285.5506949922867
2020-07-17,1286.5918619859285
2020-07-19,1285.9273696446287
2020-07-20,1288.9814101788136
2020-07-21,1291.7868369021692
2020-07-22,1293.964710554986
2020-07-23,1295.8731165544882
2020-07-24,1297.4180796015376
2020-07-26,1298.410159930113
2020-07-27,1292.9522539873929
2020-07-28,1300.4273559217095
2020-07-29,1299.988749914234
2020-07-30,1299.5852769241135
2020-07-31,1298.3856448160286
2020-08-03,1298.3856448160286
2020-08-04,1299.9413913368026
2020-08-05,1295.729487495312
2020-08-06,1296.2610067717535
2020-08-07,1293.2519996246801
2020-08-09,1294.864721690179
2020-08-10,1297.8729395578066
2020-08-11,1300.4845213548654
2020-08-12,1310.077227955491
2020-08-13,1312.9481829914923
2020-08-14,1303.9500692524116
2020-08-16,1306.783190476977
2020-08-17,1302.0713067703564
2020-08-18,1294.4323430411969
2020-08-19,1300.826297645129
2020-08-20,1303.1155800718693
2020-08-21,1311.327041068297
2020-08-23,1315.8855559946992
2020-08-24,1324.4377548558316
2020-08-25,1327.2620057531128
2020-08-26,1323.8394088599005
2020-08-27,1331.682295798664
2020-08-28,1335.5360484727041
2020-08-30,1339.3182037904965
2020-08-31,1346.009101634755
2020-09-01,1346.009101634755
2020-09-02,1342.3318694455206
2020-09-03,1342.548653082638
2020-09-04,1343.8034213108338
2020-09-06,1341.1211938099448
2020-09-07,1343.5020017682523
2020-09-08,1340.1439206370133
2020-09-09,1341.4510078214664
2020-09-10,1352.6604588685882
2020-09-11,1346.5903997099438
2020-09-13,1346.263233716139
2020-09-14,1339.4278877157317
2020-09-15,1333.781632541528
2020-09-16,1332.8406710932913
2020-09-17,1327.3750061936362
2020-09-18,1333.8763163470278
2020-09-20,1334.3649589565307
2020-09-21,1328.0241130362992
2020-09-22,1331.0957999191048
2020-09-23,1331.9670743909849
2020-09-24,1328.261626112091
2020-09-25,1328.599199806656
2020-09-27,1327.2463809625026
2020-09-28,1336.6165818484246
2020-09-29,1345.8142860235455
2020-09-30,1354.3441068858806
2020-10-01,1354.3441068858806
2020-10-02,1361.6754592413188
2020-10-04,1365.856814618478
2020-10-05,1366.9327895645845
2020-10-06,1380.3725745121012
2020-10-07,1379.242210037111
2020-10-08,1386.2759234206533
2020-10-09,1391.6098718251571
2020-10-11,1390.450768057396
2020-10-12,1386.8751940049601
2020-10-13,1388.875779188481
2020-10-14,1396.8626435981187
2020-10-15,1402.3689632262879
2020-10-16,1418.9551491521863
2020-10-18,1417.5565589439818
2020-10-19,1422.3659305450408
2020-10-20,1424.3638551639328
2020-10-21,1422.6527082201048
2020-10-22,1415.7336629221652
2020-10-23,1423.0999214864205
2020-10-25,1421.3914297884392
2020-10-26,1414.825449059559
2020-10-27,1420.916705958007
2020-10-28,1431.2155337857364
2020-10-29,1427.3030651559354
2020-10-30,1438.0034601240382
2020-11-02,1438.0034601240382
2020-11-03,1438.8797209655852
2020-11-04,1443.0377667484238
2020-11-05,1439.6570609613852
2020-11-06,1449.798086875796
2020-11-08,1450.945954459525
2020-11-09,1464.8412330504746
2020-11-10,1483.2818879227436
2020-11-11,1501.5865059555217
2020-11-12,1523.2784482803177
2020-11-13,1517.2841749135694
2020-11-15,1516.258513777128
2020-11-16,1510.4263182024592
2020-11-17,1516.250811690694
2020-11-18,1528.3175215071578
2020-11-19,1533.3649507276236
2020-11-20,1535.1603043064538
2020-11-22,1533.0099684797735
2020-11-23,1522.5226332628497
2020-11-24,1521.6874235807406
2020-11-25,1531.427760396613
2020-11-26,1535.896715432535
2020-11-27,1528.9635024840388
2020-11-29,1532.0404497442835
2020-11-30,1528.6294203680632
2020-12-01,1528.6294203680632
2020-12-02,1532.828479444681
2020-12-03,1540.890859277102
2020-12-04,1542.9216717425882
2020-12-06,1550.3414799534205
2020-12-07,1559.1140078702556
2020-12-08,1566.3405078136145
2020-12-09,1565.1215610493803
2020-12-10,1568.760083918623
2020-12-11,1586.76007260541
2020-12-13,1589.6969120446497
2020-12-14,1581.6870798410098
2020-12-15,1574.1692721543263
2020-12-16,1582.4167832116332
2020-12-17,1594.8598728168176
2020-12-18,1595.1605144035227
2020-12-20,1602.1263912311376
2020-12-21,1583.432384585693
2020-12-22,1592.9161068346057
2020-12-23,1604.6017831895622
2020-12-24,1618.6405882312922
2020-12-25,1616.960771330105
2020-12-27,1612.2926923303378
2020-12-28,1624.1499795716081
2020-12-29,1640.091234612835
2020-12-30,1656.9341750056517
2020-12-31,1671.0217268257834
2021-01-03,1671.0217268257834
2021-01-04,1679.0241794848093
2021-01-05,1665.9213230512676
2021-01-06,1646.0311395381266
2021-01-07,1646.0782433123086
2021-01-08,1644.62408861017
2021-01-10,1645.165308106534
2021-01-11,1647.0554779832928
2021-01-12,1660.5486315653645
2021-01-13,1667.2674056817868
2021-01-14,1697.2801471640178
2021-01-15,1705.6103646173838
2021-01-17,1709.529729133372
2021-01-18,1720.052551305865
2021-01-19,1720.7721538790227
2021-01-20,1732.5366061094512
2021-01-21,1724.2067458957727
2021-01-22,1725.8540395052103
2021-01-24,1725.6113158084015
2021-01-25,1747.1008777865607
2021-01-26,1760.4327592287711
2021-01-27,1756.1125871695947
2021-01-28,1767.0147091950291
2021-01-29,1765.3831443062707
2021-01-31,1767.820511936142
2021-02-01,1767.820511936142
2021-02-02,1760.3816999177461
2021-02-03,1775.7851141457513
2021-02-04,1786.6318229936116
2021-02-05,1785.496081163482
2021-02-07,1788.0250107869097
2021-02-08,1791.716693014705
2021-02-09,1778.2231725850136
2021-02-10,1765.0150374879097
2021-02-11,1754.990096113208
2021-02-12,1763.6784946721195
2021-02-14,1762.4254884916172
2021-02-15,1760.4467885198005
2021-02-16,1767.2768619262579
2021-02-17,1769.6538204007657
2021-02-18,1767.3585090541417
2021-02-19,1763.269948865584
2021-02-21,1767.185437708526
2021-02-22,1771.393498991918
2021-02-23,1776.142565129968
2021-02-24,1772.5635218460577
2021-02-25,1778.1289859520366
2021-02-26,1780.8436987425762
2021-02-28,1779.2197086466076
2021-03-01,1779.2197086466076
2021-03-02,1788.5367447119208
2021-03-03,1792.0016390220628
2021-03-04,1780.245597177583
2021-03-05,1778.5196196957534
2021-03-07,1793.3283687140026
2021-03-08,1808.8096287897943
2021-03-09,1806.7566889431691
2021-03-10,1803.5332849255385
2021-03-11,1815.937289336966
2021-03-12,1812.3212033180225
2021-03-14,1806.6304167343399
2021-03-15,1797.3337326282365
2021-03-16,1798.8899109562444
2021-03-17,1805.2185126959687
2021-03-18,1801.3721251656734
2021-03-19,1812.2351114300084
2021-03-21,1804.5021384765103
2021-03-22,1785.1268745058367
2021-03-23,1778.0483006662098
2021-03-24,1779.707293776958
2021-03-25,1789.8918874945073
2021-03-26,1790.7423901615325
2021-03-28,1794.573400668001
2021-03-29,1808.3028072178834
2021-03-30,1820.438515310062
2021-03-31,1820.737866014148
2021-04-01,1820.737866014148
2021-04-02,1821.3611956605835
2021-04-04,1819.1270707906763
2021-04-05,1807.4524947751247
2021-04-06,1805.507382517141
2021-04-07,1795.729299471468
2021-04-08,1798.8389025261226
2021-04-09,1793.2131181218535
2021-04-11,1798.1924143830627
2021-04-12,1811.331466558841
2021-04-13,1812.1139452011314
2021-04-14,1789.619414873446
2021-04-15,1785.7859350156962
2021-04-16,1781.0111508180466
2021-04-18,1782.9375775857952
2021-04-19,1793.3464080489634
2021-04-20,1814.358719793745
2021-04-21,1822.5237890971405
2021-04-22,1820.4304690517733
2021-04-23,1830.2711549624664
2021-04-25,1834.3056491447594
2021-04-26,1840.510591964279
2021-04-27,1838.2788561254536
2021-04-28,1839.9673643768779
2021-04-29,1843.8959094876386
2021-04-30,1841.530847386929
2021-05-03,1841.530847386929
2021-05-04,1838.9529813498184
2021-05-05,1846.4055157249434
2021-05-06,1852.1811989637522
2021-05-07,1865.9634843838903
2021-05-09,1864.5197530061841
2021-05-10,1873.4726671501228
2021-05-11,1878.8989830454561
2021-05-12,1880.643098730165
2021-05-13,1887.1465250713327
2021-05-14,1909.2322457963244
2021-05-17,1930.7753063893665
2021-05-18,1946.5206255445707
2021-05-19,1944.1347790270606
2021-05-20,1939.8779415322917
2021-05-21,1946.165966678749
2021-05-23,1952.8541626551641
2021-05-24,1938.7260220128478
2021-05-25,1923.9246614957988
2021-05-26,1933.3422965760903
2021-05-27,1932.3873428278896
2021-05-28,1939.4086043459233
2021-05-30,1944.6408110501516
2021-05-31,1937.1647193903634
2021-06-01,1937.1647193903634
2021-06-02,1945.2893848625008
2021-06-03,1939.942161718773
2021-06-04,1943.2082575965533
2021-06-06,1947.935480796128
2021-06-07,1944.7269454255634
2021-06-08,1938.952891261199
2021-06-09,1958.2119301866417
2021-06-10,1952.804067540973
2021-06-11,1959.1462353509219
2021-06-13,1957.4570395143558
2021-06-14,1963.2662692831605
2021-06-15,1955.0507813479674
2021-06-16,1951.2781230002095
2021-06-17,1953.4971494570852
2021-06-18,1954.3448139859831
2021-06-20,1954.8336249056945
2021-06-21,1960.9637683565063
2021-06-22,1956.527829985763
2021-06-23,1958.5802668078472
2021-06-24,1965.2838803468474
2021-06-25,1977.3587291740575
2021-06-27,1978.3741620091855
2021-06-28,1973.9366537095482
2021-06-29,1971.8453596301213
2021-06-30,1978.5128216492633
2021-07-01,1978.5128216492633
2021-07-02,1984.2546439964347
2021-07-04,1984.568798987205
2021-07-05,1984.0489229721948
2021-07-06,1977.8512993971558
2021-07-07,1988.1658027131355
2021-07-08,1984.2377968243302
2021-07-09,1985.3395568491917
2021-07-11,1983.1126312561353
2021-07-12,1989.2775784389717
2021-07-13,1999.5459365322629
2021-07-14,2008.6704201325595
2021-07-15,2030.3049132161939
2021-07-16,2033.91365408733
2021-07-18,2040.0917931573006
2021-07-19,2045.4717511037836
2021-07-20,2039.8091844116432
2021-07-21,2043.864426459454
2021-07-22,2048.841630334763
2021-07-23,2061.2884882264493
2021-07-25,2071.2032705713827
2021-07-26,2080.958353030235
2021-07-27,2099.9190895844868
2021-07-28,2108.532676628264
2021-07-29,2106.0459534315164
2021-07-30,2101.046620330349
2021-08-03,2101.046620330349
2021-08-04,2096.1898052516185
2021-08-05,2097.957054709238
2021-08-06,2110.454111540233
2021-08-08,2115.0238963745087
2021-08-09,2117.2584009201414
2021-08-10,2112.681311903788
2021-08-11,2126.100653180359
2021-08-12,2127.1367663141364
2021-08-13,2139.0901709150853
2021-08-15,2142.118376123943
2021-08-16,2145.586726428295
2021-08-17,2158.757216448738
2021-08-18,2166.020022989416
2021-08-19,2161.7830383760884
2021-08-20,2163.6795097486342
2021-08-22,2164.2902969655843
2021-08-23,2171.1860589181942
2021-08-24,2177.7390467673604
2021-08-25,2201.225664752186
2021-08-26,2222.4676959427934
2021-08-27,2225.098277760332
2021-08-29,2225.939190318168
2021-08-30,2249.7085661984447
2021-08-31,2246.40163407417
2021-09-01,2246.40163407417
2021-09-02,2249.881474716928
2021-09-03,2255.1962933603186
2021-09-05,2243.015761714633
2021-09-06,2227.9090095657752
2021-09-07,2243.4651383298983
2021-09-08,2243.604970201173
2021-09-09,2253.1185909917945
2021-09-10,2254.379112906852
2021-09-12,2258.534504627663
2021-09-13,2267.2877546199065
2021-09-14,2273.2510454130515
2021-09-15,2274.9841384922493
2021-09-16,2262.586163905547
2021-09-17,2260.0344529951044
2021-09-19,2257.4744649778077
2021-09-20,2254.3138020340202
2021-09-21,2249.461202656647
2021-09-22,2270.9392260192813
2021-09-23,2281.581570951682
2021-09-24,2316.6160644105676
2021-09-26,2317.1291078380245
2021-09-27,2332.210942906307
2021-09-28,2356.023807865898
2021-09-29,2350.649344301624
2021-09-30,2358.6537766650413
2021-10-01,2358.6537766650413
2021-10-03,2356.333135276375
2021-10-04,2354.222390504132
2021-10-05,2364.893601010769
2021-10-06,2377.2635963665984
2021-10-07,2378.7154015788237
2021-10-08,2378.053283840329
2021-10-10,2377.7597575096606
2021-10-11,2390.5446786207663
2021-10-12,2387.633471766424
2021-10-13,2394.4331280958822
2021-10-14,2398.8897824075357
2021-10-15,2419.9461019060886
2021-10-17,2421.0667469376476
2021-10-18,2421.477270008437
2021-10-19,2438.7174114773784
2021-10-20,2448.581981570832
2021-10-21,2470.6375779888913
2021-10-22,2468.613000294219
2021-10-24,2463.3938527856612
2021-10-25,2458.9287494600026
2021-10-26,2456.2942555664376
2021-10-27,2458.113690151688
2021-10-28,2460.1327282361385
2021-10-29,2489.5092760905186
2021-10-31,2485.830095472734
2021-11-01,2485.830095472734
2021-11-02,2481.2908649374654
2021-11-03,2476.819809601081
2021-11-04,2468.8737236566867
2021-11-05,2476.223169769026
2021-11-07,2476.3553238506815
2021-11-08,2481.7880194842937
2021-11-09,2472.078014219889
2021-11-10,2472.700823996722
2021-11-11,2474.9437522658404
2021-11-12,2465.669601018362
2021-11-14,2461.621938526852
2021-11-15,2451.6870302445996
2021-11-16,2453.1951405879836
2021-11-17,2444.416538811105
2021-11-18,2457.463054501403
2021-11-19,2438.5602904611565
2021-11-21,2427.9598235493277
2021-11-22,2423.7004239784924
2021-11-23,2414.65334041742
2021-11-24,2394.0615105020847
2021-11-25,2400.3546169964484
2021-11-26,2398.828697367154
2021-11-28,2389.229981553681
2021-11-29,2384.2012246371855
2021-11-30,2382.1403147693322
2021-12-01,2382.1403147693322
2021-12-02,2369.45637065683
2021-12-03,2373.4665836975614
2021-12-05,2382.9373556903206
2021-12-06,2381.4820031107174
2021-12-07,2386.2195840616814
2021-12-08,2392.123549230415
2021-12-09,2398.629079421056
2021-12-10,2395.6875362350097
2021-12-12,2400.2475545297148
2021-12-13,2398.4021124360956
2021-12-14,2399.543617768319
2021-12-15,2405.1467220106197
2021-12-16,2403.260280809621
2021-12-17,2389.706480896683
2021-12-19,2387.375344549244
2021-12-20,2391.9115346856383
2021-12-21,2376.0555395960473
2021-12-22,2385.464224782659
2021-12-23,2398.296780795652
2021-12-24,2393.0161295781836
2021-12-26,2394.265599652073
2021-12-27,2388.1666229996217
2021-12-28,2398.320056811807
2021-12-29,2409.0833311567444
2021-12-30,2424.0095276385623
2021-12-31,2414.1103835800723
2022-01-03,2414.1103835800723
2022-01-04,2425.4516588333736
2022-01-05,2445.513593847858
2022-01-06,2447.2533392601217
2022-01-07,2459.385828065734
2022-01-09,2457.9809269785783
2022-01-10,2460.997295743314
2022-01-11,2452.0983943352744
2022-01-12,2475.652508545014
2022-01-13,2486.81320895352
2022-01-14,2513.674947352846
2022-01-16,2506.7848196900645
2022-01-17,2498.404169290752
2022-01-18,2502.2119650871973
2022-01-19,2493.481235964257
2022-01-20,2497.5629439591507
2022-01-21,2511.5218606339704
2022-01-23,2505.370956092768
2022-01-24,2492.605956532877
2022-01-25,2479.211377412084
2022-01-26,2499.3125729966887
2022-01-27,2501.6903497259345
2022-01-28,2518.4099878720185
2022-01-30,2497.617322533129
2022-01-31,2528.2190400567447
2022-02-01,2528.2190400567447
2022-02-02,2537.7079528108625
2022-02-03,2538.6725333941586
2022-02-04,2548.8504518876994
2022-02-06,2550.6314398852232
2022-02-07,2547.24545229579
2022-02-08,2555.721012684249
2022-02-09,2558.9354574891295
2022-02-10,2559.0469887206946
2022-02-11,2588.784386142047
2022-02-13,2570.6558802254913
2022-02-14,2551.711772522869
2022-02-15,2559.605633957835
2022-02-16,2563.6634028204803
2022-02-17,2587.587548242072
2022-02-18,2602.004152951562
2022-02-20,2585.4344313213337
2022-02-21,2585.205157882863
2022-02-22,2574.630809723959
2022-02-23,2571.5210181922325
2022-02-24,2510.5978188161607
2022-02-25,2508.2152036195807
2022-02-27,2540.516372704823
2022-02-28,2555.4449314524995
2022-03-01,2555.4449314524995
2022-03-02,2533.826855908521
2022-03-03,2538.0154665097093
2022-03-04,2527.4417269549417
2022-03-06,2523.703359321426
2022-03-07,2499.2843879583615
2022-03-08,2501.7821135628624
2022-03-09,2522.5391888685117
2022-03-10,2498.6774077293253
2022-03-11,2505.135537486468
2022-03-13,2497.3981228006824
2022-03-14,2489.057509864594
2022-03-15,2475.670993142321
2022-03-16,2511.619497834965
2022-03-17,2525.746811375018
2022-03-18,2544.367482408095
2022-03-20,2561.3311598412124
2022-03-21,2591.013733980054
2022-03-22,2586.624452323692
2022-03-23,2560.3828198442347
2022-03-24,2565.895570133934
2022-03-25,2575.4943986637636
2022-03-27,2573.974848752644
2022-03-28,2570.7112710929905
2022-03-29,2589.3367881401414
2022-03-30,2604.1720531773763
2022-03-31,2593.1202119917125
2022-04-01,2593.1202119917125
2022-04-03,2600.392235822357
2022-04-04,2606.7963942033093
2022-04-05,2609.000381129123
2022-04-06,2603.2640149150875
2022-04-07,2596.5101737068794
2022-04-08,2610.891232416875
2022-04-10,2597.630703016673
2022-04-11,2601.618743585226
2022-04-12,2653.207365193691
2022-04-13,2675.5302939161807
2022-04-14,2665.860227395479
2022-04-15,2667.35439517574
2022-04-17,2653.81050158096
2022-04-18,2660.448719177844
2022-04-19,2684.290136523211
2022-04-20,2689.7178442659465
2022-04-21,2701.8103467278647
2022-04-22,2715.111380773841
2022-04-25,2719.5072171980237
2022-04-26,2743.816384490795
2022-04-27,2765.1518714758186
2022-04-28,2801.1123292596753
2022-04-29,2834.5634796601353
2022-05-04,2834.5634796601353
2022-05-05,2863.478257076972
2022-05-06,2876.560613843327
2022-05-09,2904.077402969587
2022-05-10,2890.827703693163
2022-05-11,2884.4615498942517
2022-05-12,2872.6334901250148
2022-05-13,2863.6473117326727
2022-05-15,2861.2988394488843
2022-05-16,2853.7587240115863
2022-05-17,2844.4399722190788
2022-05-18,2829.2125596941696
2022-05-19,2803.827438732144
2022-05-20,2815.0259573093535
2022-05-22,2814.8027169551046
2022-05-23,2812.7879388477363
2022-05-24,2782.256717979775
2022-05-25,2752.9303286019704
2022-05-26,2755.5453760667556
2022-05-27,2766.69758072324
2022-05-29,2764.1932713443157
2022-05-30,2766.68018506879
2022-05-31,2788.0870426825145
2022-06-01,2788.0870426825145
2022-06-02,2797.9532567890797
2022-06-03,2809.257577127858
2022-06-05,2815.7636238206305
2022-06-06,2819.0457381400083
2022-06-07,2840.1558791942184
2022-06-08,2863.544643585832
2022-06-09,2862.528053943567
2022-06-10,2867.134704953339
2022-06-12,2856.878272930419
2022-06-13,2846.5912243106504
2022-06-14,2825.160679418492
2022-06-15,2827.285526698048
2022-06-16,2814.062276729752
2022-06-17,2796.83435961247
2022-06-19,2787.230515155107
2022-06-20,2791.7350458829933
2022-06-21,2777.983788654994
2022-06-22,2779.2802163973884
2022-06-23,2760.506061790685
2022-06-24,2768.540824307102
2022-06-26,2761.4903013943845
2022-06-27,2739.0698040241505
2022-06-28,2731.683695858013
2022-06-29,2741.5536716253496
2022-06-30,2737.371418052927
2022-07-01,2737.371418052927
2022-07-04,2708.4024252888025
2022-07-05,2709.93894202648
2022-07-06,2713.2574412104864
2022-07-07,2733.4292772722683
2022-07-08,2742.484080207731
2022-07-11,2741.8120816336527
2022-07-12,2752.01942795959
2022-07-13,2749.2383627302856
2022-07-14,2744.053658095185
2022-07-15,2749.7821010670345
2022-07-17,2746.0303370249167
2022-07-18,2760.645563611903
2022-07-19,2773.5733705021926
2022-07-20,2778.338714762328
2022-07-21,2798.9278812656594
2022-07-22,2797.5115999989403
2022-07-24,2801.701261109465
2022-07-25,2803.6133387703258
2022-07-26,2789.6946266832697
2022-07-27,2763.11880110341
2022-07-28,2755.590754161436
2022-07-29,2753.9091066375863
2022-07-31,2756.731415088052
2022-08-01,2756.731415088052
2022-08-02,2767.6577427205343
2022-08-03,2789.1043276744654
2022-08-04,2819.8230593863223
2022-08-05,2826.1947238798944
2022-08-07,2839.51068926528
2022-08-08,2851.5138741591463
2022-08-09,2858.6865445743565
2022-08-10,2864.3067548887057
2022-08-11,2869.4545010263564
2022-08-12,2873.6456694231224
2022-08-14,2888.060798030943
2022-08-15,2872.678851117842
2022-08-16,2867.2535723310048
2022-08-17,2881.7263580394083
2022-08-18,2867.956780053527
2022-08-19,2870.5314905375017
2022-08-21,2882.526734607853
2022-08-22,2876.798696631924
2022-08-23,2868.9711676512247
2022-08-24,2878.3955085572215
2022-08-25,2893.7691829060823
2022-08-26,2906.9743965680773
2022-08-28,2922.960420184984
2022-08-29,2915.2156987159233
2022-08-30,2912.640899371251
2022-08-31,2920.288078171136
2022-09-01,2920.288078171136
2022-09-02,2925.296741854369
2022-09-04,2929.5658997671517
2022-09-05,2929.4736693655796
2022-09-06,2967.1334987530345
2022-09-07,2949.8732812508574
2022-09-08,2950.6973496209275
2022-09-09,2938.558954736182
2022-09-11,2945.986126861859
2022-09-12,2947.329379674028
2022-09-13,2948.355149009596
2022-09-14,2942.003705806237
2022-09-15,2934.341235818634
2022-09-16,2941.692998327997
2022-09-18,2922.4468442513594
2022-09-19,2937.8598314897295
2022-09-20,2922.27421357296
2022-09-21,2911.768606246023
2022-09-22,2911.19011808793
2022-09-23,2906.7955134271137
2022-09-25,2908.0842281110786
2022-09-26,2910.5365503983758
2022-09-27,2916.545882302579
2022-09-28,2909.7807982374
2022-09-29,2895.4096911570596
2022-09-30,2901.6916260841876
2022-10-03,2901.6916260841876
2022-10-04,2881.624408633727
2022-10-05,2885.572370097538
2022-10-06,2887.5172503753956
2022-10-07,2890.3576677001993
2022-10-09,2886.716811138456
2022-10-10,2896.088570002361
2022-10-11,2882.386766481109
2022-10-12,2868.486845899203
2022-10-13,2863.988163042121
2022-10-14,2855.1401421898377
2022-10-16,2858.4687268473826
2022-10-17,2861.8632472894183
2022-10-18,2853.6351493593065
2022-10-19,2862.16390110658
