Date,Index Level
2022-02-24,4566.535469418053
2022-02-25,4607.282612277494
2022-02-27,4647.723002775121
2022-02-28,4633.930945130281
2022-03-01,4655.03071608296
2022-03-02,4593.653449217537
2022-03-03,4693.818026006705
2022-03-04,4679.524703984767
2022-03-05,4588.505651983072
2022-03-06,4539.830956730945
2022-03-07,4423.499705495258
2022-03-08,4319.039442304832
2022-03-09,4309.2173282010035
2022-03-10,4283.260676436809
2022-03-11,4358.437120947763
2022-03-13,4355.447559890357
2022-03-14,4395.094249691462
2022-03-15,4360.615546443116
2022-03-16,4479.072494853242
2022-03-17,4526.974600460958
2022-03-18,4604.347660638461
2022-03-20,4627.603592457418
2022-03-21,4618.309209712061
2022-03-22,4647.400086911271
2022-03-23,4592.332772393852
2022-03-24,4608.567770755066
2022-03-25,4621.12940549502
2022-03-27,4606.629417675459
2022-03-28,4548.173381756428
2022-03-29,4588.973262165855
2022-03-30,4605.7811141259735
2022-03-31,4630.009125873173
2022-04-01,4527.293564008223
2022-04-02,4539.857841896974
2022-04-03,4617.535501838607
2022-04-04,4650.427074646829
2022-04-05,4628.556040725262
2022-04-06,4560.592670692895
2022-04-07,4457.571165508473
2022-04-08,4550.744694470888
2022-04-10,4487.978664647761
2022-04-11,4553.509179154545
2022-04-12,4656.802940586535
2022-04-13,4788.733663245995
2022-04-14,4832.645212834879
2022-04-15,4836.909500830252
2022-04-17,4828.924953469805
2022-04-18,4820.392950784042
2022-04-19,4857.256594218336
2022-04-20,4840.249407538798
2022-04-21,4852.847890624877
2022-04-22,4946.038154070408
2022-04-25,4916.808127874918
2022-04-26,5140.600381898208
2022-04-27,5083.572186901323
2022-04-28,5111.344732446325
2022-04-29,5188.358512745018
2022-05-04,5188.358512745018
2022-05-05,5032.81138488715
2022-05-06,5003.15984896201
2022-05-07,4884.568321098454
2022-05-08,4946.983539994554
2022-05-09,4851.337931756318
2022-05-10,4765.0967146257535
2022-05-11,4600.760972943039
2022-05-12,4625.104116670593
2022-05-13,4561.105718833128
2022-05-15,4541.849003124885
2022-05-16,4524.827143527092
2022-05-17,4519.604325937973
2022-05-18,4271.316898691468
2022-05-19,4258.458748750501
2022-05-20,4254.063740608814
2022-05-22,4245.517115124485
2022-05-23,4254.076386301234
2022-05-24,4228.287498964056
2022-05-25,4185.607914846415
2022-05-26,4102.373745191881
2022-05-27,4146.686557558848
2022-05-29,4132.640471789463
2022-05-30,4209.103503183318
2022-05-31,4311.274935295836
2022-06-01,4310.92828825
2022-06-02,4337.94522391985
2022-06-03,4325.624422510375
2022-06-04,4413.881685589546
2022-06-05,4300.3641225314705
2022-06-06,4376.271474688789
2022-06-07,4302.489290193974
2022-06-08,4229.053195193378
2022-06-09,4209.287215099033
2022-06-10,4163.6501107897575
2022-06-12,4267.029031001863
2022-06-13,4161.63444414953
2022-06-14,4152.10480268009
2022-06-15,4136.1592770567995
2022-06-16,4102.75831892483
2022-06-17,4002.5841583533015
2022-06-19,3982.2740508959987
2022-06-20,3998.290374598401
2022-06-21,3966.1229187162767
2022-06-22,3940.280053400807
2022-06-23,3847.350014281655
2022-06-24,3808.019023460952
2022-06-26,3810.1125151995357
2022-06-27,3801.682193316419
2022-06-28,3797.920043905533
2022-06-29,3700.1609455610105
2022-06-30,3630.541098640867
2022-07-01,3711.0425094173256
2022-07-02,3743.800514531499
2022-07-03,3719.071510897621
2022-07-04,3719.7645862229615
2022-07-05,3723.6606036597013
2022-07-06,3638.6015357889173
2022-07-07,3526.979497345729
2022-07-08,3489.593289840558
2022-07-09,3479.098564442917
2022-07-10,3464.6973470574458
2022-07-11,3513.399729627707
2022-07-12,3527.9737758281008
2022-07-13,3394.240059553608
2022-07-14,3364.39087821307
2022-07-15,3389.550181601058
2022-07-17,3393.4074026223725
2022-07-18,3431.599792704485
2022-07-19,3406.5425103450652
2022-07-20,3386.999596356513
2022-07-21,3405.8616068934966
2022-07-22,3425.1760906060076
2022-07-24,3419.731456655607
2022-07-25,3414.231307425757
2022-07-26,3423.7652719781563
2022-07-27,3414.0619796321967
2022-07-28,3424.964630404108
2022-07-29,3459.9205353296
2022-07-31,3471.5917685861823
2022-08-01,3471.5917685861823
2022-08-02,3453.5152147311155
2022-08-03,3311.1568014833615
2022-08-04,3378.034285980608
2022-08-05,3373.575900446502
2022-08-06,3298.4501191569448
2022-08-07,3284.0820832544428
2022-08-08,3305.893533746808
2022-08-09,3274.3947839276348
2022-08-10,3279.729452130402
2022-08-11,3264.22503158167
2022-08-12,3296.3384181188344
2022-08-14,3289.8903956293825
2022-08-15,3252.4766023268694
2022-08-16,3247.959999864897
2022-08-17,3224.5243502347907
2022-08-18,3224.827024849696
2022-08-19,3193.7853619334437
2022-08-21,3216.047452722629
2022-08-22,3205.147612947627
2022-08-23,3197.6707102795867
2022-08-24,3198.620680746529
2022-08-25,3221.575742197893
2022-08-26,3184.7426555640805
2022-08-28,3174.775849306591
2022-08-29,3158.5217205449308
2022-08-30,3123.6845392376517
2022-08-31,3086.111942571038
2022-09-01,3051.1610017632506
2022-09-02,3132.228441558388
2022-09-03,3127.772867907419
2022-09-04,3126.9525457571485
2022-09-05,3031.0330444774295
2022-09-06,3039.6852587217318
2022-09-07,2972.7205547663025
2022-09-08,2976.2821010419193
2022-09-09,2921.491925686641
2022-09-11,2941.930617020148
2022-09-12,2942.1191383785035
2022-09-13,2850.1203163975883
2022-09-14,2766.497078753899
2022-09-15,2692.6972221747765
2022-09-16,2691.1095600544795
2022-09-18,2674.355584018292
2022-09-19,2630.339987730786
2022-09-20,2645.9815386692235
2022-09-21,2692.5956998825195
2022-09-22,2705.8743238660954
2022-09-23,2771.173089100058
2022-09-25,2764.2013421473403
2022-09-26,2849.589435610984
2022-09-27,2967.7843289255256
2022-09-28,3043.4942035169415
2022-09-29,3012.4068180890786
2022-09-30,3002.9516208500204
2022-10-01,3076.333931104066
2022-10-02,3103.9586738422677
2022-10-03,3113.8702470618955
2022-10-04,3111.0685931975404
2022-10-05,3047.207937052862
2022-10-06,2956.56138184722
2022-10-07,2935.3237955799814
2022-10-08,2951.7903270998627
2022-10-09,2940.9072369100986
2022-10-10,2907.6019218386778
2022-10-11,2987.7452371195905
2022-10-12,2981.4648155148475
2022-10-13,2905.9258523232475
2022-10-14,2916.381143260861
2022-10-16,2937.5717808549257
2022-10-17,2974.4827187155365
2022-10-18,2971.4122517642836
2022-10-19,2964.5843375628624
2022-10-20,2948.4457844342005
2022-10-21,2949.6174910562577
2022-10-23,2948.4771518128177
2022-10-24,2943.5235419369196
2022-10-25,2985.3723746181145
2022-10-26,3016.394005034885
2022-10-27,2986.475538386723
2022-10-28,2954.6113457508577
2022-10-30,2947.1394759869295
2022-10-31,2931.1129504274104
2022-11-01,2931.1129504274104
2022-11-02,2900.205801146342
2022-11-03,2917.326879638916
2022-11-04,2904.609454533003
2022-11-05,2838.8680866219684
2022-11-06,2848.8055718499904
2022-11-07,2864.053577567056
2022-11-08,2893.2910361395147
2022-11-09,2911.5768675716827
2022-11-10,2831.6108223224796
2022-11-11,2900.2083535524193
2022-11-13,2912.029452514549
2022-11-14,2889.4199301398603
2022-11-15,2870.6471788885133
2022-11-16,2887.206441123245
2022-11-17,2933.353764809286
2022-11-18,2947.7576600293924
2022-11-20,2951.1687543149333
2022-11-21,2942.239202714789
2022-11-22,2964.500901282827
2022-11-23,2986.106762340393
2022-11-24,3042.909543804881
2022-11-25,3044.305413849003
2022-11-27,3059.4197411365103
2022-11-28,3062.3611118024683
2022-11-29,3081.539600629407
2022-11-30,3100.548721942957
2022-12-01,3123.5797274053884
2022-12-02,3133.1062276841612
2022-12-04,3195.0140148766295
2022-12-05,3160.4267320534746
2022-12-06,3151.924729245831
2022-12-07,3166.910466249521
2022-12-08,3204.4226809847237
2022-12-09,3179.8203639436892
2022-12-10,3123.5553033440697
2022-12-11,3106.985928987824
2022-12-12,3215.758573207844
2022-12-13,3262.9013438930206
2022-12-14,3259.94483727358
2022-12-15,3235.666053835522
2022-12-16,3247.801294043768
2022-12-18,3227.8789523246473
2022-12-19,3293.180643051503
2022-12-20,3302.7735417414665
2022-12-21,3342.037900876992
2022-12-22,3328.807832345915
2022-12-23,3406.3435809263974
2022-12-25,3394.869079846586
2022-12-26,3414.4637114845445
2022-12-27,3410.4551497908233
2022-12-28,3450.5492273515065
2022-12-29,3484.208110966632
2022-12-30,3500.378574683606
2023-01-02,3616.7360456938773
2023-01-03,3589.1208527079084
2023-01-04,3559.8552382358275
2023-01-05,3558.8956267214094
2023-01-06,3464.177399223645
2023-01-08,3527.5651814649136
2023-01-09,3514.0181696486093
2023-01-10,3476.1912588427704
2023-01-11,3317.874116914087
2023-01-12,3417.6137298208873
2023-01-13,3452.189769339719
2023-01-15,3459.77648039336
2023-01-16,3457.366389106929
2023-01-17,3454.8332598148254
2023-01-18,3399.6860594963273
2023-01-19,3397.1063323320227
2023-01-20,3414.225817160198
2023-01-22,3421.900118732803
2023-01-23,3438.631000121125
2023-01-24,3467.254439030735
2023-01-25,3428.5357629686014
2023-01-26,3439.950765116832
2023-01-27,3430.379527243369
2023-01-30,3446.4301352462853
2023-01-31,3412.0645533481834
2023-02-01,3412.0645533481834
2023-02-02,3451.0251667181383
2023-02-03,3463.330579487899
2023-02-05,3454.122737040707
2023-02-06,3407.6408974557526
2023-02-07,3483.3943091241927
2023-02-08,3582.185848854664
2023-02-09,3663.152042080816
2023-02-10,3635.391664232207
2023-02-11,3638.967247798724
2023-02-12,3626.19489021773
2023-02-13,3659.034422177726
2023-02-14,3607.1451623881785
2023-02-15,3576.352913284279
2023-02-16,3563.888686331345
2023-02-17,3541.450896378615
2023-02-19,3526.810470074206
2023-02-20,3506.5497354201166
2023-02-21,3501.133913574363
2023-02-22,3494.2416286025414
2023-02-23,3507.3388745603293
2023-02-24,3461.9462065400166
2023-02-26,3472.003913863975
2023-02-27,3484.656945887551
2023-02-28,3490.348051925001
2023-03-01,3464.7811860990046
2023-03-02,3486.824073372363
2023-03-03,3449.110036237933
2023-03-04,3427.769988308632
2023-03-05,3435.7581424708196
2023-03-06,3426.3274846361696
2023-03-07,3384.6314564902764
2023-03-08,3359.694540384548
2023-03-09,3378.15295146004
2023-03-10,3360.7805410079154
2023-03-11,3389.2545947904937
2023-03-12,3366.0660764516033
2023-03-13,3349.4520465110554
2023-03-14,3359.928888561592
2023-03-15,3297.906962301758
2023-03-16,3310.5284182548453
2023-03-17,3317.731663971124
2023-03-19,3315.1839704307836
2023-03-20,3433.78508594968
2023-03-21,3501.187798831013
2023-03-22,3551.8297786153453
2023-03-23,3569.554391260605
2023-03-24,3519.004593191245
2023-03-26,3558.325387851934
2023-03-27,3519.547253429507
2023-03-28,3576.900682567704
2023-03-29,3576.8756241622514
2023-03-30,3622.2760575147176
2023-03-31,3592.828179759488
2023-04-01,3603.658528452625
2023-04-02,3623.446642201469
2023-04-03,3630.1389954378255
2023-04-04,3684.1317176035245
2023-04-05,3673.4662238366586
2023-04-06,3678.0964747248613
2023-04-07,3670.4804698615617
2023-04-08,3689.8580421096085
2023-04-09,3638.8540022658367
2023-04-10,3566.5237174485546
2023-04-11,3557.8160046353755
2023-04-12,3574.2108669420104
2023-04-13,3599.2106317958014
2023-04-14,3604.3357793265154
2023-04-17,3523.0504058861047
2023-04-18,3534.3072386114845
2023-04-19,3534.12286216602
2023-04-20,3511.646936483279
2023-04-21,3505.807966564026
2023-04-24,3501.193433794441
2023-04-25,3472.687145504844
2023-04-26,3503.021058970593
2023-04-27,3582.471960947183
2023-04-28,3650.647519942075
2023-04-30,3646.1590068434725
2023-05-02,3646.1590068434725
2023-05-03,3622.2235910664454
2023-05-04,3654.2099756419257
2023-05-05,3852.124005148409
2023-05-06,3821.4769590294595
2023-05-07,3787.627720748737
2023-05-08,3907.9295234214856
2023-05-09,3981.2432410166716
2023-05-10,3941.9251943007057
2023-05-11,3847.7882425748767
2023-05-12,3905.8784361107914
2023-05-14,3912.784619412354
2023-05-15,3954.3069978878166
2023-05-16,4100.257245898278
2023-05-17,4012.893430516976
2023-05-18,3992.1724234043327
2023-05-19,3997.155077730511
2023-05-22,4010.184998688274
2023-05-23,4029.6524338185636
2023-05-24,3877.973787100431
2023-05-25,3843.6478491135167
2023-05-26,3860.025022995719
2023-05-29,3846.4231388182648
2023-05-30,3908.6300389880894
2023-05-31,3715.429312116846
2023-06-01,3787.379730857013
2023-06-02,3822.7919989673273
2023-06-03,3796.8843131740177
2023-06-04,3773.485384826134
2023-06-05,3816.6301632314944
2023-06-06,3903.7051174454805
2023-06-07,3994.9245202172283
2023-06-08,3810.5256444842626
2023-06-09,3856.019760797566
2023-06-10,3820.215910588835
2023-06-11,3873.2837488854266
2023-06-12,3836.083376401315
2023-06-13,3787.787156406601
2023-06-14,3676.556040456558
2023-06-15,3676.461436331408
2023-06-16,3614.375047227854
2023-06-18,3624.8527895884754
2023-06-19,3528.5274286076024
2023-06-20,3421.6827238292935
2023-06-21,3387.7583302777066
2023-06-22,3344.972504447879
2023-06-23,3326.825588560303
2023-06-25,3304.7049739763766
2023-06-26,3337.512774895662
2023-06-27,3390.858420608821
2023-06-28,3483.25176458114
2023-06-29,3528.1247004993456
2023-06-30,3627.4663470056016
2023-07-02,3660.075111210115
2023-07-03,3654.3076629551815
2023-07-04,3651.040336613998
2023-07-05,3616.1630840142766
2023-07-06,3601.394713930238
2023-07-07,3587.8668113743956
2023-07-08,3617.4541139069115
2023-07-09,3533.8982402203474
2023-07-10,3542.5007977296614
2023-07-11,3474.585042915751
2023-07-12,3422.478426974313
2023-07-13,3493.069413050831
2023-07-14,3529.3314156359384
2023-07-16,3529.2238542096006
2023-07-17,3513.775691075988
2023-07-18,3506.0551173673784
2023-07-19,3453.344072576263
2023-07-20,3442.903385013424
2023-07-21,3438.978024926564
2023-07-24,3425.6711633975706
2023-07-25,3427.067253137181
2023-07-26,3415.9537080829004
2023-07-27,3421.727754953418
2023-07-28,3514.373907831302
2023-07-30,3530.472156194492
2023-07-31,3427.2913993775546
2023-08-01,3427.2913993775546
2023-08-02,3442.1790852993454
2023-08-03,3424.987724266073
2023-08-04,3447.698061776561
2023-08-05,3447.7645960091218
2023-08-06,3456.155182830335
2023-08-07,3541.5291422477603
2023-08-08,3507.3276079113484
2023-08-09,3463.7528207682867
2023-08-10,3425.9150566710305
2023-08-11,3416.005060992491
2023-08-12,3428.496633781243
2023-08-13,3433.6347080372616
2023-08-14,3459.6426039797666
2023-08-15,3434.081742637881
2023-08-16,3468.4096762379513
2023-08-17,3495.40345522033
2023-08-18,3495.7115311496473
2023-08-20,3503.6392797345875
2023-08-21,3504.860541846137
2023-08-22,3512.5773850106298
2023-08-23,3532.710455776619
2023-08-24,3535.629011835716
2023-08-25,3539.755130771724
2023-08-27,3550.7846469357764
2023-08-28,3555.223214048814
2023-08-29,3576.293581061579
2023-08-30,3554.367429584125
2023-08-31,3577.1168677201586
2023-09-01,3580.3649364662188
2023-09-02,3583.9839150692
2023-09-03,3536.9556237433444
2023-09-04,3589.916142003484
2023-09-05,3513.5137363147924
2023-09-06,3532.4105154655285
2023-09-07,3586.0303300378964
2023-09-08,3660.322288355888
2023-09-10,3630.187020128336
2023-09-11,3697.311207920929
2023-09-12,3747.9083958209467
2023-09-13,3757.2664854901805
2023-09-14,3763.731285362209
2023-09-15,3768.46048514876
2023-09-17,3778.120992159958
2023-09-18,3692.9930327180628
2023-09-19,3568.1550620519597
2023-09-20,3506.1921523714186
2023-09-21,3418.716928184892
2023-09-22,3395.578735003867
2023-09-24,3397.822666316807
2023-09-25,3430.7814835063064
2023-09-26,3437.776481686834
2023-09-27,3443.745544273083
2023-09-28,3516.0393794439
2023-09-29,3489.1293576320513
2023-10-01,3517.0595154484067
2023-10-02,3592.691752337819
2023-10-03,3535.270599597176
2023-10-04,3504.4777054832107
2023-10-05,3462.1501191378497
2023-10-06,3480.0317657724945
2023-10-07,3480.264519886885
2023-10-08,3483.116975653634
2023-10-09,3510.0607455700783
2023-10-10,3481.08128962643
2023-10-11,3455.0792787357263
2023-10-12,3473.081976792255
2023-10-13,3500.2238696496224
2023-10-16,3519.5512386210667
2023-10-17,3571.785430272811
2023-10-18,3547.908801907008
2023-10-19,3563.574714874158
2023-10-20,3679.8242934344685
2023-10-22,3694.654158353361
2023-10-23,3543.9192363180437
2023-10-24,3561.531139093592
2023-10-25,3614.4441356903812
2023-10-26,3628.7695188443067
2023-10-27,3653.0249732165157
2023-10-29,3672.7398122710183
2023-10-30,3692.074962472086
2023-10-31,3724.4158503827443
2023-11-01,3724.4158503827443
2023-11-02,3725.6349752451056
2023-11-03,3785.17739576067
2023-11-04,3787.894581875782
2023-11-05,3784.120070585209
2023-11-06,3817.210547147102
2023-11-07,3879.153574710597
2023-11-08,3922.793921358697
2023-11-09,3888.3541018947158
2023-11-10,3856.568010845806
2023-11-12,3827.272115231207
2023-11-13,3763.3709493499814
2023-11-14,3788.104342770994
2023-11-15,3816.7989719122024
2023-11-16,3824.075060603818
2023-11-17,3841.7690711017835
2023-11-19,3861.4779009456583
2023-11-20,3820.6486039468887
2023-11-21,3810.7351773495943
2023-11-22,3828.9792927606595
2023-11-23,3866.299778997323
2023-11-24,3859.5826026299833
2023-11-26,3855.3398012055595
2023-11-27,3886.4466604754307
2023-11-28,3912.9365726026567
2023-11-29,3888.5793594918587
2023-11-30,3926.3298510248683
2023-12-01,3934.373049013827
2023-12-03,3938.100855971433
2023-12-04,3932.0046739017153
2023-12-05,3900.747581304557
2023-12-06,3879.232638053806
2023-12-07,3889.1220190401405
2023-12-08,3879.0728730453498
2023-12-09,3850.19319085774
2023-12-10,3828.354951928153
2023-12-11,3869.6219104161596
2023-12-12,3845.6890716304156
2023-12-13,3917.2700864504723
2023-12-14,3952.1988965794612
2023-12-15,3890.4109813617647
2023-12-18,3853.470432114423
2023-12-19,3876.2025416085453
2023-12-20,3879.675492404587
2023-12-21,3969.456972344609
2023-12-22,4108.065995466034
2023-12-24,4075.074831753036
2023-12-25,4092.4408434528737
2023-12-26,4076.1916220419703
2023-12-27,3923.359176612501
2023-12-28,3942.029903291362
2023-12-29,4027.4092782923744
2023-12-31,4027.0823818190333
2024-01-02,4055.9064682650455
2024-01-03,4086.248010010383
2024-01-04,4243.456127682544
2024-01-05,4311.807325539714
2024-01-07,4418.588245107332
2024-01-08,4476.311555551478
2024-01-09,4458.958978834257
2024-01-10,4423.766408471455
2024-01-11,4290.215630457118
2024-01-12,4241.224224655264
2024-01-14,4259.407106631094
2024-01-15,4164.411965041662
2024-01-16,4359.401187481716
2024-01-17,4329.71597331803
2024-01-18,4347.489590687068
2024-01-19,4419.7369927679865
2024-01-21,4447.216652748156
2024-01-22,4558.26455250112
2024-01-23,4680.909652779968
2024-01-24,4629.031667825041
2024-01-25,4724.344550466027
2024-01-26,4761.793617602448
2024-01-28,4784.042556875877
2024-01-29,4849.939714390488
2024-01-30,4943.881318477738
2024-01-31,4915.150881532224
2024-02-01,4915.150881532224
2024-02-02,4777.9699401912485
2024-02-04,4764.020563221591
2024-02-05,4584.426783175747
2024-02-06,4571.776035208383
2024-02-07,4638.66053808524
2024-02-08,4663.085383490489
2024-02-09,4660.665126851153
2024-02-10,4722.707467411823
2024-02-11,4717.326259954417
2024-02-12,4635.978728790176
2024-02-13,4423.978603545683
2024-02-14,4340.008164443718
2024-02-15,4322.878917628302
2024-02-16,4316.917437607308
2024-02-18,4333.691923433187
2024-02-19,4313.088953726995
2024-02-20,4257.337294290751
2024-02-21,4256.564199753837
2024-02-22,4249.587397435996
2024-02-23,4280.921310713564
2024-02-25,4226.003827678243
2024-02-26,4212.02096856942
2024-02-27,4232.505510712708
2024-02-28,4274.609642121319
2024-02-29,4224.364648798898
2024-03-01,4274.440903613688
2024-03-03,4267.843436519928
2024-03-04,4344.335904686239
2024-03-05,4353.716016848703
2024-03-06,4103.1172294293
2024-03-07,4194.745811813096
2024-03-08,4167.12650659108
2024-03-09,4190.457847340271
2024-03-10,4292.569267889735
2024-03-11,4355.800681376378
2024-03-12,4374.795229291212
2024-03-13,4230.209399322919
2024-03-14,4300.713770997153
2024-03-15,4423.835561390195
2024-03-17,4425.602598935219
2024-03-18,4457.055280417955
2024-03-19,4533.817518079812
2024-03-20,4535.287534962516
2024-03-21,4562.185562477661
2024-03-22,4529.25385577467
2024-03-24,4532.18732450031
2024-03-25,4527.568322118012
2024-03-26,4425.618507860798
2024-03-27,4537.6541264521975
2024-03-28,4562.298484867852
2024-03-29,4568.400819252858
2024-03-31,4526.075332163665
2024-04-01,4585.918576505833
2024-04-02,4564.859468859961
2024-04-03,4605.179553609114
2024-04-04,4505.3820530340645
2024-04-05,4362.072080814684
2024-04-06,4408.135234094806
2024-04-07,4439.806940473399
2024-04-08,4245.392120159339
2024-04-09,4266.38702128212
2024-04-10,4319.749612255712
2024-04-11,4256.784142211663
2024-04-12,4248.322849003922
2024-04-15,4177.180367773944
2024-04-16,4137.244523608485
2024-04-17,4158.572604510903
2024-04-18,4083.877157283715
2024-04-19,4088.0425132568785
2024-04-21,4103.551884303919
2024-04-22,4132.812403037246
2024-04-23,4130.799494827701
2024-04-24,4132.793283126176
2024-04-25,4193.675385191719
2024-04-26,4232.042725817769
2024-04-28,4182.433817530305
2024-04-29,4230.017735417307
2024-04-30,4132.618159434952
2024-05-01,4132.618159434952
2024-05-02,4178.534150548004
2024-05-03,4161.180486288053
2024-05-04,4207.870419894874
2024-05-06,4220.052300662725
2024-05-07,4263.382566733424
2024-05-08,4224.349951245928
2024-05-09,4278.770715372473
2024-05-10,4244.985248791616
2024-05-11,4320.117635102308
2024-05-12,4253.4660137515075
2024-05-13,4276.174094455391
2024-05-14,4244.325033240227
2024-05-15,4276.968004721186
2024-05-16,4294.101593911195
2024-05-17,4294.8509983852455
2024-05-19,4349.086266616926
2024-05-20,4368.999244212493
2024-05-21,4312.1549766867365
2024-05-22,4286.87592696481
2024-05-23,4216.985392034234
2024-05-24,4272.679127368033
2024-05-26,4289.423211873672
2024-05-27,4290.601955286096
2024-05-28,4385.189164721851
2024-05-29,4417.116762045932
2024-05-30,4373.737314960756
2024-05-31,4349.943453933626
2024-06-02,4336.970565388453
2024-06-03,4316.802765643826
2024-06-04,4312.359734749409
2024-06-05,4379.895618443414
2024-06-06,4316.868342046817
2024-06-07,4380.931071581415
2024-06-08,4416.758474456136
2024-06-09,4402.560040332008
2024-06-10,4396.044233805061
2024-06-11,4480.866959511779
2024-06-12,4465.507019659452
2024-06-13,4431.926844913933
2024-06-14,4525.540752594389
2024-06-17,4534.875701251824
2024-06-18,4602.926142358128
2024-06-19,4751.23740634818
2024-06-20,4695.612448316298
2024-06-21,4637.65323609005
2024-06-23,4675.434553359468
2024-06-24,4632.634416675512
2024-06-25,4648.216178099881
2024-06-26,4702.3732326943755
2024-06-27,4673.434923536771
2024-06-28,4787.456317460628
2024-07-01,4804.641533025193
2024-07-02,4767.261256275407
2024-07-03,4805.718600131796
2024-07-04,4896.243787606821
2024-07-05,5030.500303367499
2024-07-06,5012.105722194926
2024-07-07,5030.848209414818
2024-07-08,5177.358933343672
2024-07-09,5293.915914979269
2024-07-10,5571.4256248684105
2024-07-11,5593.65759677346
2024-07-12,5561.140229131159
2024-07-14,5538.111745715956
2024-07-15,5511.924700028405
2024-07-16,5563.811104056768
2024-07-17,5615.975407370805
2024-07-18,5664.034277234276
2024-07-19,5673.868205471767
2024-07-21,5680.863288766722
2024-07-22,5642.362044817316
2024-07-23,5622.972677644144
2024-07-24,5647.031839259589
2024-07-25,5657.003481128597
2024-07-26,5679.19251483655
2024-07-28,5676.211609761487
2024-07-29,5630.853814015806
2024-07-30,5635.039230218098
2024-07-31,5629.525148852541
2024-08-01,5629.525148852541
2024-08-02,5720.615977119929
2024-08-03,5733.8034332099805
2024-08-04,5709.562848957408
2024-08-05,5586.032364428098
2024-08-06,5650.040589142232
2024-08-07,5828.660446967299
2024-08-08,5809.289569466126
2024-08-09,5820.481692171033
2024-08-10,5919.908180386944
2024-08-11,5970.850688023643
2024-08-12,5995.116908064101
2024-08-13,5900.676578703183
2024-08-14,5980.97471071192
2024-08-15,6073.91490527388
2024-08-16,6139.356983152993
2024-08-18,6129.717299336783
2024-08-19,6097.675627392706
2024-08-20,6136.4111570750765
2024-08-21,6150.453046897828
2024-08-22,6127.696402793525
2024-08-23,6185.318768092494
2024-08-25,6189.368167143207
2024-08-26,6189.236109782841
2024-08-27,6236.242422010353
2024-08-28,6282.201778300453
2024-08-29,6241.791516301524
2024-08-30,6217.270368636237
2024-09-01,6093.364996066232
2024-09-02,6136.216669870623
2024-09-03,6145.902148267577
2024-09-04,6167.951281656707
2024-09-05,6284.863147338292
2024-09-06,6242.500039387299
2024-09-07,6307.068075074132
2024-09-08,6267.914987405375
2024-09-09,6344.702302806059
2024-09-10,6342.201575094066
2024-09-11,6341.942854150382
2024-09-12,6398.36410583397
2024-09-13,6367.412273232089
2024-09-16,6368.293442383222
2024-09-17,6440.317954157753
2024-09-18,6468.092208355051
2024-09-19,6555.738521338384
2024-09-20,6612.1666361748075
2024-09-22,6629.421769125152
2024-09-23,6619.894839812002
2024-09-24,6675.9892661415115
2024-09-25,6774.378603371898
2024-09-26,6910.30129758652
2024-09-27,6828.4878710462135
2024-09-29,6848.841605251359
2024-09-30,6814.741304592431
2024-10-01,6615.759315045047
2024-10-02,6561.317531853193
2024-10-03,6674.727695338088
2024-10-04,6727.213951674401
2024-10-05,6772.335009268194
2024-10-06,6705.454912524835
2024-10-07,6816.254357748911
2024-10-08,6778.658005850376
2024-10-09,6788.108156356798
2024-10-10,6846.329225783791
2024-10-11,6878.153549729583
2024-10-12,6931.286022803549
2024-10-13,6866.362575930945
2024-10-14,6916.882583157777
2024-10-15,6856.670028972102
2024-10-16,6842.443092076752
2024-10-17,6858.941425396702
2024-10-18,6881.753048491692
2024-10-20,6833.443865334806
2024-10-21,6898.5552270598555
2024-10-22,6913.636463831353
2024-10-23,6908.84044623942
2024-10-24,6964.415204434933
2024-10-25,7369.755793268689
2024-10-27,7379.708904915455
2024-10-28,6944.948037351398
2024-10-29,6916.253051914955
2024-10-30,6907.0122549911175
2024-10-31,6885.583535142373
2024-11-01,6885.583535142373
2024-11-03,6723.305930149715
2024-11-04,6607.440751943896
2024-11-05,6551.106757286726
2024-11-06,6476.302087844929
2024-11-07,6701.619981840116
2024-11-08,6713.848587456714
2024-11-09,6676.8779048683
2024-11-10,6794.226533826103
2024-11-11,6781.9337901833005
2024-11-12,6684.911537273845
2024-11-13,6610.951169025334
2024-11-14,6902.29732272108
2024-11-15,6833.32670478174
2024-11-17,6829.367323823908
2024-11-18,6632.430983909767
2024-11-19,6626.323955003594
2024-11-20,6622.551993721899
2024-11-21,6560.513162193261
2024-11-22,6863.259495496164
2024-11-24,6855.503236697749
2024-11-25,6551.838549809609
2024-11-26,6528.133112091864
2024-11-27,6578.194346687149
2024-11-28,6652.253209568872
2024-11-29,6615.824339727885
2024-12-01,6498.592134514002
2024-12-02,6481.278634178386
2024-12-03,6509.644194439623
2024-12-04,6571.762687000319
2024-12-05,6628.786959495392
2024-12-06,6949.604884183
2024-12-07,7088.771708243614
2024-12-08,6794.850331886241
2024-12-09,6808.006206641426
2024-12-10,6742.44110424113
2024-12-11,6824.794717787235
2024-12-12,6946.371378212842
2024-12-13,6999.326228763219
2024-12-15,7002.695654328417
2024-12-16,7060.639979633225
2024-12-17,6949.052858558973
2024-12-18,6929.116038011482
2024-12-19,6878.858240321448
2024-12-20,6915.081838655665
2024-12-22,6905.12479755565
2024-12-23,6772.3010504830545
2024-12-24,6784.472921016481
2024-12-25,6789.193079669102
2024-12-26,6789.901015575097
2024-12-27,6779.124033617427
2024-12-29,6760.125470523024
2024-12-30,6711.456866234379
