Date,Index Level
2022-02-09,3376.7849898452323
2022-02-10,3438.6970380153953
2022-02-11,3448.2597063208846
2022-02-12,3493.5889850510507
2022-02-13,3481.358179680002
2022-02-14,3523.6348590510693
2022-02-15,3513.8613056558597
2022-02-16,3541.7525023537046
2022-02-17,3550.047299979271
2022-02-18,3547.7986746952006
2022-02-20,3528.1361660857774
2022-02-21,3544.134143966023
2022-02-22,3511.14916531911
2022-02-23,3483.4928108425083
2022-02-24,3375.5608919633064
2022-02-25,3409.1482346943576
2022-02-27,3438.215368634815
2022-02-28,3422.810260259964
2022-03-01,3464.753943559453
2022-03-02,3404.7940857129624
2022-03-03,3465.63740552865
2022-03-04,3455.7119918429767
2022-03-05,3397.0510051097426
2022-03-06,3357.146683778317
2022-03-07,3273.4305998375435
2022-03-08,3198.1163648426746
2022-03-09,3190.676606188483
2022-03-10,3154.360886881112
2022-03-11,3210.440637185936
2022-03-13,3208.3015567011157
2022-03-14,3243.49440200158
2022-03-15,3217.5394424251426
2022-03-16,3302.425936060298
2022-03-17,3337.7892320731376
2022-03-18,3393.1381255955453
2022-03-20,3409.7857785876818
2022-03-21,3404.7324576859837
2022-03-22,3434.3803940669973
2022-03-23,3387.7645625995115
2022-03-24,3397.5880252501042
2022-03-25,3408.628516270605
2022-03-27,3398.2392466089004
2022-03-28,3356.492194697212
2022-03-29,3388.2405841058494
2022-03-30,3400.293300573599
2022-03-31,3420.7035262579884
2022-04-01,3364.7207020010396
2022-04-02,3361.8887491254536
2022-04-03,3403.598477776626
2022-04-04,3443.206015526763
2022-04-05,3421.7794430554936
2022-04-06,3371.7397440835557
2022-04-07,3291.8483634137447
2022-04-08,3367.011754755001
2022-04-10,3301.94940392602
2022-04-11,3350.945120664364
2022-04-12,3426.951215702381
2022-04-13,3531.5647283377584
2022-04-14,3563.5149833629307
2022-04-15,3566.5693842909645
2022-04-17,3560.8504006338485
2022-04-18,3554.739009292531
2022-04-19,3583.693750870994
2022-04-20,3569.654592944841
2022-04-21,3576.379559240039
2022-04-22,3644.7116303790035
2022-04-25,3622.5998390487516
2022-04-26,3788.4652453910776
2022-04-27,3746.738980629759
2022-04-28,3762.4116549209116
2022-04-29,3822.4582258520973
2022-05-04,3822.4582258520973
2022-05-05,3684.855765388568
2022-05-06,3664.6011684628497
2022-05-07,3558.1708718395803
2022-05-08,3612.2191192622995
2022-05-09,3518.243037390946
2022-05-10,3445.3129706210916
2022-05-11,3326.7738793114077
2022-05-12,3357.0280167697206
2022-05-13,3343.302626552533
2022-05-15,3329.1874027066333
2022-05-16,3317.3930840225516
2022-05-17,3317.8148026659524
2022-05-18,3129.927972733644
2022-05-19,3118.9540885362285
2022-05-20,3117.0862351105875
2022-05-22,3110.823853943248
2022-05-23,3115.936174410006
2022-05-24,3101.151173652085
2022-05-25,3069.232896302427
2022-05-26,3008.5175692427847
2022-05-27,3050.5376425141358
2022-05-29,3040.2045457693657
2022-05-30,3094.6144909684663
2022-05-31,3172.9185269979066
2022-06-01,3209.398201726613
2022-06-02,3229.0356166696342
2022-06-03,3218.8908943729402
2022-06-04,3242.735353203353
2022-06-05,3143.024602371957
2022-06-06,3188.5608286703123
2022-06-07,3120.516322736585
2022-06-08,3065.014839646092
2022-06-09,3038.7845528553835
2022-06-10,2992.349374514566
2022-06-12,3072.9433804627765
2022-06-13,3009.9943021306585
2022-06-14,3009.2055249285977
2022-06-15,2996.0974258925676
2022-06-16,2973.364191021559
2022-06-17,2900.995975581658
2022-06-19,2886.2756005273814
2022-06-20,2895.006763900786
2022-06-21,2876.6240494207477
2022-06-22,2851.524629004811
2022-06-23,2790.57297400319
2022-06-24,2767.2723240699106
2022-06-26,2768.7936562148293
2022-06-27,2763.3748753890222
2022-06-28,2755.6302043178234
2022-06-29,2681.353508166172
2022-06-30,2632.516863441704
2022-07-01,2709.9357024621077
2022-07-02,2708.515340702861
2022-07-03,2665.5358900031592
2022-07-04,2682.918021574443
2022-07-05,2681.30546543625
2022-07-06,2600.7106837251135
2022-07-07,2514.572237184769
2022-07-08,2487.4435108232096
2022-07-09,2460.8021898183324
2022-07-10,2442.8431689134018
2022-07-11,2490.5712101817267
2022-07-12,2487.9806204352926
2022-07-13,2412.554917283513
2022-07-14,2387.7167981132234
2022-07-15,2405.2661553472867
2022-07-17,2408.003286435247
2022-07-18,2438.258632687353
2022-07-19,2419.7474072854743
2022-07-20,2406.269564464491
2022-07-21,2421.4535475913826
2022-07-22,2434.7973011823597
2022-07-24,2430.9269658484427
2022-07-25,2427.201192852844
2022-07-26,2432.999844996115
2022-07-27,2420.2527609348786
2022-07-28,2432.676653065837
2022-07-29,2464.6295112895177
2022-07-31,2472.9433629007303
2022-08-01,2472.9433629007303
2022-08-02,2459.461793108062
2022-08-03,2337.0143234676616
2022-08-04,2398.7613238213316
2022-08-05,2395.16506024692
2022-08-06,2328.995958251555
2022-08-07,2318.8216489443407
2022-08-08,2332.6232559238606
2022-08-09,2296.602021162297
2022-08-10,2300.6233321983345
2022-08-11,2291.7437073167716
2022-08-12,2303.9874364904863
2022-08-14,2299.8427391846453
2022-08-15,2297.7911438477445
2022-08-16,2296.5762248478663
2022-08-17,2274.280559622508
2022-08-18,2275.466423601212
2022-08-19,2249.024166664101
2022-08-21,2263.4410806176757
2022-08-22,2257.368681558246
2022-08-23,2249.401109052564
2022-08-24,2247.7419809145786
2022-08-25,2263.9546102957734
2022-08-26,2232.6120622584613
2022-08-28,2226.186473913891
2022-08-29,2212.588611182219
2022-08-30,2185.0902211989574
2022-08-31,2157.7334248023194
2022-09-01,2133.9298547581216
2022-09-02,2196.8479248554204
2022-09-03,2179.9255591575793
2022-09-04,2179.3997733553592
2022-09-05,2111.928029611639
2022-09-06,2107.5755469218107
2022-09-07,2061.382712181152
2022-09-08,2063.835779924238
2022-09-09,2020.1755163562857
2022-09-11,2031.3669001705669
2022-09-12,2024.1482815056595
2022-09-13,1971.6601196410675
2022-09-14,1911.8516719662584
2022-09-15,1862.534193645106
2022-09-16,1860.1935279771712
2022-09-18,1849.5432093535119
2022-09-19,1816.6054141373793
2022-09-20,1824.970143904029
2022-09-21,1857.4567425134958
2022-09-22,1871.30348497504
2022-09-23,1912.7373502790367
2022-09-25,1908.3119632166192
2022-09-26,1965.553448858726
2022-09-27,2044.2442268107181
2022-09-28,2095.5952802781076
2022-09-29,2074.598418095152
2022-09-30,2067.5037570529203
2022-10-01,2130.7898991365105
2022-10-02,2131.645410173834
2022-10-03,2129.9265940293967
2022-10-04,2126.013030366596
2022-10-05,2076.823868213275
2022-10-06,2004.0504064196446
2022-10-07,1989.2588537121308
2022-10-08,2005.6794625071452
2022-10-09,1998.878878476747
2022-10-10,1959.058154914372
2022-10-11,2021.3881267503918
2022-10-12,2017.6509893685259
2022-10-13,1959.7585942121625
2022-10-14,1970.3376464238595
2022-10-16,1983.5037830879492
2022-10-17,2008.6807238925876
2022-10-18,2007.2868330291694
2022-10-19,1999.2014354332389
2022-10-20,1987.5652052184023
2022-10-21,1990.4887693403184
2022-10-23,1989.7810744454646
2022-10-24,1982.0952009986104
2022-10-25,2010.1802524893112
2022-10-26,2034.321711746672
2022-10-27,2021.324940222759
2022-10-28,2000.5856349580454
2022-10-30,1995.9329457954263
2022-10-31,1984.8727955586314
2022-11-01,1984.8727955586314
2022-11-02,1952.0927330111276
2022-11-03,1956.4845930870583
2022-11-04,1956.5649475287257
2022-11-05,1899.5850133231784
2022-11-06,1906.234529057364
2022-11-07,1908.2662763189765
2022-11-08,1933.4436912836888
2022-11-09,1945.9621842083145
2022-11-10,1874.655495148659
2022-11-11,1936.667370050336
2022-11-13,1944.5611258937913
2022-11-14,1926.442186390599
2022-11-15,1908.0078020645346
2022-11-16,1918.58299346023
2022-11-17,1948.2455857789312
2022-11-18,1959.7719109534316
2022-11-20,1962.0397251828924
2022-11-21,1952.0940326194761
2022-11-22,1962.9530786417772
2022-11-23,1983.4429260477827
2022-11-24,2023.2660550817875
2022-11-25,2026.4309217435273
2022-11-27,2036.4917192040664
2022-11-28,2037.2701702678207
2022-11-29,2051.0575623182067
2022-11-30,2061.9575932858374
2022-12-01,2097.592259112417
2022-12-02,2102.8557343764237
2022-12-04,2125.669418380262
2022-12-05,2090.959293506901
2022-12-06,2086.871034605462
2022-12-07,2089.790946763369
2022-12-08,2122.025005751198
2022-12-09,2090.5513608698184
2022-12-10,2037.3702280901953
2022-12-11,2026.5626877289428
2022-12-12,2092.9387122986423
2022-12-13,2128.433670422591
2022-12-14,2122.4893496564296
2022-12-15,2104.4752713089665
2022-12-16,2113.725905951593
2022-12-18,2100.7600973979256
2022-12-19,2144.169848263933
2022-12-20,2154.6816481344395
2022-12-21,2182.6551949996992
2022-12-22,2172.937261377802
2022-12-23,2224.990944224327
2022-12-25,2217.4959102133635
2022-12-26,2230.229879419682
2022-12-27,2227.731530458136
2022-12-28,2252.9916506917393
2022-12-29,2275.274087684196
2022-12-30,2287.4706353917595
2023-01-02,2373.8264044010134
2023-01-03,2346.5190755349613
2023-01-04,2327.363017498669
2023-01-05,2328.3794765959415
2023-01-06,2260.517512847061
2023-01-08,2301.2503811397955
2023-01-09,2292.915689558578
2023-01-10,2267.109411797076
2023-01-11,2172.292396075073
2023-01-12,2240.230159558129
2023-01-13,2278.1597642372662
2023-01-15,2283.1663661392836
2023-01-16,2279.789201306906
2023-01-17,2278.714781215535
2023-01-18,2244.167024910982
2023-01-19,2239.3698593244144
2023-01-20,2245.446201292245
2023-01-22,2250.4933868729895
2023-01-23,2265.663229036234
2023-01-24,2284.1487443978913
2023-01-25,2260.230176230235
2023-01-26,2270.606022451109
2023-01-27,2265.849981458278
2023-01-30,2273.863050386046
2023-01-31,2252.569003898493
2023-02-01,2252.569003898493
2023-02-02,2278.886395653099
2023-02-03,2287.242462687241
2023-02-05,2278.1501032983288
2023-02-06,2242.2318041240073
2023-02-07,2292.1611442678504
2023-02-08,2352.4485142402555
2023-02-09,2401.243253564098
2023-02-10,2398.9025528362663
2023-02-11,2400.5100612929136
2023-02-12,2392.0845463619526
2023-02-13,2414.2076347719044
2023-02-14,2382.938148760051
2023-02-15,2360.4049562636555
2023-02-16,2351.168602779536
2023-02-17,2338.204081851768
2023-02-19,2328.5379010838737
2023-02-20,2317.3770953330763
2023-02-21,2311.9387086470565
2023-02-22,2307.2288991445434
2023-02-23,2315.844007142567
2023-02-24,2285.7038639560205
2023-02-26,2292.3443312311856
2023-02-27,2297.7374699365637
2023-02-28,2302.9614842911265
2023-03-01,2285.073911922184
2023-03-02,2307.9158628262917
2023-03-03,2283.0676149078336
2023-03-04,2264.628516539504
2023-03-05,2268.356116725425
2023-03-06,2262.7059898780294
2023-03-07,2229.0661172221367
2023-03-08,2213.224766221935
2023-03-09,2225.712046018791
2023-03-10,2229.2912310052757
2023-03-11,2248.463633865577
2023-03-12,2233.080150934445
2023-03-13,2221.994205631161
2023-03-14,2231.67995350726
2023-03-15,2184.901922251402
2023-03-16,2191.7761851191462
2023-03-17,2196.637348810772
2023-03-19,2194.950546094082
2023-03-20,2266.0549380547104
2023-03-21,2312.062033211986
2023-03-22,2345.5236197787317
2023-03-23,2358.813941496014
2023-03-24,2325.1734377408156
2023-03-26,2351.154553955553
2023-03-27,2326.7611227142506
2023-03-28,2364.9887234604257
2023-03-29,2368.915785283647
2023-03-30,2398.948800357562
2023-03-31,2381.909071479911
2023-04-01,2392.537823586987
2023-04-02,2405.6755307886397
2023-04-03,2411.100483354156
2023-04-04,2442.2793090188193
2023-04-05,2431.7174467142777
2023-04-06,2434.222493003413
2023-04-07,2426.753428867867
2023-04-08,2436.8935220249828
2023-04-09,2409.08760313513
2023-04-10,2371.191419537828
2023-04-11,2368.0409464811464
2023-04-12,2388.8947166311314
2023-04-13,2401.996056486179
2023-04-14,2410.0702290537374
2023-04-17,2356.081428781272
2023-04-18,2361.220381636202
2023-04-19,2359.813786281251
2023-04-20,2346.436981805416
2023-04-21,2340.394167672667
2023-04-24,2337.5396551301383
2023-04-25,2318.3355432445746
2023-04-26,2333.4892675421324
2023-04-27,2381.6457930158
2023-04-28,2425.84245354721
2023-04-30,2422.859852359773
2023-05-02,2422.859852359773
2023-05-03,2407.4283392045336
2023-05-04,2423.737202721499
2023-05-05,2555.8158129223402
2023-05-06,2532.8688101264183
2023-05-07,2513.7734028578475
2023-05-08,2593.287572467079
2023-05-09,2645.0079347973965
2023-05-10,2620.7964703704274
2023-05-11,2557.6528246237767
2023-05-12,2602.7047051952045
2023-05-14,2607.3066804148475
2023-05-15,2621.8092539417094
2023-05-16,2718.274659607198
2023-05-17,2654.637366409117
2023-05-18,2641.0308473941773
2023-05-19,2643.802190848731
2023-05-22,2656.0809499729617
2023-05-23,2675.9496841431837
2023-05-24,2578.7307162048937
2023-05-25,2553.6934521475773
2023-05-26,2564.0688252810023
2023-05-29,2552.2546394535525
2023-05-30,2591.04460973848
2023-05-31,2462.874527141695
2023-06-01,2517.5122349586345
2023-06-02,2559.7555065790034
2023-06-03,2531.2599246257364
2023-06-04,2510.1503241102378
2023-06-05,2543.285115469773
2023-06-06,2604.49878723698
2023-06-07,2673.655979903608
2023-06-08,2550.3373740139564
2023-06-09,2585.229054481943
2023-06-10,2566.6231284082182
2023-06-11,2598.7327227183155
2023-06-12,2575.9652651152687
2023-06-13,2534.624733958304
2023-06-14,2462.3465866785714
2023-06-15,2465.14941336828
2023-06-16,2427.5561947814217
2023-06-18,2434.5934579437926
2023-06-19,2373.9308448184934
2023-06-20,2288.702610540513
2023-06-21,2272.1547880278563
2023-06-22,2242.202457516809
2023-06-23,2225.3401414281634
2023-06-25,2210.5434860952414
2023-06-26,2232.783093530648
2023-06-27,2266.037180624855
2023-06-28,2329.916089784537
2023-06-29,2355.9722189148333
2023-06-30,2422.464950464959
2023-07-02,2463.6463045625787
2023-07-03,2443.799307053
2023-07-04,2441.3760115899777
2023-07-05,2419.1989282077366
2023-07-06,2400.3778788457857
2023-07-07,2393.496154547674
2023-07-08,2412.588343132399
2023-07-09,2362.2210586449155
2023-07-10,2366.090202245722
2023-07-11,2321.3832968215374
2023-07-12,2291.093098684629
2023-07-13,2329.1649539427995
2023-07-14,2354.483428904879
2023-07-16,2354.4116726524676
2023-07-17,2345.507476938816
2023-07-18,2345.6783064124756
2023-07-19,2308.8048973140535
2023-07-20,2296.1978165558776
2023-07-21,2292.938371200796
2023-07-24,2289.7014707640415
2023-07-25,2290.8120887903797
2023-07-26,2281.997693560086
2023-07-27,2287.551223278427
2023-07-28,2347.150396363952
2023-07-30,2357.901958667049
2023-07-31,2283.236742669303
2023-08-01,2283.236742669303
2023-08-02,2302.81585129311
2023-08-03,2289.688908588707
2023-08-04,2306.3635288908813
2023-08-05,2301.7816644534973
2023-08-06,2306.2526562115922
2023-08-07,2361.4772974341745
2023-08-08,2338.791522811724
2023-08-09,2314.252695863642
2023-08-10,2287.8373305623054
2023-08-11,2285.3751949874218
2023-08-12,2296.2246913058484
2023-08-13,2299.6659001599523
2023-08-14,2306.122005525615
2023-08-15,2292.2301471794854
2023-08-16,2315.591987537297
2023-08-17,2334.6046010080445
2023-08-18,2335.6634052237555
2023-08-20,2340.960338935436
2023-08-21,2342.459484311953
2023-08-22,2347.8591928371416
2023-08-23,2360.3140516395374
2023-08-24,2363.299536021213
2023-08-25,2368.051539078255
2023-08-27,2375.430146287697
2023-08-28,2378.915426317717
2023-08-29,2392.0535831122047
2023-08-30,2376.301511512986
2023-08-31,2392.115370290815
2023-09-01,2397.9768296367706
2023-09-02,2402.1519481180885
2023-09-03,2368.8190269263923
2023-09-04,2401.971766864437
2023-09-05,2345.1920416757916
2023-09-06,2356.0013003937243
2023-09-07,2393.0060714394554
2023-09-08,2443.2449840088743
2023-09-10,2432.8156264450195
2023-09-11,2485.0387801440247
2023-09-12,2521.67481920781
2023-09-13,2516.1567488109154
2023-09-14,2518.9940656446406
2023-09-15,2522.2195468905747
2023-09-17,2528.685295891404
2023-09-18,2470.3089924634037
2023-09-19,2387.0384018555765
2023-09-20,2343.097080443165
2023-09-21,2283.698880136922
2023-09-22,2267.3136298425147
2023-09-24,2268.8119594196824
2023-09-25,2291.812474603728
2023-09-26,2298.6007843983125
2023-09-27,2303.462001127458
2023-09-28,2353.667309698099
2023-09-29,2335.7930887480416
2023-10-01,2355.1763787605328
2023-10-02,2410.464682919429
2023-10-03,2367.3977950032577
2023-10-04,2343.960060572487
2023-10-05,2308.925933300215
2023-10-06,2319.9328365763936
2023-10-07,2320.650726148583
2023-10-08,2324.017713166971
2023-10-09,2342.4125534100176
2023-10-10,2331.5920697299143
2023-10-11,2317.3642040626582
2023-10-12,2329.4779891504777
2023-10-13,2345.014693741708
2023-10-16,2358.718974314186
2023-10-17,2392.6141470177895
2023-10-18,2375.169103029692
2023-10-19,2386.9689608358403
2023-10-20,2464.1822779547365
2023-10-22,2474.113048394727
2023-10-23,2377.6233589477424
2023-10-24,2387.911072412505
2023-10-25,2421.3188173047915
2023-10-26,2429.760674148819
2023-10-27,2446.824758177718
2023-10-29,2460.0299118943576
2023-10-30,2474.6496933537446
2023-10-31,2500.3959167074427
2023-11-01,2500.3959167074427
2023-11-02,2500.6735564968094
2023-11-03,2542.6409710595603
2023-11-04,2536.263459751492
2023-11-05,2528.8889653512356
2023-11-06,2552.8844401553943
2023-11-07,2591.3202080208653
2023-11-08,2621.0998825266392
2023-11-09,2604.5683270111876
2023-11-10,2590.617965166938
2023-11-12,2576.3250441028563
2023-11-13,2526.800821798926
2023-11-14,2552.236367883818
2023-11-15,2574.1102655801765
2023-11-16,2575.937961079119
2023-11-17,2588.226574054469
2023-11-19,2601.5045499560256
2023-11-20,2574.3327511001953
2023-11-21,2562.3333829934777
2023-11-22,2569.4223792060598
2023-11-23,2596.4924674359168
2023-11-24,2590.0669942409645
2023-11-26,2587.219758914266
2023-11-27,2610.1585705806933
2023-11-28,2628.573215016347
2023-11-29,2613.3638441450544
2023-11-30,2639.2556360379685
2023-12-01,2657.663156234995
2023-12-03,2660.1812843030157
2023-12-04,2648.6604196476264
2023-12-05,2619.848132131566
2023-12-06,2607.7009984641704
2023-12-07,2614.9052040966612
2023-12-08,2607.0552350817075
2023-12-09,2590.8553581442006
2023-12-10,2583.6491797493727
2023-12-11,2610.0325003680423
2023-12-12,2597.829754364114
2023-12-13,2642.9327744117995
2023-12-14,2668.457833788051
2023-12-15,2625.2594515387864
2023-12-18,2595.57432114971
2023-12-19,2611.722032723075
2023-12-20,2617.185468571833
2023-12-21,2674.8569435287677
2023-12-22,2771.793746020013
2023-12-24,2749.5339523958287
2023-12-25,2761.3174398072233
2023-12-26,2751.551156873512
2023-12-27,2645.481187371092
2023-12-28,2658.029212318278
2023-12-29,2715.1675143134353
2023-12-31,2714.9471297873974
2024-01-02,2738.0874929094257
2024-01-03,2761.9413797133634
2024-01-04,2869.4140695870396
2024-01-05,2918.9252051138164
2024-01-07,3003.647323458528
2024-01-08,3043.7001836940603
2024-01-09,3029.2237290412313
2024-01-10,3020.6961277870923
2024-01-11,2933.853329789769
2024-01-12,2900.9438111164127
2024-01-14,2913.380672772869
2024-01-15,2818.284978599705
2024-01-16,2950.9705754609986
2024-01-17,2932.3452543682183
2024-01-18,2944.7338802873173
2024-01-19,2992.3992098374097
2024-01-21,3011.004414840742
2024-01-22,3088.0795239115114
2024-01-23,3170.4816901783233
2024-01-24,3131.59858850593
2024-01-25,3192.5311379108502
2024-01-26,3216.2741257447938
2024-01-28,3231.301800914477
2024-01-29,3273.013948187613
2024-01-30,3343.251028008263
2024-01-31,3334.3853452297785
2024-02-01,3334.3853452297785
2024-02-02,3244.317810721757
2024-02-04,3231.4958971333426
2024-02-05,3105.5362360477548
2024-02-06,3096.871930272237
2024-02-07,3154.62434778111
2024-02-08,3172.107902724401
2024-02-09,3175.7863254107224
2024-02-10,3218.9066685237362
2024-02-11,3215.2389409143348
2024-02-12,3155.894583540165
2024-02-13,3004.177006220301
2024-02-14,2944.927870228351
2024-02-15,2933.602138156876
2024-02-16,2928.5433102443094
2024-02-18,2939.922913620601
2024-02-19,2925.0113764045277
2024-02-20,2887.918390251097
2024-02-21,2888.873925144829
2024-02-22,2883.846242624119
2024-02-23,2904.679169626608
2024-02-25,2867.4167073099557
2024-02-26,2858.402346948386
2024-02-27,2876.622093859714
2024-02-28,2905.902595102253
2024-02-29,2870.360836363738
2024-03-01,2895.8674150512247
2024-03-03,2891.397733422795
2024-03-04,2944.829248926
2024-03-05,2950.959441435721
2024-03-06,2786.3039405348663
2024-03-07,2857.463039174142
2024-03-08,2840.4201034174
2024-03-09,2862.111435919789
2024-03-10,2932.118050690617
2024-03-11,2976.6177679086436
2024-03-12,2992.101453999431
2024-03-13,2880.502288467232
2024-03-14,2928.2237902629613
2024-03-15,3013.194668891064
2024-03-17,3014.3982462023164
2024-03-18,3035.6814172786494
2024-03-19,3089.6996899222354
2024-03-20,3091.942319401423
2024-03-21,3108.398083829851
2024-03-22,3085.258214345938
2024-03-24,3087.2564482207663
2024-03-25,3083.8197355741795
2024-03-26,3013.7379660820206
2024-03-27,3091.844793326665
2024-03-28,3107.0055502000873
2024-03-29,3110.964732295689
2024-03-31,3082.1421523992844
2024-04-01,3118.2285719505144
2024-04-02,3101.832052896404
2024-04-03,3137.8101761032212
2024-04-04,3064.7992099293424
2024-04-05,2966.7748168027324
2024-04-06,3002.8298285090664
2024-04-07,3033.036586523446
2024-04-08,2899.4291594476394
2024-04-09,2917.9889504654748
2024-04-10,2954.8445777085535
2024-04-11,2910.725493483309
2024-04-12,2901.777238457773
2024-04-15,2841.62150929226
2024-04-16,2816.348266037974
2024-04-17,2829.4120127179817
2024-04-18,2779.404112214091
2024-04-19,2780.801309382865
2024-04-21,2791.351219070804
2024-04-22,2810.7986251321677
2024-04-23,2809.159931317273
2024-04-24,2810.713741509639
2024-04-25,2851.929865397304
2024-04-26,2878.185902183051
2024-04-28,2844.4471926032516
2024-04-29,2879.133731626681
2024-04-30,2813.7260783186844
2024-05-01,2813.7260783186844
2024-05-02,2852.722706729125
2024-05-03,2841.618529963708
2024-05-04,2866.4079498606693
2024-05-06,2887.531758893604
2024-05-07,2927.725342736682
2024-05-08,2903.360598962495
2024-05-09,2948.687490081259
2024-05-10,2928.2598542188803
2024-05-11,2982.6932595794833
2024-05-12,2934.695642363014
2024-05-13,2927.0637851315128
2024-05-14,2906.840691648213
2024-05-15,2928.3122934786443
2024-05-16,2941.5659223702473
2024-05-17,2944.3904119276262
2024-05-19,2981.572098516922
2024-05-20,2997.6552593077313
2024-05-21,2964.1813105678502
2024-05-22,2946.4221349719573
2024-05-23,2901.0280411675994
2024-05-24,2940.24030659147
2024-05-26,2951.762733315514
2024-05-27,2951.5934515424074
2024-05-28,3013.0827157853546
2024-05-29,3039.043316993556
2024-05-30,3008.6270318834827
2024-05-31,2995.3685724055376
2024-06-02,2982.870773497082
2024-06-03,2969.141247378844
2024-06-04,2966.9688067739207
2024-06-05,3003.7892746035736
2024-06-06,2971.8304432425903
2024-06-07,3012.6468282129877
2024-06-08,3050.265953262732
2024-06-09,3050.0255102542073
2024-06-10,3045.4402918518213
2024-06-11,3110.2222093889222
2024-06-12,3103.271935881097
2024-06-13,3062.1955491381113
2024-06-14,3127.340476683866
2024-06-17,3133.028605607356
2024-06-18,3184.624113925281
2024-06-19,3284.3807917550967
2024-06-20,3247.906761102816
2024-06-21,3214.431479711725
2024-06-23,3240.618313740347
2024-06-24,3214.1498468947475
2024-06-25,3227.3634986661846
2024-06-26,3258.9806536328565
2024-06-27,3238.2105951375775
2024-06-28,3316.475366163331
2024-07-01,3325.8104570362684
2024-07-02,3289.957387521053
2024-07-03,3314.9545175787953
2024-07-04,3370.8878649074286
2024-07-05,3455.5822547012413
2024-07-06,3453.5231419190955
2024-07-07,3466.437397311672
2024-07-08,3579.7936867748476
2024-07-09,3660.619248594255
2024-07-10,3862.667404576923
2024-07-11,3873.99897169578
2024-07-12,3853.528217813354
2024-07-14,3837.570894854822
2024-07-15,3810.2273255713944
2024-07-16,3852.922911634107
2024-07-17,3884.3145149154566
2024-07-18,3911.0070700669403
2024-07-19,3920.133981693626
2024-07-21,3924.9669567886203
2024-07-22,3897.673441874211
2024-07-23,3886.257067530656
2024-07-24,3901.7402254515387
2024-07-25,3910.128410447364
2024-07-26,3926.0140455634864
2024-07-28,3923.9533520471796
2024-07-29,3892.990440903151
2024-07-30,3894.1885946960188
2024-07-31,3892.2212232194815
2024-08-01,3892.2212232194815
2024-08-02,3965.867794859321
2024-08-03,3975.4851332596463
2024-08-04,3947.798262912494
2024-08-05,3859.137060830704
2024-08-06,3901.9328539186035
2024-08-07,4067.398952606065
2024-08-08,4054.1275415115992
2024-08-09,4061.0597423710965
2024-08-10,4152.680826718276
2024-08-11,4186.173622931284
2024-08-12,4201.761180727847
2024-08-13,4121.153766200396
2024-08-14,4171.51191033367
2024-08-15,4238.995468380764
2024-08-16,4292.693936527475
2024-08-18,4285.953782406867
2024-08-19,4264.438741160213
2024-08-20,4287.741081157736
2024-08-21,4298.39297028682
2024-08-22,4283.62706551137
2024-08-23,4327.23313851352
2024-08-25,4330.066087698565
2024-08-26,4334.825425333807
2024-08-27,4365.421394819974
2024-08-28,4399.375517902706
2024-08-29,4368.773565437151
2024-08-30,4353.794337037151
2024-09-01,4216.366165633493
2024-09-02,4253.346685432234
2024-09-03,4261.001140809023
2024-09-04,4265.722866225409
2024-09-05,4353.978017476349
2024-09-06,4323.961848776328
2024-09-07,4417.109703776437
2024-09-08,4389.689120802555
2024-09-09,4450.726423224141
2024-09-10,4457.121984801537
2024-09-11,4456.64952695285
2024-09-12,4491.927664755994
2024-09-13,4457.850375047018
2024-09-16,4463.052185346832
2024-09-17,4509.107703655216
2024-09-18,4529.270794815098
2024-09-19,4595.549255397991
2024-09-20,4635.73122784787
2024-09-22,4647.8286481126515
2024-09-23,4637.015332359648
2024-09-24,4669.202937285727
2024-09-25,4749.755530538923
2024-09-26,4846.235154578371
2024-09-27,4791.517390734303
2024-09-29,4805.7995090088125
2024-09-30,4781.795698439483
2024-10-01,4583.862639059736
2024-10-02,4548.398787941191
2024-10-03,4627.77477764067
2024-10-04,4674.059791629449
2024-10-05,4711.836226716156
2024-10-06,4677.800276009032
2024-10-07,4776.805695265315
2024-10-08,4749.171820296068
2024-10-09,4770.834056889618
2024-10-10,4827.666605202662
2024-10-11,4847.076249248198
2024-10-12,4874.164225247562
2024-10-13,4828.509271594646
2024-10-14,4870.408914301543
2024-10-15,4827.270952031118
2024-10-16,4817.433543290088
2024-10-17,4825.707574213788
2024-10-18,4838.558020696233
2024-10-20,4804.591851903201
2024-10-21,4852.3453831604365
2024-10-22,4857.755559206654
2024-10-23,4848.773164528578
2024-10-24,4883.854302990161
2024-10-25,5171.567156105304
2024-10-27,5178.551537506446
2024-10-28,4875.542374063697
2024-10-29,4860.271421130058
2024-10-30,4852.649381922331
2024-10-31,4840.037086101199
2024-11-01,4840.037086101199
2024-11-03,4746.412846266565
2024-11-04,4681.229364757261
2024-11-05,4658.993723476682
2024-11-06,4664.237158057446
2024-11-07,4873.928893047826
2024-11-08,4883.921353616882
2024-11-09,4880.0670494043825
2024-11-10,4994.363053551692
2024-11-11,4978.322043040968
2024-11-12,4922.369417315541
2024-11-13,4851.950677646218
2024-11-14,5072.245113979665
2024-11-15,5009.441118402502
2024-11-17,5006.538537181016
2024-11-18,4864.332804754168
2024-11-19,4870.904987995186
2024-11-20,4865.966285763816
2024-11-21,4835.585204846043
2024-11-22,5067.054603485272
2024-11-24,5061.328259191266
2024-11-25,4837.916469859472
2024-11-26,4816.8174329789745
2024-11-27,4847.4491786520075
2024-11-28,4897.392679625391
2024-11-29,4865.1796263694605
2024-12-01,4675.034423218771
2024-12-02,4689.107817546546
