Date,Index Level
2019-11-17,1290.7500840146765
2019-11-18,1286.2827631122059
2019-11-19,1284.001502746154
2019-11-20,1289.1636093002348
2019-11-21,1297.5766351686525
2019-11-22,1299.8737315994651
2019-11-24,1298.4273148568677
2019-11-25,1301.5610733208264
2019-11-26,1302.208852777881
2019-11-27,1302.177220926327
2019-11-28,1304.711406667927
2019-11-29,1303.9729277487452
2019-12-02,1303.9729277487452
2019-12-03,1301.9174843011265
2019-12-04,1307.1933872639913
2019-12-05,1299.967760448281
2019-12-06,1303.3723139822112
2019-12-08,1301.9091293901147
2019-12-09,1294.1995269316856
2019-12-10,1302.0678914627704
2019-12-11,1301.7647507706058
2019-12-12,1304.914213127296
2019-12-13,1306.622538357547
2019-12-15,1307.5896941286396
2019-12-16,1308.0493226390809
2019-12-17,1319.7496445178679
2019-12-18,1318.3896727968588
2019-12-19,1321.857018694044
2019-12-20,1315.37398865731
2019-12-22,1316.6525356754514
2019-12-23,1324.0390834429504
2019-12-24,1328.1966148192214
2019-12-25,1327.5852171581575
2019-12-26,1328.2937407154334
2019-12-27,1331.581760001264
2019-12-29,1331.2011210058845
2019-12-30,1338.2917046382966
2019-12-31,1344.164161398094
2020-01-02,1344.164161398094
2020-01-03,1340.3019103284932
2020-01-05,1330.682527270878
2020-01-06,1335.827856182169
2020-01-07,1333.8002368776345
2020-01-08,1351.0540685393446
2020-01-09,1365.1188530970119
2020-01-10,1366.5402308718672
2020-01-12,1367.8723751563045
2020-01-13,1363.6232727869242
2020-01-14,1362.4488367085926
2020-01-15,1357.0681522857026
2020-01-16,1361.3449363028228
2020-01-17,1361.3140026999931
2020-01-19,1359.8012233066975
2020-01-20,1366.641502434164
2020-01-21,1369.711090436521
2020-01-22,1374.2025292050052
2020-01-23,1381.2433724231983
2020-01-24,1381.567273325153
2020-01-26,1380.978129497803
2020-01-27,1378.6714255609081
2020-01-28,1375.0335553950988
2020-01-29,1379.301855071651
2020-01-30,1374.697440086281
2020-01-31,1375.158228916165
2020-02-03,1375.158228916165
2020-02-04,1362.807925931384
2020-02-05,1367.3063122339313
2020-02-06,1375.259020043574
2020-02-07,1369.2324294229456
2020-02-09,1370.868366954382
2020-02-10,1368.9789860876256
2020-02-11,1369.6239929998465
2020-02-12,1359.8422545385085
2020-02-13,1368.9672724342274
2020-02-14,1371.5817072194895
2020-02-16,1365.147901686741
2020-02-17,1371.7775916748049
2020-02-18,1368.1128507047272
2020-02-19,1359.4176374750393
2020-02-20,1361.9389204311613
2020-02-21,1368.415673483609
2020-02-23,1368.1911218859834
2020-02-24,1336.4641534676675
2020-02-25,1330.7600488912242
2020-02-26,1318.4652957529743
2020-02-27,1315.4650858274604
2020-02-28,1298.771575593121
2020-03-02,1298.771575593121
2020-03-03,1298.9726426834482
2020-03-04,1295.991304350834
2020-03-05,1301.5583331150897
2020-03-06,1293.8345432059255
2020-03-08,1280.9134358995568
2020-03-09,1237.0632540942086
2020-03-10,1228.084554523356
2020-03-11,1233.811649553644
2020-03-12,1201.7903256580598
2020-03-13,1180.5517500800347
2020-03-15,1158.8717345103223
2020-03-16,1124.1398767036796
2020-03-17,1092.4815478175658
2020-03-18,1066.051470628599
2020-03-19,1062.9061068204774
2020-03-20,1080.5080526275524
2020-03-22,1094.0360860723704
2020-03-23,1091.3187415434313
2020-03-24,1078.884814876817
2020-03-25,1089.3068999951279
2020-03-26,1103.7881558470456
2020-03-27,1113.08496341279
2020-03-29,1113.9616274666753
2020-03-30,1110.5971880615568
2020-03-31,1119.7701872605664
2020-04-01,1119.7701872605664
2020-04-02,1112.8730694050882
2020-04-03,1112.433573610653
2020-04-05,1108.4166189429875
2020-04-06,1116.252300190059
2020-04-07,1120.0432911274902
2020-04-08,1132.7977888450594
2020-04-09,1146.0842919238949
2020-04-10,1151.5449055783035
2020-04-12,1149.09780895845
2020-04-13,1151.3143431048156
2020-04-14,1155.1760009382856
2020-04-15,1156.4650365003629
2020-04-16,1153.368738827062
2020-04-17,1155.1735262545217
2020-04-20,1161.929580286954
2020-04-21,1154.5241701393265
2020-04-22,1153.7426203584737
2020-04-23,1164.9144474267275
2020-04-24,1162.007057472801
2020-04-26,1167.0624967041438
2020-04-27,1167.6601492928728
2020-04-28,1160.9881142041122
2020-04-29,1166.6561814512465
2020-04-30,1167.4540595358153
2020-05-03,1167.4540595358153
2020-05-04,1171.1297257485346
2020-05-05,1180.7465870456706
2020-05-06,1194.2187062372523
2020-05-07,1186.93533469982
2020-05-08,1184.5881935840598
2020-05-10,1177.9393645324603
2020-05-11,1172.7287599631788
2020-05-12,1182.590127348272
2020-05-13,1181.5106288203735
2020-05-14,1178.916418811197
2020-05-15,1182.9339057464992
2020-05-17,1182.1719948647876
2020-05-18,1187.4404602821962
2020-05-19,1209.217263776799
2020-05-20,1215.5153057765208
2020-05-21,1216.6866729024607
2020-05-22,1221.4663985249588
2020-05-25,1223.6960773837227
2020-05-26,1231.7707191970637
2020-05-27,1241.9238988001284
2020-05-28,1243.6885417970207
2020-05-29,1265.571336523223
2020-05-31,1269.269128616809
2020-06-01,1269.269128616809
2020-06-02,1291.7860754280744
2020-06-03,1310.202229934355
2020-06-04,1313.5070587858454
2020-06-05,1309.7373417435967
2020-06-07,1314.669926864774
2020-06-08,1320.7456442621667
2020-06-09,1320.851782079957
2020-06-10,1314.156957879543
2020-06-11,1304.2483983779289
2020-06-12,1306.9218667495763
2020-06-14,1306.4738357247877
2020-06-15,1306.4778309396127
2020-06-16,1309.7024274995779
2020-06-17,1309.9369543506075
2020-06-18,1305.8343727589613
2020-06-19,1305.4055019975929
2020-06-21,1307.5895831277908
2020-06-22,1310.4965987298056
2020-06-23,1305.510641168061
2020-06-24,1313.3455939282692
2020-06-25,1311.5407298263729
2020-06-26,1305.4095998784144
2020-06-28,1303.8603891730977
2020-06-29,1298.1412232456507
2020-06-30,1295.7837773857182
2020-07-01,1295.7837773857182
2020-07-02,1288.2586002445423
2020-07-03,1287.0719575518433
2020-07-05,1292.361675682973
2020-07-06,1295.060974728853
2020-07-07,1284.2956500057246
2020-07-08,1287.6075714684864
2020-07-09,1289.6114164009025
2020-07-10,1284.2814069540261
2020-07-12,1288.7403234820754
2020-07-13,1291.5579880032299
2020-07-14,1288.2937503440646
2020-07-15,1281.5149484545568
2020-07-16,1285.5506949922867
2020-07-17,1286.5918619859285
2020-07-19,1285.9273696446287
2020-07-20,1288.9814101788136
2020-07-21,1291.7868369021692
2020-07-22,1293.964710554986
2020-07-23,1295.8731165544882
2020-07-24,1297.4180796015376
2020-07-26,1298.410159930113
2020-07-27,1292.9522539873929
2020-07-28,1300.4273559217095
2020-07-29,1299.988749914234
2020-07-30,1299.5852769241135
2020-07-31,1298.3856448160286
2020-08-03,1298.3856448160286
2020-08-04,1299.9413913368026
2020-08-05,1295.729487495312
2020-08-06,1296.2610067717535
2020-08-07,1293.2519996246801
2020-08-09,1294.864721690179
2020-08-10,1297.8729395578066
2020-08-11,1300.4845213548654
2020-08-12,1310.077227955491
2020-08-13,1312.9481829914923
2020-08-14,1303.9500692524116
2020-08-16,1306.783190476977
2020-08-17,1302.0713067703564
2020-08-18,1294.4323430411969
2020-08-19,1300.826297645129
2020-08-20,1303.1155800718693
2020-08-21,1311.327041068297
2020-08-23,1315.8855559946992
2020-08-24,1324.4377548558316
2020-08-25,1327.2620057531128
2020-08-26,1323.8394088599005
2020-08-27,1331.682295798664
2020-08-28,1335.5360484727041
2020-08-30,1339.3182037904965
2020-08-31,1346.009101634755
2020-09-01,1346.009101634755
2020-09-02,1342.3318694455206
2020-09-03,1342.548653082638
2020-09-04,1343.8034213108338
2020-09-06,1341.1211938099448
2020-09-07,1343.5020017682523
2020-09-08,1340.1439206370133
2020-09-09,1341.4510078214664
2020-09-10,1352.6604588685882
2020-09-11,1346.5903997099438
2020-09-13,1346.263233716139
2020-09-14,1339.4278877157317
2020-09-15,1333.781632541528
2020-09-16,1332.8406710932913
2020-09-17,1327.3750061936362
2020-09-18,1333.8763163470278
2020-09-20,1334.3649589565307
2020-09-21,1328.0241130362992
2020-09-22,1331.0957999191048
2020-09-23,1331.9670743909849
2020-09-24,1328.261626112091
2020-09-25,1328.599199806656
2020-09-27,1327.2463809625026
2020-09-28,1336.6165818484246
2020-09-29,1345.8142860235455
2020-09-30,1354.3441068858806
2020-10-01,1354.3441068858806
2020-10-02,1361.6754592413188
2020-10-04,1365.856814618478
2020-10-05,1366.9327895645845
2020-10-06,1380.3725745121012
2020-10-07,1379.242210037111
2020-10-08,1386.2759234206533
2020-10-09,1391.6098718251571
2020-10-11,1390.450768057396
2020-10-12,1386.8751940049601
2020-10-13,1388.875779188481
2020-10-14,1396.8626435981187
2020-10-15,1402.3689632262879
2020-10-16,1418.9551491521863
2020-10-18,1417.5565589439818
2020-10-19,1422.3659305450408
2020-10-20,1424.3638551639328
2020-10-21,1422.6527082201048
2020-10-22,1415.7336629221652
2020-10-23,1423.0999214864205
2020-10-25,1421.3914297884392
2020-10-26,1414.825449059559
2020-10-27,1420.916705958007
2020-10-28,1431.2155337857364
2020-10-29,1427.3030651559354
2020-10-30,1438.0034601240382
2020-11-02,1438.0034601240382
2020-11-03,1438.8797209655852
2020-11-04,1443.0377667484238
2020-11-05,1439.6570609613852
2020-11-06,1449.798086875796
2020-11-08,1450.945954459525
2020-11-09,1464.8412330504746
2020-11-10,1483.2818879227436
2020-11-11,1501.5865059555217
2020-11-12,1523.2784482803177
2020-11-13,1517.2841749135694
2020-11-15,1516.258513777128
2020-11-16,1510.4263182024592
2020-11-17,1516.250811690694
2020-11-18,1528.3175215071578
2020-11-19,1533.3649507276236
2020-11-20,1535.1603043064538
2020-11-22,1533.0099684797735
2020-11-23,1522.5226332628497
2020-11-24,1521.6874235807406
2020-11-25,1531.427760396613
2020-11-26,1535.896715432535
2020-11-27,1528.9635024840388
2020-11-29,1532.0404497442835
2020-11-30,1528.6294203680632
2020-12-01,1528.6294203680632
2020-12-02,1532.828479444681
2020-12-03,1540.890859277102
2020-12-04,1542.9216717425882
2020-12-06,1550.3414799534205
2020-12-07,1559.1140078702556
2020-12-08,1566.3405078136145
2020-12-09,1565.1215610493803
2020-12-10,1568.760083918623
2020-12-11,1586.76007260541
2020-12-13,1589.6969120446497
2020-12-14,1581.6870798410098
2020-12-15,1574.1692721543263
2020-12-16,1582.4167832116332
2020-12-17,1594.8598728168176
2020-12-18,1595.1605144035227
2020-12-20,1602.1263912311376
2020-12-21,1583.432384585693
2020-12-22,1592.9161068346057
2020-12-23,1604.6017831895622
2020-12-24,1618.6405882312922
2020-12-25,1616.960771330105
2020-12-27,1612.2926923303378
2020-12-28,1624.1499795716081
2020-12-29,1640.091234612835
2020-12-30,1656.9341750056517
2020-12-31,1671.0217268257834
2021-01-03,1671.0217268257834
2021-01-04,1679.0241794848093
2021-01-05,1665.9213230512676
2021-01-06,1646.0311395381266
2021-01-07,1646.0782433123086
2021-01-08,1644.62408861017
2021-01-10,1645.165308106534
2021-01-11,1647.0554779832928
2021-01-12,1660.5486315653645
2021-01-13,1667.2674056817868
2021-01-14,1697.2801471640178
2021-01-15,1705.6103646173838
2021-01-17,1709.529729133372
2021-01-18,1720.052551305865
2021-01-19,1720.7721538790227
2021-01-20,1732.5366061094512
2021-01-21,1724.2067458957727
2021-01-22,1725.8540395052103
2021-01-24,1725.6113158084015
2021-01-25,1747.1008777865607
2021-01-26,1760.4327592287711
2021-01-27,1756.1125871695947
2021-01-28,1767.0147091950291
2021-01-29,1765.3831443062707
2021-01-31,1767.820511936142
2021-02-01,1767.820511936142
2021-02-02,1760.3816999177461
2021-02-03,1775.7851141457513
2021-02-04,1786.6318229936116
2021-02-05,1785.496081163482
2021-02-07,1788.0250107869097
2021-02-08,1791.716693014705
2021-02-09,1778.2231725850136
2021-02-10,1765.0150374879097
2021-02-11,1754.990096113208
2021-02-12,1763.6784946721195
2021-02-14,1762.4254884916172
2021-02-15,1760.4467885198005
2021-02-16,1767.2768619262579
2021-02-17,1769.6538204007657
2021-02-18,1767.3585090541417
2021-02-19,1763.269948865584
2021-02-21,1767.185437708526
2021-02-22,1771.393498991918
2021-02-23,1776.142565129968
2021-02-24,1772.5635218460577
2021-02-25,1778.1289859520366
2021-02-26,1780.8436987425762
2021-02-28,1779.2197086466076
2021-03-01,1779.2197086466076
2021-03-02,1788.5367447119208
2021-03-03,1792.0016390220628
2021-03-04,1780.245597177583
2021-03-05,1778.5196196957534
2021-03-07,1793.3283687140026
2021-03-08,1808.8096287897943
2021-03-09,1806.7566889431691
2021-03-10,1803.5332849255385
2021-03-11,1815.937289336966
2021-03-12,1812.3212033180225
2021-03-14,1806.6304167343399
2021-03-15,1797.3337326282365
2021-03-16,1798.8899109562444
2021-03-17,1805.2185126959687
2021-03-18,1801.3721251656734
2021-03-19,1812.2351114300084
2021-03-21,1804.5021384765103
2021-03-22,1785.1268745058367
2021-03-23,1778.0483006662098
2021-03-24,1779.707293776958
2021-03-25,1789.8918874945073
2021-03-26,1790.7423901615325
2021-03-28,1794.573400668001
2021-03-29,1808.3028072178834
2021-03-30,1820.438515310062
2021-03-31,1820.737866014148
2021-04-01,1820.737866014148
2021-04-02,1821.3611956605835
2021-04-04,1819.1270707906763
2021-04-05,1807.4524947751247
2021-04-06,1805.507382517141
2021-04-07,1795.729299471468
2021-04-08,1798.8389025261226
2021-04-09,1793.2131181218535
2021-04-11,1798.1924143830627
2021-04-12,1811.331466558841
2021-04-13,1812.1139452011314
2021-04-14,1789.619414873446
2021-04-15,1785.7859350156962
2021-04-16,1781.0111508180466
2021-04-18,1782.9375775857952
2021-04-19,1793.3464080489634
2021-04-20,1814.358719793745
2021-04-21,1822.53435526155
2021-04-22,1820.4410230800647
2021-04-23,1830.281766042581
2021-04-25,1834.3162836150375
2021-04-26,1840.5212624079945
2021-04-27,1838.2895136305792
2021-04-28,1839.978031671207
2021-04-29,1843.9065995578867
2021-04-30,1841.5415237456223
2021-05-03,1841.5415237456223
2021-05-04,1838.963642763216
2021-05-05,1846.4162203447477
2021-05-06,1852.1919370683422
2021-05-07,1865.9743023919057
2021-05-09,1864.5305626441013
2021-05-10,1873.4835286929663
2021-05-11,1878.9098760476124
2021-05-12,1880.6540018439111
2021-05-13,1887.1574658889883
2021-05-14,1909.2433146569485
2021-05-17,1930.7865001468624
2021-05-18,1946.5319105862693
2021-05-19,1944.1460502367056
2021-05-20,1939.8891880627282
2021-05-21,1946.1772496642968
2021-05-23,1952.8654844158316
2021-05-24,1938.7372618649786
2021-05-25,1923.93581553637
2021-05-26,1933.3535052158284
2021-05-27,1932.3985459312398
2021-05-28,1939.4198481553562
2021-05-30,1944.6520851935404
2021-05-31,1937.1759501907713
2021-06-01,1937.1759501907713
2021-06-02,1945.3006627660257
2021-06-03,1939.9534086215288
2021-06-04,1943.2195234346484
2021-06-06,1947.9467740405144
2021-06-07,1944.73822006832
2021-06-08,1938.9641324286144
2021-06-09,1958.2232830092098
2021-06-10,1952.815389011212
2021-06-11,1959.1575935901665
2021-06-13,1957.4683879604108
2021-06-14,1963.2776514084887
2021-06-15,1955.0621158436313
2021-06-16,1951.2894356237157
2021-06-17,1953.508474945498
2021-06-18,1954.3561443887695
2021-06-20,1954.8449581423843
2021-06-21,1960.9751371329812
2021-06-22,1956.5391730446836
2021-06-23,1958.5916217658635
2021-06-24,1965.2952741693675
2021-06-25,1977.370193001062
2021-06-27,1978.3856317232078
2021-06-28,1973.9480976969148
2021-06-29,1971.8567914931155
2021-06-30,1978.524292167171
2021-07-01,1978.524292167171
2021-07-02,1984.2661478028183
2021-07-04,1984.5803046149165
2021-07-05,1984.0604255859012
2021-07-06,1977.8627660798584
2021-07-07,1988.1773291946392
2021-07-08,1984.2493005330416
2021-07-09,1985.3510669454067
2021-07-11,1983.124128441648
2021-07-12,1989.2891113660457
2021-07-13,1999.5575289906092
2021-07-14,2008.6820654905134
2021-07-15,2030.3166840011038
2021-07-16,2033.9254457940795
2021-07-18,2040.1036206820918
2021-07-19,2045.4836098191254
2021-07-20,2039.821010297997
2021-07-21,2043.876275856258
2021-07-22,2048.853508587132
2021-07-23,2061.300438640042
2021-07-25,2071.2152784663767
2021-07-26,2080.9704174807616
2021-07-27,2099.9312639607447
2021-07-28,2108.544900942184
2021-07-29,2106.0581633285456
2021-07-30,2101.058801243518
2021-08-03,2101.058801243518
2021-08-04,2096.2019580071815
2021-08-05,2097.96921771051
2021-08-06,2110.4663469937595
2021-08-08,2115.03615832157
2021-08-09,2117.270675821844
2021-08-10,2112.6935602696094
2021-08-11,2126.1129793454206
2021-08-12,2127.1490984861107
2021-08-13,2139.102572387466
2021-08-15,2142.130795152481
2021-08-16,2145.5991655647513
2021-08-17,2158.7697319417075
2021-08-18,2166.0325805888365
2021-08-19,2161.795571411398
2021-08-20,2163.6920537788233
2021-08-22,2164.3028445368395
2021-08-23,2171.1986464679426
2021-08-24,2177.7516723083536
2021-08-25,2201.2384264579127
2021-08-26,2222.4805808001606
2021-08-27,2225.1111778686172
2021-08-29,2225.9520953016818
2021-08-30,2249.721608985994
2021-08-31,2246.41465768963
2021-09-01,2246.41465768963
2021-09-02,2249.8945185069224
2021-09-03,2255.2093679632153
2021-09-05,2243.0287657003446
2021-09-06,2227.9219259694055
2021-09-07,2243.4781449208913
2021-09-08,2243.617977602847
2021-09-09,2253.131653549117
2021-09-10,2254.3921827721074
2021-09-12,2258.5475985839907
2021-09-13,2267.3008993235985
2021-09-14,2273.264224689193
2021-09-15,2274.997327816076
2021-09-16,2262.5992813515536
2021-09-17,2260.047555647451
2021-09-19,2257.4875527885074
2021-09-20,2254.326871520633
2021-09-21,2249.474244010095
2021-09-22,2270.9523918925447
2021-09-23,2281.594798524423
2021-09-24,2316.629495097375
2021-09-26,2317.142541499225
2021-09-27,2332.224464005131
2021-09-28,2356.0374670208876
2021-09-29,2350.662972297917
2021-09-30,2358.6674510673943
2021-10-01,2358.6674510673943
2021-10-03,2356.346796224704
2021-10-04,2354.2360392153228
2021-10-05,2364.907311588787
2021-10-06,2377.277378660226
2021-10-07,2378.7291922893583
2021-10-08,2378.067070712206
2021-10-10,2377.773542679805
2021-10-11,2390.558537912071
2021-10-12,2387.647314179875
2021-10-13,2394.4470099306495
2021-10-14,2398.9036900799583
2021-10-15,2419.96013165348
2021-10-17,2421.0807831820293
2021-10-18,2421.4913086328443
2021-10-19,2438.731550052289
2021-10-20,2448.5961773360355
2021-10-21,2470.6519016224165
2021-10-22,2468.627312190163
2021-10-24,2463.408134423361
2021-10-25,2458.943005211063
2021-10-26,2456.3084960439
2021-10-27,2458.127941177405
2021-10-28,2460.1469909673206
2021-10-29,2489.5237091335703
2021-10-31,2485.844507185569
2021-11-01,2485.844507185569
2021-11-02,2481.3052503339054
2021-11-03,2476.8341690763746
2021-11-04,2468.8880370641864
2021-11-05,2476.237525785273
2021-11-07,2476.369680633098
2021-11-08,2481.8024077630103
2021-11-09,2472.0923462044093
2021-11-10,2472.71515959201
2021-11-11,2474.9581008646064
2021-11-12,2465.683895849815
2021-11-14,2461.636209891798
2021-11-15,2451.701244011464
2021-11-16,2453.2093630981863
2021-11-17,2444.430710426965
2021-11-18,2457.47730175503
2021-11-19,2438.574428125151
2021-11-21,2427.973899756634
2021-11-22,2423.7144754917363
2021-11-23,2414.6673394797863
2021-11-24,2394.0753901823823
2021-11-25,2400.368533161317
2021-11-26,2398.8426046854333
2021-11-28,2389.24383322297
2021-11-29,2384.215047152028
2021-11-30,2382.1541253359565
2021-12-01,2382.1541253359565
2021-12-02,2369.4701076877122
2021-12-03,2373.480343977836
2021-12-05,2382.951170877826
2021-12-06,2381.49580986075
2021-12-07,2386.2334182780546
2021-12-08,2392.1374176752943
2021-12-09,2398.6429855820415
2021-12-10,2395.7014253422653
2021-12-12,2400.2614700738836
2021-12-13,2398.41601728123
2021-12-14,2399.5575292313824
2021-12-15,2405.1606659579343
2021-12-16,2403.274213820207
2021-12-17,2389.720335328499
2021-12-19,2387.389185466191
2021-12-20,2391.9254019013533
2021-12-21,2376.0693148859114
2021-12-22,2385.4780546198026
2021-12-23,2398.3106850301215
2021-12-24,2393.0300031978377
2021-12-26,2394.279480515587
2021-12-27,2388.1804685040415
2021-12-28,2398.3339611812203
2021-12-29,2409.0972979267294
2021-12-30,2424.0235809438486
2021-12-31,2414.1243794946217
2022-01-03,2414.1243794946217
2022-01-04,2425.4657204994814
2022-01-05,2445.5277718239445
2022-01-06,2447.2675273224613
2022-01-07,2459.4000864667287
2022-01-09,2457.995177234595
2022-01-10,2461.0115634868657
2022-01-11,2452.112610487041
2022-01-12,2475.666861252827
2022-01-13,2486.8276263660005
2022-01-14,2513.6895204974744
2022-01-16,2506.7993528888646
2022-01-17,2498.4186539023513
2022-01-18,2502.2264717746657
2022-01-19,2493.4956920349264
2022-01-20,2497.5774236937077
2022-01-21,2511.5364212959807
2022-01-23,2505.38548109463
2022-01-24,2492.6204075290743
2022-01-25,2479.2257507526006
2022-01-26,2499.327062874799
2022-01-27,2501.704853389314
2022-01-28,2518.424588468259
2022-01-30,2497.6318025829482
2022-01-31,2528.2336975214102
2022-02-01,2528.2336975214102
2022-02-02,2537.7226652879303
2022-02-03,2538.6872514634265
2022-02-04,2548.8652289639117
2022-02-06,2550.6462272867943
2022-02-07,2547.2602200669444
2022-02-08,2555.7358295928498
2022-02-09,2558.95029303362
2022-02-10,2559.0618249117924
2022-02-11,2588.7993947370564
2022-02-13,2570.6707837196645
2022-02-14,2551.7265661877177
2022-02-15,2559.6204733877034
2022-02-16,2563.678265775448
2022-02-17,2587.602549898359
2022-02-18,2602.0192381887696
2022-02-20,2585.449420494828
2022-02-21,2585.220145727134
2022-02-22,2574.6457362629662
2022-02-23,2571.535926702082
2022-02-24,2510.6123741209963
2022-02-25,2508.2297451110962
2022-02-27,2540.531101463833
2022-02-28,2555.4597467605067
2022-03-01,2555.4597467605067
2022-03-02,2533.841545884754
2022-03-03,2538.030180769602
2022-03-04,2527.4563799130997
2022-03-06,2523.717990606228
2022-03-07,2499.298877673068
2022-03-08,2501.7966177582466
2022-03-09,2522.553813403982
2022-03-10,2498.6918939250363
2022-03-11,2505.1500611234796
2022-03-13,2497.412601579681
2022-03-14,2489.0719402885106
2022-03-15,2475.6853459572994
2022-03-16,2511.634059063031
2022-03-17,2525.7614545068254
2022-03-18,2544.3822334940883
2022-03-20,2561.346009274896
2022-03-21,2591.0287554998085
2022-03-22,2586.639448396387
2022-03-23,2560.397663779874
2022-03-24,2565.9104460299936
2022-03-25,2575.5093302094674
2022-03-27,2573.9897714886883
2022-03-28,2570.726174908295
2022-03-29,2589.3517999377264
2022-03-30,2604.187150983084
2022-03-31,2593.1352457238695
2022-04-01,2593.1352457238695
2022-04-03,2600.407311714402
2022-04-04,2606.811507223754
2022-04-05,2609.015506927282
2022-04-06,2603.2791074564025
2022-04-07,2596.5252270924934
2022-04-08,2610.9063691773295
2022-04-10,2597.6457628986063
2022-04-11,2601.6338265880063
2022-04-12,2653.2227472838467
2022-04-13,2675.545805424529
2022-04-14,2665.875682841178
2022-04-15,2667.369859283944
2022-04-17,2653.8258871678263
2022-04-18,2660.464143250078
2022-04-19,2684.3056988171447
2022-04-20,2688.1279225080357
2022-04-21,2700.2132769589416
2022-04-22,2713.5064486176125
2022-04-25,2717.8996866146067
2022-04-26,2742.194484491613
2022-04-27,2763.517359835959
2022-04-28,2799.45656099828
2022-04-29,2832.8879380563567
2022-05-04,2832.8879380563567
2022-05-05,2861.7856236307025
2022-05-06,2874.8602472722937
2022-05-09,2902.3607709222947
2022-05-10,2889.1189036886294
2022-05-11,2882.756512993146
2022-05-12,2870.935444919942
2022-05-13,2861.954578356339
2022-05-15,2859.60749428031
2022-05-16,2852.071835888057
2022-05-17,2842.758592512079
2022-05-18,2827.54018107795
2022-05-19,2802.1700655397203
2022-05-20,2813.3619645496096
2022-05-22,2813.138856155186
2022-05-23,2811.1252690052843
2022-05-24,2780.6120954772914
2022-05-25,2751.3030412503285
2022-05-26,2753.9165429318373
2022-05-27,2765.062155397669
2022-05-29,2762.559326343522
2022-05-30,2765.044770025981
2022-05-31,2786.4389738110667
2022-06-01,2786.4389738110667
2022-06-02,2796.2993558901167
2022-06-03,2807.5969941209914
2022-06-05,2814.0991950181105
2022-06-06,2817.379369243668
2022-06-07,2838.477031861656
2022-06-08,2861.851970897768
2022-06-09,2860.835982172805
2022-06-10,2865.4399101405725
2022-06-12,2855.1895408072633
2022-06-13,2844.9085729749127
2022-06-14,2823.4906959132036
2022-06-15,2825.614287172197
2022-06-16,2812.3988536121824
2022-06-17,2795.1811201059163
2022-06-19,2785.582952586487
2022-06-20,2790.084820636789
2022-06-21,2776.341691927962
2022-06-22,2777.63735333768
2022-06-23,2758.8742963399545
2022-06-24,2766.9043094200047
2022-06-26,2759.8579541488143
2022-06-27,2737.450709780812
2022-06-28,2730.06896762433
2022-06-29,2739.933109140592
2022-06-30,2735.753327744188
2022-07-01,2735.753327744188
2022-07-04,2706.801458869842
2022-07-05,2708.3370673556014
2022-07-06,2711.653604938294
2022-07-07,2731.8135172062402
2022-07-08,2740.862967748242
2022-07-11,2740.191366399901
2022-07-12,2750.3926790513215
2022-07-13,2747.6132577402177
2022-07-14,2742.4316178409686
2022-07-15,2748.1566746672643
2022-07-17,2744.407128334076
2022-07-18,2759.013715700113
2022-07-19,2771.933880821768
2022-07-20,2773.1791042945038
2022-07-21,2793.7300349706306
2022-07-22,2792.3163838582595
2022-07-24,2796.498264413012
2022-07-25,2798.406791183601
2022-07-26,2784.5139273245527
2022-07-27,2757.987455305194
2022-07-28,2750.4733885844216
2022-07-29,2748.7948640225495
2022-07-31,2751.6119312070214
2022-08-01,2751.6119312070214
2022-08-02,2762.5179677230435
2022-08-03,2783.9247245510373
2022-08-04,2814.5864089745787
2022-08-05,2820.946240747164
2022-08-07,2834.2374772562516
2022-08-08,2846.2183712184556
2022-08-09,2853.3777213767944
2022-08-10,2858.9874944842563
2022-08-11,2864.1256808210387
2022-08-12,2868.309065862875
2022-08-14,2882.697424355135
2022-08-15,2867.344043021129
2022-08-16,2861.9288394368114
2022-08-17,2876.374747955532
2022-08-18,2862.6307412429933
2022-08-19,2865.200670271383
2022-08-21,2877.1736381568544
2022-08-22,2871.456237632919
2022-08-23,2863.643245036949
2022-08-24,2873.0500841431353
2022-08-25,2888.3952082757546
2022-08-26,2901.575898736788
2022-08-28,2917.5322349529633
2022-08-29,2909.8018960880645
2022-08-30,2907.231878364
2022-08-31,2914.8648557047263
2022-09-01,2914.8648557047263
2022-09-02,2919.864217874997
2022-09-04,2924.1254475997084
2022-09-05,2924.033388477809
2022-09-06,2961.623280370281
2022-09-07,2944.3951165548733
2022-09-08,2945.217654560137
2022-09-09,2933.1018017034667
2022-09-11,2940.5151809410254
2022-09-12,2941.8559392188768
2022-09-13,2942.879803613851
2022-09-14,2936.540155578829
2022-09-15,2928.891915447415
2022-09-16,2936.2300251107094
2022-09-18,2917.0196127733752
2022-09-19,2932.403976788136
2022-09-20,2916.8473026847764
2022-09-21,2906.361205161035
2022-09-22,2905.7837913044805
2022-09-23,2901.397347796979
2022-09-25,2902.683669228552
2022-09-26,2905.131437345518
2022-09-27,2911.129609411062
2022-09-28,2904.3770886803586
2022-09-29,2890.032669963871
2022-09-30,2896.302938805422
2022-10-03,2896.302938805422
2022-10-04,2876.272987878538
2022-10-05,2880.2136176433064
2022-10-06,2882.154886113652
2022-10-07,2884.990028542748
2022-10-09,2881.355933360215
2022-10-10,2890.710288073619
2022-10-11,2877.033929962785
2022-10-12,2863.159822711469
2022-10-13,2858.669494289733
2022-10-14,2849.837904962075
2022-10-16,2853.1603081558005
2022-10-17,2856.548524685677
2022-10-18,2848.335707030784
2022-10-19,2856.848620163219
