Date,Index Level
2019-11-15,1256.732576140168
2019-11-17,1257.4002045959612
2019-11-18,1254.2832773065704
2019-11-19,1250.6120998445974
2019-11-20,1256.0460687599643
2019-11-21,1262.052225337901
2019-11-22,1262.7322380790415
2019-11-24,1259.8278923879907
2019-11-25,1266.2972666914093
2019-11-26,1268.3338317662842
2019-11-27,1266.1345947918494
2019-11-28,1268.744927700425
2019-11-29,1270.765616029715
2019-12-02,1270.765616029715
2019-12-03,1274.2646137036086
2019-12-04,1277.8031663516292
2019-12-05,1272.233955809186
2019-12-06,1272.0851147100725
2019-12-08,1270.7448077202648
2019-12-09,1268.8746848874152
2019-12-10,1270.9424006432782
2019-12-11,1273.8427973780979
2019-12-12,1277.1419879673697
2019-12-13,1277.3532389696063
2019-12-15,1278.5440888748853
2019-12-16,1275.3076676757464
2019-12-17,1282.4784825999766
2019-12-18,1283.4545628387818
2019-12-19,1288.500706008258
2019-12-20,1284.370870626342
2019-12-22,1285.8678972071448
2019-12-23,1292.2480418733312
2019-12-24,1294.3173602224483
2019-12-25,1295.2282039005145
2019-12-26,1295.0939847518716
2019-12-27,1301.4389188888185
2019-12-29,1301.2921539075196
2019-12-30,1306.6269204682546
2019-12-31,1316.945538450493
2020-01-02,1316.945538450493
2020-01-03,1315.4398015442057
2020-01-05,1302.673411498971
2020-01-06,1303.4529184573912
2020-01-07,1302.486520028877
2020-01-08,1317.7720263303308
2020-01-09,1333.9515151801647
2020-01-10,1341.3503950976233
2020-01-12,1344.0696899697962
2020-01-13,1339.5315370797007
2020-01-14,1340.3428545053648
2020-01-15,1334.3416372555828
2020-01-16,1338.0630283624687
2020-01-17,1338.0764808298354
2020-01-19,1335.9199967735317
2020-01-20,1338.0663179557625
2020-01-21,1335.9294193309845
2020-01-22,1339.358559806987
2020-01-23,1345.0059194191579
2020-01-24,1344.6920324643338
2020-01-26,1344.7836660418136
2020-01-27,1335.865132210309
2020-01-28,1337.958156159826
2020-01-29,1342.9748831877278
2020-01-30,1336.9631013937517
2020-01-31,1338.4465348911017
2020-02-03,1338.4465348911017
2020-02-04,1334.4626389730347
2020-02-05,1339.8078317994386
2020-02-06,1348.6905592680607
2020-02-07,1347.2362254900695
2020-02-09,1347.3254143431725
2020-02-10,1337.9886678109046
2020-02-11,1338.7420218681639
2020-02-12,1326.1168380551626
2020-02-13,1332.5699911546333
2020-02-14,1335.0080678770437
2020-02-16,1325.4701117591978
2020-02-17,1334.6791198792498
2020-02-18,1322.574503435408
2020-02-19,1315.553180903119
2020-02-20,1309.3043499660996
2020-02-21,1311.1844330818337
2020-02-23,1309.8458407476119
2020-02-24,1279.4616995174647
2020-02-25,1276.3097673429565
2020-02-26,1270.727789779875
2020-02-27,1267.7106862361013
2020-02-28,1244.2262617939487
2020-03-02,1244.2262617939487
2020-03-03,1238.8237562934373
2020-03-04,1242.7727040251511
2020-03-05,1243.2583158757534
2020-03-06,1237.5769150941073
2020-03-08,1231.1517267375445
2020-03-09,1193.010742929806
2020-03-10,1181.4844962977536
2020-03-11,1174.1615730130427
2020-03-12,1135.3466020963044
2020-03-13,1121.4025997981907
2020-03-15,1109.9495304712939
2020-03-16,1078.8671922117965
2020-03-17,1056.1743332621295
2020-03-18,1033.6362216451168
2020-03-19,1039.1816371205757
2020-03-20,1056.9084365147069
2020-03-22,1064.7044529072225
2020-03-23,1052.2950937471471
2020-03-24,1047.989569149151
2020-03-25,1053.528660680643
2020-03-26,1066.7567418467993
2020-03-27,1074.7534918868735
2020-03-29,1075.9631870713106
2020-03-30,1073.4357292330703
2020-03-31,1080.1992567020743
2020-04-01,1080.1992567020743
2020-04-02,1077.8546957564824
2020-04-03,1078.2202730470558
2020-04-05,1071.6079482144844
2020-04-06,1079.1774419149106
2020-04-07,1092.143923468666
2020-04-08,1107.6636188212221
2020-04-09,1120.8229722214876
2020-04-10,1123.9413677644513
2020-04-12,1121.2159187915001
2020-04-13,1128.3947842795244
2020-04-14,1140.1623212269233
2020-04-15,1149.7061419220984
2020-04-16,1147.105702005355
2020-04-17,1146.6988284389336
2020-04-20,1145.6201247712372
2020-04-21,1136.7977297295329
2020-04-22,1137.880168771598
2020-04-23,1151.347024796405
2020-04-24,1146.9767273711984
2020-04-26,1155.9420682892678
2020-04-27,1156.8275247118315
2020-04-28,1149.1380055072962
2020-04-29,1152.300654922716
2020-04-30,1148.831006432298
2020-05-03,1148.831006432298
2020-05-04,1154.9683464963762
2020-05-05,1165.0340333759825
2020-05-06,1176.318615109857
2020-05-07,1177.2596514158608
2020-05-08,1171.3770017809857
2020-05-10,1168.7854951030024
2020-05-11,1172.565827570523
2020-05-12,1175.4866624338329
2020-05-13,1179.1007662101176
2020-05-14,1177.8452690203364
2020-05-15,1182.3370321444404
2020-05-17,1182.0657500759876
2020-05-18,1193.2679346178966
2020-05-19,1212.2682577800954
2020-05-20,1221.8319188775288
2020-05-21,1229.9296202609496
2020-05-22,1237.0565918719715
2020-05-25,1238.6563271737643
2020-05-26,1249.4604477429186
2020-05-27,1254.3014818529905
2020-05-28,1253.370362280902
2020-05-29,1267.5955447934903
2020-05-31,1269.3371602590812
2020-06-01,1269.3371602590812
2020-06-02,1283.027216699285
2020-06-03,1292.745425044799
2020-06-04,1293.7786144338415
2020-06-05,1290.117945283046
2020-06-07,1295.0199067886397
2020-06-08,1297.9733368666662
2020-06-09,1292.0473144589528
2020-06-10,1286.3107666235187
2020-06-11,1283.7581469837771
2020-06-12,1280.2502158847858
2020-06-14,1279.3336031890951
2020-06-15,1283.236574058307
2020-06-16,1282.2298166560179
2020-06-17,1290.073093128169
2020-06-18,1287.454436789917
2020-06-19,1279.528518445739
2020-06-21,1281.207905981186
2020-06-22,1281.9628492076708
2020-06-23,1281.7052645136444
2020-06-24,1278.2664830037902
2020-06-25,1274.2258902360331
2020-06-26,1267.834876026143
2020-06-28,1266.9977592948296
2020-06-29,1264.512214663036
2020-06-30,1266.1157239145912
2020-07-01,1266.1157239145912
2020-07-02,1255.3538455892215
2020-07-03,1254.0076368833707
2020-07-05,1261.2972943961931
2020-07-06,1264.389117167108
2020-07-07,1249.3838258201217
2020-07-08,1255.4564987250178
2020-07-09,1252.0150165574642
2020-07-10,1248.954604457984
2020-07-12,1255.5340838974835
2020-07-13,1259.3456629145837
2020-07-14,1254.8022647303671
2020-07-15,1250.8825000183308
2020-07-16,1255.5205959879734
2020-07-17,1255.947470316808
2020-07-19,1254.5670416292955
2020-07-20,1263.0600534748269
2020-07-21,1260.0749498756393
2020-07-22,1262.4451930152904
2020-07-23,1261.6786241175082
2020-07-24,1259.6933860446966
2020-07-26,1262.9073112233157
2020-07-27,1259.190260045888
2020-07-28,1261.3027559674294
2020-07-29,1261.7994257538755
2020-07-30,1257.11100347758
2020-07-31,1258.571059754898
2020-08-03,1258.571059754898
2020-08-04,1250.5105366004836
2020-08-05,1256.5868584155658
2020-08-06,1260.3964796293446
2020-08-07,1260.9845950279935
2020-08-09,1260.9790017844512
2020-08-10,1265.5553804628926
2020-08-11,1262.9099234711146
2020-08-12,1265.0768964684883
2020-08-13,1270.3900820075228
2020-08-14,1261.9585284832413
2020-08-16,1262.5219571568277
2020-08-17,1266.2707941403949
2020-08-18,1266.8048065969258
2020-08-19,1272.2532728378362
2020-08-20,1276.2956668312927
2020-08-21,1283.2656300556978
2020-08-23,1285.9076342382416
2020-08-24,1292.16576751465
2020-08-25,1292.3993093746992
2020-08-26,1290.97195781405
2020-08-27,1294.9111306228594
2020-08-28,1298.1192409038415
2020-08-30,1300.4918843090409
2020-08-31,1306.052118810197
2020-09-01,1306.052118810197
2020-09-02,1304.3784408309757
2020-09-03,1303.8515011916086
2020-09-04,1305.163071459647
2020-09-06,1305.1366386543286
2020-09-07,1306.1319416383485
2020-09-08,1297.8100272204654
2020-09-09,1296.6066521028692
2020-09-10,1303.0932072831429
2020-09-11,1300.4496655629866
2020-09-13,1298.2238232543425
2020-09-14,1288.0545420450187
2020-09-15,1283.1430666996641
2020-09-16,1278.0048238244283
2020-09-17,1279.7005687251549
2020-09-18,1281.144022462038
2020-09-20,1281.1113953526394
2020-09-21,1276.87064430993
2020-09-22,1277.086419995196
2020-09-23,1282.6686218530988
2020-09-24,1277.6114050622175
2020-09-25,1280.538913341254
2020-09-27,1281.1691964683841
2020-09-28,1293.0897838683961
2020-09-29,1300.5329285464443
2020-09-30,1309.4866870618544
2020-10-01,1309.4866870618544
2020-10-02,1314.831661736265
2020-10-04,1318.1482051488174
2020-10-05,1321.230247577841
2020-10-06,1325.7625241015314
2020-10-07,1339.9952649736765
2020-10-08,1343.353614399614
2020-10-09,1347.8603831214011
2020-10-11,1346.2223560980647
2020-10-12,1346.5506185402542
2020-10-13,1345.2258714185675
2020-10-14,1348.7537088174822
2020-10-15,1350.4490241972856
2020-10-16,1357.577124052611
2020-10-18,1355.424088661822
2020-10-19,1360.467792171784
2020-10-20,1363.900726592499
2020-10-21,1356.298987216052
2020-10-22,1349.9435327831134
2020-10-23,1353.749302244806
2020-10-25,1351.8662652583248
2020-10-26,1348.7119845535815
2020-10-27,1352.4608864912268
2020-10-28,1360.0770945611814
2020-10-29,1357.366021085948
2020-10-30,1378.1699456914225
2020-11-02,1378.1699456914225
2020-11-03,1388.136190007115
2020-11-04,1393.0232885623575
2020-11-05,1398.1446781213656
2020-11-06,1406.5604404773937
2020-11-08,1407.1656658224492
2020-11-09,1433.2726074609338
2020-11-10,1460.2443862111404
2020-11-11,1483.2822457295597
2020-11-12,1520.3544974094898
2020-11-13,1519.4952147422098
2020-11-15,1518.0047317835454
2020-11-16,1499.16408224429
2020-11-17,1494.046515197842
2020-11-18,1506.4819711774749
2020-11-19,1511.485497026024
2020-11-20,1507.131541981885
2020-11-22,1506.2109202715988
2020-11-23,1481.5562233507005
2020-11-24,1469.9669457497157
2020-11-25,1480.9836544466002
2020-11-26,1490.2373788803982
2020-11-27,1490.7644793208501
2020-11-29,1491.6218930298737
2020-11-30,1493.4763827042743
2020-12-01,1493.4763827042743
2020-12-02,1491.2047839036109
2020-12-03,1495.8108379908163
2020-12-04,1500.4903399744223
2020-12-06,1503.389664708263
2020-12-07,1505.745291708636
2020-12-08,1507.2641611242489
2020-12-09,1504.427069320636
2020-12-10,1502.4016339612976
2020-12-11,1511.3939817439377
2020-12-13,1511.218273022693
2020-12-14,1511.1575836058557
2020-12-15,1497.6711902965628
2020-12-16,1503.5220516689208
2020-12-17,1516.3547026259942
2020-12-18,1516.1848979361746
2020-12-20,1519.005353859352
2020-12-21,1505.0505693689306
2020-12-22,1506.647106148363
2020-12-23,1517.5754460481562
2020-12-24,1526.3314794320688
2020-12-25,1525.0802420537575
2020-12-27,1522.5394848843118
2020-12-28,1524.3057967647167
2020-12-29,1538.3741208310205
2020-12-30,1547.611443888648
2020-12-31,1555.1528253907472
2021-01-03,1555.1528253907472
2021-01-04,1563.9863964223566
2021-01-05,1556.7776358288893
2021-01-06,1552.1492730902585
2021-01-07,1549.8771596027398
2021-01-08,1561.6867727499232
2021-01-10,1565.4572227928547
2021-01-11,1567.1207531984762
2021-01-12,1573.241692984075
2021-01-13,1581.298130191407
2021-01-14,1603.4789458367832
2021-01-15,1608.8139932319816
2021-01-17,1609.0034298764735
2021-01-18,1620.4186657253708
2021-01-19,1619.1337423728662
2021-01-20,1629.3239320081175
2021-01-21,1625.7697508049255
2021-01-22,1625.7933199343158
2021-01-24,1626.1963342833635
2021-01-25,1640.1142329926686
2021-01-26,1649.6695043311468
2021-01-27,1643.8981509427717
2021-01-28,1647.801042936355
2021-01-29,1647.8319870387174
2021-01-31,1646.4158599947104
2021-02-01,1646.4158599947104
2021-02-02,1643.9802455825818
2021-02-03,1655.717888790872
2021-02-04,1651.7399092351307
2021-02-05,1655.3604264309995
2021-02-07,1661.37232584815
2021-02-08,1659.454407034629
2021-02-09,1649.097221749453
2021-02-10,1644.697635991994
2021-02-11,1633.3297509235128
2021-02-12,1645.2881601516212
2021-02-14,1641.726491461715
2021-02-15,1641.1416046989848
2021-02-16,1645.0109805446714
2021-02-17,1651.0946834602473
2021-02-18,1645.4690196349131
2021-02-19,1638.3614089030953
2021-02-21,1644.8553488226871
2021-02-22,1648.887935427257
2021-02-23,1647.4907983971013
2021-02-24,1646.727555599756
2021-02-25,1647.6461773208146
2021-02-26,1647.5016431839897
2021-02-28,1646.6169439016198
2021-03-01,1646.6169439016198
2021-03-02,1650.1070545828654
2021-03-03,1645.8603263408559
2021-03-04,1633.9633489904024
2021-03-05,1617.3375376132258
2021-03-07,1623.6764120927667
2021-03-08,1634.3397014636596
2021-03-09,1635.5755656355827
2021-03-10,1637.3007033046513
2021-03-11,1644.3757327473973
2021-03-12,1641.045786243301
2021-03-14,1639.315179198353
2021-03-15,1636.5576694286071
2021-03-16,1639.5527911663103
2021-03-17,1644.430681395882
2021-03-18,1643.8255862793021
2021-03-19,1649.6672757271808
2021-03-21,1642.0661799590796
2021-03-22,1636.6460887633637
2021-03-23,1643.4686301175548
2021-03-24,1654.3983342433814
2021-03-25,1663.6540927011843
2021-03-26,1662.903748532971
2021-03-28,1663.7977589502482
2021-03-29,1667.5592748125202
2021-03-30,1674.1524745059464
2021-03-31,1676.1748378493605
2021-04-01,1676.1748378493605
2021-04-02,1676.4483788345767
2021-04-04,1676.3583880518906
2021-04-05,1666.0157159823193
2021-04-06,1661.945693013666
2021-04-07,1650.1384944239292
2021-04-08,1653.7685835705352
2021-04-09,1650.3990408657828
2021-04-11,1658.5846272218482
2021-04-12,1654.259738582708
2021-04-13,1652.2044561719454
2021-04-14,1633.3042812499984
2021-04-15,1629.111889979866
2021-04-16,1624.832768093971
2021-04-18,1628.533179312256
2021-04-19,1640.777827833009
2021-04-20,1660.7332668178121
2021-04-21,1662.7752591351336
2021-04-22,1663.5722015661704
2021-04-23,1670.8378439635133
2021-04-25,1673.990056671117
2021-04-26,1677.1151078978546
2021-04-27,1678.1958400850003
2021-04-28,1675.0344162575561
2021-04-29,1681.3120859189241
2021-04-30,1685.549183228159
2021-05-03,1685.549183228159
2021-05-04,1697.047403093412
2021-05-05,1692.040104485484
2021-05-06,1693.4356527429306
2021-05-07,1704.962185117264
2021-05-09,1703.920570956915
2021-05-10,1713.1246438561725
2021-05-11,1723.664882849325
2021-05-12,1725.74939395636
2021-05-13,1728.773769624153
2021-05-14,1746.3844631344189
2021-05-17,1761.4636431858107
2021-05-18,1774.3428212746385
2021-05-19,1771.7111226569125
2021-05-20,1767.7314081267016
2021-05-21,1771.1127949509932
2021-05-23,1776.1609268206716
2021-05-24,1769.5890278697898
2021-05-25,1762.0021242850312
2021-05-26,1767.7255500334686
2021-05-27,1767.5036939769589
2021-05-28,1769.1848607873137
2021-05-30,1770.189212502628
2021-05-31,1767.027220632353
2021-06-01,1767.027220632353
2021-06-02,1761.8611083387336
2021-06-03,1766.5228676903366
2021-06-04,1766.6645135534934
2021-06-06,1769.8852416078616
2021-06-07,1772.1943003157974
2021-06-08,1776.4854705720122
2021-06-09,1790.2833113363308
2021-06-10,1790.3356452681023
2021-06-11,1799.465474430789
2021-06-13,1798.1198606672567
2021-06-14,1808.247263884177
2021-06-15,1797.991688607091
2021-06-16,1796.3505107435979
2021-06-17,1796.6105828538382
2021-06-18,1804.162968235198
2021-06-20,1805.0751412407687
2021-06-21,1810.2697557046135
2021-06-22,1815.4646557380436
2021-06-23,1821.4117697863655
2021-06-24,1819.5104463284317
2021-06-25,1822.6872227144552
2021-06-27,1826.0035861886367
2021-06-28,1822.3815349809968
2021-06-29,1827.8089590083675
2021-06-30,1836.0021441744175
2021-07-01,1836.0021441744175
2021-07-02,1837.7374659871527
2021-07-04,1839.7576742520503
2021-07-05,1850.9394325745984
2021-07-06,1833.6350153195124
2021-07-07,1841.289745827755
2021-07-08,1837.7599789385222
2021-07-09,1828.057953532108
2021-07-11,1824.3927732716948
2021-07-12,1832.455936168609
2021-07-13,1834.9562980922385
2021-07-14,1843.5887227498995
2021-07-15,1846.7342912191498
2021-07-16,1845.5958749274791
2021-07-18,1850.9163934034525
2021-07-19,1861.5968698598504
2021-07-20,1861.86190807125
2021-07-21,1865.5057467210127
2021-07-22,1865.8673985896633
2021-07-23,1886.1776607034537
2021-07-25,1896.6078594617688
2021-07-26,1889.8876152886573
2021-07-27,1903.626528973289
2021-07-28,1910.3189752183719
2021-07-29,1908.3928317876305
2021-07-30,1909.9767937121844
2021-08-03,1909.9767937121844
2021-08-04,1907.2971354661413
2021-08-05,1909.6952799539472
2021-08-06,1916.5936006745399
2021-08-08,1916.427289567305
2021-08-09,1914.0691520306714
2021-08-10,1910.7929122362689
2021-08-11,1908.7691898570981
2021-08-12,1911.5197147977547
2021-08-13,1923.498629600803
2021-08-15,1924.1367817463952
2021-08-16,1929.0049292634098
2021-08-17,1931.5818647308477
2021-08-18,1936.94833362274
2021-08-19,1934.1979574633935
2021-08-20,1934.958625993155
2021-08-22,1934.817235869751
2021-08-23,1945.3368940043945
2021-08-24,1948.5845651692653
2021-08-25,1965.9015345785135
2021-08-26,1977.1909553378862
2021-08-27,1971.4397582588335
2021-08-29,1976.903827533252
2021-08-30,1991.6975495414677
2021-08-31,1988.8584655540742
2021-09-01,1988.8584655540742
2021-09-02,1997.8896546006504
2021-09-03,1998.6140758837496
2021-09-05,1993.475260000344
2021-09-06,1980.4593326874772
2021-09-07,1992.488746724496
2021-09-08,1989.6779292448193
2021-09-09,1993.2647084679334
2021-09-10,1991.3875220967352
2021-09-12,1993.3043332062284
2021-09-13,1999.1285155733578
2021-09-14,2009.2646844825488
2021-09-15,2015.401605638644
2021-09-16,2004.5980403095625
2021-09-17,2008.0845881582304
2021-09-19,2004.2998679240713
2021-09-20,1999.8723703361863
2021-09-21,2002.3407178144214
2021-09-22,2026.5914104093285
2021-09-23,2034.7017383532186
2021-09-24,2054.8448772842085
2021-09-26,2055.6248683629474
2021-09-27,2067.791714112563
2021-09-28,2071.796571663678
2021-09-29,2065.9699487557145
2021-09-30,2070.4842583274517
2021-10-01,2070.4842583274517
2021-10-03,2063.9721979417945
2021-10-04,2066.660901809452
2021-10-05,2070.1688576563406
2021-10-06,2074.674092878962
2021-10-07,2072.5723642463345
2021-10-08,2068.4941317911403
2021-10-10,2066.5959335449943
2021-10-11,2062.294407085049
2021-10-12,2063.0278132589124
2021-10-13,2061.685911822445
2021-10-14,2063.1650696334195
2021-10-15,2094.2512221478355
2021-10-17,2094.7875496667816
2021-10-18,2105.7772888484446
2021-10-19,2115.9664636790544
2021-10-20,2118.8789084817827
2021-10-21,2138.5913037861046
2021-10-22,2136.57131694012
2021-10-24,2135.106974389218
2021-10-25,2128.9129361145706
2021-10-26,2121.1749266591187
2021-10-27,2118.4251447008637
2021-10-28,2121.359821368356
2021-10-29,2143.7578784432576
2021-10-31,2142.143547008904
2021-11-01,2142.143547008904
2021-11-02,2148.0282175655125
2021-11-03,2154.637351296233
2021-11-04,2140.7562831307723
2021-11-05,2141.8170558722795
2021-11-07,2141.823309387497
2021-11-08,2151.2321740716625
2021-11-09,2146.9242425265397
2021-11-10,2148.2473054734137
2021-11-11,2159.280424298794
2021-11-12,2152.483612844405
2021-11-14,2150.9355393990436
2021-11-15,2139.7836924042763
2021-11-16,2136.22809728373
2021-11-17,2125.889310188098
2021-11-18,2128.089313537269
2021-11-19,2122.7979940591017
2021-11-21,2114.5262410739692
2021-11-22,2129.430609975573
2021-11-23,2126.36340166974
2021-11-24,2122.91572414948
2021-11-25,2140.8629276318316
2021-11-26,2128.3397326200948
2021-11-28,2117.941073496487
2021-11-29,2122.0747474460622
2021-11-30,2121.460018925239
2021-12-01,2121.460018925239
2021-12-02,2109.505598663453
2021-12-03,2116.5472393338687
2021-12-05,2121.17496239691
2021-12-06,2114.400927675136
2021-12-07,2124.277615437773
2021-12-08,2132.6504854622317
2021-12-09,2151.2135698147326
2021-12-10,2152.1590545004196
2021-12-12,2156.4066235589307
2021-12-13,2151.1159845264574
2021-12-14,2158.0235684356467
2021-12-15,2170.3105212146133
2021-12-16,2174.8970355271085
2021-12-17,2188.746523195444
2021-12-19,2186.7970851518044
2021-12-20,2184.247557700693
2021-12-21,2182.6291750043288
2021-12-22,2188.1224411137996
2021-12-23,2196.589638956837
2021-12-24,2195.198219854944
2021-12-26,2196.5512290126035
2021-12-27,2189.833880042967
2021-12-28,2189.320993735303
2021-12-29,2195.1876854683387
2021-12-30,2207.0019661811293
2021-12-31,2207.8685224174806
2022-01-03,2207.8685224174806
2022-01-04,2213.20974611076
2022-01-05,2234.464220249545
2022-01-06,2234.4721324741868
2022-01-07,2236.234564424392
2022-01-09,2236.235073598137
2022-01-10,2242.985182919996
2022-01-11,2234.2033107341604
2022-01-12,2240.5623276132237
2022-01-13,2242.989293406438
2022-01-14,2256.4097091514263
2022-01-16,2246.998440390048
2022-01-17,2246.222215381349
2022-01-18,2256.4293702059813
2022-01-19,2248.531147623357
2022-01-20,2247.980621739609
2022-01-21,2252.467237934237
2022-01-23,2241.3368431596036
2022-01-24,2230.2410649330413
2022-01-25,2225.6341640026253
2022-01-26,2230.4906613290073
2022-01-27,2236.27383683202
2022-01-28,2241.4213713985737
2022-01-30,2229.595063280105
2022-01-31,2255.8058009005626
2022-02-01,2255.8058009005626
2022-02-02,2263.028347975811
2022-02-03,2272.906621521825
2022-02-04,2280.569299383276
2022-02-06,2281.289819427184
2022-02-07,2288.6075346547823
2022-02-08,2291.0714461367634
2022-02-09,2297.719656718793
2022-02-10,2308.522226561778
2022-02-11,2320.750825513236
2022-02-13,2313.7199093534064
2022-02-14,2306.647539196781
2022-02-15,2323.1270381933214
2022-02-16,2339.811455615777
2022-02-17,2348.4164918410024
2022-02-18,2362.446655910501
2022-02-20,2353.087071131113
2022-02-21,2356.5849291886893
2022-02-22,2353.6239739850653
2022-02-23,2350.2204888306214
2022-02-24,2306.359310976393
2022-02-25,2310.305283919695
2022-02-27,2322.169411342093
2022-02-28,2338.2368504628184
2022-03-01,2338.2368504628184
2022-03-02,2327.2276088428716
2022-03-03,2334.1447187900344
2022-03-04,2322.7074158233704
2022-03-06,2315.3515551701425
2022-03-07,2293.4877354074206
2022-03-08,2290.8640485026867
2022-03-09,2302.7128369565494
2022-03-10,2293.9686209574493
2022-03-11,2294.536237743508
2022-03-13,2287.198572543655
2022-03-14,2283.681150144119
2022-03-15,2276.6764247288897
2022-03-16,2302.3635643408174
2022-03-17,2309.7739516827605
2022-03-18,2318.82673116329
2022-03-20,2335.3313174389236
2022-03-21,2355.463629492745
2022-03-22,2349.72659877998
2022-03-23,2341.351094802002
2022-03-24,2341.9269867604635
2022-03-25,2345.5928793739618
2022-03-27,2331.4372463330997
2022-03-28,2326.059056739871
2022-03-29,2337.9156562015382
2022-03-30,2344.468240103168
2022-03-31,2351.086781121367
2022-04-01,2351.086781121367
2022-04-03,2362.3741348027274
2022-04-04,2380.104933848045
2022-04-05,2384.8838527166113
2022-04-06,2375.2932684290236
2022-04-07,2369.6320416423578
2022-04-08,2381.6448124501817
2022-04-10,2367.6438359401745
2022-04-11,2370.280235318271
2022-04-12,2402.1695983447166
2022-04-13,2409.459117059274
2022-04-14,2400.411021736859
2022-04-15,2400.551006373058
2022-04-17,2391.965164978165
2022-04-18,2412.0743484784575
2022-04-19,2430.536580377187
2022-04-20,2423.9318351418087
2022-04-21,2441.3565931931244
2022-04-22,2463.0207704084582
2022-04-25,2483.380697229033
2022-04-26,2481.2700607143524
2022-04-27,2490.7565277786252
2022-04-28,2506.762105758349
2022-04-29,2527.198187771309
2022-05-04,2527.198187771309
2022-05-05,2551.5779772505075
2022-05-06,2557.516134501646
2022-05-09,2556.8459380309996
2022-05-10,2534.9712587317326
2022-05-11,2536.32793277746
2022-05-12,2528.0069859838222
2022-05-13,2533.1466189828725
2022-05-15,2530.8043455897932
2022-05-16,2531.6620440869565
2022-05-17,2528.5384231368635
2022-05-18,2508.572008403818
2022-05-19,2486.1649429369268
2022-05-20,2498.8879358040917
2022-05-22,2498.154009670681
2022-05-23,2494.8074866654915
2022-05-24,2482.816820485744
2022-05-25,2452.7621973936166
2022-05-26,2457.4487121995876
2022-05-27,2460.8182870198657
2022-05-29,2456.8863358607023
2022-05-30,2449.1663875945887
2022-05-31,2462.7663752176422
2022-06-01,2462.7663752176422
2022-06-02,2469.3706588740843
2022-06-03,2479.7446623567557
2022-06-05,2484.028189391078
2022-06-06,2486.925517926751
2022-06-07,2480.334907948534
2022-06-08,2495.1732915211237
2022-06-09,2497.651348817691
2022-06-10,2505.2973407175787
2022-06-12,2500.4871137242517
2022-06-13,2491.1877690701663
2022-06-14,2475.4982143176644
2022-06-15,2474.3525885699864
2022-06-16,2461.760902193848
2022-06-17,2441.0964161871448
2022-06-19,2436.580857317332
2022-06-20,2428.2035915077076
2022-06-21,2418.158112923832
2022-06-22,2401.7563663030624
2022-06-23,2380.302528415435
2022-06-24,2375.890553860053
2022-06-26,2371.82642604614
2022-06-27,2356.7077685009426
2022-06-28,2351.1815539476424
2022-06-29,2348.1125784377277
2022-06-30,2331.357231526066
2022-07-01,2331.357231526066
2022-07-04,2310.5271196537974
2022-07-05,2303.3900184068207
2022-07-06,2305.4906344817878
2022-07-07,2322.6375394736033
2022-07-08,2325.352110290228
2022-07-11,2323.594405661754
2022-07-12,2325.204602046214
2022-07-13,2320.531342407496
2022-07-14,2319.0157010811376
2022-07-15,2319.078059735343
2022-07-17,2318.021118282239
2022-07-18,2324.6288792162213
2022-07-19,2335.8282691495924
2022-07-20,2335.1699949384465
2022-07-21,2343.3414005964264
2022-07-22,2341.8335337551184
2022-07-24,2345.3344277329797
2022-07-25,2349.269965434738
2022-07-26,2336.0232753032415
2022-07-27,2318.727419151551
2022-07-28,2309.3256492740097
2022-07-29,2317.0719810734577
2022-07-31,2319.7324465293736
2022-08-01,2319.7324465293736
2022-08-02,2327.1668111994245
2022-08-03,2338.1721780170524
2022-08-04,2370.368375054335
2022-08-05,2375.1789852534544
2022-08-07,2383.9513751957365
2022-08-08,2383.7585020999823
2022-08-09,2388.0183793019205
2022-08-10,2386.8571119068197
2022-08-11,2394.54055045181
2022-08-12,2396.056692826217
2022-08-14,2408.5132757643937
2022-08-15,2399.5006516622657
2022-08-16,2396.0949918433307
2022-08-17,2411.2565595044534
2022-08-18,2391.2419065963613
2022-08-19,2395.178334618435
2022-08-21,2402.3669190209826
2022-08-22,2395.354849910567
2022-08-23,2384.806376563341
2022-08-24,2389.6070651324003
2022-08-25,2407.7691376099433
2022-08-26,2417.4056156313995
2022-08-28,2426.49803437175
2022-08-29,2406.1733975544457
2022-08-30,2408.224103037975
2022-08-31,2417.5337229984534
2022-09-01,2417.5337229984534
2022-09-02,2425.402495557014
2022-09-04,2428.262759051247
2022-09-05,2430.5745841321377
2022-09-06,2450.3134658626
2022-09-07,2433.0396056241025
2022-09-08,2448.1836793896196
2022-09-09,2441.385833698826
2022-09-11,2445.9510659316893
2022-09-12,2442.9935242313245
2022-09-13,2435.1077722636774
2022-09-14,2418.246384427349
2022-09-15,2410.171897091082
2022-09-16,2410.9530444106144
2022-09-18,2401.350714824289
2022-09-19,2406.5046025576426
2022-09-20,2401.878068089148
2022-09-21,2401.6838715870354
2022-09-22,2408.579436028436
2022-09-23,2415.0817948222716
2022-09-25,2413.768327182392
2022-09-26,2415.3196664911884
2022-09-27,2427.706792052099
2022-09-28,2428.4450578998835
2022-09-29,2421.517245600289
2022-09-30,2434.185668602555
2022-10-03,2434.185668602555
2022-10-04,2429.017245144092
2022-10-05,2426.1803195173884
2022-10-06,2431.943771339298
2022-10-07,2423.760196522188
2022-10-09,2420.7784667805604
2022-10-10,2421.045345693249
2022-10-11,2413.5933419202233
2022-10-12,2405.1398066594675
2022-10-13,2405.3375137888397
2022-10-14,2406.5140928740875
2022-10-16,2411.016148480106
