Date,Index Level
2019-11-17,1204.2318966477067
2019-11-18,1200.064017528471
2019-11-19,1197.9356686471654
2019-11-20,1202.7517623614367
2019-11-21,1209.1843480441885
2019-11-22,1211.3249638466034
2019-11-24,1209.9770785360217
2019-11-25,1212.8973620726294
2019-11-26,1213.369214736135
2019-11-27,1209.8641673848047
2019-11-28,1212.2187013706455
2019-11-29,1211.5325741920028
2019-12-02,1211.5325741920028
2019-12-03,1209.6228438301166
2019-12-04,1214.5247311022872
2019-12-05,1207.8113384620722
2019-12-06,1210.9745387242572
2019-12-08,1209.61508120972
2019-12-09,1202.4520225957783
2019-12-10,1209.7625884305185
2019-12-11,1209.4809377801828
2019-12-12,1212.407130613733
2019-12-13,1213.7173815314604
2019-12-15,1214.615769348572
2019-12-16,1214.9006123953034
2019-12-17,1225.7677318301276
2019-12-18,1224.5046063133002
2019-12-19,1227.725035834549
2019-12-20,1221.7036748464832
2019-12-22,1222.8911740702754
2019-12-23,1229.7517115522382
2019-12-24,1233.613177116009
2019-12-25,1233.0453182593221
2019-12-26,1233.7033864901857
2019-12-27,1236.757259593276
2019-12-29,1236.403726633483
2019-12-30,1242.989376156146
2019-12-31,1248.4436439656718
2020-01-02,1248.4436439656718
2020-01-03,1244.8564312295225
2020-01-05,1235.9220629566323
2020-01-06,1240.7009830914565
2020-01-07,1238.81775446074
2020-01-08,1254.8429075564084
2020-01-09,1267.9061117311892
2020-01-10,1269.2262704585626
2020-01-12,1270.4629960314805
2020-01-13,1266.51648214269
2020-01-14,1265.4256803940586
2020-01-15,1260.428167046497
2020-01-16,1264.4003913083907
2020-01-17,1264.3716605594975
2020-01-19,1262.966609711737
2020-01-20,1269.31977662395
2020-01-21,1272.1707721121884
2020-01-22,1276.3423650604327
2020-01-23,1282.8818134271357
2020-01-24,1283.182648591138
2020-01-26,1282.6354590685023
2020-01-27,1280.493020893822
2020-01-28,1277.1142119391495
2020-01-29,1281.0785560501365
2020-01-30,1276.8020321846575
2020-01-31,1277.2300071682778
2020-02-03,1277.2300071682778
2020-02-04,1265.759198036579
2020-02-05,1269.9372437687975
2020-02-06,1277.32362072465
2020-02-07,1271.7261976647217
2020-02-09,1273.2456362726339
2020-02-10,1271.49080261986
2020-02-11,1272.089877086926
2020-02-12,1263.0047190139242
2020-02-13,1271.4799231230145
2020-02-14,1273.9081779153032
2020-02-16,1267.9325386660018
2020-02-17,1274.0901129821239
2020-02-18,1270.6863467557664
2020-02-19,1262.6103399209478
2020-02-20,1264.9520764429035
2020-02-21,1270.9676048189544
2020-02-23,1270.7590440638253
2020-02-24,1241.2914269938308
2020-02-25,1235.9935249954538
2020-02-26,1220.8834269054325
2020-02-27,1218.1052676417069
2020-02-28,1202.647272617013
2020-03-02,1202.647272617013
2020-03-03,1202.833458388506
2020-03-04,1200.0727739988513
2020-03-05,1205.2277774542165
2020-03-06,1198.075638430631
2020-03-08,1186.1108443488854
2020-03-09,1145.5060894073717
2020-03-10,1137.1919187298975
2020-03-11,1142.4951416735078
2020-03-12,1112.8437706608463
2020-03-13,1093.1703464868276
2020-03-15,1073.095029898143
2020-03-16,1040.933934859281
2020-03-17,1011.6188740368473
2020-03-18,987.1450831705188
2020-03-19,984.2325311000839
2020-03-20,1000.5316261592021
2020-03-22,1013.0583493690524
2020-03-23,1010.5421356918265
2020-03-24,999.0285362910266
2020-03-25,1008.6792054795028
2020-03-26,1022.0885960260266
2020-03-27,1030.6972778116217
2020-03-29,1031.5090534474405
2020-03-30,1028.3936411921302
2020-03-31,1036.8876785878012
2020-04-01,1036.8876785878012
2020-04-02,1030.5010676532763
2020-04-03,1028.3297532672548
2020-04-05,1024.616494246423
2020-04-06,1031.85977092795
2020-04-07,1035.364149856998
2020-04-08,1047.1543634950003
2020-04-09,1059.4363610514904
2020-04-10,1064.4841334534863
2020-04-12,1062.2220457899978
2020-04-13,1064.2710022993224
2020-04-14,1067.840705462996
2020-04-15,1068.6550155587165
2020-04-16,1065.7938187790464
2020-04-17,1067.4615692734399
2020-04-20,1073.7046382805174
2020-04-21,1066.8615185607205
2020-04-22,1066.139311605165
2020-04-23,1076.462865411489
2020-04-24,1073.7762326483828
2020-04-26,1078.4478139931814
2020-04-27,1075.7340241803383
2020-04-28,1069.5872569383018
2020-04-29,1074.8090954953313
2020-04-30,1075.175930689128
2020-05-03,1075.175930689128
2020-05-04,1078.5610641844319
2020-05-05,1087.41778767689
2020-05-06,1099.289849445921
2020-05-07,1089.8599097775923
2020-05-08,1087.704733391926
2020-05-10,1081.5996895715436
2020-05-11,1076.8152427194327
2020-05-12,1085.870082232926
2020-05-13,1084.8788722370437
2020-05-14,1082.4968338867739
2020-05-15,1085.8460844778187
2020-05-17,1085.1467064790913
2020-05-18,1089.9827691846317
2020-05-19,1108.297079490539
2020-05-20,1114.0694925745197
2020-05-21,1115.143098454604
2020-05-22,1119.5239124794018
2020-05-25,1121.5675043477906
2020-05-26,1128.9682438242576
2020-05-27,1134.375103121415
2020-05-28,1135.9869306122184
2020-05-29,1155.9747072772
2020-05-31,1159.3522759764867
2020-06-01,1159.3522759764867
2020-06-02,1179.9192880822093
2020-06-03,1196.7406305069308
2020-06-04,1199.759266006924
2020-06-05,1192.4532719809015
2020-06-07,1196.9441550607423
2020-06-08,1202.4758054605907
2020-06-09,1202.5724388725516
2020-06-10,1196.4771213087315
2020-06-11,1187.4558513015807
2020-06-12,1189.839366110667
2020-06-14,1189.4314725983654
2020-06-15,1189.346505658342
2020-06-16,1190.2405567339194
2020-06-17,1190.4017425061031
2020-06-18,1186.6735323359503
2020-06-19,1186.2837971659126
2020-06-21,1188.2685751161237
2020-06-22,1190.9103178554499
2020-06-23,1186.3793421089838
2020-06-24,1193.3164909433137
2020-06-25,1191.6765767374397
2020-06-26,1185.5168685944238
2020-06-28,1184.1099420448327
2020-06-29,1178.0182879135848
2020-06-30,1175.8789872843179
2020-07-01,1175.8789872843179
2020-07-02,1168.7157766430507
2020-07-03,1167.6392474151983
2020-07-05,1172.4381108054154
2020-07-06,1174.8869307707537
2020-07-07,1165.0575346216326
2020-07-08,1168.0619667041117
2020-07-09,1169.8797682646125
2020-07-10,1165.0446139404037
2020-07-12,1169.0895503981653
2020-07-13,1171.6456139341528
2020-07-14,1168.6844385384493
2020-07-15,1160.6329610777689
2020-07-16,1164.2880260927293
2020-07-17,1165.2309824993356
2020-07-19,1164.629170000288
2020-07-20,1163.720651463695
2020-07-21,1166.2534521607076
2020-07-22,1168.219684199469
2020-07-23,1169.7446405177113
2020-07-24,1171.1392309455837
2020-07-26,1172.0347512187411
2020-07-27,1167.1080680864284
2020-07-28,1173.8556117411952
2020-07-29,1173.4596956441724
2020-07-30,1173.0954930368664
2020-07-31,1172.0126221823828
2020-08-03,1172.0126221823828
2020-08-04,1173.416946518949
2020-08-05,1169.555139837679
2020-08-06,1170.034901321603
2020-08-07,1167.3189024895703
2020-08-09,1168.7745823973262
2020-08-10,1170.4687810283574
2020-08-11,1172.8239999942455
2020-08-12,1181.4750499232334
2020-08-13,1184.064181061541
2020-08-14,1175.949356490713
2020-08-16,1178.5043677288336
2020-08-17,1174.2550205005023
2020-08-18,1167.3659265900958
2020-08-19,1173.1322262201388
2020-08-20,1175.1967839513209
2020-08-21,1182.6021766134297
2020-08-23,1186.7132103260387
2020-08-24,1194.425892724296
2020-08-25,1196.9552479385845
2020-08-26,1193.8686717425128
2020-08-27,1200.9415666492084
2020-08-28,1202.8098825012673
2020-08-30,1206.2161655428952
2020-08-31,1212.2421189861466
2020-09-01,1212.2421189861466
2020-09-02,1208.9303317659355
2020-09-03,1209.1255713488638
2020-09-04,1210.255640152958
2020-09-06,1207.839973613013
2020-09-07,1209.9841758184607
2020-09-08,1206.95982228228
2020-09-09,1208.1370105615097
2020-09-10,1218.2324613824076
2020-09-11,1212.7656474003106
2020-09-13,1212.4709953083536
2020-09-14,1206.1880186014082
2020-09-15,1201.1034258409088
2020-09-16,1200.2560667294267
2020-09-17,1195.0306070894576
2020-09-18,1200.883711587608
2020-09-20,1201.3236346474514
2020-09-21,1195.614995480556
2020-09-22,1198.3804233537794
2020-09-23,1199.164828406017
2020-09-24,1195.82882758816
2020-09-25,1196.1327438855674
2020-09-27,1194.9148062891327
2020-09-28,1203.3263924223572
2020-09-29,1211.6068823803002
2020-09-30,1219.2860917404653
2020-10-01,1219.2860917404653
2020-10-02,1225.8863463693929
2020-10-04,1229.65072827948
2020-10-05,1230.6194047629372
2020-10-06,1242.7189463633133
2020-10-07,1241.7013041880746
2020-10-08,1248.0336010233016
2020-10-09,1252.835636983444
2020-10-11,1251.7921214575672
2020-10-12,1248.5731110967902
2020-10-13,1250.3741937590225
2020-10-14,1257.5645914148147
2020-10-15,1259.28012395906
2020-10-16,1274.1600573547369
2020-10-18,1272.9041841293104
2020-10-19,1277.222790815862
2020-10-20,1279.0168402955226
2020-10-21,1277.4803047049556
2020-10-22,1271.1783581160287
2020-10-23,1277.7924753842728
2020-10-25,1276.258431426448
2020-10-26,1270.3628785968772
2020-10-27,1275.8321798827205
2020-10-28,1284.8554495721835
2020-10-29,1281.3430808746587
2020-10-30,1290.9492236692208
2020-11-02,1290.9492236692208
2020-11-03,1291.7358756380759
2020-11-04,1295.4687080854146
2020-11-05,1292.433722682212
2020-11-06,1301.5376990594932
2020-11-08,1302.5681825090685
2020-11-09,1315.0424912343806
2020-11-10,1331.5973534106192
2020-11-11,1348.030090253226
2020-11-12,1367.5037541772735
2020-11-13,1362.1224718898184
2020-11-15,1361.2016977160742
2020-11-16,1355.7986331103305
2020-11-17,1361.0268525969364
2020-11-18,1371.858250645383
2020-11-19,1376.3889566820553
2020-11-20,1378.0005135642368
2020-11-22,1376.070315222612
2020-11-23,1366.656605609159
2020-11-24,1365.9068992966313
2020-11-25,1374.650083377739
2020-11-26,1378.6615356784016
2020-11-27,1372.4381002646032
2020-11-29,1375.2000495495952
2020-11-30,1372.1382193166035
2020-12-01,1372.1382193166035
2020-12-02,1375.448056708389
2020-12-03,1382.6826461106982
2020-12-04,1384.4592171044608
2020-12-06,1391.1169898577807
2020-12-07,1398.9885541466226
2020-12-08,1405.47287194267
2020-12-09,1404.3791144864038
2020-12-10,1407.6439506833565
2020-12-11,1423.7952892131034
2020-12-13,1426.4305068688511
2020-12-14,1419.243307268974
2020-12-15,1412.497599865375
2020-12-16,1419.898068023012
2020-12-17,1431.0632168498464
2020-12-18,1431.2843334780566
2020-12-20,1437.5345824544308
2020-12-21,1420.7610737072157
2020-12-22,1429.2705014139324
2020-12-23,1439.7556691082941
2020-12-24,1452.352220700153
2020-12-25,1450.8449770139716
2020-12-27,1446.656465400579
2020-12-28,1457.2956138202765
2020-12-29,1471.5991703529664
2020-12-30,1486.7117790818493
2020-12-31,1499.3520695323398
2021-01-03,1499.3520695323398
2021-01-04,1506.532403434064
2021-01-05,1494.775647315917
2021-01-06,1476.9288489559365
2021-01-07,1476.971113601673
2021-01-08,1475.6663490812182
2021-01-10,1476.151967286486
2021-01-11,1477.8479536827067
2021-01-12,1489.9549104164334
2021-01-13,1495.9834423705415
2021-01-14,1522.9128744247864
2021-01-15,1530.3873007460315
2021-01-17,1533.9040158215807
2021-01-18,1543.3457932373767
2021-01-19,1543.9753172448936
2021-01-20,1554.531057482636
2021-01-21,1547.0570298857647
2021-01-22,1548.535076045155
2021-01-24,1548.3172904446978
2021-01-25,1567.5989560608502
2021-01-26,1579.561083546937
2021-01-27,1575.6847777788641
2021-01-28,1585.4667859749632
2021-01-29,1584.002852524478
2021-01-31,1586.1897983389426
2021-02-01,1586.1897983389426
2021-02-02,1579.5152702091507
2021-02-03,1593.3360955379007
2021-02-04,1603.0683838578193
2021-02-05,1602.0493312490648
2021-02-07,1604.3184317274865
2021-02-08,1607.6308204280933
2021-02-09,1595.5236611861103
2021-02-10,1583.6725660072434
2021-02-11,1574.6776145231233
2021-02-12,1582.4733432551961
2021-02-14,1581.349074356092
2021-02-15,1579.5736714302418
2021-02-16,1585.7020044177143
2021-02-17,1587.8347476786294
2021-02-18,1585.7752628964108
2021-02-19,1582.1067725620146
2021-02-21,1585.6199733741166
2021-02-22,1589.3956869340816
2021-02-23,1593.65682103053
2021-02-24,1590.4454984406962
2021-02-25,1595.439151545364
2021-02-26,1597.8749473202743
2021-02-28,1596.4178104076545
2021-03-01,1596.4178104076545
2021-03-02,1604.777588709678
2021-03-03,1607.886490303455
2021-03-04,1597.33829634561
2021-03-05,1595.789650510042
2021-03-07,1609.0769081588307
2021-03-08,1622.967581240092
2021-03-09,1621.125566047184
2021-03-10,1618.2333433728977
2021-03-11,1629.3629264516735
2021-03-12,1626.1183669986992
2021-03-14,1621.0122673903882
2021-03-15,1612.6707500316318
2021-03-16,1614.0670423427662
2021-03-17,1619.7454262338474
2021-03-18,1616.2942270765695
2021-03-19,1626.0411204266827
2021-03-21,1619.1026542606603
2021-03-22,1601.7180578930418
2021-03-23,1595.3667560864415
2021-03-24,1596.8552997083848
2021-03-25,1603.3277206311968
2021-03-26,1604.0895736302748
2021-03-28,1607.521269916495
2021-03-29,1619.8196317689838
2021-03-30,1630.6904096799979
2021-03-31,1630.958558435465
2021-04-01,1630.958558435465
2021-04-02,1631.5169171319894
2021-04-04,1629.5156597597982
2021-04-05,1619.057949166701
2021-04-06,1617.315580018735
2021-04-07,1608.5566869753643
2021-04-08,1611.3421696140203
2021-04-09,1606.3027724589856
2021-04-11,1610.7630662793053
2021-04-12,1622.532607626148
2021-04-13,1623.2335268865522
2021-04-14,1601.2672174958316
2021-04-15,1597.8372001557598
2021-04-16,1593.5649479982505
2021-04-18,1595.2886239957647
2021-04-19,1601.6545796746261
2021-04-20,1620.4208733391022
2021-04-21,1626.732437353219
2021-04-22,1624.8639999479396
2021-04-23,1630.1152573516522
2021-04-25,1633.708544884169
2021-04-26,1634.2524611467209
2021-04-27,1632.2708263747434
2021-04-28,1633.7701107459413
2021-04-29,1637.2584006498512
2021-04-30,1635.1583809185195
2021-05-03,1635.1583809185195
2021-05-04,1632.3317603626604
2021-05-05,1637.9335951687165
2021-05-06,1643.0366913681507
2021-05-07,1655.2627093456924
2021-05-09,1653.9820011582979
2021-05-10,1661.4502843881232
2021-05-11,1666.262499823962
2021-05-12,1667.8092325578712
2021-05-13,1673.57666099891
2021-05-14,1684.8397869813757
2021-05-17,1703.5049452725696
2021-05-18,1717.386378568912
2021-05-19,1715.254788614728
2021-05-20,1711.4991020357807
2021-05-21,1717.0468476755088
2021-05-23,1722.947652650296
2021-05-24,1708.5773235422039
2021-05-25,1695.5330518659273
2021-05-26,1703.3442117598581
2021-05-27,1701.3560385446629
2021-05-28,1706.5339853637058
2021-05-30,1711.1379344950053
2021-05-31,1704.5595350455378
2021-06-01,1704.5595350455378
2021-06-02,1711.6629457987187
2021-06-03,1702.154361953167
2021-06-04,1705.0201171569176
2021-06-06,1709.1679024609666
2021-06-07,1706.2982560500973
2021-06-08,1701.2321162641658
2021-06-09,1717.4848465783562
2021-06-10,1712.7167348815913
2021-06-11,1717.3664430158149
2021-06-13,1715.8857121785475
2021-06-14,1720.9780202894453
2021-06-15,1713.7764122428794
2021-06-16,1710.469340657056
2021-06-17,1712.414515297131
2021-06-18,1713.1575688735288
2021-06-20,1713.586055249555
2021-06-21,1718.9596728301808
2021-06-22,1713.6637293782203
2021-06-23,1715.4613969017496
2021-06-24,1721.2288180234966
2021-06-25,1731.8041745826738
2021-06-27,1732.6935078113577
2021-06-28,1728.6374443266618
2021-06-29,1726.7789875108238
2021-06-30,1732.6177989868106
2021-07-01,1732.6177989868106
2021-07-02,1737.6460118386417
2021-07-04,1737.9211227819185
2021-07-05,1737.4040234331326
2021-07-06,1731.9768507408053
2021-07-07,1740.894244250975
2021-07-08,1735.956048879758
2021-07-09,1736.919948964029
2021-07-11,1734.971671917871
2021-07-12,1740.3652176764474
2021-07-13,1747.1178629311903
2021-07-14,1754.7774954821907
2021-07-15,1761.054428701914
2021-07-16,1764.1845935612819
2021-07-18,1769.5434138544726
2021-07-19,1774.2099044422707
2021-07-20,1769.2982834901168
2021-07-21,1772.7973997350623
2021-07-22,1777.1145031465558
2021-07-23,1787.9105995116543
2021-07-25,1796.5104362388317
2021-07-26,1804.9717532388108
2021-07-27,1821.417826679537
2021-07-28,1828.8890388186176
2021-07-29,1826.7321166862182
2021-07-30,1822.39581893211
2021-08-03,1822.39581893211
2021-08-04,1818.1831377820777
2021-08-05,1819.7160062065154
2021-08-06,1830.5556438887013
2021-08-08,1834.519362111238
2021-08-09,1836.4575160303102
2021-08-10,1832.4874623410822
2021-08-11,1844.1270667166389
2021-08-12,1845.0257655958856
2021-08-13,1855.3938527939454
2021-08-15,1858.0204430171661
2021-08-16,1861.028804198723
2021-08-17,1872.4525611559905
2021-08-18,1878.7521397304836
2021-08-19,1874.891020562221
2021-08-20,1876.5358096479063
2021-08-22,1877.0655387873276
2021-08-23,1883.046158458853
2021-08-24,1888.7294938621524
2021-08-25,1909.099183318224
2021-08-26,1927.522166952923
2021-08-27,1929.803642078319
2021-08-29,1930.5329564340043
2021-08-30,1951.1478787509895
2021-08-31,1948.2798123283435
2021-09-01,1948.2798123283435
2021-09-02,1949.3694300253435
2021-09-03,1953.9743592653867
2021-09-05,1943.4207561985656
2021-09-06,1930.1952622601323
2021-09-07,1943.587152866598
2021-09-08,1943.7082937855841
2021-09-09,1951.9502543268836
2021-09-10,1953.0422856485009
2021-09-12,1956.64223727053
2021-09-13,1964.164308217703
2021-09-14,1969.3302980776346
2021-09-15,1970.8316864602061
2021-09-16,1960.0912506259615
2021-09-17,1957.8806889644986
2021-09-19,1955.662956798334
2021-09-20,1952.9248565300984
2021-09-21,1948.7210221152518
2021-09-22,1967.3275558002144
2021-09-23,1976.5470796888142
2021-09-24,2006.8976604509357
2021-09-26,2007.342112887441
2021-09-27,2020.4075923075466
2021-09-28,2041.0368125353693
2021-09-29,2035.7754034905188
2021-09-30,2042.707626947774
2021-10-01,2042.707626947774
2021-10-03,2040.6978398773115
2021-10-04,2038.8698333731531
2021-10-05,2048.1116149802415
2021-10-06,2058.824625981962
2021-10-07,2060.0819591307245
2021-10-08,2059.508533319891
2021-10-10,2059.2543253982794
2021-10-11,2070.3266820628965
2021-10-12,2067.80543689168
2021-10-13,2073.6942663511895
2021-10-14,2077.5539433598074
2021-10-15,2095.7897289001335
2021-10-17,2096.760261402917
2021-10-18,2097.115794129269
2021-10-19,2112.0465859295223
2021-10-20,2120.5897781376425
2021-10-21,2139.2582674611012
2021-10-22,2137.505240384191
2021-10-24,2132.9861216934323
2021-10-25,2129.1199094696794
2021-10-26,2126.8387724495865
2021-10-27,2128.224582838462
2021-10-28,2129.972657592787
2021-10-29,2155.4067502277635
2021-10-31,2152.2213309907106
2021-11-01,2152.2213309907106
2021-11-02,2148.2912841214247
2021-11-03,2144.420263055049
2021-11-04,2137.5405749787974
2021-11-05,2143.9036947763857
2021-11-07,2144.018113229213
2021-11-08,2148.7217184549827
2021-11-09,2140.3148363868386
2021-11-10,2140.854062494564
2021-11-11,2142.795980437174
2021-11-12,2134.766458959415
2021-11-14,2131.2620096526243
2021-11-15,2122.6604074894512
2021-11-16,2123.9661231360797
2021-11-17,2116.3656463235734
2021-11-18,2127.6612652055323
2021-11-19,2111.2953309221734
2021-11-21,2102.1174908728276
2021-11-22,2098.262481491516
2021-11-23,2090.4301785322436
2021-11-24,2072.6032789248743
2021-11-25,2078.0513900521887
2021-11-26,2076.69813545402
2021-11-28,2068.388398600166
2021-11-29,2063.715140838571
2021-11-30,2061.9312599923396
2021-12-01,2061.9312599923396
2021-12-02,2050.952300985008
2021-12-03,2054.423458236597
2021-12-05,2062.6211620859694
2021-12-06,2061.3614390715065
2021-12-07,2065.4621909033663
2021-12-08,2070.5725407277832
2021-12-09,2076.2035927610073
2021-12-10,2073.657453975512
2021-12-12,2077.604511254084
2021-12-13,2076.0071348452525
2021-12-14,2076.995198190374
2021-12-15,2081.8451290355742
2021-12-16,2080.1923603226087
2021-12-17,2067.3372897389727
2021-12-19,2065.3206215259297
2021-12-20,2069.2448838139053
2021-12-21,2055.5278477776096
2021-12-22,2063.631325688376
2021-12-23,2074.7325882023742
2021-12-24,2070.1643716015165
2021-12-26,2071.2452704715142
2021-12-27,2065.969132123312
2021-12-28,2074.7527239543897
2021-12-29,2084.063880195777
2021-12-30,2096.976321436041
2021-12-31,2088.412712070463
2022-01-03,2088.412712070463
2022-01-04,2098.2238887139106
2022-01-05,2115.5791846431907
2022-01-06,2117.0842137667346
2022-01-07,2127.5798580516985
2022-01-09,2126.364498012831
2022-01-10,2128.973915923219
2022-01-11,2121.275602312367
2022-01-12,2141.6519330186006
2022-01-13,2151.3068969205283
2022-01-14,2174.5446064813777
2022-01-16,2168.5840545958413
2022-01-17,2161.3340725948574
2022-01-18,2164.6281428247667
2022-01-19,2157.0753126766467
2022-01-20,2160.6063404711813
2022-01-21,2172.6820016458764
2022-01-23,2167.360941216349
2022-01-24,2156.318120833415
2022-01-25,2144.730660086399
2022-01-26,2162.11991977901
2022-01-27,2164.176900761155
2022-01-28,2178.640822992299
2022-01-30,2160.653382605598
2022-01-31,2187.126495153472
2022-02-01,2187.126495153472
2022-02-02,2195.3352192259977
2022-02-03,2196.16966423136
2022-02-04,2204.974437413606
2022-02-06,2206.515144913715
2022-02-07,2203.58597499142
2022-02-08,2210.918062280208
2022-02-09,2213.698832968417
2022-02-10,2213.795317057702
2022-02-11,2239.5207185227937
2022-02-13,2223.838004731209
2022-02-14,2207.4497253823924
2022-02-15,2214.2785931426383
2022-02-16,2217.788911532813
2022-02-17,2238.4853510012435
2022-02-18,2250.956951614445
2022-02-20,2236.622720038539
2022-02-21,2236.424378833141
2022-02-22,2227.276659960334
2022-02-23,2224.5864233369716
2022-02-24,2171.882626152558
2022-02-25,2169.8214594808287
2022-02-27,2197.7647435125714
2022-02-28,2210.6792283155837
2022-03-01,2210.6792283155837
2022-03-02,2191.9777372472295
2022-03-03,2195.601244972863
2022-03-04,2186.454052594878
2022-03-06,2183.220043685704
2022-03-07,2162.0955373014176
2022-03-08,2164.2562843572205
2022-03-09,2182.2129363100757
2022-03-10,2161.570447299355
2022-03-11,2167.1572839132696
2022-03-13,2160.46375602065
2022-03-14,2153.248409862222
2022-03-15,2141.667923782012
2022-03-16,2172.7664662060365
2022-03-17,2184.987805124557
2022-03-18,2201.0962839900058
2022-03-20,2215.7713211530736
2022-03-21,2241.449295772694
2022-03-22,2237.652190358479
2022-03-23,2214.9509256489887
2022-03-24,2219.701146208712
2022-03-25,2228.0048866017055
2022-03-27,2226.6903566112046
2022-03-28,2223.867105674498
2022-03-29,2239.979640424356
2022-03-30,2252.8133095692538
2022-03-31,2243.25259913619
2022-04-01,2243.25259913619
2022-04-03,2249.5434707601257
2022-04-04,2255.0835706239563
2022-04-05,2256.990192375208
2022-04-06,2252.0277851718224
2022-04-07,2246.1851822047856
2022-04-08,2258.625927211647
2022-04-10,2247.1545280434316
2022-04-11,2250.6044962822725
2022-04-12,2295.232704791031
2022-04-13,2314.5437909664747
2022-04-14,2306.178424117661
2022-04-15,2307.4709965719253
2022-04-17,2295.75446512521
2022-04-18,2301.4970445895083
2022-04-19,2322.121498743412
2022-04-20,2325.403918069189
2022-04-21,2335.0119509080723
2022-04-22,2345.987141858498
2022-04-25,2349.7853564738803
2022-04-26,2370.7896490793178
2022-04-27,2389.2245385231126
2022-04-28,2419.0802673389626
2022-04-29,2446.6907013161876
2022-05-04,2446.6907013161876
2022-05-05,2471.6488712580667
2022-05-06,2479.981921839232
2022-05-09,2495.76482846823
2022-05-10,2484.360848991804
2022-05-11,2478.889812708157
2022-05-12,2468.6521574754815
2022-05-13,2458.1062598147846
2022-05-15,2456.09037105707
2022-05-16,2448.953997632909
2022-05-17,2440.8801975621204
2022-05-18,2427.813200172415
2022-05-19,2405.9080412086428
2022-05-20,2415.5172652009423
2022-05-22,2415.325707134283
2022-05-23,2412.353937043845
2022-05-24,2386.169200595582
2022-05-25,2360.992854408021
2022-05-26,2360.4601432764707
2022-05-27,2368.9791160469704
2022-05-29,2366.8348062893274
2022-05-30,2359.3689480017206
2022-05-31,2377.62428354816
2022-06-01,2377.62428354816
2022-06-02,2381.4337558251905
2022-06-03,2390.8138071247763
2022-06-05,2396.350766921386
2022-06-06,2397.1288195572806
2022-06-07,2415.0794781157174
2022-06-08,2434.9677262623986
2022-06-09,2434.103286109418
2022-06-10,2438.0071397219713
2022-06-12,2429.2858004501354
2022-06-13,2420.538427005026
2022-06-14,2402.3154180320084
2022-06-15,2404.0319473232735
2022-06-16,2392.421561030377
2022-06-17,2377.774962515532
2022-06-19,2369.6100953984906
2022-06-20,2373.2425053580555
2022-06-21,2361.5526180230354
2022-06-22,2356.831110747789
2022-06-23,2340.075886079007
2022-06-24,2346.8869394127723
2022-06-26,2340.910224171801
2022-06-27,2321.904409992951
2022-06-28,2315.6278591724945
2022-06-29,2323.994563886827
2022-06-30,2320.4492987812405
2022-07-01,2320.4492987812405
2022-07-04,2295.892500057257
2022-07-05,2297.194993815684
2022-07-06,2296.8191222448772
2022-07-07,2313.8949286515185
2022-07-08,2321.5599751798904
2022-07-11,2320.99111682107
2022-07-12,2316.4583603937535
2022-07-13,2311.503142737205
2022-07-14,2307.1439495800514
2022-07-15,2311.9603067617077
2022-07-17,2308.8059006208186
2022-07-18,2321.0940829209108
2022-07-19,2331.9635174016394
2022-07-20,2329.3806202433416
2022-07-21,2346.6427363363127
2022-07-22,2345.455315192167
2022-07-24,2348.9679594008758
2022-07-25,2350.571060068172
2022-07-26,2338.901504436936
2022-07-27,2316.6201271722534
2022-07-28,2310.308554518515
2022-07-29,2308.8986482564305
2022-07-31,2311.2648934424233
2022-08-01,2311.2648934424233
2022-08-02,2320.425610853263
2022-08-03,2338.4065931923305
2022-08-04,2364.1614149308944
2022-08-05,2369.5034676155287
2022-08-07,2380.6676757603955
2022-08-08,2390.731238609809
2022-08-09,2396.744860840896
2022-08-10,2401.4568885423337
2022-08-11,2405.7727986317923
2022-08-12,2409.286706560919
2022-08-14,2421.37246163425
2022-08-15,2408.4761186323663
2022-08-16,2403.927523027976
2022-08-17,2416.061618259404
2022-08-18,2404.5170978095334
2022-08-19,2406.675754949586
2022-08-21,2416.7326601512823
2022-08-22,2410.4671494709214
2022-08-23,2403.908469681614
2022-08-24,2411.805116807433
2022-08-25,2424.686705299523
2022-08-26,2435.751342450273
2022-08-28,2449.1460178665043
2022-08-29,2442.6347854070123
2022-08-30,2440.477382629747
2022-08-31,2446.8848896128675
2022-09-01,2446.8848896128675
2022-09-02,2451.081606907735
2022-09-04,2454.65869851943
2022-09-05,2454.5814194394457
2022-09-06,2486.0989704543945
2022-09-07,2471.6369959662175
2022-09-08,2472.3274655818514
2022-09-09,2462.1569589165397
2022-09-11,2468.380030774544
2022-09-12,2469.454633819397
2022-09-13,2470.0772058848183
2022-09-14,2464.7560846873407
2022-09-15,2458.336609590009
2022-09-16,2462.870323283969
2022-09-18,2446.756887334112
2022-09-19,2459.6610853194597
2022-09-20,2446.612355945227
2022-09-21,2437.816758128496
2022-09-22,2436.8293326696216
2022-09-23,2433.15080220319
2022-09-25,2434.2295286401254
2022-09-26,2436.2822598738967
2022-09-27,2441.3124075660467
2022-09-28,2435.6496529470423
2022-09-29,2423.6202306641335
2022-09-30,2428.8785623688323
2022-10-03,2428.8785623688323
2022-10-04,2412.081176377271
2022-10-05,2415.385841448607
2022-10-06,2417.0138152728405
2022-10-07,2419.3914038099474
2022-10-09,2416.3438027582074
2022-10-10,2424.1884903161845
2022-10-11,2412.7193126339685
2022-10-12,2401.084299865371
2022-10-13,2397.3186501139508
2022-10-14,2389.8740148366674
2022-10-16,2392.6601820939945
2022-10-17,2395.501540413811
